idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.966917514801025,-5.849865913391113,-8.54473876953125,-5.849865913391113,-7.738292694091797,-8.495553970336914
2,-7.889935493469238,-5.714341163635254,-8.299985885620117,-5.714341163635254,-7.322351932525635,-8.098052978515625
3,-7.9633283615112305,-5.4244384765625,-8.611711502075195,-5.4244384765625,-7.917455196380615,-8.072417259216309
4,-7.795907497406006,-4.898207664489746,-8.407501220703125,-4.898207664489746,-7.6175689697265625,-7.703770160675049
5,-7.590670585632324,-5.613828659057617,-8.489179611206055,-5.613828659057617,-7.686333179473877,-7.89192533493042
6,-8.406414985656738,-6.318070411682129,-8.507390975952148,-6.318070411682129,-8.673806190490723,-8.495553970336914
7,-8.283414840698242,-6.160252571105957,-8.227787971496582,-6.160252571105957,-8.254559516906738,-8.098052978515625
8,-8.280407905578613,-5.834962844848633,-8.38505744934082,-5.834962844848633,-8.6122465133667,-8.072417259216309
9,-8.035893440246582,-5.2387919425964355,-8.123848915100098,-5.2387919425964355,-8.162847518920898,-7.703770160675049
10,-8.253454208374023,-6.061276435852051,-8.543729782104492,-6.061276435852051,-9.205166816711426,-7.89192533493042
11,-8.780037879943848,-7.258713245391846,-8.860686302185059,-7.258713245391846,-9.492695808410645,-8.495553970336914
12,-8.717143058776855,-7.145449638366699,-8.807528495788574,-7.145449638366699,-9.189410209655762,-8.098052978515625
13,-8.61241626739502,-6.869866371154785,-8.975690841674805,-6.869866371154785,-9.568177223205566,-8.072417259216309
14,-8.436914443969727,-6.106760025024414,-8.745256423950195,-6.106760025024414,-9.015982627868652,-7.703770160675049
15,-8.559133529663086,-6.929769515991211,-8.982677459716797,-6.929769515991211,-9.744457244873047,-7.89192533493042
16,-9.908620834350586,-7.05773401260376,-11.074417114257812,-7.05773401260376,-7.738292694091797,-12.799895286560059
17,-9.712356567382812,-6.878259658813477,-10.62142562866211,-6.878259658813477,-7.322351932525635,-12.094843864440918
