idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.0852227210998535,-5.916296005249023,-7.757310390472412,-5.916296005249023,-7.143679141998291,-8.032733917236328
2,-7.485964298248291,-6.230518341064453,-8.402091979980469,-6.230518341064453,-8.101236343383789,-7.916187763214111
3,-7.540676116943359,-5.966290473937988,-8.375964164733887,-5.966290473937988,-7.82146692276001,-8.327985763549805
4,-7.661238193511963,-5.262429237365723,-8.485005378723145,-5.262429237365723,-7.774556636810303,-8.118917465209961
5,-6.93582010269165,-5.967360019683838,-8.739519119262695,-5.967360019683838,-9.359246253967285,-6.795261383056641
6,-7.563723564147949,-6.32813835144043,-7.75131368637085,-6.32813835144043,-7.004066467285156,-8.032733917236328
7,-7.893928527832031,-6.644850254058838,-8.290227890014648,-6.644850254058838,-7.762003421783447,-7.916187763214111
8,-7.9166107177734375,-6.44981575012207,-8.040435791015625,-6.44981575012207,-7.305118560791016,-8.327985763549805
9,-7.989739418029785,-5.6439995765686035,-8.327914237976074,-5.6439995765686035,-7.366917133331299,-8.118917465209961
10,-7.216586112976074,-6.293578147888184,-8.092771530151367,-6.293578147888184,-8.285056114196777,-6.795261383056641
11,-7.9644012451171875,-6.710927486419678,-8.655584335327148,-6.710927486419678,-7.849266052246094,-8.032733917236328
12,-8.303262710571289,-7.1142425537109375,-9.087005615234375,-7.1142425537109375,-8.466232299804688,-7.916187763214111
13,-8.390478134155273,-7.170319080352783,-8.935033798217773,-7.170319080352783,-8.439339637756348,-8.327985763549805
14,-8.369095802307129,-6.027546405792236,-8.954970359802246,-6.027546405792236,-8.486166954040527,-8.118917465209961
15,-7.621186256408691,-6.719112396240234,-8.683576583862305,-6.719112396240234,-8.33649730682373,-6.795261383056641
16,-9.963531494140625,-7.036316394805908,-9.535401344299316,-7.036316394805908,-7.143679141998291,-11.10714054107666
17,-10.454730987548828,-7.491308689117432,-10.639825820922852,-7.491308689117432,-8.101236343383789,-11.435734748840332
18,-10.290168762207031,-7.111442565917969,-10.585124969482422,-7.111442565917969,-7.82146692276001,-11.686729431152344
19,-10.016899108886719,-6.789387226104736,-10.533914566040039,-6.789387226104736,-7.774556636810303,-10.922751426696777
20,-9.635965347290039,-7.656769275665283,-11.421985626220703,-7.656769275665283,-9.359246253967285,-9.537672996520996
21,-10.388389587402344,-7.46169900894165,-9.256714820861816,-7.46169900894165,-7.004066467285156,-11.10714054107666
22,-10.842148780822754,-8.007209777832031,-10.06287670135498,-8.007209777832031,-7.762003421783447,-11.435734748840332
23,-10.580249786376953,-7.563485622406006,-9.762928009033203,-7.563485622406006,-7.305118560791016,-11.686729431152344
24,-10.298761367797852,-7.112083435058594,-9.723729133605957,-7.112083435058594,-7.366917133331299,-10.922751426696777
25,-9.880651473999023,-8.143950462341309,-9.93902587890625,-8.143950462341309,-8.285056114196777,-9.537672996520996
26,-11.040016174316406,-7.769773006439209,-9.86862850189209,-7.769773006439209,-7.849266052246094,-11.10714054107666
27,-11.479146003723145,-8.431002616882324,-10.45208740234375,-8.431002616882324,-8.466232299804688,-11.435734748840332
28,-11.1807861328125,-8.130305290222168,-10.33326530456543,-8.130305290222168,-8.439339637756348,-11.686729431152344
29,-11.002785682678223,-7.640448093414307,-10.169017791748047,-7.640448093414307,-8.486166954040527,-10.922751426696777
30,-10.802894592285156,-8.327523231506348,-10.205567359924316,-8.327523231506348,-8.33649730682373,-9.537672996520996
31,-10.117015838623047,-8.29194450378418,-9.887138366699219,-8.29194450378418,-7.143679141998291,-10.950828552246094
32,-10.603188514709473,-8.098893165588379,-10.785268783569336,-8.098893165588379,-8.101236343383789,-11.118392944335938
33,-10.437192916870117,-7.879006862640381,-10.685310363769531,-7.879006862640381,-7.82146692276001,-11.312743186950684
34,-10.097075462341309,-7.4603118896484375,-10.62950325012207,-7.4603118896484375,-7.774556636810303,-10.60412311553955
35,-10.074138641357422,-9.225125312805176,-11.849387168884277,-9.225125312805176,-9.359246253967285,-10.10302734375
36,-10.567008018493652,-8.643401145935059,-9.760211944580078,-8.643401145935059,-7.004066467285156,-10.950828552246094
37,-11.060897827148438,-8.496664047241211,-10.425519943237305,-8.496664047241211,-7.762003421783447,-11.118392944335938
38,-10.799699783325195,-8.289791107177734,-10.09341049194336,-8.289791107177734,-7.305118560791016,-11.312743186950684
39,-10.46320915222168,-7.822144985198975,-10.14156436920166,-7.822144985198975,-7.366917133331299,-10.60412311553955
40,-10.440529823303223,-9.56155776977539,-10.678122520446777,-9.56155776977539,-8.285056114196777,-10.10302734375
41,-10.96047306060791,-8.859234809875488,-10.531850814819336,-8.859234809875488,-7.849266052246094,-10.950828552246094
42,-11.536059379577637,-8.792759895324707,-10.937490463256836,-8.792759895324707,-8.466232299804688,-11.118392944335938
43,-11.319337844848633,-8.92470645904541,-10.793084144592285,-8.92470645904541,-8.439339637756348,-11.312743186950684
44,-11.02718734741211,-8.03113842010498,-10.652802467346191,-8.03113842010498,-8.486166954040527,-10.60412311553955
