idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.07174015045166,-6.827587127685547,-7.737025260925293,-6.827587127685547,-7.243058681488037,-7.436063766479492
2,-7.665412902832031,-6.6351189613342285,-7.319032192230225,-6.6351189613342285,-6.618551731109619,-7.640034198760986
3,-7.910381317138672,-6.3816728591918945,-7.4735822677612305,-6.3816728591918945,-7.155353546142578,-7.997838497161865
4,-8.054737091064453,-5.774306297302246,-7.366438865661621,-5.774306297302246,-6.907428741455078,-7.653626441955566
5,-7.843070983886719,-6.9713454246521,-8.445306777954102,-6.9713454246521,-8.806530952453613,-7.304104804992676
6,-8.41714859008789,-7.2774338722229,-7.808927059173584,-7.2774338722229,-7.557552337646484,-7.436063766479492
7,-7.989968776702881,-7.167476177215576,-7.265556335449219,-7.167476177215576,-6.894571781158447,-7.640034198760986
8,-8.268465042114258,-6.891098976135254,-7.503166198730469,-6.891098976135254,-7.410947322845459,-7.997838497161865
9,-8.363426208496094,-6.236817359924316,-7.316786289215088,-6.236817359924316,-7.016054630279541,-7.653626441955566
10,-8.016958236694336,-7.3378005027771,-8.115692138671875,-7.3378005027771,-8.4910306930542,-7.304104804992676
11,-8.214277267456055,-7.12359619140625,-7.6085405349731445,-7.12359619140625,-7.407716274261475,-7.436063766479492
12,-7.855093479156494,-7.270622253417969,-7.362696647644043,-7.270622253417969,-7.389892578125,-7.640034198760986
13,-8.177752494812012,-6.997507572174072,-7.568396091461182,-6.997507572174072,-7.711546421051025,-7.997838497161865
14,-8.082719802856445,-6.286743640899658,-7.090084075927734,-6.286743640899658,-6.933681011199951,-7.653626441955566
15,-7.988085746765137,-7.153359413146973,-7.692440986633301,-7.153359413146973,-7.93310022354126,-7.304104804992676
16,-9.614778518676758,-7.866701126098633,-9.81655216217041,-7.866701126098633,-7.243058681488037,-9.690585136413574
17,-8.99462890625,-7.396595001220703,-9.513701438903809,-7.396595001220703,-6.618551731109619,-9.773284912109375
18,-9.346205711364746,-7.454074382781982,-9.88780689239502,-7.454074382781982,-7.155353546142578,-9.955984115600586
19,-9.235601425170898,-6.867952823638916,-9.575920104980469,-6.867952823638916,-6.907428741455078,-9.197956085205078
20,-10.910877227783203,-8.183245658874512,-10.834694862365723,-8.183245658874512,-8.806530952453613,-9.956208229064941
21,-9.651803970336914,-8.31472110748291,-9.652718544006348,-8.31472110748291,-7.557552337646484,-9.690585136413574
22,-9.007890701293945,-7.938270568847656,-9.204456329345703,-7.938270568847656,-6.894571781158447,-9.773284912109375
23,-9.326875686645508,-7.938022613525391,-9.591200828552246,-7.938022613525391,-7.410947322845459,-9.955984115600586
24,-9.115164756774902,-7.149937152862549,-9.032990455627441,-7.149937152862549,-7.016054630279541,-9.197956085205078
25,-10.853076934814453,-8.662816047668457,-10.17739486694336,-8.662816047668457,-8.4910306930542,-9.956208229064941
26,-9.661128997802734,-8.403681755065918,-9.847122192382812,-8.403681755065918,-7.407716274261475,-9.690585136413574
27,-9.451735496520996,-8.836146354675293,-9.517922401428223,-8.836146354675293,-7.389892578125,-9.773284912109375
28,-9.570347785949707,-8.640154838562012,-9.687053680419922,-8.640154838562012,-7.711546421051025,-9.955984115600586
29,-9.111383438110352,-7.310896396636963,-9.083033561706543,-7.310896396636963,-6.933681011199951,-9.197956085205078
30,-10.824075698852539,-8.7330904006958,-10.11717414855957,-8.7330904006958,-7.93310022354126,-9.956208229064941
31,-10.069070816040039,-7.9228596687316895,-10.837983131408691,-7.9228596687316895,-7.243058681488037,-10.808035850524902
32,-9.995210647583008,-7.3300042152404785,-10.415928840637207,-7.3300042152404785,-6.618551731109619,-10.530220985412598
33,-9.854008674621582,-7.6078667640686035,-10.672280311584473,-7.6078667640686035,-7.155353546142578,-10.258399963378906
