idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.165338039398193,-6.8719377517700195,-7.857340335845947,-6.8719377517700195,-7.313750743865967,-7.924225807189941
2,-7.2550554275512695,-6.819635391235352,-7.953228950500488,-6.819635391235352,-7.96239709854126,-8.076122283935547
3,-7.389864444732666,-6.1580610275268555,-8.157155990600586,-6.1580610275268555,-7.952857971191406,-8.233101844787598
4,-7.272812843322754,-5.697690963745117,-8.104543685913086,-5.697690963745117,-7.711666584014893,-7.776143550872803
5,-7.793496608734131,-6.57520866394043,-8.483724594116211,-6.57520866394043,-8.661728858947754,-7.654816150665283
6,-7.116334438323975,-6.917468070983887,-8.017988204956055,-6.917468070983887,-7.7841973304748535,-7.924225807189941
7,-7.232844352722168,-6.894110679626465,-8.115411758422852,-6.894110679626465,-8.376693725585938,-8.076122283935547
8,-7.35672664642334,-6.1897358894348145,-8.41485595703125,-6.1897358894348145,-8.560603141784668,-8.233101844787598
9,-7.232560634613037,-5.5720109939575195,-8.213027954101562,-5.5720109939575195,-8.258561134338379,-7.776143550872803
10,-7.859261989593506,-6.583345413208008,-8.617940902709961,-6.583345413208008,-9.133011817932129,-7.654816150665283
11,-8.053361892700195,-8.214969635009766,-8.298871040344238,-8.214969635009766,-7.980791091918945,-7.924225807189941
12,-8.355783462524414,-8.304006576538086,-8.463946342468262,-8.304006576538086,-8.60261058807373,-8.076122283935547
13,-8.387887954711914,-7.70939826965332,-8.598162651062012,-7.70939826965332,-8.534026145935059,-8.233101844787598
14,-8.062918663024902,-6.985298156738281,-7.951039791107178,-6.985298156738281,-7.666758060455322,-7.776143550872803
15,-8.594334602355957,-7.616899013519287,-8.574735641479492,-7.616899013519287,-8.970637321472168,-7.654816150665283
16,-8.631555557250977,-7.392805099487305,-10.566906929016113,-7.392805099487305,-7.313750743865967,-10.705216407775879
17,-9.038067817687988,-8.050724029541016,-10.842345237731934,-8.050724029541016,-7.96239709854126,-11.189361572265625
18,-9.388744354248047,-7.527581691741943,-10.930017471313477,-7.527581691741943,-7.952857971191406,-11.2323579788208
19,-9.021767616271973,-6.87837553024292,-10.869579315185547,-6.87837553024292,-7.711666584014893,-10.640730857849121
20,-9.890613555908203,-7.804002285003662,-11.42593765258789,-7.804002285003662,-8.661728858947754,-10.635483741760254
21,-8.855610847473145,-7.929575443267822,-10.316676139831543,-7.929575443267822,-7.7841973304748535,-10.705216407775879
22,-9.363534927368164,-8.457429885864258,-10.736842155456543,-8.457429885864258,-8.376693725585938,-11.189361572265625
23,-9.560005187988281,-7.924617767333984,-10.943252563476562,-7.924617767333984,-8.560603141784668,-11.2323579788208
24,-9.133134841918945,-7.068967342376709,-10.777284622192383,-7.068967342376709,-8.258561134338379,-10.640730857849121
25,-10.033486366271973,-8.09778881072998,-11.144917488098145,-8.09778881072998,-9.133011817932129,-10.635483741760254
26,-9.790245056152344,-9.377167701721191,-10.293415069580078,-9.377167701721191,-7.980791091918945,-10.705216407775879
27,-10.321874618530273,-9.900757789611816,-10.755654335021973,-9.900757789611816,-8.60261058807373,-11.189361572265625
28,-10.386224746704102,-9.616646766662598,-10.868753433227539,-9.616646766662598,-8.534026145935059,-11.2323579788208
29,-10.007941246032715,-8.074896812438965,-10.236440658569336,-8.074896812438965,-7.666758060455322,-10.640730857849121
30,-10.778667449951172,-9.351065635681152,-11.373357772827148,-9.351065635681152,-8.970637321472168,-10.635483741760254
31,-8.890342712402344,-7.6279988288879395,-10.919622421264648,-7.6279988288879395,-7.313750743865967,-11.515049934387207
32,-8.86177921295166,-7.717087268829346,-11.09195613861084,-7.717087268829346,-7.96239709854126,-11.732098579406738
33,-9.168121337890625,-7.254608631134033,-11.254766464233398,-7.254608631134033,-7.952857971191406,-11.729161262512207
34,-9.034059524536133,-6.490396022796631,-11.206037521362305,-6.490396022796631,-7.711666584014893,-10.876896858215332
35,-10.087865829467773,-7.973748683929443,-12.164799690246582,-7.973748683929443,-8.661728858947754,-11.131270408630371
36,-9.254368782043457,-8.242432594299316,-10.752933502197266,-8.242432594299316,-7.7841973304748535,-11.515049934387207
37,-9.281935691833496,-8.293463706970215,-10.962839126586914,-8.293463706970215,-8.376693725585938,-11.732098579406738
38,-9.475820541381836,-7.886620044708252,-11.305684089660645,-7.886620044708252,-8.560603141784668,-11.729161262512207
39,-9.381671905517578,-7.009527683258057,-11.10834789276123,-7.009527683258057,-8.258561134338379,-10.876896858215332
40,-10.210063934326172,-8.295783996582031,-12.100522994995117,-8.295783996582031,-9.133011817932129,-11.131270408630371
41,-9.59679126739502,-9.097187995910645,-11.290545463562012,-9.097187995910645,-7.980791091918945,-11.515049934387207
42,-9.633522033691406,-9.236722946166992,-11.535126686096191,-9.236722946166992,-8.60261058807373,-11.732098579406738
43,-9.80145263671875,-9.079426765441895,-11.722540855407715,-9.079426765441895,-8.534026145935059,-11.729161262512207
44,-9.765848159790039,-7.876720428466797,-11.326221466064453,-7.876720428466797,-7.666758060455322,-10.876896858215332
45,-10.484923362731934,-8.96242904663086,-12.1275634765625,-8.96242904663086,-8.970637321472168,-11.131270408630371
46,-6.863636016845703,-5.717434883117676,-7.98737096786499,-5.717434883117676,-7.313750743865967,-8.191516876220703
47,-6.614413261413574,-5.391825199127197,-7.903119087219238,-5.391825199127197,-7.96239709854126,-7.9366655349731445
48,-7.082820892333984,-5.1782636642456055,-8.248507499694824,-5.1782636642456055,-7.952857971191406,-8.176072120666504
49,-7.126528739929199,-5.023657321929932,-8.28862190246582,-5.023657321929932,-7.711666584014893,-8.067264556884766
50,-7.6951398849487305,-6.0489397048950195,-8.88933277130127,-6.0489397048950195,-8.661728858947754,-8.23408031463623
51,-7.41202449798584,-6.347816467285156,-8.316376686096191,-6.347816467285156,-7.7841973304748535,-8.191516876220703
52,-7.133758544921875,-5.978898048400879,-8.255606651306152,-5.978898048400879,-8.376693725585938,-7.9366655349731445
53,-7.566920280456543,-5.77616548538208,-8.801614761352539,-5.77616548538208,-8.560603141784668,-8.176072120666504
54,-7.5970869064331055,-5.491799354553223,-8.683052062988281,-5.491799354553223,-8.258561134338379,-8.067264556884766
55,-8.165881156921387,-6.62319278717041,-9.231891632080078,-6.62319278717041,-9.133011817932129,-8.23408031463623
56,-7.6876420974731445,-7.367789268493652,-8.060691833496094,-7.367789268493652,-7.980791091918945,-8.191516876220703
57,-7.643415927886963,-6.884791374206543,-8.13140869140625,-6.884791374206543,-8.60261058807373,-7.9366655349731445
58,-7.990425109863281,-6.786281585693359,-8.491392135620117,-6.786281585693359,-8.534026145935059,-8.176072120666504
59,-7.942466735839844,-6.269842624664307,-8.003633499145508,-6.269842624664307,-7.666758060455322,-8.067264556884766
60,-8.262252807617188,-7.163488388061523,-9.044187545776367,-7.163488388061523,-8.970637321472168,-8.23408031463623
61,-8.656103134155273,-8.199084281921387,-10.806108474731445,-8.199084281921387,-7.313750743865967,-11.60716724395752
62,-8.784076690673828,-7.908912658691406,-11.032098770141602,-7.908912658691406,-7.96239709854126,-11.964851379394531
63,-8.900548934936523,-7.473302364349365,-11.26621150970459,-7.473302364349365,-7.952857971191406,-12.006007194519043
64,-8.671417236328125,-6.820903778076172,-11.197598457336426,-6.820903778076172,-7.711666584014893,-11.65156078338623
65,-9.80391788482666,-8.416407585144043,-11.810104370117188,-8.416407585144043,-8.661728858947754,-11.47319507598877
66,-9.199983596801758,-8.96534252166748,-11.034502029418945,-8.96534252166748,-7.7841973304748535,-11.60716724395752
67,-9.270224571228027,-8.639103889465332,-11.30919361114502,-8.639103889465332,-8.376693725585938,-11.964851379394531
