idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.880062103271484,-5.732135772705078,-8.5616455078125,-5.732135772705078,-7.334218502044678,-8.478031158447266
2,-7.792637825012207,-5.666329383850098,-8.561529159545898,-5.666329383850098,-7.3490681648254395,-8.400039672851562
3,-8.152775764465332,-5.845084190368652,-9.082980155944824,-5.845084190368652,-7.749143600463867,-8.635106086730957
4,-8.024640083312988,-5.275938034057617,-9.054837226867676,-5.275938034057617,-7.606079578399658,-8.264215469360352
5,-7.460259437561035,-6.341165542602539,-9.037182807922363,-6.341165542602539,-8.312304496765137,-7.814787864685059
6,-7.9981560707092285,-6.029509544372559,-8.560718536376953,-6.029509544372559,-8.343002319335938,-8.478031158447266
7,-8.025839805603027,-6.025804042816162,-8.645193099975586,-6.025804042816162,-8.27114200592041,-8.400039672851562
8,-8.317937850952148,-6.21708869934082,-8.972028732299805,-6.21708869934082,-8.579668998718262,-8.635106086730957
9,-8.13899040222168,-5.619010925292969,-9.051657676696777,-5.619010925292969,-8.591935157775879,-8.264215469360352
10,-7.551157474517822,-6.625940322875977,-9.030477523803711,-6.625940322875977,-8.637594223022461,-7.814787864685059
11,-8.633478164672852,-6.641812324523926,-8.673186302185059,-6.641812324523926,-8.241280555725098,-8.478031158447266
12,-8.644967079162598,-6.9315667152404785,-8.888998985290527,-6.9315667152404785,-8.797362327575684,-8.400039672851562
13,-9.015755653381348,-7.234705448150635,-9.098447799682617,-7.234705448150635,-8.94002914428711,-8.635106086730957
14,-8.79843521118164,-6.713474273681641,-8.814359664916992,-6.713474273681641,-8.22964859008789,-8.264215469360352
15,-8.438919067382812,-7.300766944885254,-9.376134872436523,-7.300766944885254,-9.319901466369629,-7.814787864685059
16,-10.602834701538086,-7.3506622314453125,-11.084415435791016,-7.3506622314453125,-7.334218502044678,-11.659876823425293
17,-10.447598457336426,-7.60504674911499,-11.094476699829102,-7.60504674911499,-7.3490681648254395,-11.311779975891113
18,-10.987613677978516,-7.50548791885376,-11.666807174682617,-7.50548791885376,-7.749143600463867,-11.599923133850098
19,-11.08765983581543,-7.094875335693359,-11.582193374633789,-7.094875335693359,-7.606079578399658,-11.373016357421875
20,-9.807674407958984,-8.360308647155762,-11.818216323852539,-8.360308647155762,-8.312304496765137,-10.080727577209473
21,-11.378400802612305,-7.946706295013428,-11.186552047729492,-7.946706295013428,-8.343002319335938,-11.659876823425293
22,-11.171686172485352,-8.359150886535645,-11.259367942810059,-8.359150886535645,-8.27114200592041,-11.311779975891113
23,-11.581727981567383,-8.340287208557129,-11.621770858764648,-8.340287208557129,-8.579668998718262,-11.599923133850098
24,-11.764015197753906,-7.702550888061523,-11.614185333251953,-7.702550888061523,-8.591935157775879,-11.373016357421875
25,-10.318986892700195,-8.813730239868164,-11.739930152893066,-8.813730239868164,-8.637594223022461,-10.080727577209473
26,-11.91650104522705,-8.79660701751709,-11.223159790039062,-8.79660701751709,-8.241280555725098,-11.659876823425293
27,-11.784271240234375,-9.568294525146484,-11.29406452178955,-9.568294525146484,-8.797362327575684,-11.311779975891113
28,-12.191502571105957,-9.900856018066406,-11.562742233276367,-9.900856018066406,-8.94002914428711,-11.599923133850098
29,-12.024906158447266,-8.763541221618652,-11.249110221862793,-8.763541221618652,-8.22964859008789,-11.373016357421875
30,-11.081196784973145,-9.6342191696167,-11.998217582702637,-9.6342191696167,-9.319901466369629,-10.080727577209473
31,-10.849475860595703,-7.086726665496826,-11.212607383728027,-7.086726665496826,-7.334218502044678,-12.180533409118652
32,-10.705373764038086,-7.094980716705322,-11.250863075256348,-7.094980716705322,-7.3490681648254395,-12.042399406433105
33,-10.988921165466309,-7.244534969329834,-11.866886138916016,-7.244534969329834,-7.749143600463867,-12.200179100036621
34,-10.839018821716309,-6.38116455078125,-11.743441581726074,-6.38116455078125,-7.606079578399658,-11.854363441467285
35,-9.754739761352539,-8.269206047058105,-11.811992645263672,-8.269206047058105,-8.312304496765137,-10.597244262695312
36,-11.399242401123047,-7.564277648925781,-11.487014770507812,-7.564277648925781,-8.343002319335938,-12.180533409118652
37,-11.231212615966797,-7.672170162200928,-11.52401351928711,-7.672170162200928,-8.27114200592041,-12.042399406433105
38,-11.449731826782227,-7.804773807525635,-11.973366737365723,-7.804773807525635,-8.579668998718262,-12.200179100036621
39,-11.355920791625977,-6.911305904388428,-11.964391708374023,-6.911305904388428,-8.591935157775879,-11.854363441467285
40,-9.96669864654541,-8.650716781616211,-11.979063987731934,-8.650716781616211,-8.637594223022461,-10.597244262695312
41,-12.181131362915039,-8.325751304626465,-11.842870712280273,-8.325751304626465,-8.241280555725098,-12.180533409118652
42,-12.278885841369629,-8.675362586975098,-11.966675758361816,-8.675362586975098,-8.797362327575684,-12.042399406433105
43,-12.464723587036133,-9.458499908447266,-12.192005157470703,-9.458499908447266,-8.94002914428711,-12.200179100036621
44,-12.176614761352539,-7.9733357429504395,-11.675127029418945,-7.9733357429504395,-8.22964859008789,-11.854363441467285
45,-11.057188987731934,-9.679936408996582,-12.475927352905273,-9.679936408996582,-9.319901466369629,-10.597244262695312
46,-7.885751247406006,-5.514664173126221,-8.222694396972656,-5.514664173126221,-7.334218502044678,-9.543510437011719
47,-7.5491228103637695,-4.49699592590332,-7.944109916687012,-4.49699592590332,-7.3490681648254395,-9.428009033203125
48,-7.490332126617432,-4.645812034606934,-8.301218032836914,-4.645812034606934,-7.749143600463867,-9.381366729736328
49,-7.739540100097656,-4.430078506469727,-8.111903190612793,-4.430078506469727,-7.606079578399658,-8.998926162719727
50,-7.994113922119141,-6.262508869171143,-9.131830215454102,-6.262508869171143,-8.312304496765137,-9.401053428649902
51,-8.211603164672852,-6.12734842300415,-8.287714958190918,-6.12734842300415,-8.343002319335938,-9.543510437011719
52,-7.965394496917725,-5.126021385192871,-8.060712814331055,-5.126021385192871,-8.27114200592041,-9.428009033203125
53,-7.885112762451172,-5.225133419036865,-8.304168701171875,-5.225133419036865,-8.579668998718262,-9.381366729736328
54,-8.061562538146973,-5.076810359954834,-8.25202751159668,-5.076810359954834,-8.591935157775879,-8.998926162719727
55,-8.316646575927734,-6.834578990936279,-9.480574607849121,-6.834578990936279,-8.637594223022461,-9.401053428649902
56,-9.9119873046875,-7.946014404296875,-9.047065734863281,-7.946014404296875,-8.241280555725098,-9.543510437011719
57,-9.372386932373047,-7.218768119812012,-9.054391860961914,-7.218768119812012,-8.797362327575684,-9.428009033203125
58,-9.495041847229004,-7.248726844787598,-9.365494728088379,-7.248726844787598,-8.94002914428711,-9.381366729736328
59,-9.613664627075195,-6.9459686279296875,-9.023046493530273,-6.9459686279296875,-8.22964859008789,-8.998926162719727
60,-9.481657981872559,-8.581855773925781,-9.819149017333984,-8.581855773925781,-9.319901466369629,-9.401053428649902
61,-11.456527709960938,-8.540059089660645,-10.87365436553955,-8.540059089660645,-7.334218502044678,-12.006256103515625
62,-11.409444808959961,-8.645241737365723,-10.893782615661621,-8.645241737365723,-7.3490681648254395,-11.924507141113281
63,-11.451610565185547,-8.424699783325195,-11.410457611083984,-8.424699783325195,-7.749143600463867,-12.06268310546875
64,-11.607643127441406,-7.862477779388428,-11.27731704711914,-7.862477779388428,-7.606079578399658,-11.61107349395752
65,-10.779810905456543,-9.739141464233398,-11.486486434936523,-9.739141464233398,-8.312304496765137,-11.045079231262207
66,-11.352437973022461,-8.966803550720215,-11.020440101623535,-8.966803550720215,-8.343002319335938,-12.006256103515625
67,-11.34470272064209,-9.074872016906738,-11.246783256530762,-9.074872016906738,-8.27114200592041,-11.924507141113281
68,-11.341980934143066,-8.769448280334473,-11.511690139770508,-8.769448280334473,-8.579668998718262,-12.06268310546875
69,-11.522496223449707,-8.255324363708496,-11.500099182128906,-8.255324363708496,-8.591935157775879,-11.61107349395752
70,-10.725996017456055,-9.7739839553833,-11.689117431640625,-9.7739839553833,-8.637594223022461,-11.045079231262207
71,-11.90378189086914,-9.212868690490723,-11.128833770751953,-9.212868690490723,-8.241280555725098,-12.006256103515625
72,-11.86290454864502,-9.975316047668457,-11.411380767822266,-9.975316047668457,-8.797362327575684,-11.924507141113281
73,-11.942809104919434,-9.98766040802002,-11.590192794799805,-9.98766040802002,-8.94002914428711,-12.06268310546875
74,-12.0129976272583,-9.402544975280762,-11.165491104125977,-9.402544975280762,-8.22964859008789,-11.61107349395752
75,-11.375231742858887,-10.190688133239746,-12.064445495605469,-10.190688133239746,-9.319901466369629,-11.045079231262207
76,-8.39000129699707,-5.891375541687012,-8.160318374633789,-5.891375541687012,-7.334218502044678,-8.69836139678955
77,-8.25806713104248,-5.447220802307129,-8.092103958129883,-5.447220802307129,-7.3490681648254395,-8.5477933883667
78,-8.525358200073242,-5.543821811676025,-8.58324909210205,-5.543821811676025,-7.749143600463867,-8.739203453063965
79,-8.697443962097168,-5.355955123901367,-8.611605644226074,-5.355955123901367,-7.606079578399658,-8.664639472961426
80,-8.292760848999023,-6.753403186798096,-8.343437194824219,-6.753403186798096,-8.312304496765137,-8.971920013427734
81,-9.016433715820312,-6.736786842346191,-8.036497116088867,-6.736786842346191,-8.343002319335938,-8.69836139678955
82,-8.92603874206543,-6.143803596496582,-8.086893081665039,-6.143803596496582,-8.27114200592041,-8.5477933883667
83,-9.17487621307373,-6.309595108032227,-8.514411926269531,-6.309595108032227,-8.579668998718262,-8.739203453063965
84,-9.320297241210938,-6.084912300109863,-8.64653205871582,-6.084912300109863,-8.591935157775879,-8.664639472961426
85,-8.911918640136719,-7.26825475692749,-8.221532821655273,-7.26825475692749,-8.637594223022461,-8.971920013427734
86,-10.391322135925293,-8.43289566040039,-8.706377029418945,-8.43289566040039,-8.241280555725098,-8.69836139678955
87,-10.356330871582031,-8.163894653320312,-8.883184432983398,-8.163894653320312,-8.797362327575684,-8.5477933883667
88,-10.698053359985352,-8.42502212524414,-9.303533554077148,-8.42502212524414,-8.94002914428711,-8.739203453063965
89,-10.610372543334961,-7.941821098327637,-9.022317886352539,-7.941821098327637,-8.22964859008789,-8.664639472961426
90,-10.191630363464355,-9.060393333435059,-9.253722190856934,-9.060393333435059,-9.319901466369629,-8.971920013427734
91,-10.385092735290527,-7.277935028076172,-11.054580688476562,-7.277935028076172,-7.334218502044678,-12.12548542022705
92,-9.85995864868164,-7.184960842132568,-11.015049934387207,-7.184960842132568,-7.3490681648254395,-11.744608879089355
93,-10.306988716125488,-6.852085113525391,-11.654585838317871,-6.852085113525391,-7.749143600463867,-12.143521308898926
94,-10.491436958312988,-6.934528350830078,-11.525705337524414,-6.934528350830078,-7.606079578399658,-11.935925483703613
95,-9.032535552978516,-7.109996795654297,-11.620817184448242,-7.109996795654297,-8.312304496765137,-10.818294525146484
96,-10.74303913116455,-7.402711391448975,-11.26375961303711,-7.402711391448975,-8.343002319335938,-12.12548542022705
97,-10.311408042907715,-7.289840221405029,-11.261808395385742,-7.289840221405029,-8.27114200592041,-11.744608879089355
98,-10.700361251831055,-6.9800639152526855,-11.645881652832031,-6.9800639152526855,-8.579668998718262,-12.143521308898926
99,-10.89436149597168,-6.742042541503906,-11.5846586227417,-6.742042541503906,-8.591935157775879,-11.935925483703613
100,-9.14199447631836,-7.1678924560546875,-11.70763111114502,-7.1678924560546875,-8.637594223022461,-10.818294525146484
101,-10.476020812988281,-8.318954467773438,-11.612197875976562,-8.318954467773438,-8.241280555725098,-12.12548542022705
102,-10.245293617248535,-8.398608207702637,-11.756790161132812,-8.398608207702637,-8.797362327575684,-11.744608879089355
103,-10.698370933532715,-8.258517265319824,-12.021098136901855,-8.258517265319824,-8.94002914428711,-12.143521308898926
104,-10.655322074890137,-7.716973781585693,-11.649933815002441,-7.716973781585693,-8.22964859008789,-11.935925483703613
105,-9.894784927368164,-7.9976348876953125,-12.468317031860352,-7.9976348876953125,-9.319901466369629,-10.818294525146484
106,-9.847107887268066,-5.528812408447266,-11.277324676513672,-5.528812408447266,-7.334218502044678,-11.455909729003906
107,-9.833380699157715,-6.011135578155518,-11.284786224365234,-6.011135578155518,-7.3490681648254395,-11.469496726989746
108,-10.135190963745117,-5.574469089508057,-11.751435279846191,-5.574469089508057,-7.749143600463867,-11.796231269836426
109,-9.959653854370117,-4.9141035079956055,-11.593570709228516,-4.9141035079956055,-7.606079578399658,-11.318289756774902
110,-9.12282943725586,-7.135389804840088,-11.711353302001953,-7.135389804840088,-8.312304496765137,-10.399041175842285
111,-10.634658813476562,-5.9037628173828125,-11.299087524414062,-5.9037628173828125,-8.343002319335938,-11.455909729003906
112,-10.685173034667969,-6.583914279937744,-11.459716796875,-6.583914279937744,-8.27114200592041,-11.469496726989746
113,-10.75156021118164,-6.283061504364014,-11.7438383102417,-6.283061504364014,-8.579668998718262,-11.796231269836426
114,-10.669402122497559,-5.480571269989014,-11.598362922668457,-5.480571269989014,-8.591935157775879,-11.318289756774902
115,-9.327093124389648,-7.595673084259033,-11.614433288574219,-7.595673084259033,-8.637594223022461,-10.399041175842285
116,-10.67304801940918,-6.705676555633545,-11.050650596618652,-6.705676555633545,-8.241280555725098,-11.455909729003906
117,-10.800326347351074,-7.885343074798584,-11.379798889160156,-7.885343074798584,-8.797362327575684,-11.469496726989746
118,-10.977617263793945,-7.71747350692749,-11.420494079589844,-7.71747350692749,-8.94002914428711,-11.796231269836426
119,-10.713948249816895,-6.6026763916015625,-10.881882667541504,-6.6026763916015625,-8.22964859008789,-11.318289756774902
120,-9.930974960327148,-8.265256881713867,-11.826383590698242,-8.265256881713867,-9.319901466369629,-10.399041175842285
