idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.471787452697754,-5.860300540924072,-8.194936752319336,-5.860300540924072,-7.080478668212891,-8.40499496459961
2,-7.386897087097168,-5.742766857147217,-8.034582138061523,-5.742766857147217,-6.566145420074463,-8.487371444702148
3,-7.340395450592041,-5.678713321685791,-8.189480781555176,-5.678713321685791,-6.991213321685791,-8.55795955657959
4,-7.510221004486084,-5.132268905639648,-7.871757507324219,-5.132268905639648,-6.5815653800964355,-8.290611267089844
5,-7.233828544616699,-5.929587364196777,-8.421941757202148,-5.929587364196777,-7.513298034667969,-8.281377792358398
6,-7.926905155181885,-6.259117126464844,-8.557393074035645,-6.259117126464844,-8.034348487854004,-8.40499496459961
7,-7.817513465881348,-6.214489936828613,-8.411601066589355,-6.214489936828613,-7.517385959625244,-8.487371444702148
8,-7.762579441070557,-6.042219161987305,-8.586377143859863,-6.042219161987305,-7.8184943199157715,-8.55795955657959
9,-7.865978240966797,-5.430728435516357,-8.1704740524292,-5.430728435516357,-7.234222412109375,-8.290611267089844
10,-7.596449851989746,-6.246072292327881,-8.791560173034668,-6.246072292327881,-7.977130889892578,-8.281377792358398
11,-7.994561195373535,-6.524004936218262,-8.834919929504395,-6.524004936218262,-8.109879493713379,-8.40499496459961
12,-7.991034507751465,-6.801875591278076,-8.7427396774292,-6.801875591278076,-7.963712692260742,-8.487371444702148
13,-8.011015892028809,-6.769259452819824,-8.977694511413574,-6.769259452819824,-8.224922180175781,-8.55795955657959
14,-8.18315315246582,-5.9749956130981445,-8.642494201660156,-5.9749956130981445,-7.648716449737549,-8.290611267089844
15,-7.6425886154174805,-6.578505516052246,-8.959325790405273,-6.578505516052246,-8.408084869384766,-8.281377792358398
16,-10.293437957763672,-7.849588871002197,-10.530497550964355,-7.849588871002197,-7.080478668212891,-10.821685791015625
17,-10.229166030883789,-7.7960524559021,-10.298885345458984,-7.7960524559021,-6.566145420074463,-10.752339363098145
18,-10.312156677246094,-7.433874130249023,-10.548393249511719,-7.433874130249023,-6.991213321685791,-11.005096435546875
19,-10.064020156860352,-6.994787216186523,-10.15839958190918,-6.994787216186523,-6.5815653800964355,-10.357114791870117
20,-10.023260116577148,-8.50979232788086,-10.669285774230957,-8.50979232788086,-7.513298034667969,-10.405552864074707
21,-10.42752456665039,-8.02164077758789,-11.135573387145996,-8.02164077758789,-8.034348487854004,-10.821685791015625
22,-10.413917541503906,-8.082425117492676,-10.899229049682617,-8.082425117492676,-7.517385959625244,-10.752339363098145
23,-10.389867782592773,-7.615180969238281,-11.179702758789062,-7.615180969238281,-7.8184943199157715,-11.005096435546875
24,-10.053657531738281,-7.124783039093018,-10.629289627075195,-7.124783039093018,-7.234222412109375,-10.357114791870117
25,-10.14472770690918,-8.502591133117676,-11.224691390991211,-8.502591133117676,-7.977130889892578,-10.405552864074707
26,-10.59147834777832,-9.959364891052246,-10.920051574707031,-9.959364891052246,-8.109879493713379,-10.821685791015625
27,-10.626062393188477,-10.181387901306152,-10.760724067687988,-10.181387901306152,-7.963712692260742,-10.752339363098145
28,-10.721317291259766,-10.10062313079834,-11.03396224975586,-10.10062313079834,-8.224922180175781,-11.005096435546875
29,-10.321708679199219,-9.074399948120117,-10.509126663208008,-9.074399948120117,-7.648716449737549,-10.357114791870117
30,-10.612369537353516,-9.992451667785645,-11.103395462036133,-9.992451667785645,-8.408084869384766,-10.405552864074707
31,-9.534324645996094,-6.83029317855835,-9.839037895202637,-6.83029317855835,-7.080478668212891,-9.937787055969238
32,-9.236188888549805,-7.083078861236572,-9.466443061828613,-7.083078861236572,-6.566145420074463,-9.769104957580566
33,-9.350691795349121,-6.7983078956604,-9.786510467529297,-6.7983078956604,-6.991213321685791,-10.065483093261719
34,-8.927541732788086,-5.853569030761719,-9.399595260620117,-5.853569030761719,-6.5815653800964355,-9.167110443115234
35,-9.210237503051758,-7.941699981689453,-10.134014129638672,-7.941699981689453,-7.513298034667969,-9.249786376953125
36,-9.995355606079102,-7.303450107574463,-10.623847961425781,-7.303450107574463,-8.034348487854004,-9.937787055969238
37,-9.71381664276123,-7.660107135772705,-10.333244323730469,-7.660107135772705,-7.517385959625244,-9.769104957580566
38,-9.80879020690918,-7.232730865478516,-10.650029182434082,-7.232730865478516,-7.8184943199157715,-10.065483093261719
39,-9.233953475952148,-6.190467834472656,-10.18200969696045,-6.190467834472656,-7.234222412109375,-9.167110443115234
40,-9.516579627990723,-8.140973091125488,-10.768148422241211,-8.140973091125488,-7.977130889892578,-9.249786376953125
41,-10.122373580932617,-8.273262977600098,-10.43138599395752,-8.273262977600098,-8.109879493713379,-9.937787055969238
42,-9.859624862670898,-8.787181854248047,-10.291399955749512,-8.787181854248047,-7.963712692260742,-9.769104957580566
43,-9.998941421508789,-8.67444896697998,-10.538702011108398,-8.67444896697998,-8.224922180175781,-10.065483093261719
44,-9.34704303741455,-7.227750301361084,-10.128273010253906,-7.227750301361084,-7.648716449737549,-9.167110443115234
45,-9.23525619506836,-8.482804298400879,-10.612629890441895,-8.482804298400879,-8.408084869384766,-9.249786376953125
46,-7.839890956878662,-5.529942989349365,-8.077160835266113,-5.529942989349365,-7.080478668212891,-8.09298038482666
47,-7.574526786804199,-5.055614471435547,-7.710221290588379,-5.055614471435547,-6.566145420074463,-7.865900993347168
48,-7.638803005218506,-5.28227424621582,-7.894689083099365,-5.28227424621582,-6.991213321685791,-7.9925055503845215
49,-7.5512285232543945,-4.841910362243652,-7.566685676574707,-4.841910362243652,-6.5815653800964355,-7.777460098266602
50,-7.73779821395874,-6.196703910827637,-8.524011611938477,-6.196703910827637,-7.513298034667969,-7.997300148010254
51,-8.36546516418457,-5.961299896240234,-8.62476634979248,-5.961299896240234,-8.034348487854004,-8.09298038482666
52,-8.025079727172852,-5.343181610107422,-8.260817527770996,-5.343181610107422,-7.517385959625244,-7.865900993347168
53,-8.140599250793457,-5.602107048034668,-8.468510627746582,-5.602107048034668,-7.8184943199157715,-7.9925055503845215
54,-7.890629768371582,-5.103860378265381,-8.035111427307129,-5.103860378265381,-7.234222412109375,-7.777460098266602
55,-8.339361190795898,-6.50349760055542,-8.990306854248047,-6.50349760055542,-7.977130889892578,-7.997300148010254
56,-7.569433689117432,-5.157723426818848,-8.687948226928711,-5.157723426818848,-8.109879493713379,-8.09298038482666
57,-7.31857442855835,-4.779040336608887,-8.53296947479248,-4.779040336608887,-7.963712692260742,-7.865900993347168
58,-7.513903617858887,-5.329813003540039,-8.819082260131836,-5.329813003540039,-8.224922180175781,-7.9925055503845215
59,-7.359550476074219,-4.768805980682373,-8.456694602966309,-4.768805980682373,-7.648716449737549,-7.777460098266602
60,-7.389120578765869,-5.803427696228027,-8.89932918548584,-5.803427696228027,-8.408084869384766,-7.997300148010254
