idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.952448844909668,-6.129356384277344,-9.169488906860352,-6.129356384277344,-10.026076316833496,-8.065215110778809
2,-9.133930206298828,-6.275808811187744,-9.284311294555664,-6.275808811187744,-10.375760078430176,-8.018531799316406
3,-9.200881004333496,-5.975998401641846,-9.254866600036621,-5.975998401641846,-10.186287879943848,-8.047208786010742
4,-8.3147554397583,-5.609829902648926,-8.894596099853516,-5.609829902648926,-9.046479225158691,-7.5369462966918945
5,-8.560562133789062,-6.512113571166992,-9.021249771118164,-6.512113571166992,-10.528709411621094,-7.2316131591796875
6,-9.208966255187988,-6.350525856018066,-9.398767471313477,-6.350525856018066,-10.43508243560791,-8.065215110778809
7,-9.340276718139648,-6.475128650665283,-9.705339431762695,-6.475128650665283,-11.017581939697266,-8.018531799316406
8,-9.369128227233887,-6.117338180541992,-9.454992294311523,-6.117338180541992,-10.623418807983398,-8.047208786010742
9,-8.482728958129883,-5.68056058883667,-9.126827239990234,-5.68056058883667,-9.692885398864746,-7.5369462966918945
10,-8.796494483947754,-6.682246208190918,-9.611103057861328,-6.682246208190918,-11.184112548828125,-7.2316131591796875
11,-10.075551986694336,-7.343827247619629,-9.595390319824219,-7.343827247619629,-9.963828086853027,-8.065215110778809
12,-10.180920600891113,-7.612168788909912,-9.979501724243164,-7.612168788909912,-10.563076972961426,-8.018531799316406
13,-10.214279174804688,-7.4340009689331055,-9.681617736816406,-7.4340009689331055,-10.387604713439941,-8.047208786010742
14,-9.515596389770508,-6.898821830749512,-9.312336921691895,-6.898821830749512,-9.547222137451172,-7.5369462966918945
15,-9.260787010192871,-7.269781112670898,-9.846492767333984,-7.269781112670898,-10.567748069763184,-7.2316131591796875
16,-11.032464981079102,-7.90564489364624,-11.987159729003906,-7.90564489364624,-10.026076316833496,-11.607251167297363
17,-11.619876861572266,-8.559721946716309,-12.447431564331055,-8.559721946716309,-10.375760078430176,-11.996233940124512
18,-11.472784996032715,-8.13684368133545,-12.047796249389648,-8.13684368133545,-10.186287879943848,-12.011263847351074
19,-10.578638076782227,-6.913114070892334,-11.56118392944336,-6.913114070892334,-9.046479225158691,-11.149772644042969
20,-11.488785743713379,-9.007962226867676,-11.797340393066406,-9.007962226867676,-10.528709411621094,-10.731674194335938
21,-11.614405632019043,-8.38119888305664,-12.663077354431152,-8.38119888305664,-10.43508243560791,-11.607251167297363
22,-12.165102005004883,-8.927043914794922,-13.220797538757324,-8.927043914794922,-11.017581939697266,-11.996233940124512
23,-11.952157974243164,-8.656427383422852,-12.646978378295898,-8.656427383422852,-10.623418807983398,-12.011263847351074
24,-10.992805480957031,-7.126776218414307,-12.29107666015625,-7.126776218414307,-9.692885398864746,-11.149772644042969
25,-11.861989974975586,-9.49496841430664,-12.633255958557129,-9.49496841430664,-11.184112548828125,-10.731674194335938
26,-11.940677642822266,-9.025544166564941,-12.753950119018555,-9.025544166564941,-9.963828086853027,-11.607251167297363
27,-12.537816047668457,-9.956555366516113,-13.433478355407715,-9.956555366516113,-10.563076972961426,-11.996233940124512
28,-12.37092399597168,-9.724737167358398,-12.970611572265625,-9.724737167358398,-10.387604713439941,-12.011263847351074
29,-11.391397476196289,-8.030285835266113,-12.268402099609375,-8.030285835266113,-9.547222137451172,-11.149772644042969
30,-11.840502738952637,-9.6090669631958,-12.991926193237305,-9.6090669631958,-10.567748069763184,-10.731674194335938
31,-10.082767486572266,-7.423797607421875,-12.028730392456055,-7.423797607421875,-10.026076316833496,-11.5716552734375
32,-10.604951858520508,-7.987509250640869,-12.256897926330566,-7.987509250640869,-10.375760078430176,-11.615859985351562
33,-10.50535774230957,-7.385147571563721,-12.099274635314941,-7.385147571563721,-10.186287879943848,-11.707160949707031
34,-9.437187194824219,-6.154018878936768,-11.280937194824219,-6.154018878936768,-9.046479225158691,-10.974029541015625
35,-10.68191909790039,-8.439445495605469,-12.371082305908203,-8.439445495605469,-10.528709411621094,-10.98243236541748
36,-10.752817153930664,-8.25759506225586,-12.467631340026855,-8.25759506225586,-10.43508243560791,-11.5716552734375
37,-11.222929000854492,-8.82721996307373,-12.702583312988281,-8.82721996307373,-11.017581939697266,-11.615859985351562
38,-11.0250825881958,-8.274237632751465,-12.3500394821167,-8.274237632751465,-10.623418807983398,-11.707160949707031
39,-9.898941993713379,-6.5844645500183105,-11.840215682983398,-6.5844645500183105,-9.692885398864746,-10.974029541015625
40,-11.367443084716797,-9.26734447479248,-12.826099395751953,-9.26734447479248,-11.184112548828125,-10.98243236541748
41,-11.217658996582031,-9.095906257629395,-12.648393630981445,-9.095906257629395,-9.963828086853027,-11.5716552734375
42,-11.829235076904297,-9.603473663330078,-13.100785255432129,-9.603473663330078,-10.563076972961426,-11.615859985351562
43,-11.563558578491211,-9.560128211975098,-12.778091430664062,-9.560128211975098,-10.387604713439941,-11.707160949707031
44,-10.555891036987305,-7.744351863861084,-12.203544616699219,-7.744351863861084,-9.547222137451172,-10.974029541015625
45,-11.259937286376953,-9.593091011047363,-13.226516723632812,-9.593091011047363,-10.567748069763184,-10.98243236541748
46,-8.905901908874512,-5.765200138092041,-9.804230690002441,-5.765200138092041,-10.026076316833496,-9.56190299987793
47,-8.955909729003906,-5.688641548156738,-9.941597938537598,-5.688641548156738,-10.375760078430176,-9.53350830078125
48,-8.960436820983887,-5.3822431564331055,-9.78904914855957,-5.3822431564331055,-10.186287879943848,-9.54123306274414
49,-8.310105323791504,-4.944701194763184,-9.40168571472168,-4.944701194763184,-9.046479225158691,-9.041080474853516
50,-8.784416198730469,-6.603069305419922,-10.518636703491211,-6.603069305419922,-10.528709411621094,-9.519004821777344
51,-9.562176704406738,-6.293038368225098,-10.280092239379883,-6.293038368225098,-10.43508243560791,-9.56190299987793
52,-9.544431686401367,-6.210393905639648,-10.479875564575195,-6.210393905639648,-11.017581939697266,-9.53350830078125
53,-9.547103881835938,-5.841944694519043,-10.191607475280762,-5.841944694519043,-10.623418807983398,-9.54123306274414
54,-8.940155029296875,-5.414680480957031,-9.786922454833984,-5.414680480957031,-9.692885398864746,-9.041080474853516
55,-9.259631156921387,-7.1078596115112305,-10.7945556640625,-7.1078596115112305,-11.184112548828125,-9.519004821777344
56,-9.440181732177734,-6.712848663330078,-10.421930313110352,-6.712848663330078,-9.963828086853027,-9.56190299987793
57,-9.59427261352539,-6.6359052658081055,-10.56708812713623,-6.6359052658081055,-10.563076972961426,-9.53350830078125
58,-9.541298866271973,-6.401933670043945,-10.496932983398438,-6.401933670043945,-10.387604713439941,-9.54123306274414
59,-9.060430526733398,-6.072108268737793,-10.064483642578125,-6.072108268737793,-9.547222137451172,-9.041080474853516
60,-8.93602180480957,-7.3355817794799805,-10.658347129821777,-7.3355817794799805,-10.567748069763184,-9.519004821777344
61,-11.25589370727539,-8.407600402832031,-13.393428802490234,-8.407600402832031,-10.026076316833496,-13.165634155273438
62,-11.39332389831543,-8.690864562988281,-13.568765640258789,-8.690864562988281,-10.375760078430176,-13.197775840759277
63,-11.289291381835938,-8.250717163085938,-13.498373985290527,-8.250717163085938,-10.186287879943848,-12.956681251525879
64,-10.682367324829102,-7.722486972808838,-12.88042163848877,-7.722486972808838,-9.046479225158691,-12.433112144470215
65,-11.109116554260254,-9.398776054382324,-14.041753768920898,-9.398776054382324,-10.528709411621094,-12.523999214172363
66,-11.409318923950195,-8.678139686584473,-14.094930648803711,-8.678139686584473,-10.43508243560791,-13.165634155273438
67,-11.512983322143555,-8.95471477508545,-14.39356803894043,-8.95471477508545,-11.017581939697266,-13.197775840759277
68,-11.378971099853516,-8.653491020202637,-14.067415237426758,-8.653491020202637,-10.623418807983398,-12.956681251525879
69,-10.800443649291992,-7.9409613609313965,-13.615897178649902,-7.9409613609313965,-9.692885398864746,-12.433112144470215
70,-11.209599494934082,-9.697738647460938,-14.58152961730957,-9.697738647460938,-11.184112548828125,-12.523999214172363
71,-12.466711044311523,-9.805092811584473,-13.744697570800781,-9.805092811584473,-9.963828086853027,-13.165634155273438
72,-12.62496566772461,-10.111255645751953,-13.889836311340332,-10.111255645751953,-10.563076972961426,-13.197775840759277
73,-12.547525405883789,-9.935194969177246,-13.809020042419434,-9.935194969177246,-10.387604713439941,-12.956681251525879
74,-12.15576171875,-9.326262474060059,-13.229290008544922,-9.326262474060059,-9.547222137451172,-12.433112144470215
75,-12.025611877441406,-9.941162109375,-14.411783218383789,-9.941162109375,-10.567748069763184,-12.523999214172363
76,-8.969343185424805,-6.244394779205322,-9.847918510437012,-6.244394779205322,-10.026076316833496,-9.445748329162598
77,-9.19571304321289,-6.261314392089844,-10.025083541870117,-6.261314392089844,-10.375760078430176,-9.540746688842773
78,-9.051743507385254,-5.62154483795166,-9.790794372558594,-5.62154483795166,-10.186287879943848,-9.343643188476562
79,-8.501989364624023,-5.32124137878418,-9.481771469116211,-5.32124137878418,-9.046479225158691,-9.039923667907715
80,-8.891397476196289,-6.951671600341797,-10.48121166229248,-6.951671600341797,-10.528709411621094,-9.43326473236084
81,-9.035484313964844,-6.2376275062561035,-10.291399955749512,-6.2376275062561035,-10.43508243560791,-9.445748329162598
82,-9.275172233581543,-6.305595397949219,-10.565818786621094,-6.305595397949219,-11.017581939697266,-9.540746688842773
83,-9.127893447875977,-5.650674819946289,-10.096803665161133,-5.650674819946289,-10.623418807983398,-9.343643188476562
84,-8.526620864868164,-5.301194190979004,-9.89561653137207,-5.301194190979004,-9.692885398864746,-9.039923667907715
85,-8.98375129699707,-6.824549198150635,-10.668925285339355,-6.824549198150635,-11.184112548828125,-9.43326473236084
86,-9.858579635620117,-7.289345741271973,-10.28178596496582,-7.289345741271973,-9.963828086853027,-9.445748329162598
87,-10.183926582336426,-7.564014434814453,-10.701545715332031,-7.564014434814453,-10.563076972961426,-9.540746688842773
88,-10.047552108764648,-7.129617214202881,-10.371638298034668,-7.129617214202881,-10.387604713439941,-9.343643188476562
89,-9.4247407913208,-6.7211809158325195,-10.133146286010742,-6.7211809158325195,-9.547222137451172,-9.039923667907715
90,-9.61693000793457,-7.694743633270264,-10.581144332885742,-7.694743633270264,-10.567748069763184,-9.43326473236084
