idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.322629928588867,-6.405647277832031,-9.076362609863281,-6.405647277832031,-9.799607276916504,-8.044431686401367
2,-8.360174179077148,-6.481441497802734,-8.927154541015625,-6.481441497802734,-9.655363082885742,-8.053899765014648
3,-8.51073169708252,-6.123218536376953,-8.956613540649414,-6.123218536376953,-9.612494468688965,-7.913437843322754
4,-8.260101318359375,-5.526003360748291,-8.67292594909668,-5.526003360748291,-8.6564302444458,-7.529200553894043
5,-7.779978275299072,-6.961887359619141,-8.352520942687988,-6.961887359619141,-9.163924217224121,-7.55818510055542
6,-9.069330215454102,-7.185575008392334,-9.605781555175781,-7.185575008392334,-10.152792930603027,-8.044431686401367
7,-9.031789779663086,-7.162057876586914,-9.444368362426758,-7.162057876586914,-9.997708320617676,-8.053899765014648
8,-9.136566162109375,-6.829196929931641,-9.419593811035156,-6.829196929931641,-9.990832328796387,-7.913437843322754
9,-8.916356086730957,-6.188945770263672,-9.039192199707031,-6.188945770263672,-8.857884407043457,-7.529200553894043
10,-8.454421043395996,-7.734989166259766,-9.039668083190918,-7.734989166259766,-10.013325691223145,-7.55818510055542
11,-8.844179153442383,-7.323666095733643,-8.460912704467773,-7.323666095733643,-9.30154037475586,-8.044431686401367
12,-9.156086921691895,-7.561639785766602,-8.845927238464355,-7.561639785766602,-9.702773094177246,-8.053899765014648
13,-9.10108470916748,-7.201414585113525,-8.790751457214355,-7.201414585113525,-9.526249885559082,-7.913437843322754
14,-8.90185832977295,-6.598429203033447,-8.414106369018555,-6.598429203033447,-8.667654991149902,-7.529200553894043
15,-8.582884788513184,-7.97459602355957,-8.362443923950195,-7.97459602355957,-8.908499717712402,-7.55818510055542
16,-11.250892639160156,-8.646315574645996,-12.39767837524414,-8.646315574645996,-9.799607276916504,-11.702278137207031
17,-11.282747268676758,-8.406506538391113,-12.301373481750488,-8.406506538391113,-9.655363082885742,-11.923420906066895
18,-11.397809982299805,-8.025862693786621,-12.248918533325195,-8.025862693786621,-9.612494468688965,-11.674300193786621
19,-10.934306144714355,-7.220546722412109,-11.846322059631348,-7.220546722412109,-8.6564302444458,-11.050751686096191
20,-10.767007827758789,-8.358283996582031,-11.739540100097656,-8.358283996582031,-9.163924217224121,-10.47290325164795
21,-11.960695266723633,-9.45396900177002,-13.009317398071289,-9.45396900177002,-10.152792930603027,-11.702278137207031
22,-11.85831069946289,-8.99822998046875,-12.759188652038574,-8.99822998046875,-9.997708320617676,-11.923420906066895
23,-12.00467300415039,-8.72200870513916,-12.759909629821777,-8.72200870513916,-9.990832328796387,-11.674300193786621
24,-11.440521240234375,-7.726048946380615,-12.250022888183594,-7.726048946380615,-8.857884407043457,-11.050751686096191
25,-11.244194030761719,-9.211506843566895,-12.249171257019043,-9.211506843566895,-10.013325691223145,-10.47290325164795
26,-11.4804048538208,-9.322009086608887,-11.65362548828125,-9.322009086608887,-9.30154037475586,-11.702278137207031
27,-11.807609558105469,-9.317416191101074,-12.033262252807617,-9.317416191101074,-9.702773094177246,-11.923420906066895
28,-11.72690486907959,-9.231993675231934,-11.97623062133789,-9.231993675231934,-9.526249885559082,-11.674300193786621
29,-11.25084400177002,-8.073263168334961,-11.550661087036133,-8.073263168334961,-8.667654991149902,-11.050751686096191
30,-10.773868560791016,-9.243531227111816,-11.022737503051758,-9.243531227111816,-8.908499717712402,-10.47290325164795
31,-11.5916748046875,-8.814408302307129,-12.943663597106934,-8.814408302307129,-9.799607276916504,-13.3873872756958
32,-11.300321578979492,-8.994876861572266,-12.51593017578125,-8.994876861572266,-9.655363082885742,-13.02997875213623
33,-11.420291900634766,-8.186725616455078,-12.508447647094727,-8.186725616455078,-9.612494468688965,-12.834819793701172
34,-10.747893333435059,-6.616807460784912,-11.994495391845703,-6.616807460784912,-8.6564302444458,-12.014171600341797
35,-10.850166320800781,-9.933716773986816,-11.850601196289062,-9.933716773986816,-9.163924217224121,-11.817803382873535
36,-12.215825080871582,-9.926928520202637,-13.60972785949707,-9.926928520202637,-10.152792930603027,-13.3873872756958
37,-11.98536491394043,-9.848116874694824,-13.053793907165527,-9.848116874694824,-9.997708320617676,-13.02997875213623
38,-12.150166511535645,-9.152449607849121,-13.07020378112793,-9.152449607849121,-9.990832328796387,-12.834819793701172
39,-11.37031078338623,-7.5032734870910645,-12.41752815246582,-7.5032734870910645,-8.857884407043457,-12.014171600341797
40,-11.48234748840332,-11.034235954284668,-12.658492088317871,-11.034235954284668,-10.013325691223145,-11.817803382873535
41,-12.306478500366211,-10.563342094421387,-12.668594360351562,-10.563342094421387,-9.30154037475586,-13.3873872756958
42,-12.518035888671875,-10.918078422546387,-12.85057258605957,-10.918078422546387,-9.702773094177246,-13.02997875213623
43,-12.48621654510498,-10.290508270263672,-12.795259475708008,-10.290508270263672,-9.526249885559082,-12.834819793701172
44,-11.884926795959473,-8.5330228805542,-12.214212417602539,-8.5330228805542,-8.667654991149902,-12.014171600341797
45,-11.556512832641602,-11.471301078796387,-11.879741668701172,-11.471301078796387,-8.908499717712402,-11.817803382873535
46,-9.779190063476562,-7.3368239402771,-10.082448959350586,-7.3368239402771,-9.799607276916504,-10.434992790222168
47,-9.374427795410156,-6.857602119445801,-9.917196273803711,-6.857602119445801,-9.655363082885742,-10.135831832885742
48,-9.553144454956055,-6.599525451660156,-9.98248291015625,-6.599525451660156,-9.612494468688965,-9.853283882141113
49,-9.147579193115234,-5.547909736633301,-9.683143615722656,-5.547909736633301,-8.6564302444458,-9.386686325073242
50,-9.395025253295898,-7.977782726287842,-9.76714038848877,-7.977782726287842,-9.163924217224121,-9.585952758789062
51,-10.094575881958008,-7.69382381439209,-10.641802787780762,-7.69382381439209,-10.152792930603027,-10.434992790222168
52,-9.612881660461426,-7.187717437744141,-10.398282051086426,-7.187717437744141,-9.997708320617676,-10.135831832885742
53,-9.882464408874512,-6.893584251403809,-10.542032241821289,-6.893584251403809,-9.990832328796387,-9.853283882141113
54,-9.428180694580078,-5.8192219734191895,-10.041280746459961,-5.8192219734191895,-8.857884407043457,-9.386686325073242
55,-9.690513610839844,-8.311553955078125,-10.3942232131958,-8.311553955078125,-10.013325691223145,-9.585952758789062
56,-9.958008766174316,-8.196039199829102,-9.768725395202637,-8.196039199829102,-9.30154037475586,-10.434992790222168
57,-9.98233413696289,-7.906277656555176,-10.152453422546387,-7.906277656555176,-9.702773094177246,-10.135831832885742
58,-9.948334693908691,-7.582903861999512,-10.046823501586914,-7.582903861999512,-9.526249885559082,-9.853283882141113
59,-9.51625919342041,-6.568686485290527,-9.574930191040039,-6.568686485290527,-8.667654991149902,-9.386686325073242
60,-9.840713500976562,-8.654394149780273,-9.672266006469727,-8.654394149780273,-8.908499717712402,-9.585952758789062
61,-11.50483226776123,-9.053689002990723,-13.688751220703125,-9.053689002990723,-9.799607276916504,-13.714613914489746
62,-11.48800277709961,-9.578099250793457,-13.542353630065918,-9.578099250793457,-9.655363082885742,-13.854487419128418
63,-11.460416793823242,-8.811805725097656,-13.516361236572266,-8.811805725097656,-9.612494468688965,-13.6006441116333
64,-11.167609214782715,-7.875404357910156,-13.067606925964355,-7.875404357910156,-8.6564302444458,-13.132304191589355
65,-10.906990051269531,-9.31585693359375,-13.11115550994873,-9.31585693359375,-9.163924217224121,-12.525513648986816
66,-12.691219329833984,-10.05008602142334,-14.29547119140625,-10.05008602142334,-10.152792930603027,-13.714613914489746
67,-12.546024322509766,-10.349160194396973,-13.99954605102539,-10.349160194396973,-9.997708320617676,-13.854487419128418
68,-12.522372245788574,-9.614574432373047,-14.017412185668945,-9.614574432373047,-9.990832328796387,-13.6006441116333
69,-12.163793563842773,-8.650657653808594,-13.401463508605957,-8.650657653808594,-8.857884407043457,-13.132304191589355
70,-11.829387664794922,-10.322609901428223,-13.855489730834961,-10.322609901428223,-10.013325691223145,-12.525513648986816
71,-12.589374542236328,-10.556258201599121,-13.323169708251953,-10.556258201599121,-9.30154037475586,-13.714613914489746
72,-12.723047256469727,-11.230903625488281,-13.709360122680664,-11.230903625488281,-9.702773094177246,-13.854487419128418
73,-12.56773567199707,-10.459306716918945,-13.565558433532715,-10.459306716918945,-9.526249885559082,-13.6006441116333
74,-12.310853958129883,-9.682852745056152,-13.03105354309082,-9.682852745056152,-8.667654991149902,-13.132304191589355
75,-12.018723487854004,-10.972943305969238,-13.052289962768555,-10.972943305969238,-8.908499717712402,-12.525513648986816
76,-10.038016319274902,-7.85699462890625,-9.747049331665039,-7.85699462890625,-9.799607276916504,-9.359146118164062
77,-9.819719314575195,-7.693855285644531,-9.629671096801758,-7.693855285644531,-9.655363082885742,-9.009134292602539
78,-9.948075294494629,-6.906332969665527,-9.527080535888672,-6.906332969665527,-9.612494468688965,-8.921826362609863
79,-9.941109657287598,-6.443013668060303,-9.263025283813477,-6.443013668060303,-8.6564302444458,-8.80102825164795
80,-9.595342636108398,-7.910894393920898,-9.163397789001465,-7.910894393920898,-9.163924217224121,-8.660409927368164
81,-10.857816696166992,-8.779760360717773,-9.587745666503906,-8.779760360717773,-10.152792930603027,-9.359146118164062
82,-10.55224323272705,-8.478145599365234,-9.4296875,-8.478145599365234,-9.997708320617676,-9.009134292602539
83,-10.782841682434082,-7.732836723327637,-9.39819049835205,-7.732836723327637,-9.990832328796387,-8.921826362609863
