idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.33159875869751,-5.847186088562012,-9.675849914550781,-5.847186088562012,-8.575089454650879,-8.014322280883789
2,-4.974387168884277,-5.842212677001953,-9.367244720458984,-5.842212677001953,-8.15135383605957,-7.990307807922363
3,-4.719414710998535,-5.636495590209961,-9.231876373291016,-5.636495590209961,-7.798946857452393,-8.34174919128418
4,-4.4822678565979,-5.282253265380859,-9.175533294677734,-5.282253265380859,-7.659768581390381,-7.91655158996582
5,-5.337623119354248,-6.278085231781006,-9.89146614074707,-6.278085231781006,-7.8428635597229,-7.979817867279053
6,-5.812081813812256,-6.950312614440918,-9.6959810256958,-6.950312614440918,-9.076035499572754,-8.014322280883789
7,-5.470458507537842,-6.850513458251953,-9.388365745544434,-6.850513458251953,-8.713349342346191,-7.990307807922363
8,-5.272754192352295,-6.774460792541504,-9.207610130310059,-6.774460792541504,-8.275236129760742,-8.34174919128418
9,-4.9935832023620605,-6.33595609664917,-9.115362167358398,-6.33595609664917,-7.797420501708984,-7.91655158996582
10,-5.866969108581543,-7.230576038360596,-9.60301685333252,-7.230576038360596,-8.58576488494873,-7.979817867279053
11,-6.044078826904297,-7.581557273864746,-9.633694648742676,-7.581557273864746,-9.012154579162598,-8.014322280883789
12,-6.245153903961182,-7.870612621307373,-9.81956958770752,-7.870612621307373,-9.135645866394043,-7.990307807922363
13,-6.0749688148498535,-7.985033988952637,-9.600857734680176,-7.985033988952637,-8.674860954284668,-8.34174919128418
14,-5.4399871826171875,-7.255067825317383,-9.17609691619873,-7.255067825317383,-7.632938385009766,-7.91655158996582
15,-6.339583396911621,-7.598881244659424,-9.034952163696289,-7.598881244659424,-8.071995735168457,-7.979817867279053
16,-5.993011474609375,-7.347238063812256,-9.992525100708008,-7.347238063812256,-8.575089454650879,-9.02896499633789
17,-5.87026309967041,-7.674204349517822,-9.853224754333496,-7.674204349517822,-8.15135383605957,-9.565106391906738
18,-5.431473731994629,-7.809835910797119,-9.358709335327148,-7.809835910797119,-7.798946857452393,-9.436949729919434
19,-4.962865829467773,-6.97917366027832,-9.281780242919922,-6.97917366027832,-7.659768581390381,-8.933158874511719
20,-5.988628387451172,-8.417003631591797,-10.058464050292969,-8.417003631591797,-7.8428635597229,-8.816051483154297
21,-6.923782825469971,-8.685649871826172,-9.71203899383545,-8.685649871826172,-9.076035499572754,-9.02896499633789
22,-6.790581703186035,-8.920368194580078,-9.860946655273438,-8.920368194580078,-8.713349342346191,-9.565106391906738
