idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.35360336303711,-6.052142143249512,-9.106078147888184,-6.052142143249512,-10.370366096496582,-7.779087066650391
2,-8.427837371826172,-6.306398391723633,-9.096030235290527,-6.306398391723633,-10.487422943115234,-8.161240577697754
3,-8.428023338317871,-5.604847431182861,-8.945657730102539,-5.604847431182861,-10.013890266418457,-8.03643798828125
4,-8.328042984008789,-5.431236743927002,-8.767800331115723,-5.431236743927002,-9.440876960754395,-7.8182196617126465
5,-8.631299018859863,-6.780167102813721,-9.015195846557617,-6.780167102813721,-9.831664085388184,-7.930209159851074
6,-9.030734062194824,-6.806814670562744,-8.966769218444824,-6.806814670562744,-10.525588989257812,-7.779087066650391
7,-9.202737808227539,-7.1509552001953125,-9.228550910949707,-7.1509552001953125,-11.000861167907715,-8.161240577697754
8,-9.147331237792969,-6.423544883728027,-9.182344436645508,-6.423544883728027,-10.616059303283691,-8.03643798828125
9,-9.006402969360352,-6.086799621582031,-8.913284301757812,-6.086799621582031,-10.023265838623047,-7.8182196617126465
10,-9.427877426147461,-7.504184246063232,-9.246349334716797,-7.504184246063232,-10.796070098876953,-7.930209159851074
11,-9.423019409179688,-7.556905746459961,-9.250188827514648,-7.556905746459961,-10.284153938293457,-7.779087066650391
12,-9.631367683410645,-7.95051383972168,-9.470044136047363,-7.95051383972168,-10.379020690917969,-8.161240577697754
13,-9.598362922668457,-7.193310737609863,-9.330355644226074,-7.193310737609863,-10.191908836364746,-8.03643798828125
14,-9.287028312683105,-6.808574676513672,-8.443009376525879,-6.808574676513672,-8.951177597045898,-7.8182196617126465
15,-9.562235832214355,-8.120771408081055,-8.52653980255127,-8.120771408081055,-9.219884872436523,-7.930209159851074
16,-10.501805305480957,-7.204109191894531,-11.7290678024292,-7.204109191894531,-10.370366096496582,-11.009669303894043
17,-10.88215446472168,-8.206230163574219,-11.63218879699707,-8.206230163574219,-10.487422943115234,-11.556830406188965
18,-10.837451934814453,-7.770114421844482,-11.545244216918945,-7.770114421844482,-10.013890266418457,-11.296756744384766
19,-10.824538230895996,-6.974981307983398,-11.318364143371582,-6.974981307983398,-9.440876960754395,-11.279772758483887
20,-10.946067810058594,-7.923398494720459,-11.60538101196289,-7.923398494720459,-9.831664085388184,-10.56003475189209
21,-10.70553970336914,-7.784156799316406,-11.740787506103516,-7.784156799316406,-10.525588989257812,-11.009669303894043
22,-11.16281509399414,-8.825401306152344,-12.109386444091797,-8.825401306152344,-11.000861167907715,-11.556830406188965
23,-11.13532543182373,-8.347254753112793,-12.019746780395508,-8.347254753112793,-10.616059303283691,-11.296756744384766
24,-11.091462135314941,-7.372176647186279,-11.641757011413574,-7.372176647186279,-10.023265838623047,-11.279772758483887
25,-11.222597122192383,-8.423705101013184,-11.82986831665039,-8.423705101013184,-10.796070098876953,-10.56003475189209
26,-11.84261703491211,-9.433972358703613,-11.610547065734863,-9.433972358703613,-10.284153938293457,-11.009669303894043
27,-12.262882232666016,-10.430867195129395,-11.747368812561035,-10.430867195129395,-10.379020690917969,-11.556830406188965
28,-12.14138412475586,-10.08366870880127,-11.594574928283691,-10.08366870880127,-10.191908836364746,-11.296756744384766
29,-11.937540054321289,-8.757365226745605,-10.62087631225586,-8.757365226745605,-8.951177597045898,-11.279772758483887
30,-11.917673110961914,-9.695626258850098,-10.74705982208252,-9.695626258850098,-9.219884872436523,-10.56003475189209
