idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.555647373199463,-6.524916648864746,-7.600665092468262,-6.524916648864746,-7.215356349945068,-8.049341201782227
2,-7.7532057762146,-6.387753009796143,-7.949566841125488,-6.387753009796143,-7.739096164703369,-8.216596603393555
3,-7.674973964691162,-6.160928249359131,-7.8811798095703125,-6.160928249359131,-7.679541110992432,-7.915461540222168
4,-7.454952239990234,-4.932263374328613,-7.737729072570801,-4.932263374328613,-7.322391033172607,-7.521712303161621
5,-7.405535697937012,-6.507508277893066,-7.926695823669434,-6.507508277893066,-7.5279083251953125,-7.566520690917969
6,-8.036783218383789,-6.94758415222168,-7.392878532409668,-6.94758415222168,-7.807725429534912,-8.049341201782227
7,-8.274622917175293,-7.012642860412598,-7.817527770996094,-7.012642860412598,-8.478507041931152,-8.216596603393555
8,-8.178108215332031,-6.682222843170166,-7.806199550628662,-6.682222843170166,-8.405670166015625,-7.915461540222168
9,-7.978323936462402,-5.407321929931641,-7.712343692779541,-5.407321929931641,-8.04338264465332,-7.521712303161621
10,-7.807456016540527,-6.874096870422363,-7.9454545974731445,-6.874096870422363,-7.9920196533203125,-7.566520690917969
11,-8.399778366088867,-7.388147354125977,-7.345971584320068,-7.388147354125977,-7.854515075683594,-8.049341201782227
12,-8.472241401672363,-7.530367851257324,-7.758978843688965,-7.530367851257324,-8.43166446685791,-8.216596603393555
13,-8.46655559539795,-7.299286842346191,-7.80855655670166,-7.299286842346191,-8.578736305236816,-7.915461540222168
14,-8.147626876831055,-6.159363746643066,-7.664098262786865,-6.159363746643066,-7.94902229309082,-7.521712303161621
15,-7.959191799163818,-7.1388020515441895,-7.824822902679443,-7.1388020515441895,-8.282316207885742,-7.566520690917969
16,-9.967904090881348,-7.944820404052734,-9.839102745056152,-7.944820404052734,-7.215356349945068,-10.408589363098145
17,-10.417268753051758,-7.7811150550842285,-10.337015151977539,-7.7811150550842285,-7.739096164703369,-10.90132999420166
18,-10.029101371765137,-7.910495758056641,-10.17138957977295,-7.910495758056641,-7.679541110992432,-10.274006843566895
19,-9.837532043457031,-6.970127105712891,-10.125345230102539,-6.970127105712891,-7.322391033172607,-9.88532829284668
20,-9.627559661865234,-7.9007697105407715,-9.873699188232422,-7.9007697105407715,-7.5279083251953125,-9.195225715637207
21,-10.349403381347656,-8.431992530822754,-9.577906608581543,-8.431992530822754,-7.807725429534912,-10.408589363098145
22,-10.838212966918945,-8.460112571716309,-10.03422737121582,-8.460112571716309,-8.478507041931152,-10.90132999420166
