idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.737305164337158,-5.234958648681641,-7.819581508636475,-5.234958648681641,-7.1341633796691895,-7.171420574188232
2,-4.904874801635742,-5.398606777191162,-7.609672546386719,-5.398606777191162,-6.53931188583374,-7.120028495788574
3,-4.936934947967529,-5.1284990310668945,-8.213735580444336,-5.1284990310668945,-7.215071201324463,-7.247342109680176
4,-4.697175979614258,-4.7436299324035645,-8.050785064697266,-4.7436299324035645,-6.583528995513916,-7.3107452392578125
5,-5.254513263702393,-5.452415466308594,-6.985253810882568,-5.452415466308594,-7.118003845214844,-6.1657586097717285
6,-4.922226905822754,-5.529524803161621,-7.798007965087891,-5.529524803161621,-7.151832103729248,-7.171420574188232
7,-5.17440128326416,-5.73651647567749,-7.7305803298950195,-5.73651647567749,-6.861878871917725,-7.120028495788574
8,-5.136166572570801,-5.491844177246094,-8.25538158416748,-5.491844177246094,-7.489170551300049,-7.247342109680176
9,-4.858009338378906,-5.08449649810791,-7.964605808258057,-5.08449649810791,-6.719937801361084,-7.3107452392578125
10,-5.427927494049072,-5.654353141784668,-7.269401550292969,-5.654353141784668,-6.527394771575928,-6.1657586097717285
11,-5.726121425628662,-6.421272277832031,-6.9378252029418945,-6.421272277832031,-5.322599411010742,-7.171420574188232
12,-6.001620292663574,-6.609835624694824,-7.363997459411621,-6.609835624694824,-5.990619659423828,-7.120028495788574
13,-5.98592472076416,-6.556116104125977,-7.550532341003418,-6.556116104125977,-6.149794101715088,-7.247342109680176
14,-5.642551422119141,-6.065336227416992,-6.963315486907959,-6.065336227416992,-5.009742736816406,-7.3107452392578125
15,-6.029651165008545,-6.356266021728516,-7.0154876708984375,-6.356266021728516,-5.509424686431885,-6.1657586097717285
16,-5.8895392417907715,-5.667128086090088,-9.181862831115723,-5.667128086090088,-7.1341633796691895,-8.621593475341797
17,-6.041416645050049,-6.091873645782471,-9.044578552246094,-6.091873645782471,-6.53931188583374,-9.053797721862793
18,-6.070374488830566,-5.9612250328063965,-9.328882217407227,-5.9612250328063965,-7.215071201324463,-9.421660423278809
19,-5.545339584350586,-5.355401515960693,-8.798407554626465,-5.355401515960693,-6.583528995513916,-8.797077178955078
20,-5.798117637634277,-6.16504430770874,-9.106734275817871,-6.16504430770874,-7.118003845214844,-8.733803749084473
21,-6.4374542236328125,-6.07223653793335,-9.481456756591797,-6.07223653793335,-7.151832103729248,-8.621593475341797
22,-6.7082624435424805,-6.574244022369385,-9.579926490783691,-6.574244022369385,-6.861878871917725,-9.053797721862793
23,-6.650357246398926,-6.697879791259766,-9.884700775146484,-6.697879791259766,-7.489170551300049,-9.421660423278809
24,-6.048464775085449,-5.891539096832275,-9.06997299194336,-5.891539096832275,-6.719937801361084,-8.797077178955078
25,-6.241554260253906,-6.389829158782959,-9.286214828491211,-6.389829158782959,-6.527394771575928,-8.733803749084473
26,-7.341058731079102,-7.301296234130859,-8.731561660766602,-7.301296234130859,-5.322599411010742,-8.621593475341797
27,-7.621068954467773,-8.005416870117188,-9.308667182922363,-8.005416870117188,-5.990619659423828,-9.053797721862793
28,-7.576729774475098,-8.296067237854004,-9.403106689453125,-8.296067237854004,-6.149794101715088,-9.421660423278809
29,-6.880950927734375,-7.047677516937256,-8.488534927368164,-7.047677516937256,-5.009742736816406,-8.797077178955078
30,-7.035153388977051,-7.365842342376709,-8.72259521484375,-7.365842342376709,-5.509424686431885,-8.733803749084473
31,-5.976963996887207,-6.862114429473877,-9.702125549316406,-6.862114429473877,-7.1341633796691895,-10.417412757873535
32,-5.9051079750061035,-6.967984676361084,-9.43539047241211,-6.967984676361084,-6.53931188583374,-10.267793655395508
33,-5.831223487854004,-6.799016952514648,-9.8917818069458,-6.799016952514648,-7.215071201324463,-10.464162826538086
34,-5.378963470458984,-5.764485836029053,-9.385635375976562,-5.764485836029053,-6.583528995513916,-9.854799270629883
35,-6.291254997253418,-7.542566776275635,-10.443737983703613,-7.542566776275635,-7.118003845214844,-9.540664672851562
36,-6.276044845581055,-7.048515319824219,-9.789556503295898,-7.048515319824219,-7.151832103729248,-10.417412757873535
37,-6.28958797454834,-7.450176239013672,-9.60014533996582,-7.450176239013672,-6.861878871917725,-10.267793655395508
38,-6.238245964050293,-7.431105136871338,-10.123530387878418,-7.431105136871338,-7.489170551300049,-10.464162826538086
39,-5.727930068969727,-6.349660396575928,-9.417404174804688,-6.349660396575928,-6.719937801361084,-9.854799270629883
40,-6.412411212921143,-7.766792297363281,-10.159455299377441,-7.766792297363281,-6.527394771575928,-9.540664672851562
41,-7.831494331359863,-8.459887504577637,-8.844508171081543,-8.459887504577637,-5.322599411010742,-10.417412757873535
42,-8.00619125366211,-9.128945350646973,-9.286714553833008,-9.128945350646973,-5.990619659423828,-10.267793655395508
43,-7.9394307136535645,-9.371131896972656,-9.269874572753906,-9.371131896972656,-6.149794101715088,-10.464162826538086
44,-7.283307075500488,-8.09056282043457,-8.224400520324707,-8.09056282043457,-5.009742736816406,-9.854799270629883
45,-7.594241142272949,-8.881443977355957,-8.675151824951172,-8.881443977355957,-5.509424686431885,-9.540664672851562
46,-4.531266689300537,-4.3888959884643555,-7.903170585632324,-4.3888959884643555,-7.1341633796691895,-7.308699607849121
47,-4.351167678833008,-4.583150863647461,-7.60763692855835,-4.583150863647461,-6.53931188583374,-7.196596145629883
48,-4.283186435699463,-4.274312973022461,-8.087675094604492,-4.274312973022461,-7.215071201324463,-7.355363845825195
49,-4.294819355010986,-3.7806549072265625,-7.817375183105469,-3.7806549072265625,-6.583528995513916,-7.514945983886719
50,-4.660850524902344,-5.326502799987793,-7.398028373718262,-5.326502799987793,-7.118003845214844,-7.354126930236816
51,-4.88537073135376,-4.625096321105957,-8.093891143798828,-4.625096321105957,-7.151832103729248,-7.308699607849121
