idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-8.269277572631836,-6.265544891357422,-9.154339790344238,-6.265544891357422,-7.782886981964111,-9.902799606323242
2,-8.057973861694336,-6.193753242492676,-9.131719589233398,-6.193753242492676,-8.064901351928711,-9.578803062438965
3,-8.317410469055176,-5.673322677612305,-9.571252822875977,-5.673322677612305,-8.30835247039795,-9.657828330993652
4,-8.21239948272705,-5.387770652770996,-9.434674263000488,-5.387770652770996,-7.952244281768799,-9.754878997802734
5,-8.634623527526855,-7.072847366333008,-9.24183464050293,-7.072847366333008,-8.617829322814941,-8.865814208984375
6,-8.481193542480469,-6.506512641906738,-9.454553604125977,-6.506512641906738,-8.59430980682373,-9.902799606323242
7,-8.354084968566895,-6.737963676452637,-9.711217880249023,-6.737963676452637,-9.646862030029297,-9.578803062438965
8,-8.671624183654785,-6.123227119445801,-9.849614143371582,-6.123227119445801,-9.411079406738281,-9.657828330993652
9,-8.583879470825195,-5.746971130371094,-9.761846542358398,-5.746971130371094,-9.0934419631958,-9.754878997802734
10,-8.76612663269043,-7.368647575378418,-9.35874080657959,-7.368647575378418,-9.204493522644043,-8.865814208984375
11,-9.57866096496582,-8.14444637298584,-9.883746147155762,-8.14444637298584,-8.848134994506836,-9.902799606323242
12,-9.42113208770752,-8.325916290283203,-9.948452949523926,-8.325916290283203,-9.326472282409668,-9.578803062438965
13,-9.435155868530273,-7.794649124145508,-9.841833114624023,-7.794649124145508,-9.03044319152832,-9.657828330993652
14,-9.620521545410156,-7.312954902648926,-10.008193969726562,-7.312954902648926,-8.929387092590332,-9.754878997802734
15,-9.633628845214844,-8.67595100402832,-10.298338890075684,-8.67595100402832,-10.140030860900879,-8.865814208984375
16,-10.142899513244629,-7.4932074546813965,-10.671177864074707,-7.4932074546813965,-7.782886981964111,-12.339900970458984
17,-10.205855369567871,-7.609882354736328,-11.282044410705566,-7.609882354736328,-8.064901351928711,-12.93945598602295
18,-10.378540992736816,-7.6127610206604,-11.379190444946289,-7.6127610206604,-8.30835247039795,-12.863419532775879
19,-10.182063102722168,-6.913885116577148,-11.168922424316406,-6.913885116577148,-7.952244281768799,-12.47152042388916
20,-11.267790794372559,-7.828127384185791,-10.92967414855957,-7.828127384185791,-8.617829322814941,-12.114258766174316
21,-11.045221328735352,-8.420561790466309,-10.77913761138916,-8.420561790466309,-8.59430980682373,-12.339900970458984
22,-11.209952354431152,-8.58717155456543,-11.572977066040039,-8.58717155456543,-9.646862030029297,-12.93945598602295
23,-11.26790714263916,-8.469600677490234,-11.38674259185791,-8.469600677490234,-9.411079406738281,-12.863419532775879
24,-11.101165771484375,-7.5332932472229,-11.107831954956055,-7.5332932472229,-9.0934419631958,-12.47152042388916
25,-11.796710968017578,-8.555683135986328,-11.278095245361328,-8.555683135986328,-9.204493522644043,-12.114258766174316
26,-11.480992317199707,-9.896037101745605,-11.472522735595703,-9.896037101745605,-8.848134994506836,-12.339900970458984
27,-11.967259407043457,-10.055770874023438,-11.932847023010254,-10.055770874023438,-9.326472282409668,-12.93945598602295
28,-11.869349479675293,-10.087165832519531,-11.759966850280762,-10.087165832519531,-9.03044319152832,-12.863419532775879
29,-11.555806159973145,-8.848029136657715,-11.799371719360352,-8.848029136657715,-8.929387092590332,-12.47152042388916
30,-12.529431343078613,-9.213149070739746,-12.405370712280273,-9.213149070739746,-10.140030860900879,-12.114258766174316
31,-9.779752731323242,-7.325398921966553,-10.62716293334961,-7.325398921966553,-7.782886981964111,-12.738362312316895
32,-9.6577787399292,-7.1587982177734375,-11.003217697143555,-7.1587982177734375,-8.064901351928711,-12.594860076904297
33,-9.698846817016602,-6.493808746337891,-11.2105712890625,-6.493808746337891,-8.30835247039795,-12.45812702178955
34,-9.756746292114258,-6.217443943023682,-10.916192054748535,-6.217443943023682,-7.952244281768799,-12.362350463867188
35,-9.788003921508789,-8.00168228149414,-10.976533889770508,-8.00168228149414,-8.617829322814941,-11.270980834960938
36,-10.260382652282715,-8.120715141296387,-11.06375503540039,-8.120715141296387,-8.59430980682373,-12.738362312316895
37,-10.208562850952148,-8.057909965515137,-11.604055404663086,-8.057909965515137,-9.646862030029297,-12.594860076904297
38,-10.190793991088867,-7.264170169830322,-11.354049682617188,-7.264170169830322,-9.411079406738281,-12.45812702178955
39,-10.301753997802734,-7.039386749267578,-11.095613479614258,-7.039386749267578,-9.0934419631958,-12.362350463867188
40,-10.270552635192871,-8.702116966247559,-10.94863510131836,-8.702116966247559,-9.204493522644043,-11.270980834960938
41,-10.917399406433105,-8.684531211853027,-11.260797500610352,-8.684531211853027,-8.848134994506836,-12.738362312316895
42,-10.94510269165039,-8.906401634216309,-11.630029678344727,-8.906401634216309,-9.326472282409668,-12.594860076904297
43,-10.967153549194336,-8.477999687194824,-11.43826961517334,-8.477999687194824,-9.03044319152832,-12.45812702178955
44,-11.081927299499512,-8.04845905303955,-11.307974815368652,-8.04845905303955,-8.929387092590332,-12.362350463867188
45,-10.808843612670898,-8.847437858581543,-12.090595245361328,-8.847437858581543,-10.140030860900879,-11.270980834960938
46,-8.394485473632812,-6.275930404663086,-9.017145156860352,-6.275930404663086,-7.782886981964111,-10.76128101348877
47,-8.121188163757324,-5.82583475112915,-9.152812957763672,-5.82583475112915,-8.064901351928711,-10.320236206054688
48,-8.526058197021484,-5.406060218811035,-9.544450759887695,-5.406060218811035,-8.30835247039795,-10.415424346923828
49,-8.618367195129395,-5.550051689147949,-9.382185935974121,-5.550051689147949,-7.952244281768799,-10.540682792663574
50,-8.580988883972168,-7.076997756958008,-9.858599662780762,-7.076997756958008,-8.617829322814941,-10.28691577911377
51,-8.567395210266113,-6.687196254730225,-9.221397399902344,-6.687196254730225,-8.59430980682373,-10.76128101348877
52,-8.355647087097168,-6.270655632019043,-9.498112678527832,-6.270655632019043,-9.646862030029297,-10.320236206054688
53,-8.672748565673828,-5.8223114013671875,-9.625143051147461,-5.8223114013671875,-9.411079406738281,-10.415424346923828
54,-8.767349243164062,-5.997601509094238,-9.550325393676758,-5.997601509094238,-9.0934419631958,-10.540682792663574
55,-8.840044021606445,-7.3829665184021,-9.794540405273438,-7.3829665184021,-9.204493522644043,-10.28691577911377
56,-9.386263847351074,-7.228981971740723,-10.429186820983887,-7.228981971740723,-8.848134994506836,-10.76128101348877
57,-9.155342102050781,-6.987911224365234,-10.462989807128906,-6.987911224365234,-9.326472282409668,-10.320236206054688
58,-9.320401191711426,-6.385964393615723,-10.386141777038574,-6.385964393615723,-9.03044319152832,-10.415424346923828
59,-9.329434394836426,-6.258050918579102,-10.3612642288208,-6.258050918579102,-8.929387092590332,-10.540682792663574
60,-9.204708099365234,-7.620630264282227,-10.960577011108398,-7.620630264282227,-10.140030860900879,-10.28691577911377
61,-11.287166595458984,-8.94775390625,-11.81543254852295,-8.94775390625,-7.782886981964111,-14.07848072052002
62,-11.021961212158203,-8.528164863586426,-12.039012908935547,-8.528164863586426,-8.064901351928711,-13.201725959777832
63,-11.24135971069336,-7.343552112579346,-12.23249626159668,-7.343552112579346,-8.30835247039795,-13.391677856445312
64,-11.192648887634277,-7.572906017303467,-12.07998275756836,-7.572906017303467,-7.952244281768799,-14.012065887451172
65,-12.052238464355469,-9.302262306213379,-12.262748718261719,-9.302262306213379,-8.617829322814941,-12.705609321594238
66,-11.641633987426758,-9.51335620880127,-12.671591758728027,-9.51335620880127,-8.59430980682373,-14.07848072052002
