idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.071131229400635,-5.471129417419434,-7.825249671936035,-5.471129417419434,-7.6540656089782715,-7.379255294799805
2,-6.851349830627441,-5.662829399108887,-7.859823703765869,-5.662829399108887,-8.100686073303223,-6.998217582702637
3,-7.107231140136719,-5.721983909606934,-7.968056678771973,-5.721983909606934,-8.279041290283203,-7.483702659606934
4,-7.070751190185547,-4.814236640930176,-7.731223106384277,-4.814236640930176,-7.721517086029053,-7.587771415710449
5,-7.499905586242676,-5.500406265258789,-8.205195426940918,-5.500406265258789,-7.977264881134033,-7.589073657989502
6,-7.410609245300293,-5.601170063018799,-8.091948509216309,-5.601170063018799,-7.626163482666016,-7.379255294799805
7,-7.276793003082275,-5.815454006195068,-8.126325607299805,-5.815454006195068,-7.783614635467529,-6.998217582702637
8,-7.4542083740234375,-5.944514274597168,-8.312845230102539,-5.944514274597168,-8.153048515319824,-7.483702659606934
9,-7.474757194519043,-5.102603912353516,-8.163823127746582,-5.102603912353516,-7.771158218383789,-7.587771415710449
10,-7.894070625305176,-5.600958824157715,-8.28729248046875,-5.600958824157715,-7.904214859008789,-7.589073657989502
11,-7.369861602783203,-6.205156326293945,-8.061500549316406,-6.205156326293945,-7.446029186248779,-7.379255294799805
12,-7.281332969665527,-6.525036811828613,-8.076326370239258,-6.525036811828613,-7.507588863372803,-6.998217582702637
13,-7.4885573387146,-6.681303977966309,-8.296874046325684,-6.681303977966309,-7.910680770874023,-7.483702659606934
14,-7.413752555847168,-5.561535358428955,-8.106514930725098,-5.561535358428955,-7.523775577545166,-7.587771415710449
15,-7.834992408752441,-6.002261161804199,-7.943902492523193,-6.002261161804199,-7.2279791831970215,-7.589073657989502
16,-8.666851043701172,-6.543184757232666,-10.706087112426758,-6.543184757232666,-7.6540656089782715,-10.849946022033691
17,-8.620245933532715,-7.164918899536133,-10.826824188232422,-7.164918899536133,-8.100686073303223,-10.872048377990723
18,-8.918728828430176,-6.597217559814453,-10.806938171386719,-6.597217559814453,-8.279041290283203,-11.100616455078125
19,-8.567941665649414,-6.3903350830078125,-10.291692733764648,-6.3903350830078125,-7.721517086029053,-10.754277229309082
20,-9.19090461730957,-7.239236354827881,-10.965669631958008,-7.239236354827881,-7.977264881134033,-10.472786903381348
21,-8.987359046936035,-6.621420383453369,-10.841473579406738,-6.621420383453369,-7.626163482666016,-10.849946022033691
22,-9.001832008361816,-7.528810024261475,-10.937782287597656,-7.528810024261475,-7.783614635467529,-10.872048377990723
23,-9.197848320007324,-6.9450249671936035,-11.11544418334961,-6.9450249671936035,-8.153048515319824,-11.100616455078125
24,-8.958820343017578,-6.611761569976807,-10.602743148803711,-6.611761569976807,-7.771158218383789,-10.754277229309082
25,-9.389928817749023,-7.293496608734131,-11.224164962768555,-7.293496608734131,-7.904214859008789,-10.472786903381348
26,-8.9817533493042,-7.230448246002197,-10.58286190032959,-7.230448246002197,-7.446029186248779,-10.849946022033691
27,-8.98794937133789,-8.04919147491455,-10.832592010498047,-8.04919147491455,-7.507588863372803,-10.872048377990723
28,-9.258562088012695,-7.626070022583008,-10.997496604919434,-7.626070022583008,-7.910680770874023,-11.100616455078125
29,-9.009079933166504,-7.131627559661865,-10.65240478515625,-7.131627559661865,-7.523775577545166,-10.754277229309082
30,-9.367563247680664,-7.469264507293701,-10.422329902648926,-7.469264507293701,-7.2279791831970215,-10.472786903381348
31,-8.907821655273438,-6.860652923583984,-10.305397033691406,-6.860652923583984,-7.6540656089782715,-11.581954002380371
32,-8.612610816955566,-7.1378254890441895,-10.461318016052246,-7.1378254890441895,-8.100686073303223,-11.458740234375
33,-8.892266273498535,-6.80190896987915,-10.4563570022583,-6.80190896987915,-8.279041290283203,-11.774258613586426
