idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.034695625305176,-6.085423469543457,-9.219240188598633,-6.085423469543457,-8.579588890075684,-8.388175010681152
2,-5.055819034576416,-5.795426368713379,-8.997629165649414,-5.795426368713379,-8.432740211486816,-8.304356575012207
3,-4.743365287780762,-5.438573360443115,-8.837085723876953,-5.438573360443115,-7.995993137359619,-8.401264190673828
4,-4.544180393218994,-5.506612777709961,-8.515141487121582,-5.506612777709961,-7.394527435302734,-8.249963760375977
5,-5.394120693206787,-6.393090724945068,-8.596224784851074,-6.393090724945068,-7.391549587249756,-7.972319602966309
6,-4.857029914855957,-6.210788726806641,-8.662121772766113,-6.210788726806641,-8.659156799316406,-8.388175010681152
7,-4.927923679351807,-5.908595561981201,-8.432714462280273,-5.908595561981201,-8.359223365783691,-8.304356575012207
8,-4.5644989013671875,-5.548994064331055,-8.233253479003906,-5.548994064331055,-7.838117599487305,-8.401264190673828
9,-4.254030704498291,-5.409141540527344,-8.100489616394043,-5.409141540527344,-7.22587251663208,-8.249963760375977
10,-5.225995063781738,-6.495031356811523,-8.23389720916748,-6.495031356811523,-7.743999481201172,-7.972319602966309
11,-5.882535934448242,-6.995099067687988,-8.5797758102417,-6.995099067687988,-9.358735084533691,-8.388175010681152
12,-6.133945941925049,-7.006947040557861,-8.347981452941895,-7.006947040557861,-8.811971664428711,-8.304356575012207
13,-5.864933490753174,-6.908769130706787,-7.950379848480225,-6.908769130706787,-8.261893272399902,-8.401264190673828
14,-5.317963123321533,-6.361581802368164,-7.5061798095703125,-6.361581802368164,-7.683786869049072,-8.249963760375977
15,-6.15261173248291,-7.218893527984619,-7.299285888671875,-7.218893527984619,-7.430272579193115,-7.972319602966309
16,-7.198667049407959,-7.6262526512146,-9.278914451599121,-7.6262526512146,-8.579588890075684,-9.460501670837402
17,-6.963630676269531,-6.802146911621094,-8.821111679077148,-6.802146911621094,-8.432740211486816,-9.386966705322266
18,-6.286339282989502,-6.625792026519775,-8.721672058105469,-6.625792026519775,-7.995993137359619,-9.342394828796387
19,-5.784429550170898,-6.630067348480225,-8.406397819519043,-6.630067348480225,-7.394527435302734,-8.981406211853027
20,-6.881335258483887,-7.733215808868408,-8.806611061096191,-7.733215808868408,-7.391549587249756,-9.065013885498047
21,-7.088466644287109,-8.066123962402344,-8.981027603149414,-8.066123962402344,-8.659156799316406,-9.460501670837402
22,-6.878958702087402,-7.1727447509765625,-8.50057315826416,-7.1727447509765625,-8.359223365783691,-9.386966705322266
23,-6.219641208648682,-6.7607574462890625,-8.284896850585938,-6.7607574462890625,-7.838117599487305,-9.342394828796387
24,-5.602994918823242,-6.5505805015563965,-7.941315650939941,-6.5505805015563965,-7.22587251663208,-8.981406211853027
25,-6.847064971923828,-8.014147758483887,-8.73810863494873,-8.014147758483887,-7.743999481201172,-9.065013885498047
26,-8.575600624084473,-9.773112297058105,-9.470949172973633,-9.773112297058105,-9.358735084533691,-9.460501670837402
27,-8.653005599975586,-9.024508476257324,-9.139257431030273,-9.024508476257324,-8.811971664428711,-9.386966705322266
28,-8.18790054321289,-9.082242012023926,-8.681221008300781,-9.082242012023926,-8.261893272399902,-9.342394828796387
29,-7.379589557647705,-8.338615417480469,-8.129545211791992,-8.338615417480469,-7.683786869049072,-8.981406211853027
30,-8.279218673706055,-9.551642417907715,-8.293304443359375,-9.551642417907715,-7.430272579193115,-9.065013885498047
31,-6.767062664031982,-7.434716701507568,-10.500147819519043,-7.434716701507568,-8.579588890075684,-10.236884117126465
32,-6.303605079650879,-6.8997483253479,-10.077587127685547,-6.8997483253479,-8.432740211486816,-10.141826629638672
33,-5.835938930511475,-6.563541889190674,-9.925712585449219,-6.563541889190674,-7.995993137359619,-9.9983491897583
34,-5.357710361480713,-6.143388271331787,-9.612053871154785,-6.143388271331787,-7.394527435302734,-9.640286445617676
35,-6.449689865112305,-7.6137003898620605,-9.914718627929688,-7.6137003898620605,-7.391549587249756,-9.558768272399902
36,-6.578491687774658,-7.742868423461914,-9.990073204040527,-7.742868423461914,-8.659156799316406,-10.236884117126465
37,-6.133098125457764,-7.118554592132568,-9.578987121582031,-7.118554592132568,-8.359223365783691,-10.141826629638672
38,-5.5658650398254395,-6.656553268432617,-9.34443473815918,-6.656553268432617,-7.838117599487305,-9.9983491897583
39,-4.98678731918335,-5.962974548339844,-9.06246280670166,-5.962974548339844,-7.22587251663208,-9.640286445617676
40,-6.308341979980469,-7.971015930175781,-9.776616096496582,-7.971015930175781,-7.743999481201172,-9.558768272399902
41,-8.683741569519043,-9.944275856018066,-10.341246604919434,-9.944275856018066,-9.358735084533691,-10.236884117126465
42,-8.611781120300293,-9.47232437133789,-9.937618255615234,-9.47232437133789,-8.811971664428711,-10.141826629638672
43,-8.117130279541016,-9.581694602966309,-9.407510757446289,-9.581694602966309,-8.261893272399902,-9.9983491897583
44,-7.3634233474731445,-8.346298217773438,-8.791298866271973,-8.346298217773438,-7.683786869049072,-9.640286445617676
45,-8.459871292114258,-10.385577201843262,-8.92710018157959,-10.385577201843262,-7.430272579193115,-9.558768272399902
46,-5.795647621154785,-5.492564678192139,-9.222970008850098,-5.492564678192139,-8.579588890075684,-8.695993423461914
47,-5.405813217163086,-5.110800266265869,-8.743282318115234,-5.110800266265869,-8.432740211486816,-8.409485816955566
48,-5.2054972648620605,-4.795490264892578,-8.633101463317871,-4.795490264892578,-7.995993137359619,-8.8466157913208
49,-4.827747821807861,-5.022215843200684,-8.440340042114258,-5.022215843200684,-7.394527435302734,-8.439200401306152
50,-5.841403007507324,-6.175703048706055,-8.8048677444458,-6.175703048706055,-7.391549587249756,-8.221799850463867
51,-5.593293190002441,-5.552713394165039,-8.67487621307373,-5.552713394165039,-8.659156799316406,-8.695993423461914
52,-5.190273284912109,-5.0818586349487305,-8.239107131958008,-5.0818586349487305,-8.359223365783691,-8.409485816955566
53,-5.028893947601318,-4.7952985763549805,-8.112110137939453,-4.7952985763549805,-7.838117599487305,-8.8466157913208
54,-4.559289455413818,-4.815456390380859,-7.867286682128906,-4.815456390380859,-7.22587251663208,-8.439200401306152
55,-5.696514129638672,-6.173582553863525,-8.488225936889648,-6.173582553863525,-7.743999481201172,-8.221799850463867
56,-6.5562286376953125,-6.632084846496582,-9.14834976196289,-6.632084846496582,-9.358735084533691,-8.695993423461914
57,-6.502202033996582,-6.448718070983887,-8.805105209350586,-6.448718070983887,-8.811971664428711,-8.409485816955566
58,-6.287691116333008,-6.162023544311523,-8.430221557617188,-6.162023544311523,-8.261893272399902,-8.8466157913208
59,-5.650298595428467,-5.941999435424805,-7.958453178405762,-5.941999435424805,-7.683786869049072,-8.439200401306152
60,-6.590020179748535,-7.022679805755615,-7.99459171295166,-7.022679805755615,-7.430272579193115,-8.221799850463867
61,-8.255416870117188,-9.367875099182129,-12.458544731140137,-9.367875099182129,-8.579588890075684,-12.130574226379395
62,-7.790862560272217,-8.998465538024902,-12.051993370056152,-8.998465538024902,-8.432740211486816,-12.029747009277344
63,-7.370767593383789,-8.432312965393066,-11.772615432739258,-8.432312965393066,-7.995993137359619,-11.987415313720703
64,-7.040685176849365,-8.125597953796387,-11.600339889526367,-8.125597953796387,-7.394527435302734,-11.791563987731934
65,-8.132671356201172,-9.67387866973877,-11.845293045043945,-9.67387866973877,-7.391549587249756,-11.299171447753906
66,-8.42646312713623,-10.09843921661377,-12.109431266784668,-10.09843921661377,-8.659156799316406,-12.130574226379395
67,-8.077404022216797,-9.709956169128418,-11.637472152709961,-9.709956169128418,-8.359223365783691,-12.029747009277344
68,-7.631217002868652,-8.91956615447998,-11.25833797454834,-8.91956615447998,-7.838117599487305,-11.987415313720703
69,-7.225157737731934,-8.404959678649902,-11.053243637084961,-8.404959678649902,-7.22587251663208,-11.791563987731934
70,-8.575532913208008,-10.415085792541504,-11.777459144592285,-10.415085792541504,-7.743999481201172,-11.299171447753906
71,-9.93360710144043,-11.332337379455566,-11.695493698120117,-11.332337379455566,-9.358735084533691,-12.130574226379395
72,-9.948322296142578,-10.976131439208984,-11.318204879760742,-10.976131439208984,-8.811971664428711,-12.029747009277344
73,-9.52213191986084,-10.750164031982422,-10.750615119934082,-10.750164031982422,-8.261893272399902,-11.987415313720703
74,-8.791977882385254,-9.83840560913086,-10.243916511535645,-9.83840560913086,-7.683786869049072,-11.791563987731934
75,-9.736283302307129,-11.233126640319824,-10.257540702819824,-11.233126640319824,-7.430272579193115,-11.299171447753906
76,-5.768404483795166,-6.318650245666504,-8.706010818481445,-6.318650245666504,-8.579588890075684,-7.9643168449401855
77,-5.49556827545166,-5.863096237182617,-8.527022361755371,-5.863096237182617,-8.432740211486816,-7.728740692138672
