idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-7.195294380187988,-5.660882949829102,-7.755606651306152,-5.660882949829102,-6.546580791473389,-8.357006072998047
2,-7.216909885406494,-4.891773223876953,-7.712486267089844,-4.891773223876953,-6.439918041229248,-8.203657150268555
3,-7.5872955322265625,-5.329016208648682,-8.122177124023438,-5.329016208648682,-6.917201995849609,-8.537284851074219
4,-7.255012512207031,-5.203159809112549,-7.809466361999512,-5.203159809112549,-6.29638147354126,-8.067548751831055
5,-8.469077110290527,-5.8148651123046875,-8.413233757019043,-5.8148651123046875,-8.328858375549316,-8.573440551757812
6,-7.35485315322876,-5.854113578796387,-7.9675164222717285,-5.854113578796387,-6.906504154205322,-8.357006072998047
7,-7.4324750900268555,-5.20131254196167,-8.28075122833252,-5.20131254196167,-7.2740254402160645,-8.203657150268555
8,-7.7792840003967285,-5.638348579406738,-8.532305717468262,-5.638348579406738,-7.672145843505859,-8.537284851074219
9,-7.5228424072265625,-5.476702690124512,-8.152715682983398,-5.476702690124512,-7.042333602905273,-8.067548751831055
10,-8.655868530273438,-5.953758239746094,-9.071863174438477,-5.953758239746094,-8.544328689575195,-8.573440551757812
11,-8.508035659790039,-6.866452693939209,-7.8124542236328125,-6.866452693939209,-7.694145202636719,-8.357006072998047
12,-8.518617630004883,-6.499753952026367,-8.020674705505371,-6.499753952026367,-7.86102294921875,-8.203657150268555
13,-8.810693740844727,-6.814001083374023,-8.212656021118164,-6.814001083374023,-8.368403434753418,-8.537284851074219
14,-8.415064811706543,-6.468634605407715,-7.586043357849121,-6.468634605407715,-7.612345218658447,-8.067548751831055
15,-8.677066802978516,-6.8474812507629395,-7.921444892883301,-6.8474812507629395,-7.810926914215088,-8.573440551757812
16,-9.974985122680664,-6.947153568267822,-10.609749794006348,-6.947153568267822,-6.546580791473389,-11.00763988494873
17,-9.928153038024902,-6.8124823570251465,-10.995964050292969,-6.8124823570251465,-6.439918041229248,-11.28132152557373
18,-10.221349716186523,-6.878121852874756,-11.39606761932373,-6.878121852874756,-6.917201995849609,-11.311573028564453
19,-10.066850662231445,-6.804924488067627,-11.000421524047852,-6.804924488067627,-6.29638147354126,-10.653271675109863
20,-11.341323852539062,-7.889432430267334,-11.674262046813965,-7.889432430267334,-8.328858375549316,-12.238591194152832
21,-10.443315505981445,-7.517486572265625,-10.837701797485352,-7.517486572265625,-6.906504154205322,-11.00763988494873
22,-10.503081321716309,-7.4026947021484375,-11.441882133483887,-7.4026947021484375,-7.2740254402160645,-11.28132152557373
23,-10.704715728759766,-7.575891017913818,-11.809551239013672,-7.575891017913818,-7.672145843505859,-11.311573028564453
24,-10.445815086364746,-7.3224945068359375,-11.306022644042969,-7.3224945068359375,-7.042333602905273,-10.653271675109863
25,-11.645683288574219,-8.465123176574707,-11.813211441040039,-8.465123176574707,-8.544328689575195,-12.238591194152832
26,-11.437995910644531,-8.816985130310059,-10.390462875366211,-8.816985130310059,-7.694145202636719,-11.00763988494873
27,-11.540266036987305,-8.845345497131348,-10.74564266204834,-8.845345497131348,-7.86102294921875,-11.28132152557373
28,-11.644744873046875,-8.956401824951172,-10.962411880493164,-8.956401824951172,-8.368403434753418,-11.311573028564453
29,-11.416891098022461,-8.262554168701172,-10.140374183654785,-8.262554168701172,-7.612345218658447,-10.653271675109863
30,-11.974756240844727,-9.236311912536621,-10.383922576904297,-9.236311912536621,-7.810926914215088,-12.238591194152832
31,-9.562334060668945,-7.841660022735596,-10.599832534790039,-7.841660022735596,-6.546580791473389,-11.598487854003906
32,-9.498025894165039,-7.488105773925781,-10.638237953186035,-7.488105773925781,-6.439918041229248,-11.627029418945312
33,-9.822820663452148,-7.224400997161865,-11.21104907989502,-7.224400997161865,-6.917201995849609,-11.797870635986328
34,-9.25047492980957,-6.118168354034424,-10.589251518249512,-6.118168354034424,-6.29638147354126,-10.67372989654541
35,-11.233843803405762,-8.486529350280762,-11.941604614257812,-8.486529350280762,-8.328858375549316,-11.853754997253418
36,-10.19901180267334,-8.66182804107666,-10.809287071228027,-8.66182804107666,-6.906504154205322,-11.598487854003906
37,-10.202882766723633,-8.267717361450195,-11.08779525756836,-8.267717361450195,-7.2740254402160645,-11.627029418945312
38,-10.479019165039062,-8.071019172668457,-11.713213920593262,-8.071019172668457,-7.672145843505859,-11.797870635986328
39,-9.904440879821777,-6.885862827301025,-11.068005561828613,-6.885862827301025,-7.042333602905273,-10.67372989654541
40,-11.750365257263184,-9.31015396118164,-12.30596923828125,-9.31015396118164,-8.544328689575195,-11.853754997253418
41,-12.620466232299805,-11.27932071685791,-11.065323829650879,-11.27932071685791,-7.694145202636719,-11.598487854003906
42,-12.49172592163086,-10.719368934631348,-11.05526065826416,-10.719368934631348,-7.86102294921875,-11.627029418945312
43,-12.766777038574219,-10.690266609191895,-11.501792907714844,-10.690266609191895,-8.368403434753418,-11.797870635986328
44,-11.970741271972656,-9.00013542175293,-10.405797958374023,-9.00013542175293,-7.612345218658447,-10.67372989654541
45,-13.73864459991455,-11.66883373260498,-11.258840560913086,-11.66883373260498,-7.810926914215088,-11.853754997253418
46,-6.989377021789551,-5.569570541381836,-8.429098129272461,-5.569570541381836,-6.546580791473389,-7.916625022888184
47,-6.33168888092041,-4.936446189880371,-8.141338348388672,-4.936446189880371,-6.439918041229248,-7.621227264404297
48,-6.945289611816406,-5.316765785217285,-8.613651275634766,-5.316765785217285,-6.917201995849609,-8.326704978942871
49,-6.389180660247803,-4.382067680358887,-8.272476196289062,-4.382067680358887,-6.29638147354126,-7.465897083282471
50,-8.151762008666992,-6.380084037780762,-9.359750747680664,-6.380084037780762,-8.328858375549316,-8.142809867858887
51,-7.142963409423828,-5.705031394958496,-8.292009353637695,-5.705031394958496,-6.906504154205322,-7.916625022888184
52,-6.527523994445801,-5.1084794998168945,-8.434107780456543,-5.1084794998168945,-7.2740254402160645,-7.621227264404297
53,-7.1390485763549805,-5.5228118896484375,-8.792865753173828,-5.5228118896484375,-7.672145843505859,-8.326704978942871
54,-6.6243696212768555,-4.5545244216918945,-8.477592468261719,-4.5545244216918945,-7.042333602905273,-7.465897083282471
55,-8.397950172424316,-6.529758453369141,-9.357719421386719,-6.529758453369141,-8.544328689575195,-8.142809867858887
56,-8.642741203308105,-7.547585964202881,-8.339139938354492,-7.547585964202881,-7.694145202636719,-7.916625022888184
57,-8.087271690368652,-7.080901145935059,-8.356132507324219,-7.080901145935059,-7.86102294921875,-7.621227264404297
58,-8.733675956726074,-7.473066806793213,-8.63536262512207,-7.473066806793213,-8.368403434753418,-8.326704978942871
59,-8.14204216003418,-6.2183709144592285,-8.011659622192383,-6.2183709144592285,-7.612345218658447,-7.465897083282471
60,-9.33630084991455,-8.306949615478516,-8.446181297302246,-8.306949615478516,-7.810926914215088,-8.142809867858887
61,-9.281641960144043,-8.60269546508789,-10.575551986694336,-8.60269546508789,-6.546580791473389,-11.762062072753906
