idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
11,-5.187094688415527,-5.076897621154785,-6.627278804779053,-7.8453369140625,-7.362573623657227,-7.362573623657227,-7.9882965087890625,-9.318358421325684,-7.415124893188477,-7.415124893188477,-6.6222662925720215,-8.599376678466797,-6.688182830810547,-14.07181167602539
12,-4.950350284576416,-4.7809672355651855,-6.0354180335998535,-6.661615371704102,-7.231481552124023,-7.231481552124023,-7.627799987792969,-8.867738723754883,-7.333271026611328,-7.333271026611328,-6.526693820953369,-8.456018447875977,-6.421505451202393,-13.005102157592773
13,-4.848348140716553,-4.653464317321777,-5.780412197113037,-6.151603698730469,-7.079236030578613,-7.079236030578613,-7.567111015319824,-8.791878700256348,-7.275457859039307,-7.275457859039307,-6.306807041168213,-8.126188278198242,-6.3007636070251465,-12.522134780883789
14,-3.9423699378967285,-3.520991563796997,-3.5154666900634766,-1.6217126846313477,-5.651469707489014,-5.651469707489014,-6.513711452484131,-7.475128173828125,-6.048243999481201,-6.048243999481201,-4.790975093841553,-5.8524394035339355,-5.143933296203613,-7.89481258392334
15,-5.142098426818848,-5.020651817321777,-6.514787197113037,-7.620353698730469,-7.025877952575684,-7.025877952575684,-7.561288356781006,-8.784600257873535,-7.406785488128662,-7.406785488128662,-6.826896667480469,-8.906322479248047,-6.269652366638184,-12.397689819335938
16,-5.945348739624023,-6.051170825958252,-6.456343173980713,-4.693951606750488,-6.717294216156006,-6.717294216156006,-8.199329376220703,-10.043091773986816,-8.475397109985352,-8.475397109985352,-5.898704528808594,-7.514034271240234,-7.566999435424805,-11.83228874206543
17,-5.507650375366211,-5.4675726890563965,-5.5809454917907715,-2.9431562423706055,-7.093031406402588,-7.093031406402588,-8.314814567565918,-10.197071075439453,-8.247608184814453,-8.247608184814453,-5.395697116851807,-6.759522438049316,-7.577643871307373,-11.864221572875977
18,-5.30610990524292,-5.198852062225342,-5.177865028381348,-2.136995315551758,-6.772010803222656,-6.772010803222656,-7.939605236053467,-9.696792602539062,-7.941705226898193,-7.941705226898193,-5.018948078155518,-6.194399356842041,-7.5132269859313965,-11.670970916748047
19,-5.025461673736572,-4.824654579162598,-4.616568565368652,-1.0144023895263672,-5.317444324493408,-5.317444324493408,-6.928295135498047,-8.348379135131836,-7.682459354400635,-7.682459354400635,-4.890200614929199,-6.001277923583984,-6.032766342163086,-7.229588985443115
20,-6.00723934173584,-6.133691310882568,-6.5801239013671875,-4.9415130615234375,-6.7793660163879395,-6.7793660163879395,-7.9931440353393555,-9.76817798614502,-8.601516723632812,-8.601516723632812,-6.555243015289307,-8.498841285705566,-6.717139720916748,-9.282709121704102
