idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.290101818740368,-3.2537221014499664,-3.208458475768566,-1.9056184987227123,-2.279587984085083,-2.4864821334679923
2,-2.3522946760058403,-3.617007404565811,-3.4809224531054497,-1.9885423084100087,-2.403973698616028,-2.849767436583837
3,-2.3252923116087914,-3.2791503171126046,-3.227529637515545,-1.9525391558806102,-2.34996896982193,-2.5119103491306305
4,-2.251815490424633,-3.450444688399633,-3.356000415980816,-1.854570060968399,-2.2030153274536133,-2.6832047204176583
5,-2.4092975482344627,-3.530973265568415,-3.416396848857403,-2.064546138048172,-2.5179794430732727,-2.763733297586441
6,-2.297240875661373,-3.2409756084283194,-3.2595068141818047,-1.9151372412840526,-2.5462034344673157,-2.4864821334679923
7,-2.4282119795680046,-3.604260911544164,-3.531970791518688,-2.0897653798262277,-2.8081456422805786,-2.849767436583837
8,-2.3609160110354424,-3.2664038240909576,-3.2785779759287834,-2.0000374217828116,-2.673553705215454,-2.5119103491306305
9,-2.137400560081005,-3.4376981953779855,-3.4070487543940544,-1.7020168205102284,-2.2265228033065796,-2.6832047204176583
10,-2.3760194703936577,-3.518226772546768,-3.4674451872706413,-2.0201753675937653,-2.7037606239318848,-2.763733297586441
11,-2.684595100581646,-3.3010688523451486,-3.4562209770083427,-2.4316095411777496,-3.260493755340576,-2.4864821334679923
12,-2.9460666701197624,-3.6643541554609933,-3.7286849543452263,-2.780238300561905,-3.783436894416809,-2.849767436583837
13,-2.8183770701289177,-3.326497068007787,-3.4752921387553215,-2.609985500574112,-3.5280576944351196,-2.5119103491306305
14,-2.3246086165308952,-3.497791439294815,-3.6037629172205925,-1.9516275624434154,-2.5405207872390747,-2.6832047204176583
15,-2.7092651650309563,-3.5783200164635978,-3.6641593500971794,-2.4645029604434967,-3.3098338842391968,-2.763733297586441
16,-2.629206895828247,-4.996760845184326,-4.355396429697673,-2.5203834772109985,-2.279587984085083,-3.5808351039886475
17,-2.7121307055155435,-5.237187623977661,-4.5156809488932295,-2.6447691917419434,-2.403973698616028,-3.8212618827819824
18,-2.676127552986145,-5.227690696716309,-4.509349664052327,-2.5907644629478455,-2.34996896982193,-3.81176495552063
19,-2.578158458073934,-4.9873433113098145,-4.349118073781331,-2.443810820579529,-2.2030153274536133,-3.5714175701141357
20,-2.788134535153707,-5.108136177062988,-4.429646650950114,-2.7587749361991882,-2.5179794430732727,-3.6922104358673096
21,-2.9236125548680625,-4.9776411056518555,-4.423460880915324,-2.9619919657707214,-2.5462034344673157,-3.5808351039886475
22,-3.098240693410238,-5.21806788444519,-4.583745400110881,-3.2239341735839844,-2.8081456422805786,-3.8212618827819824
23,-3.0085127353668213,-5.208570957183838,-4.5774141152699785,-3.08934223651886,-2.673553705215454,-3.81176495552063
24,-2.7104921340942383,-4.968223571777344,-4.4171825249989825,-2.6423113346099854,-2.2265228033065796,-3.5714175701141357
25,-3.028650681177775,-5.089016437530518,-4.497711102167766,-3.1195491552352905,-2.7037606239318848,-3.6922104358673096
26,-3.27720046043396,-5.0677809715271,-4.685746431350708,-3.492373824119568,-3.260493755340576,-3.5808351039886475
27,-3.6258292198181152,-5.308207750320435,-4.846030950546265,-4.015316963195801,-3.783436894416809,-3.8212618827819824
28,-3.4555764198303223,-5.298710823059082,-4.839699665705363,-3.7599377632141113,-3.5280576944351196,-3.81176495552063
29,-2.7972184816996255,-5.058363437652588,-4.679468075434367,-2.7724008560180664,-2.5405207872390747,-3.5714175701141357
