idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.2593481689691544,-3.2817256649335227,-3.229361191391945,-1.8692054152488708,-2.287725567817688,-2.5565096735954285
2,-2.320770099759102,-3.64197168747584,-3.499545708298683,-1.9511013229688008,-2.410569429397583,-2.9167556961377463
3,-2.295599088072777,-3.3074831366539,-3.248679295182228,-1.9175399740537007,-2.360227406024933,-2.582267145315806
4,-2.2245734483003616,-3.4748920798301697,-3.3742360025644302,-1.822839121023814,-2.2181761264801025,-2.7496760884920755
5,-2.374499812722206,-3.555140753587087,-3.4344225078821182,-2.0227409402529397,-2.5180288553237915,-2.829924762248993
6,-2.349038615822792,-3.26929372549057,-3.281232073903084,-1.9887926777203877,-2.545911431312561,-2.5565096735954285
7,-2.4845373183488846,-3.629539748032888,-3.551416590809822,-2.1694576144218445,-2.816908836364746,-2.9167556961377463
8,-2.420357897877693,-3.2950511972109475,-3.300550177693367,-2.083885053793589,-2.6885499954223633,-2.582267145315806
9,-2.1987132877111435,-3.462460140387217,-3.426106885075569,-1.7883589069048564,-2.245260775089264,-2.7496760884920755
10,-2.432756558060646,-3.5427088141441345,-3.486293390393257,-2.100416600704193,-2.713347315788269,-2.829924762248993
11,-2.7360577136278152,-3.3298533161481223,-3.4737575203180313,-2.5048181414604187,-3.255028486251831,-2.5565096735954285
12,-2.997360959649086,-3.6900993386904397,-3.7439420372247696,-2.8532224694887796,-3.7776349782943726,-2.9167556961377463
13,-2.8796070963144302,-3.3556107878684998,-3.4930756241083145,-2.6962173183759055,-3.542127251625061,-2.582267145315806
14,-2.3827508240938187,-3.5230197310447693,-3.6186323314905167,-2.033742288748423,-2.548414707183838,-2.7496760884920755
15,-2.760722830891609,-3.6032684048016868,-3.6788188368082047,-2.5377049644788108,-3.304358720779419,-2.829924762248993
16,-2.6359739303588867,-4.99106240272522,-4.351464192072551,-2.5298088788986206,-2.287725567817688,-3.57918918132782
17,-2.717869838078817,-5.230460166931152,-4.511062701543172,-2.6526527404785156,-2.410569429397583,-3.8185869455337524
18,-2.684308489163717,-5.220152854919434,-4.504191160202026,-2.6023107171058655,-2.360227406024933,-3.8082796335220337
19,-2.5896076361338296,-4.9798407554626465,-4.343983093897502,-2.460259437561035,-2.2181761264801025,-3.5679675340652466
20,-2.7895094553629556,-5.1002137660980225,-4.424231767654419,-2.760112166404724,-2.5180288553237915,-3.6883405447006226
21,-2.9220566749572754,-4.972414255142212,-4.42062520980835,-2.9589329957962036,-2.545911431312561,-3.57918918132782
22,-3.102721611658732,-5.2118120193481445,-4.580223719278972,-3.2299304008483887,-2.816908836364746,-3.8185869455337524
23,-3.017149051030477,-5.201504707336426,-4.573352177937825,-3.101571559906006,-2.6885499954223633,-3.8082796335220337
24,-2.721622904141744,-4.961192607879639,-4.413144111633301,-2.6582823395729065,-2.245260775089264,-3.5679675340652466
25,-3.0336805979410806,-5.081565618515015,-4.493392785390218,-3.1263688802719116,-2.713347315788269,-3.6883405447006226
26,-3.2770458857218423,-5.063253879547119,-4.677325963973999,-3.491416811943054,-3.255028486251831,-3.57918918132782
27,-3.6254502137502036,-5.302651643753052,-4.836924473444621,-4.014023303985596,-3.7776349782943726,-3.8185869455337524
28,-3.468445062637329,-5.292344331741333,-4.830052932103475,-3.778515577316284,-3.542127251625061,-3.8082796335220337
29,-2.805970033009847,-5.052032232284546,-4.66984486579895,-2.784803032875061,-2.548414707183838,-3.5679675340652466
30,-3.3099327087402344,-5.172405242919922,-4.750093539555867,-3.540747046470642,-3.304358720779419,-3.6883405447006226
31,-2.8655032316843667,-4.72516942024231,-4.17420220375061,-2.6974505186080933,-2.287725567817688,-3.7423033714294434
32,-2.947399139404297,-4.964566946029663,-4.333800554275513,-2.8202943801879883,-2.410569429397583,-3.981700897216797
33,-2.9138377904891968,-4.954259634017944,-4.326929012934367,-2.769952356815338,-2.360227406024933,-3.971393585205078
34,-2.81913693745931,-4.713947534561157,-4.166720946629842,-2.627901077270508,-2.2181761264801025,-3.731081485748291
35,-3.019038756688436,-4.834320783615112,-4.2469697793324785,-2.9277538061141968,-2.5180288553237915,-3.851454734802246
36,-3.030799468358358,-5.0179972648620605,-4.451013882954915,-2.9453948736190796,-2.545911431312561,-3.7423033714294434
37,-3.2114644050598145,-5.257394790649414,-4.610612233479817,-3.2163922786712646,-2.816908836364746,-3.981700897216797
38,-3.125891844431559,-5.247087478637695,-4.603740692138672,-3.088033437728882,-2.6885499954223633,-3.971393585205078
39,-2.830365697542826,-5.006775379180908,-4.443532625834147,-2.6447442173957825,-2.245260775089264,-3.731081485748291
40,-3.142423391342163,-5.127148628234863,-4.523781458536784,-3.1128307580947876,-2.713347315788269,-3.851454734802246
41,-3.385788679122925,-5.108836650848389,-4.707714478174846,-3.47787868976593,-3.255028486251831,-3.7423033714294434
42,-3.7341930071512857,-5.348234176635742,-4.867312828699748,-4.000485181808472,-3.7776349782943726,-3.981700897216797
43,-3.5771878560384116,-5.337926864624023,-4.860441287358602,-3.76497745513916,-3.542127251625061,-3.971393585205078
44,-2.914712826410929,-5.097614765167236,-4.700233221054077,-2.771264910697937,-2.548414707183838,-3.731081485748291
45,-3.418675502141317,-5.217988014221191,-4.780482053756714,-3.527208924293518,-3.304358720779419,-3.851454734802246
46,-2.4852689132094383,-3.303604632616043,-3.2457704171538353,-1.7611916363239288,-2.287725567817688,-2.9209976494312286
47,-2.546690843999386,-3.5871041119098663,-3.4583950266242027,-1.8430875440438588,-2.410569429397583,-3.204497128725052
48,-2.5215198323130608,-3.4721660117308297,-3.3721914514899254,-1.8095261951287587,-2.360227406024933,-3.0895590285460153
49,-2.4504941925406456,-3.2015827000141144,-3.1692539677023888,-1.714825342098872,-2.2181761264801025,-2.8189757168293
50,-2.60042055696249,-3.425571391979853,-3.337245486676693,-1.914727161327998,-2.5180288553237915,-3.0429644087950387
51,-2.620965264737606,-3.291172534227371,-3.2976411804556847,-1.9421201050281525,-2.545911431312561,-2.9209976494312286
52,-2.7564639672636986,-3.5746720135211945,-3.510265789926052,-2.122785041729609,-2.816908836364746,-3.204497128725052
53,-2.692284546792507,-3.459733913342158,-3.4240622147917747,-2.037212481101354,-2.6885499954223633,-3.0895590285460153
54,-2.4706399366259575,-3.1891506016254425,-3.221124731004238,-1.741686334212621,-2.245260775089264,-2.8189757168293
55,-2.70468320697546,-3.4131392935911813,-3.3891162499785423,-2.0537440280119577,-2.713347315788269,-3.0429644087950387
56,-2.968805931508541,-3.3517322838306427,-3.4901667460799217,-2.4059076607227325,-3.255028486251831,-2.9209976494312286
57,-3.230109177529812,-3.635231763124466,-3.702791355550289,-2.7543119887510934,-3.7776349782943726,-3.204497128725052
58,-3.112355314195156,-3.5202936629454293,-3.616587780416012,-2.5973068376382193,-3.542127251625061,-3.0895590285460153
59,-2.6154990419745445,-3.249710351228714,-3.413650296628475,-1.9348318080107372,-2.548414707183838,-2.8189757168293
