idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8191106200218201,-2.4789436906576157,-2.5975441336631775,-1.412302240729332,-1.5210936069488525,-1.9382682293653488
2,-1.8671550631523133,-2.737377867102623,-2.804291474819183,-1.4723577946424484,-1.6011676788330078,-2.196702405810356
3,-1.8463962435722352,-2.5004551857709885,-2.6147533297538756,-1.4464092701673508,-1.5665696461995442,-1.9597797244787216
4,-1.7876319766044617,-2.6124241203069687,-2.70432847738266,-1.372953936457634,-1.4686292012532551,-2.071748659014702
5,-1.913557493686676,-2.6731443256139755,-2.752904641628265,-1.530360832810402,-1.6785050630569458,-2.1324688643217087
6,-1.8950080275535583,-2.4695304483175278,-2.6383182883262633,-1.5071740001440048,-1.6961669127146404,-1.9382682293653488
7,-1.999450147151947,-2.727964624762535,-2.8450656294822694,-1.6377266496419907,-1.870237112045288,-2.196702405810356
8,-1.9480225920677186,-2.4910419434309006,-2.655527484416962,-1.573442205786705,-1.7845245202382405,-1.9597797244787216
9,-1.7675552010536193,-2.603010877966881,-2.7451026320457457,-1.3478579670190811,-1.483745535214742,-2.071748659014702
10,-1.95929354429245,-2.6637310832738876,-2.7936787962913514,-1.5875308960676193,-1.803309440612793,-2.1324688643217087
11,-2.199531066417694,-2.514351472258568,-2.793134105205536,-1.8878277987241745,-2.176225264867147,-1.9382682293653488
12,-2.4063201785087585,-2.772785648703575,-2.9998814463615417,-2.146314188838005,-2.520873785018921,-2.196702405810356
13,-2.3121439814567566,-2.5358629673719406,-2.810343301296234,-2.0285939425230026,-2.3639134565989175,-1.9597797244787216
14,-1.9073031783103942,-2.647831901907921,-2.8999184489250185,-1.5225429385900497,-1.6891787846883137,-2.071748659014702
15,-2.2170466780662537,-2.7085521072149277,-2.948494613170624,-1.909722313284874,-2.2054179509480796,-2.1324688643217087
16,-1.9740238189697266,-3.3294690450032554,-3.2650882601737976,-1.6828256448109944,-1.5210936069488525,-2.3861424922943115
17,-2.034079372882843,-3.488065560658773,-3.384035646915436,-1.7628997166951497,-1.6011676788330078,-2.544739007949829
18,-2.0081308484077454,-3.481240431467692,-3.3789168000221252,-1.7283016840616863,-1.5665696461995442,-2.5379138787587485
19,-1.9346755146980286,-3.321460564931234,-3.2590819001197815,-1.6303612391153972,-1.4686292012532551,-2.37813401222229
20,-2.0920824110507965,-3.4024208386739097,-3.3198021054267883,-1.8402371009190877,-1.6785050630569458,-2.459094285964966
21,-2.191561996936798,-3.316918055216471,-3.316055953502655,-1.9728765487670898,-1.6961669127146404,-2.3861424922943115
22,-2.322114646434784,-3.475514570871989,-3.435003340244293,-2.146946748097738,-1.870237112045288,-2.544739007949829
23,-2.2578302025794983,-3.468689441680908,-3.4298844933509827,-2.06123415629069,-1.7845245202382405,-2.5379138787587485
24,-2.0322459638118744,-3.3089095751444497,-3.310049593448639,-1.7604551712671916,-1.483745535214742,-2.37813401222229
25,-2.2719188928604126,-3.3898698488871255,-3.3707697987556458,-2.0800190766652427,-1.803309440612793,-2.459094285964966
26,-2.4612656831741333,-3.3766794204711914,-3.5095757246017456,-2.3324814637502036,-2.176225264867147,-2.3861424922943115
27,-2.719752073287964,-3.535275936126709,-3.628523111343384,-2.6771299839019775,-2.520873785018921,-2.544739007949829
28,-2.6020318269729614,-3.5284508069356284,-3.6234042644500732,-2.520169655481974,-2.3639134565989175,-2.5379138787587485
29,-2.0959808230400085,-3.36867094039917,-3.5035693645477295,-1.8454349835713704,-1.6891787846883137,-2.37813401222229
30,-2.4831601977348328,-3.4496312141418457,-3.5642895698547363,-2.361674149831136,-2.2054179509480796,-2.459094285964966
31,-2.148128032684326,-3.154181480407715,-3.1336225867271423,-1.7946740786234539,-1.5210936069488525,-2.498386859893799
