idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8041734099388123,-2.4618236869573593,-2.5839096903800964,-1.3978825062513351,-1.521203915278117,-1.9168426841497421
2,-1.852000606060028,-2.730544552206993,-2.7988863825798034,-1.457666501402855,-1.6009159088134766,-2.185563549399376
3,-1.8313456177711487,-2.4812559336423874,-2.599455487728119,-1.4318477660417557,-1.566490928332011,-1.9362749308347702
4,-1.7725788712501527,-2.6055117696523666,-2.698860156536102,-1.3583893328905106,-1.4685463507970173,-2.0605307668447495
5,-1.8985484004020692,-2.666172966361046,-2.7473891139030457,-1.5158512443304062,-1.6784955660502117,-2.1211919635534286
6,-1.8786099791526794,-2.452420100569725,-2.6248992323875426,-1.4909282177686691,-1.6966152985890706,-1.9168426841497421
7,-1.9830520033836365,-2.721140965819359,-2.8398759245872496,-1.6214807480573654,-1.870685338973999,-2.185563549399376
8,-1.9316245436668396,-2.471852347254753,-2.6404450297355653,-1.5571964234113693,-1.784972906112671,-1.9362749308347702
9,-1.7509954810142516,-2.5961081832647324,-2.7398496985435488,-1.3314100950956345,-1.4839244683583577,-2.0605307668447495
10,-1.9426012873649596,-2.6567693799734116,-2.788378655910492,-1.5709173530340195,-1.803267478942871,-2.1211919635534286
11,-2.1879814505577087,-2.4971390813589096,-2.779372584819794,-1.8776425570249557,-2.1727461020151773,-1.9168426841497421
12,-2.396968591213226,-2.7658599466085434,-2.994349277019501,-2.1388764828443527,-2.5210580031077066,-2.185563549399376
13,-2.3028066039085386,-2.5165713280439377,-2.794918382167816,-2.0211739987134933,-2.364121357599894,-1.9362749308347702
14,-1.8975084185600282,-2.640827164053917,-2.8943230509757996,-1.514551267027855,-1.688624382019043,-2.0605307668447495
15,-2.2050094962120057,-2.701488360762596,-2.9428520083427427,-1.8989276140928268,-2.2011261781056723,-2.1211919635534286
16,-1.9740423560142517,-3.329428195953369,-3.265134572982788,-1.6827656428019206,-1.521203915278117,-2.3861146767934165
17,-2.0338263511657715,-3.4882472356160483,-3.3842488527297974,-1.7624776363372803,-1.6009159088134766,-2.5449337164560952
18,-2.0080076158046722,-3.481421947479248,-3.3791298866271973,-1.7280526558558147,-1.566490928332011,-2.5381084283192954
19,-1.9345491826534271,-3.3215368588765464,-3.259216070175171,-1.630108078320821,-1.4685463507970173,-2.3782233397165933
20,-2.0920110940933228,-3.4024184544881186,-3.31987726688385,-1.8400572935740154,-1.6784955660502117,-2.4591049353281655
21,-2.1909719109535217,-3.316890080769857,-3.316371500492096,-1.972005049387614,-1.6966152985890706,-2.3861146767934165
22,-2.321524441242218,-3.4757091204325357,-3.4354857802391052,-2.1460750897725425,-1.870685338973999,-2.5449337164560952
23,-2.257240116596222,-3.468883832295736,-3.430366814136505,-2.0603626569112143,-1.784972906112671,-2.5381084283192954
24,-2.031453788280487,-3.3089987436930337,-3.3104529976844788,-1.7593142191569011,-1.4839244683583577,-2.3782233397165933
25,-2.270961046218872,-3.389880339304606,-3.371114194393158,-2.0786572297414145,-1.803267478942871,-2.4591049353281655
26,-2.4581135511398315,-3.3765153884887695,-3.5094631910324097,-2.3281939029693604,-2.1727461020151773,-2.3861146767934165
27,-2.7193474769592285,-3.5353344281514487,-3.628577470779419,-2.6765058040618896,-2.5210580031077066,-2.5449337164560952
