idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8115659475326538,-2.462308794260025,-2.584029030799866,-1.402792364358902,-1.5247450669606526,-1.9221948087215424
2,-1.860926365852356,-2.7328425347805023,-2.8004560232162476,-1.4644928872585297,-1.607012430826823,-2.1927285492420197
3,-1.8407195568084718,-2.481559008359909,-2.599429202079773,-1.4392343759536743,-1.5733344157536824,-1.9414450228214264
4,-1.7840772151947022,-2.6074536740779877,-2.7001449346542357,-1.3684314489364624,-1.4789305130640666,-2.067339688539505
5,-1.9035722732543945,-2.6677195727825165,-2.748357653617859,-1.5178002715110779,-1.678088943163554,-2.127605587244034
6,-1.8836238384246826,-2.4528969824314117,-2.625740647315979,-1.492864727973938,-1.6977551380793254,-1.9221948087215424
7,-1.9915910482406616,-2.723430722951889,-2.8421676397323608,-1.6278237402439117,-1.8777004877726238,-2.1927285492420197
8,-1.9408030271530152,-2.4721471965312958,-2.6411408185958862,-1.5643387138843536,-1.7930537859598796,-1.9414450228214264
9,-1.7632559776306151,-2.5980418622493744,-2.741856551170349,-1.3424049019813538,-1.4971420367558796,-2.067339688539505
10,-1.9507894277572633,-2.658307760953903,-2.790069270133972,-1.5768217146396637,-1.8096977869669597,-2.127605587244034
11,-2.1957813501358032,-2.498406320810318,-2.7797502756118773,-1.8830616176128387,-2.1732726097106934,-1.9221948087215424
12,-2.4026062726974486,-2.7689400613307953,-2.9961772680282595,-2.1415927708148956,-2.5179808139801025,-2.1927285492420197
13,-2.3084036111831665,-2.517656534910202,-2.7951504468917845,-2.023839443922043,-2.3609763781229653,-1.9414450228214264
14,-1.9115124464035034,-2.6435512006282806,-2.8958661794662475,-1.527725487947464,-1.6994911034901936,-2.067339688539505
15,-2.2132965326309204,-2.7038170993328094,-2.9440788984298707,-1.9049555957317352,-2.2024645805358887,-2.127605587244034
16,-1.9769997000694275,-3.3272083600362143,-3.2631337642669678,-1.686690886815389,-1.5247450669606526,-2.3859144846598306
17,-2.038700222969055,-3.4868067105611167,-3.3828325271606445,-1.7689582506815593,-1.607012430826823,-2.545512835184733
18,-2.0134417116642,-3.4799351692199707,-3.377678871154785,-1.7352802356084187,-1.5733344157536824,-2.5386412938435874
19,-1.942638784646988,-3.3196215629577637,-3.25744366645813,-1.640876332918803,-1.4789305130640666,-2.3783276875813804
20,-2.0920076072216034,-3.3999760945638022,-3.3177095651626587,-1.8400347630182903,-1.678088943163554,-2.4586822191874185
21,-2.1926402747631073,-3.314659277598063,-3.3152732849121094,-1.9742116530736287,-1.6977551380793254,-2.3859144846598306
22,-2.327599287033081,-3.4742576281229653,-3.434972047805786,-2.1541570027669272,-1.8777004877726238,-2.545512835184733
23,-2.264114260673523,-3.46738608678182,-3.4298183917999268,-2.069510300954183,-1.7930537859598796,-2.5386412938435874
24,-2.042180448770523,-3.307072480519613,-3.3095831871032715,-1.773598551750183,-1.4971420367558796,-2.3783276875813804
25,-2.276597261428833,-3.387427012125651,-3.3698490858078003,-2.086154301961263,-1.8096977869669597,-2.4586822191874185
26,-2.461132764816284,-3.375338395436605,-3.5077853202819824,-2.3322016398111978,-2.1732726097106934,-2.3859144846598306
27,-2.719663918018341,-3.5349367459615073,-3.627484083175659,-2.676909844080607,-2.5179808139801025,-2.545512835184733
28,-2.6019105911254883,-3.5280652046203613,-3.6223304271698,-2.51990540822347,-2.3609763781229653,-2.5386412938435874
29,-2.1057966351509094,-3.3677515983581543,-3.5020952224731445,-1.8584201335906982,-1.6994911034901936,-2.3783276875813804
30,-2.4830267429351807,-3.448106129964193,-3.5623611211776733,-2.361393610636393,-2.2024645805358887,-2.4586822191874185
31,-2.1532973051071167,-3.1508401234944663,-3.1308575868606567,-1.7997558116912842,-1.5247450669606526,-2.4998834133148193
32,-2.2149978280067444,-3.3104384740193686,-3.2505563497543335,-1.8820231755574544,-1.607012430826823,-2.6594817638397217
33,-2.189739316701889,-3.3035669326782227,-3.245402693748474,-1.848345160484314,-1.5733344157536824,-2.6526102224985757
34,-2.118936389684677,-3.1432533264160156,-3.125167489051819,-1.753941257794698,-1.4789305130640666,-2.4922966162363687
35,-2.2683052122592926,-3.223607858022054,-3.1854333877563477,-1.9530996878941853,-1.678088943163554,-2.5726511478424072
36,-2.2781170904636383,-3.3460437456766763,-3.3388116359710693,-1.9661821921666462,-1.6977551380793254,-2.4998834133148193
37,-2.413076102733612,-3.5056420962015786,-3.458510398864746,-2.146127541859945,-1.8777004877726238,-2.6594817638397217
38,-2.349591076374054,-3.498770554860433,-3.4533567428588867,-2.0614808400472007,-1.7930537859598796,-2.6526102224985757
