idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-1.8082302272319795,-2.4619037434458733,-2.5839847028255463,-1.3987140282988548,-1.5211632649103801,-1.9217246696352959
2,-1.8562111556529999,-2.73092108219862,-2.7991985738277436,-1.4586901888251305,-1.6011314789454143,-2.1907420083880424
3,-1.8355158746242524,-2.4812529012560844,-2.599464029073715,-1.432821087539196,-1.5666393438975017,-1.941073827445507
4,-1.776548331975937,-2.6058093830943108,-2.699109214544296,-1.3591116592288017,-1.4683601061503093,-2.0656303092837334
5,-1.9027855813503265,-2.666687421500683,-2.747811645269394,-1.5169082209467888,-1.678755521774292,-2.1265083476901054
6,-1.8825197637081146,-2.4525710865855217,-2.6251181066036224,-1.491575948894024,-1.6964937845865886,-1.9217246696352959
7,-1.9871021687984467,-2.7215884253382683,-2.84033197760582,-1.622303955256939,-1.8707977930704753,-2.1907420083880424
8,-1.9354163587093354,-2.471920244395733,-2.6405974328517914,-1.5576966926455498,-1.7846547762552898,-1.941073827445507
9,-1.7552074134349822,-2.596476726233959,-2.7402426183223723,-1.3324355110526085,-1.484306534131368,-2.0656303092837334
10,-1.9463585317134857,-2.6573547646403313,-2.78894504904747,-1.5713744089007378,-1.802891731262207,-2.1265083476901054
11,-2.1946402490139008,-2.497330956161022,-2.779540103673935,-1.8817265555262566,-2.1761879920959473,-1.9217246696352959
12,-2.4014148652553557,-2.7663482949137688,-2.994753974676132,-2.1401948258280754,-2.5208123524983725,-2.1907420083880424
13,-2.3072493970394135,-2.5166801139712334,-2.795019429922104,-2.0224879905581474,-2.3638699054718018,-1.941073827445507
14,-1.9023364007472991,-2.6412365958094597,-2.894664615392685,-1.5163467451930046,-1.6890149116516113,-2.0656303092837334
15,-2.2094516694545745,-2.7021146342158318,-2.9433670461177828,-1.9002408310770988,-2.200873692830404,-2.1265083476901054
16,-1.9741204679012299,-3.3294727007548013,-3.2651816606521606,-1.6829694509506226,-1.5211632649103801,-2.3861703077952066
17,-2.0340966284275055,-3.488180637359619,-3.384212613105774,-1.7629376649856567,-1.6011314789454143,-2.5448782444000244
18,-2.008227527141571,-3.481355349222819,-3.379093647003174,-1.7284455299377441,-1.5666393438975017,-2.538052956263224
19,-1.9345180988311768,-3.3213650385538735,-3.259100914001465,-1.6301662921905518,-1.4683601061503093,-2.378062645594279
20,-2.092314660549164,-3.4025357564290366,-3.319978952407837,-1.8405617078145344,-1.678755521774292,-2.459233363469442
21,-2.1913387179374695,-3.3170291582743325,-3.316598415374756,-1.9725937843322754,-1.6964937845865886,-2.3861703077952066
22,-2.3220667243003845,-3.4757370948791504,-3.435629367828369,-2.146897792816162,-1.8707977930704753,-2.5448782444000244
23,-2.2574594616889954,-3.46891180674235,-3.430510401725769,-2.0607547760009766,-1.7846547762552898,-2.538052956263224
24,-2.032198280096054,-3.308921496073405,-3.31051766872406,-1.760406533877055,-1.484306534131368,-2.378062645594279
25,-2.2711371779441833,-3.390092213948568,-3.371395707130432,-2.078991731007894,-1.802891731262207,-2.459233363469442
26,-2.461216986179352,-3.3767088254292807,-3.509625792503357,-2.3324314753214517,-2.1761879920959473,-2.3861703077952066
27,-2.7196852564811707,-3.535416762034098,-3.62865674495697,-2.677055835723877,-2.5208123524983725,-2.5448782444000244
