idx,good,order_swap,no_article,no_modifier,noun_number
4703,-6.628703594207764,-7.3720927238464355,-7.232973098754883,-7.540532112121582,-6.1121134757995605
4704,-8.036416053771973,-9.067313194274902,-9.019043922424316,-7.138581275939941,-8.831197738647461
4705,-6.772233963012695,-8.071995735168457,-9.1637601852417,-7.896113395690918,-7.980072498321533
4706,-6.802532196044922,-6.48254919052124,-6.760471343994141,-5.50022029876709,-8.356151580810547
4707,-6.332338809967041,-7.33467435836792,-7.201467514038086,-6.378157615661621,-6.030167102813721
4708,-5.816096782684326,-7.946096420288086,-6.8176469802856445,-6.580126762390137,-7.799606800079346
4709,-6.442205429077148,-6.724135875701904,-6.241016387939453,-7.254389762878418,-7.125244617462158
4710,-6.998205661773682,-6.8170166015625,-6.811737060546875,-6.659649848937988,-8.01424789428711
4711,-5.146291732788086,-7.726748943328857,-8.275777816772461,-6.941277503967285,-7.141922473907471
4712,-6.723142623901367,-7.823562145233154,-6.6204633712768555,-7.981764793395996,-7.611298084259033
4713,-8.05799388885498,-9.477400779724121,-9.56124496459961,-8.225543022155762,-8.877001762390137
4714,-9.220468521118164,-10.803805351257324,-11.107413291931152,-8.78588581085205,-9.008696556091309
4715,-6.691752910614014,-7.321901321411133,-5.873594284057617,-8.050503730773926,-7.7756428718566895
4716,-5.261688709259033,-7.500927448272705,-6.617143630981445,-5.209099769592285,-6.713008403778076
4717,-6.031151294708252,-8.746743202209473,-9.218605995178223,-8.228055000305176,-7.672275066375732
4718,-5.252187728881836,-8.334925651550293,-8.621745109558105,-7.820157051086426,-6.763481616973877
4719,-4.969394207000732,-7.021899700164795,-7.5155720710754395,-6.329297065734863,-6.291720867156982
4720,-5.252187728881836,-8.334925651550293,-8.621745109558105,-7.820157051086426,-6.763481616973877
4721,-5.252187728881836,-8.334925651550293,-8.621745109558105,-7.820157051086426,-6.763481616973877
4722,-7.739015102386475,-8.825760841369629,-8.695496559143066,-6.049892425537109,-8.559380531311035
4723,-6.252906322479248,-7.254419326782227,-6.629911422729492,-6.513096809387207,-7.186136245727539
4724,-6.252906322479248,-7.254419326782227,-6.629911422729492,-6.513096809387207,-7.186136245727539
4725,-7.533815383911133,-8.579862594604492,-10.267993927001953,-7.163641929626465,-8.18958568572998
4726,-4.969394207000732,-7.021899700164795,-7.5155720710754395,-6.329297065734863,-6.291720867156982
4727,-6.436557292938232,-9.121648788452148,-9.381731986999512,-9.366143226623535,-7.757688522338867
4728,-9.384417533874512,-10.784439086914062,-11.204524040222168,-8.329919815063477,-9.969779014587402
4729,-6.704153060913086,-8.144553184509277,-6.381390571594238,-8.368046760559082,-8.463224411010742
4730,-6.072970867156982,-8.34669017791748,-8.706869125366211,-8.89855670928955,-7.545250415802002
4731,-6.081035137176514,-7.233886241912842,-5.839529991149902,-7.138581275939941,-7.315427780151367
4732,-7.3069329261779785,-8.269318580627441,-8.388384819030762,-8.693540573120117,-8.47797679901123
4733,-6.564169406890869,-7.484826564788818,-7.260573387145996,-6.049892425537109,-8.186203956604004
4734,-6.718572616577148,-8.210824966430664,-7.697090148925781,-8.045985221862793,-7.367467880249023
4735,-7.007967472076416,-7.118743896484375,-7.092597007751465,-7.093179702758789,-8.290802001953125
4736,-6.444042682647705,-8.16749382019043,-8.907654762268066,-8.256182670593262,-7.935307025909424
4737,-6.442203998565674,-6.72413969039917,-6.241005897521973,-7.254386901855469,-7.125242233276367
4738,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4739,-7.766852855682373,-9.175943374633789,-8.880768775939941,-8.671810150146484,-8.474453926086426
4740,-7.255337238311768,-7.931952953338623,-7.455914497375488,-7.692644119262695,-7.989189624786377
4741,-6.456602096557617,-7.443645000457764,-7.389569282531738,-6.777915954589844,-7.57350492477417
4742,-6.772232532501221,-8.071993827819824,-9.16376781463623,-7.896114349365234,-7.980077743530273
4743,-6.419933795928955,-7.765926837921143,-7.398810386657715,-8.256172180175781,-7.372086048126221
4744,-7.435169696807861,-8.13638973236084,-7.543776512145996,-7.677833557128906,-8.076460838317871
4745,-5.058899402618408,-8.048914909362793,-8.797690391540527,-6.690671920776367,-6.546153545379639
4746,-8.838399887084961,-8.576529502868652,-8.794539451599121,-10.335376739501953,-9.758092880249023
4747,-9.970070838928223,-9.462334632873535,-9.517282485961914,-9.873641967773438,-10.546282768249512
4748,-9.554797172546387,-10.514715194702148,-11.101490020751953,-7.065134048461914,-9.66357707977295
4749,-8.887812614440918,-11.16985034942627,-9.780001640319824,-8.045827865600586,-9.166936874389648
4750,-8.251250267028809,-8.33636474609375,-8.989737510681152,-9.0179443359375,-9.13115406036377
4751,-8.545404434204102,-9.109025955200195,-8.160564422607422,-9.413718223571777,-10.592986106872559
4752,-6.4452805519104,-7.554980278015137,-7.933584690093994,-6.642856597900391,-6.4452805519104
4753,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4754,-8.465655326843262,-8.572610855102539,-9.268406867980957,-7.694662094116211,-9.80708122253418
4755,-8.043160438537598,-8.14362907409668,-7.842257499694824,-8.811086654663086,-8.084855079650879
4756,-7.8034443855285645,-8.288212776184082,-8.890113830566406,-9.485794067382812,-8.429268836975098
4757,-7.2462544441223145,-8.469663619995117,-8.890965461730957,-7.692644119262695,-8.011116981506348
4758,-6.48017692565918,-8.467785835266113,-7.231991767883301,-7.635786056518555,-7.6966938972473145
4759,-6.459142684936523,-6.700084209442139,-5.20850944519043,-7.433343887329102,-7.698019027709961
4760,-5.805939197540283,-7.925933361053467,-6.916668891906738,-6.290264129638672,-7.437826156616211
4761,-8.257018089294434,-8.932275772094727,-9.623347282409668,-7.466775894165039,-8.389084815979004
4762,-6.124860763549805,-7.769687175750732,-8.46219539642334,-7.824644088745117,-7.327184677124023
4763,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4764,-7.993922710418701,-8.492128372192383,-8.033439636230469,-8.225439071655273,-8.006539344787598
4765,-7.057053089141846,-8.770021438598633,-8.292291641235352,-6.580114364624023,-8.162798881530762
4766,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4767,-8.944948196411133,-9.878738403320312,-8.671062469482422,-11.599533081054688,-9.168548583984375
4768,-6.223265647888184,-6.131251335144043,-4.8044657707214355,-5.999971389770508,-7.080881118774414
4769,-7.1917877197265625,-7.3332390785217285,-7.9738383293151855,-5.50022029876709,-7.759912490844727
4770,-8.089292526245117,-9.47099494934082,-8.727302551269531,-8.340776443481445,-7.64881706237793
4771,-4.940341472625732,-7.535940170288086,-7.821651935577393,-7.031742095947266,-6.933887004852295
4772,-10.551888465881348,-12.375323295593262,-11.605578422546387,-11.895177841186523,-11.598376274108887
4773,-6.141504287719727,-8.51063346862793,-8.398805618286133,-6.3292999267578125,-7.247707843780518
4774,-6.141504287719727,-8.51063346862793,-8.398805618286133,-6.3292999267578125,-7.247707843780518
4775,-7.846354961395264,-7.496007919311523,-7.653550148010254,-7.294578552246094,-7.846523761749268
4776,-7.744690418243408,-8.768462181091309,-7.649303436279297,-8.223493576049805,-8.43519115447998
4777,-6.159119129180908,-8.071036338806152,-8.833797454833984,-8.256172180175781,-7.522520065307617
4778,-5.058899402618408,-8.048914909362793,-8.797690391540527,-6.690671920776367,-6.546153545379639
4779,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4780,-7.64881706237793,-9.997151374816895,-8.976798057556152,-9.169574737548828,-8.81046199798584
4781,-6.818483352661133,-8.210515022277832,-6.844147682189941,-7.981760025024414,-7.704940319061279
4782,-6.442203998565674,-6.72413969039917,-6.241005897521973,-7.254386901855469,-7.125242233276367
4783,-6.159119129180908,-8.071036338806152,-8.833797454833984,-8.256172180175781,-7.522520065307617
4784,-6.560565948486328,-7.3162431716918945,-7.1113409996032715,-5.356320858001709,-6.841835975646973
4785,-4.969388961791992,-7.021902084350586,-7.515565872192383,-6.3292999267578125,-6.291718006134033
4786,-6.306730270385742,-8.125035285949707,-6.982807159423828,-7.3914337158203125,-8.269396781921387
4787,-6.766767501831055,-7.847732067108154,-6.8785400390625,-7.473850250244141,-8.048627853393555
4788,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4789,-7.011035442352295,-7.160983562469482,-6.051148414611816,-6.69951057434082,-7.031703472137451
4790,-7.524580001831055,-9.241211891174316,-8.09713363647461,-8.549556732177734,-8.316373825073242
4791,-6.08103609085083,-7.233882427215576,-5.839531898498535,-7.138582229614258,-7.315418720245361
4792,-4.741968154907227,-6.187410354614258,-5.843688488006592,-4.770781517028809,-5.7092061042785645
4793,-6.315530776977539,-7.453647136688232,-7.506566047668457,-7.254386901855469,-6.947925090789795
4794,-4.969388961791992,-7.021902084350586,-7.515565872192383,-6.3292999267578125,-6.291718006134033
4795,-4.969388961791992,-7.021902084350586,-7.515565872192383,-6.3292999267578125,-6.291718006134033
4796,-7.389079570770264,-8.818892478942871,-8.24425983428955,-8.683204650878906,-8.001053810119629
4797,-7.722803115844727,-9.264937400817871,-9.031502723693848,-8.934516906738281,-8.932799339294434
4798,-4.969388961791992,-7.021902084350586,-7.515565872192383,-6.3292999267578125,-6.291718006134033
4799,-8.058743476867676,-9.245373725891113,-8.742083549499512,-8.358789443969727,-8.860417366027832
4800,-4.969388961791992,-7.021902084350586,-7.515565872192383,-6.3292999267578125,-6.291718006134033
4801,-5.252180099487305,-8.334933280944824,-8.62175178527832,-7.820163726806641,-6.763481616973877
4802,-5.252180099487305,-8.334933280944824,-8.62175178527832,-7.820163726806641,-6.763481616973877
4803,-5.76569938659668,-8.340723991394043,-8.612919807434082,-8.458721160888672,-5.502727031707764
4804,-7.536495208740234,-8.016794204711914,-7.608145236968994,-6.348060607910156,-8.205389022827148
4805,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4806,-5.058899402618408,-8.048914909362793,-8.797690391540527,-6.690671920776367,-6.546153545379639
4807,-8.002416610717773,-9.427400588989258,-8.643780708312988,-8.81488037109375,-8.599164962768555
4808,-7.002939224243164,-7.558143138885498,-6.746508598327637,-6.580114364624023,-7.224340438842773
4809,-6.693553924560547,-7.229366302490234,-7.438734531402588,-11.007747650146484,-6.196750640869141
4810,-7.736880779266357,-8.385079383850098,-9.11412525177002,-8.514671325683594,-8.56592845916748
4811,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4812,-6.442203998565674,-6.72413969039917,-6.241005897521973,-7.254386901855469,-7.125242233276367
4813,-6.159119129180908,-8.071036338806152,-8.833797454833984,-8.256172180175781,-7.522520065307617
4814,-7.771306991577148,-9.240569114685059,-10.45882797241211,-9.452400207519531,-8.794388771057129
4815,-7.305705547332764,-7.8461527824401855,-7.068699836730957,-6.643224716186523,-8.109762191772461
4816,-5.816101551055908,-7.946107864379883,-6.817653656005859,-6.580114364624023,-7.799614429473877
4817,-6.921138286590576,-7.798002243041992,-7.701478004455566,-7.161930084228516,-7.441320419311523
4818,-8.423924446105957,-10.600237846374512,-10.743789672851562,-10.172416687011719,-8.828680992126465
4819,-4.929999351501465,-6.144794940948486,-5.366147994995117,-4.530655860900879,-5.620151042938232
4820,-7.842833995819092,-10.204323768615723,-9.454608917236328,-9.503232955932617,-6.914225101470947
4821,-6.475235462188721,-7.222278118133545,-6.167754173278809,-7.821500778198242,-7.577991008758545
4822,-5.14417839050293,-7.913424968719482,-8.213330268859863,-7.076457977294922,-6.595624923706055
4823,-7.578454971313477,-8.688851356506348,-8.632744789123535,-7.160652160644531,-8.1827974319458
4824,-8.25338363647461,-9.642004013061523,-11.31010627746582,-7.539976596832275,-8.71053695678711
4825,-7.728370666503906,-8.014167785644531,-8.963936805725098,-8.329906463623047,-8.69134521484375
4826,-5.914143085479736,-9.331177711486816,-9.44917106628418,-7.031742095947266,-7.92448616027832
4827,-6.682605743408203,-7.630527496337891,-6.872697830200195,-7.872903823852539,-7.924694061279297
4828,-8.03797721862793,-9.327302932739258,-8.489562034606934,-8.3348388671875,-8.581867218017578
4829,-7.970052719116211,-7.818417072296143,-6.927639961242676,-8.3348388671875,-8.035543441772461
4830,-5.252180099487305,-8.334933280944824,-8.62175178527832,-7.820163726806641,-6.763481616973877
4831,-5.252180099487305,-8.334933280944824,-8.62175178527832,-7.820163726806641,-6.763481616973877
4832,-6.310389995574951,-7.701984882354736,-6.989529609680176,-7.138582229614258,-7.709865093231201
4833,-6.201793193817139,-8.272553443908691,-8.636058807373047,-6.288240432739258,-7.040184497833252
4834,-6.773083209991455,-8.231996536254883,-6.001286506652832,-8.055330276489258,-8.245558738708496
4835,-7.116418838500977,-7.596044540405273,-8.648530006408691,-8.237058639526367,-8.253928184509277
4836,-6.636755466461182,-7.509522914886475,-7.187055587768555,-6.001568794250488,-7.253761291503906
4837,-7.50187349319458,-9.256054878234863,-8.65465259552002,-8.722358703613281,-8.109150886535645
4838,-5.058899402618408,-8.048914909362793,-8.797690391540527,-6.690671920776367,-6.546153545379639
4839,-8.602052688598633,-9.946272850036621,-9.757989883422852,-7.433343887329102,-8.368060111999512
4840,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4841,-6.904255390167236,-7.937587261199951,-7.598708629608154,-6.0284271240234375,-7.447750568389893
4842,-5.511026859283447,-7.376793384552002,-7.586467266082764,-6.621340274810791,-7.251427173614502
4843,-9.13213062286377,-9.69627857208252,-9.884276390075684,-9.181577682495117,-9.523880004882812
4844,-6.718827724456787,-6.623782634735107,-6.77620792388916,-6.033280372619629,-7.962978363037109
4845,-6.925256729125977,-8.220686912536621,-7.934700965881348,-8.708782196044922,-7.847501754760742
4846,-7.255337238311768,-7.931952953338623,-7.455914497375488,-7.692644119262695,-7.989189624786377
4847,-6.08103609085083,-7.233882427215576,-5.839531898498535,-7.138582229614258,-7.315418720245361
4848,-9.101402282714844,-8.867533683776855,-9.01714038848877,-8.468352317810059,-9.909167289733887
4849,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
4850,-6.432252883911133,-8.762791633605957,-8.24169921875,-8.045827865600586,-7.839807510375977
4851,-6.733790874481201,-8.683900833129883,-9.542003631591797,-8.708782196044922,-7.703479290008545
4852,-7.50187349319458,-9.256054878234863,-8.65465259552002,-8.722358703613281,-8.109150886535645
4853,-7.063197612762451,-9.22209358215332,-8.854656219482422,-8.59086799621582,-8.393319129943848
4854,-6.432252883911133,-8.762791633605957,-8.24169921875,-8.045827865600586,-7.839807510375977
4855,-8.132615089416504,-8.776151657104492,-9.896979331970215,-9.04464340209961,-8.828753471374512
4856,-5.741361618041992,-8.403112411499023,-9.093855857849121,-7.584756851196289,-7.10573148727417
4857,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4858,-7.464808940887451,-8.181839942932129,-7.124408721923828,-9.044578552246094,-7.464808940887451
4859,-5.0505757331848145,-7.8047261238098145,-8.204876899719238,-7.585075378417969,-6.3136372566223145
4860,-8.422122955322266,-8.226194381713867,-9.67359447479248,-8.783125877380371,-8.591327667236328
4861,-6.325529098510742,-7.53468132019043,-6.486794471740723,-7.489133834838867,-7.914487838745117
4862,-8.060323715209961,-9.609936714172363,-8.447440147399902,-9.251033782958984,-8.699849128723145
4863,-8.384230613708496,-10.025323867797852,-9.556065559387207,-8.81488037109375,-8.229047775268555
4864,-8.320237159729004,-9.434168815612793,-9.07104778289795,-9.502904891967773,-7.282390117645264
4865,-7.364774227142334,-8.57415771484375,-7.8677978515625,-7.535989761352539,-7.534163951873779
4866,-7.188135147094727,-8.855301856994629,-9.081618309020996,-7.84046745300293,-8.081308364868164
4867,-5.123417377471924,-8.11168098449707,-7.855737686157227,-5.209100723266602,-6.354787826538086
4868,-5.908359050750732,-6.805131435394287,-7.000677585601807,-9.022218704223633,-6.941918849945068
4869,-7.180382251739502,-8.513879776000977,-9.561636924743652,-8.366884231567383,-8.107787132263184
4870,-6.310394763946533,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
4871,-5.581371784210205,-8.244244575500488,-8.532254219055176,-7.755889892578125,-6.763438701629639
4872,-6.368570804595947,-7.1619181632995605,-6.535916805267334,-7.138339996337891,-6.914936542510986
4873,-7.075662612915039,-8.844278335571289,-8.348624229431152,-8.397451400756836,-6.578585147857666
4874,-6.764841556549072,-7.84556245803833,-7.002099990844727,-8.52355670928955,-9.13045597076416
4875,-6.25422477722168,-8.016085624694824,-7.249167442321777,-7.138582229614258,-7.893331527709961
4876,-6.310394763946533,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
4877,-8.167320251464844,-8.580284118652344,-7.697360992431641,-8.911203384399414,-8.930949211120605
4878,-5.757032871246338,-7.423186779022217,-7.732445240020752,-7.51861572265625,-6.8242669105529785
4879,-5.723221778869629,-5.9271650314331055,-5.421743869781494,-5.118545055389404,-6.3546929359436035
4880,-5.757032871246338,-7.423186779022217,-7.732445240020752,-7.51861572265625,-6.8242669105529785
4881,-9.772238731384277,-9.342669486999512,-7.995401382446289,-10.820085525512695,-9.845138549804688
4882,-6.159124374389648,-8.071040153503418,-8.833796501159668,-8.256172180175781,-7.522520065307617
4883,-6.201786518096924,-8.272549629211426,-8.636062622070312,-6.288240432739258,-7.040184497833252
4884,-6.104166030883789,-6.931825637817383,-5.422319412231445,-6.759706497192383,-7.129906177520752
4885,-4.969395160675049,-7.02189302444458,-7.515568256378174,-6.3292999267578125,-6.291718006134033
4886,-4.969395160675049,-7.02189302444458,-7.515568256378174,-6.3292999267578125,-6.291718006134033
4887,-5.144182205200195,-7.913421154022217,-8.213335037231445,-7.076457977294922,-6.595624923706055
4888,-5.05057954788208,-7.804722309112549,-8.204878807067871,-7.585075378417969,-6.3136372566223145
4889,-9.2145414352417,-9.42579174041748,-9.676070213317871,-11.743534088134766,-9.305468559265137
4890,-6.943474292755127,-8.867109298706055,-8.914133071899414,-7.566307067871094,-7.92036247253418
4891,-6.031155109405518,-8.746739387512207,-9.218602180480957,-8.22806167602539,-7.672267436981201
4892,-6.682610988616943,-7.630523681640625,-6.872689247131348,-7.872903823852539,-7.924694061279297
4893,-6.702255725860596,-7.997372150421143,-6.403450965881348,-7.474504470825195,-7.973021984100342
4894,-7.454442501068115,-8.472752571105957,-7.956621170043945,-6.750804901123047,-8.249493598937988
4895,-6.266982555389404,-7.505523204803467,-6.280574798583984,-6.777915954589844,-7.575260639190674
4896,-7.056431293487549,-9.418233871459961,-8.716578483581543,-8.905717849731445,-7.817009449005127
4897,-5.474015712738037,-7.4100565910339355,-7.770684719085693,-7.433559417724609,-6.871126651763916
4898,-8.604846000671387,-10.04131031036377,-10.082405090332031,-7.138339996337891,-9.372939109802246
4899,-6.605932712554932,-7.308326721191406,-7.275030136108398,-6.161489486694336,-7.530134677886963
4900,-6.035201549530029,-7.0850911140441895,-7.315647125244141,-6.564279556274414,-6.809900283813477
4901,-5.949613571166992,-6.435046672821045,-5.412412643432617,-6.1925201416015625,-7.033668041229248
4902,-5.949613571166992,-6.435046672821045,-5.412412643432617,-6.1925201416015625,-7.033668041229248
4903,-5.640656471252441,-6.91989278793335,-7.463349342346191,-4.952492713928223,-4.689934730529785
4904,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.936201095581055
4905,-4.192265033721924,-5.824067115783691,-6.266796588897705,-4.576404571533203,-5.828161716461182
4906,-6.186559677124023,-7.962486743927002,-6.914292335510254,-8.256172180175781,-7.772464275360107
4907,-5.039285659790039,-7.572336196899414,-7.997349262237549,-7.236583709716797,-6.760480880737305
4908,-4.846902370452881,-6.741027355194092,-7.106364727020264,-5.942189693450928,-7.701042652130127
4909,-7.32420539855957,-9.623908042907715,-9.924513816833496,-10.286144256591797,-7.894961833953857
4910,-5.394899368286133,-7.221612930297852,-7.844845294952393,-6.313592910766602,-6.549136638641357
4911,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.936201095581055
4912,-6.432275772094727,-8.621675491333008,-8.956201553344727,-8.543094635009766,-6.084867477416992
4913,-7.32420539855957,-9.623908042907715,-9.924513816833496,-10.286144256591797,-7.894961833953857
4914,-5.05057954788208,-7.804722309112549,-8.204878807067871,-7.585075378417969,-6.3136372566223145
4915,-5.05057954788208,-7.804722309112549,-8.204878807067871,-7.585075378417969,-6.3136372566223145
4916,-8.421213150024414,-9.88122272491455,-9.575883865356445,-10.250276565551758,-9.135435104370117
4917,-7.000007152557373,-9.147475242614746,-9.310515403747559,-9.971080780029297,-6.738622665405273
4918,-7.428145885467529,-9.517231941223145,-9.903929710388184,-9.83050537109375,-7.743017196655273
4919,-5.05057954788208,-7.804722309112549,-8.204878807067871,-7.585075378417969,-6.3136372566223145
4920,-9.214848518371582,-11.14403247833252,-11.55003833770752,-8.366884231567383,-9.792435646057129
4921,-5.790483474731445,-7.914158344268799,-8.725897789001465,-7.725728988647461,-6.929932117462158
4922,-7.8768229484558105,-9.705133438110352,-10.436263084411621,-9.930578231811523,-8.069219589233398
4923,-7.711018085479736,-9.509785652160645,-9.755316734313965,-10.215255737304688,-7.871397018432617
4924,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.936201095581055
4925,-5.05057954788208,-7.804722309112549,-8.204878807067871,-7.585075378417969,-6.3136372566223145
4926,-6.879809856414795,-7.5590338706970215,-8.942142486572266,-9.975786209106445,-7.7687458992004395
4927,-6.116923809051514,-6.585084915161133,-6.07203483581543,-6.1925201416015625,-7.071920394897461
4928,-6.445512771606445,-8.815591812133789,-8.385038375854492,-7.306833267211914,-8.314681053161621
4929,-6.081027507781982,-7.233880996704102,-5.8395280838012695,-7.138582229614258,-7.315418720245361
4930,-6.310394763946533,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
4931,-7.940347671508789,-7.687873363494873,-6.7102556228637695,-7.741537094116211,-8.11677360534668
4932,-5.947333812713623,-7.780061721801758,-8.097060203552246,-7.137870788574219,-7.025495529174805
4933,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.936201095581055
4934,-6.282424449920654,-8.611993789672852,-8.896310806274414,-8.802902221679688,-6.757070541381836
4935,-5.058903217315674,-8.048913955688477,-8.797688484191895,-6.690671920776367,-6.546153545379639
4936,-5.839271068572998,-7.372822284698486,-7.793863296508789,-8.054370880126953,-7.61616325378418
4937,-6.5413594245910645,-8.642995834350586,-8.68903923034668,-7.896114349365234,-8.18453311920166
4938,-6.055248737335205,-6.591676712036133,-6.0497541427612305,-6.513097763061523,-7.031585216522217
4939,-5.797706127166748,-7.906099319458008,-6.938564300537109,-6.340419769287109,-7.513914108276367
4940,-8.060317039489746,-9.609932899475098,-8.447440147399902,-9.251033782958984,-8.699849128723145
4941,-6.081027507781982,-7.233880996704102,-5.8395280838012695,-7.138582229614258,-7.315418720245361
4942,-6.616347789764404,-8.349059104919434,-9.016697883605957,-7.987123489379883,-7.61677360534668
4943,-5.855340957641602,-6.982773303985596,-5.798227310180664,-6.580114364624023,-7.147359848022461
4944,-8.04858112335205,-10.19608211517334,-10.78143310546875,-10.298650741577148,-8.16219425201416
4945,-7.018320083618164,-7.705135822296143,-7.481557846069336,-8.313528060913086,-8.0709867477417
4946,-6.7525763511657715,-8.385437965393066,-7.726726531982422,-7.308277130126953,-6.8938374519348145
4947,-8.055176734924316,-9.383245468139648,-9.299939155578613,-7.138582229614258,-7.879337787628174
4948,-6.159124374389648,-8.071040153503418,-8.833796501159668,-8.256172180175781,-7.522520065307617
4949,-6.695983409881592,-8.40727710723877,-7.495204925537109,-7.535989761352539,-8.361308097839355
4950,-8.237210273742676,-9.855645179748535,-11.109642028808594,-8.237058639526367,-9.157588005065918
4951,-8.169007301330566,-9.71168041229248,-8.812613487243652,-9.871698379516602,-9.114222526550293
4952,-8.169007301330566,-9.71168041229248,-8.812613487243652,-9.871698379516602,-9.114222526550293
4953,-6.172950267791748,-7.9804301261901855,-8.559203147888184,-7.031991958618164,-7.374364852905273
4954,-5.583117485046387,-7.242056369781494,-6.994028091430664,-5.169049263000488,-6.118209362030029
4955,-6.186559677124023,-7.962486743927002,-6.914292335510254,-8.256172180175781,-7.772464275360107
4956,-6.159124374389648,-8.071040153503418,-8.833796501159668,-8.256172180175781,-7.522520065307617
4957,-4.940345287322998,-7.53593635559082,-7.821651935577393,-7.031742095947266,-6.933887004852295
4958,-7.166881084442139,-8.829707145690918,-8.12364387512207,-8.225439071655273,-8.07344913482666
4959,-6.676691055297852,-8.651671409606934,-9.378371238708496,-8.478643417358398,-6.441333293914795
4960,-6.324235916137695,-7.394141674041748,-7.624871253967285,-6.832513809204102,-6.98054838180542
4961,-9.108541488647461,-10.117964744567871,-10.477405548095703,-9.705085754394531,-10.009496688842773
4962,-9.747102737426758,-10.43087387084961,-11.745722770690918,-8.586681365966797,-9.357965469360352
4963,-4.650975227355957,-5.696811199188232,-5.409171104431152,-4.537664413452148,-5.632552146911621
4964,-5.144182205200195,-7.913421154022217,-8.213335037231445,-7.076457977294922,-6.595624923706055
4965,-5.975207805633545,-7.428701400756836,-7.25394344329834,-6.823041915893555,-7.506882190704346
4966,-6.955186367034912,-8.046875953674316,-7.914240837097168,-5.058005332946777,-7.538234710693359
4967,-5.039285659790039,-7.572336196899414,-7.997349262237549,-7.236583709716797,-6.760480880737305
4968,-5.039285659790039,-7.572336196899414,-7.997349262237549,-7.236583709716797,-6.760480880737305
4969,-6.0371317863464355,-7.164268970489502,-6.7138991355896,-7.482204437255859,-6.079193592071533
4970,-11.46532917022705,-14.403338432312012,-13.191364288330078,-13.650535583496094,-12.822105407714844
4971,-5.790483474731445,-7.914158344268799,-8.725897789001465,-7.725728988647461,-6.929932117462158
4972,-8.040617942810059,-11.5582914352417,-10.709847450256348,-10.203659057617188,-9.273552894592285
4973,-6.607143878936768,-9.03736400604248,-9.082637786865234,-7.302356719970703,-7.375162124633789
4974,-6.784664630889893,-8.810343742370605,-8.878268241882324,-8.30912971496582,-8.016236305236816
4975,-5.976330280303955,-6.3550639152526855,-5.768689155578613,-6.01373291015625,-6.181764602661133
4976,-6.321844100952148,-8.036005973815918,-8.493852615356445,-6.597318649291992,-7.316833972930908
4977,-8.823819160461426,-8.933907508850098,-9.385626792907715,-7.818853378295898,-9.122964859008789
4978,-5.252191543579102,-8.334929466247559,-8.621748924255371,-7.820163726806641,-6.763481616973877
4979,-7.2908711433410645,-7.594303607940674,-6.724086761474609,-7.489133834838867,-7.126874923706055
4980,-5.039285659790039,-7.572336196899414,-7.997349262237549,-7.236583709716797,-6.760480880737305
4981,-7.034073352813721,-7.873122692108154,-6.689635276794434,-7.138582229614258,-6.975427627563477
4982,-6.324235916137695,-7.394141674041748,-7.624871253967285,-6.832513809204102,-6.98054838180542
4983,-4.9490275382995605,-8.015840530395508,-8.306619644165039,-7.433559417724609,-6.936201095581055
4984,-5.649415016174316,-5.568709373474121,-5.406588077545166,-4.817666530609131,-7.621521949768066
4985,-5.947333812713623,-7.780061721801758,-8.097060203552246,-7.137870788574219,-7.025495529174805
4986,-10.061551094055176,-10.701530456542969,-10.529759407043457,-8.189014434814453,-10.016908645629883
4987,-5.394899368286133,-7.221612930297852,-7.844845294952393,-6.313592910766602,-6.549136638641357
4988,-6.884119033813477,-6.956754684448242,-6.96035099029541,-6.643224716186523,-7.713933944702148
4989,-8.58232593536377,-9.266681671142578,-9.095787048339844,-6.208589553833008,-8.726497650146484
4990,-7.766852855682373,-9.17595100402832,-8.880767822265625,-8.671810150146484,-8.474453926086426
4991,-6.456599712371826,-7.443641185760498,-7.389585494995117,-6.777915954589844,-7.57350492477417
