idx,good,order_swap,no_article,no_modifier,noun_number
118,-4.4716315269470215,-4.595358371734619,-4.481655120849609,-4.487779140472412,-4.704535961151123
119,-5.553569793701172,-6.1665873527526855,-6.120649814605713,-5.933595180511475,-5.777771472930908
120,-4.255127429962158,-4.545759201049805,-4.612052917480469,-4.377686500549316,-4.448812961578369
121,-4.33340311050415,-4.782475471496582,-5.067555904388428,-4.576782703399658,-4.716882228851318
122,-4.753183841705322,-5.198843479156494,-4.958856105804443,-5.022707462310791,-4.845211505889893
123,-4.9077277183532715,-5.958925247192383,-5.426466464996338,-5.982306003570557,-5.6663970947265625
124,-3.590484142303467,-3.9097142219543457,-4.016475200653076,-3.64509916305542,-3.7939045429229736
125,-4.885703086853027,-6.165628433227539,-7.282576560974121,-5.518742561340332,-5.477694034576416
126,-4.3482561111450195,-5.519585609436035,-4.879728317260742,-5.213873386383057,-4.800972938537598
127,-4.146219253540039,-5.344902992248535,-4.739223003387451,-5.1306257247924805,-5.1244683265686035
128,-5.640369892120361,-6.481543064117432,-6.689295291900635,-6.358018398284912,-6.022946357727051
129,-4.553729057312012,-5.129359245300293,-5.043056964874268,-4.879733085632324,-4.838966369628906
130,-4.632297039031982,-5.518784999847412,-5.370942115783691,-5.406221866607666,-5.048011779785156
131,-4.617284774780273,-5.299072742462158,-5.67902946472168,-4.952413082122803,-4.923340320587158
132,-4.8343915939331055,-6.181918144226074,-5.51400089263916,-6.174649238586426,-5.227209568023682
133,-4.2470784187316895,-4.548475742340088,-4.467245578765869,-4.406883239746094,-4.5143513679504395
134,-5.1195759773254395,-5.472010612487793,-5.355538368225098,-5.368591785430908,-5.330931186676025
135,-5.719483852386475,-6.076480865478516,-6.027829647064209,-6.2131876945495605,-6.069850921630859
136,-3.6147565841674805,-3.9070839881896973,-3.9171853065490723,-3.7956385612487793,-3.785900831222534
137,-5.742714881896973,-6.535335540771484,-6.87497091293335,-6.7745561599731445,-6.625788688659668
138,-4.215603351593018,-5.675623416900635,-6.679734230041504,-4.822509765625,-4.794063091278076
139,-3.6550753116607666,-3.9528579711914062,-3.927656888961792,-3.757701873779297,-3.8336973190307617
140,-5.6402668952941895,-6.198901653289795,-6.027778625488281,-6.336679458618164,-6.198478698730469
141,-4.626564979553223,-4.978300094604492,-4.74396276473999,-4.993651390075684,-4.882687091827393
142,-4.192378044128418,-4.792744159698486,-4.503346920013428,-4.709916591644287,-4.479859352111816
143,-4.505950927734375,-6.436503887176514,-6.1533355712890625,-5.881161689758301,-5.276956081390381
144,-5.050997257232666,-5.555006980895996,-5.243231773376465,-5.510426044464111,-5.59995698928833
145,-3.9320876598358154,-4.484781742095947,-4.1921467781066895,-4.356534004211426,-4.194449424743652
146,-4.274594783782959,-4.811480522155762,-4.769672870635986,-4.753360271453857,-4.699924945831299
147,-4.089580535888672,-4.7844319343566895,-4.5767107009887695,-4.533000946044922,-4.4209160804748535
148,-5.551485538482666,-5.985166549682617,-5.850904941558838,-5.923011302947998,-5.731607913970947
149,-3.859837532043457,-4.099416255950928,-4.034130573272705,-3.9555788040161133,-4.068090915679932
150,-4.858180522918701,-5.260623931884766,-5.187783241271973,-5.154151439666748,-5.249602794647217
151,-4.488131999969482,-4.885005950927734,-4.874952793121338,-4.7323737144470215,-4.705318927764893
152,-4.300625324249268,-4.882927417755127,-4.695550918579102,-4.657529354095459,-4.62835693359375
153,-4.43137264251709,-5.033914566040039,-5.058414459228516,-4.725043296813965,-4.679118633270264
154,-4.701607704162598,-5.017105579376221,-4.984896183013916,-4.8375444412231445,-4.83040714263916
155,-4.557243824005127,-4.917301654815674,-5.145904064178467,-4.6708903312683105,-4.807095527648926
156,-4.398440361022949,-4.7738037109375,-4.8364338874816895,-4.531285762786865,-4.563377857208252
157,-4.340773582458496,-4.540799617767334,-4.550240516662598,-4.516809463500977,-4.5840325355529785
158,-5.851894378662109,-6.177067279815674,-6.333179950714111,-6.06300687789917,-6.132238864898682
159,-5.396693706512451,-5.844890594482422,-6.186652660369873,-5.612693786621094,-5.7007269859313965
160,-5.2614827156066895,-5.406010627746582,-5.392287254333496,-5.337778091430664,-5.331811428070068
161,-4.141220569610596,-4.481151103973389,-4.454825401306152,-4.372246265411377,-4.271218299865723
162,-6.674806118011475,-6.9644775390625,-6.968927383422852,-6.669579029083252,-6.686877250671387
163,-4.280532360076904,-4.626453876495361,-4.86899995803833,-4.268534183502197,-4.539325714111328
164,-4.821826934814453,-5.174159049987793,-5.383357524871826,-4.985596656799316,-5.021171569824219
165,-4.797377586364746,-5.401528358459473,-5.850034713745117,-5.110232353210449,-5.141552925109863
166,-4.288629531860352,-4.701193332672119,-4.454404354095459,-4.640798091888428,-4.434364318847656
167,-4.65564489364624,-4.980528831481934,-5.101568222045898,-4.84260892868042,-4.822999954223633
168,-3.985670328140259,-4.324805736541748,-4.690889358520508,-4.044661045074463,-4.299403190612793
169,-4.5398335456848145,-4.724520683288574,-5.416597843170166,-4.432010650634766,-5.029610633850098
170,-3.9385874271392822,-4.1042160987854,-4.109890460968018,-3.8959662914276123,-4.127600193023682
171,-4.743078708648682,-5.036559581756592,-4.971787929534912,-4.9229021072387695,-4.81443452835083
172,-4.891836643218994,-5.6619391441345215,-5.29911994934082,-5.561578273773193,-5.213292598724365
173,-3.932603359222412,-4.144974708557129,-4.150519847869873,-4.042149543762207,-4.008854389190674
174,-4.43504524230957,-4.831031322479248,-4.675605773925781,-4.783170223236084,-4.704596996307373
175,-3.949507236480713,-5.130137920379639,-4.485536575317383,-4.932995796203613,-4.779462814331055
176,-4.495072841644287,-4.774899005889893,-4.812766075134277,-4.685642242431641,-4.611708164215088
177,-4.635387420654297,-4.904890060424805,-4.892479419708252,-4.77716588973999,-4.87080717086792
178,-4.326437473297119,-4.466134071350098,-4.400519847869873,-4.465914726257324,-4.495608329772949
179,-4.605968952178955,-5.165998458862305,-5.178282260894775,-4.948000431060791,-5.030117034912109
180,-5.154211044311523,-5.32053804397583,-5.303687572479248,-5.333585262298584,-5.441854000091553
181,-5.115471363067627,-5.372140407562256,-5.4446120262146,-5.138909339904785,-5.310053825378418
182,-4.69262170791626,-5.563681602478027,-5.295803546905518,-5.484668731689453,-5.134006977081299
183,-5.586018085479736,-5.7715373039245605,-5.847667217254639,-5.676432132720947,-5.6058669090271
184,-4.613080978393555,-5.670848846435547,-6.927455425262451,-5.202062129974365,-5.419733047485352
185,-5.241255283355713,-6.236876487731934,-6.508713245391846,-5.936038494110107,-5.844486713409424
186,-3.6556763648986816,-3.837808132171631,-4.008523464202881,-3.6801235675811768,-3.7954392433166504
187,-5.210620403289795,-5.469151496887207,-5.737030029296875,-5.277864456176758,-5.4506754875183105
188,-2.63446044921875,-3.01871657371521,-2.8495023250579834,-2.6929690837860107,-2.8913161754608154
189,-3.799302101135254,-4.040299415588379,-3.9388370513916016,-3.994821310043335,-3.9787933826446533
190,-3.7292656898498535,-4.179910182952881,-3.8736655712127686,-4.155337810516357,-3.917694091796875
191,-4.1352763175964355,-4.5173020362854,-4.271669387817383,-4.586976051330566,-4.351766109466553
192,-5.43622350692749,-6.225198268890381,-5.9445271492004395,-6.60129976272583,-5.92047643661499
193,-4.48573112487793,-4.695672512054443,-4.307028293609619,-4.724634170532227,-4.575272560119629
194,-4.865386486053467,-4.772096633911133,-5.3911356925964355,-4.504976272583008,-5.539693832397461
195,-4.945653915405273,-5.369258880615234,-5.299654006958008,-5.13230562210083,-5.143093109130859
196,-4.90925931930542,-5.157822608947754,-5.101863861083984,-4.998865604400635,-5.153972625732422
197,-4.789941787719727,-5.354462623596191,-5.075936317443848,-5.0362443923950195,-5.233897686004639
198,-4.353641986846924,-4.986372470855713,-5.479685306549072,-4.483455657958984,-4.707242012023926
199,-6.065847396850586,-7.294271945953369,-7.574095249176025,-6.750586032867432,-6.708352565765381
200,-4.647275924682617,-5.101412773132324,-4.956541061401367,-5.045595645904541,-4.9195942878723145
201,-4.571150302886963,-5.053335189819336,-4.974882125854492,-4.939618110656738,-4.925042152404785
202,-4.295892238616943,-4.86305570602417,-4.817990303039551,-4.997846603393555,-4.855337619781494
203,-5.031970500946045,-5.525485515594482,-5.510814666748047,-5.1700758934021,-5.236737251281738
204,-5.278127670288086,-5.571583271026611,-6.01447868347168,-5.453160762786865,-5.47147798538208
205,-4.607356548309326,-5.611654281616211,-5.617718696594238,-4.918087959289551,-4.9538774490356445
206,-4.724477767944336,-5.228041648864746,-5.517518520355225,-5.0413641929626465,-5.134231090545654
207,-4.504181385040283,-5.347242832183838,-4.925411701202393,-5.202983856201172,-4.856448173522949
208,-6.615705966949463,-7.773159980773926,-7.872692584991455,-7.426479816436768,-7.242378234863281
209,-4.721612930297852,-5.286467552185059,-5.044134616851807,-5.046285152435303,-5.083640098571777
210,-4.918764591217041,-5.317727088928223,-5.288865566253662,-5.03789758682251,-5.050982475280762
211,-5.6099629402160645,-6.133452892303467,-6.098199844360352,-6.152920246124268,-5.877962589263916
212,-4.31107759475708,-4.882740020751953,-4.548181056976318,-4.9224629402160645,-4.51473331451416
213,-3.887476682662964,-4.774905681610107,-5.578047752380371,-3.935991048812866,-4.478757858276367
214,-5.158171653747559,-6.208380699157715,-6.169914245605469,-6.397317409515381,-5.694382667541504
215,-4.816232204437256,-4.8526201248168945,-4.857391834259033,-4.856720447540283,-5.061341762542725
216,-5.152421474456787,-5.428852081298828,-5.971442222595215,-5.185833930969238,-5.53309965133667
217,-3.714937448501587,-3.918067455291748,-3.8302690982818604,-3.7932233810424805,-3.78078556060791
218,-5.017596244812012,-5.233044624328613,-5.229557514190674,-5.114540100097656,-5.1470489501953125
219,-5.727377414703369,-6.733453273773193,-7.902926921844482,-6.228734970092773,-6.351927280426025
220,-4.9211297035217285,-5.176274299621582,-5.366048812866211,-5.026366233825684,-5.266637802124023
221,-4.791957855224609,-5.195224761962891,-5.191069602966309,-5.107487678527832,-5.240545272827148
222,-4.379493236541748,-4.741356372833252,-5.164778232574463,-4.433553218841553,-4.591751575469971
223,-4.307915687561035,-5.448521614074707,-5.14599084854126,-5.036569595336914,-4.788140296936035
224,-3.919816255569458,-4.243479251861572,-4.260091304779053,-4.087066650390625,-4.100312232971191
225,-4.585761070251465,-4.7607903480529785,-4.881162643432617,-4.615323066711426,-4.6871137619018555
226,-4.385847568511963,-4.850501537322998,-4.681195259094238,-4.688497066497803,-4.638906478881836
227,-5.185371398925781,-7.044940948486328,-7.088898181915283,-6.714786529541016,-5.942285060882568
228,-4.843268394470215,-5.100813865661621,-5.33952522277832,-4.9875054359436035,-5.1181321144104
229,-5.6187052726745605,-6.667529106140137,-6.2468366622924805,-6.572881698608398,-6.038425922393799
230,-5.017531394958496,-5.8813557624816895,-5.618576526641846,-5.568074703216553,-5.5758562088012695
231,-5.454290866851807,-5.839699745178223,-5.794727325439453,-5.717762470245361,-5.674484729766846
232,-5.838581562042236,-6.208041191101074,-6.124306678771973,-6.229496955871582,-6.188791751861572
233,-3.8208630084991455,-4.094287395477295,-4.329764366149902,-3.954535484313965,-4.015345573425293
234,-3.7689208984375,-4.026077747344971,-4.17645263671875,-3.9327309131622314,-3.9657227993011475
235,-4.095119476318359,-4.326612949371338,-4.224742412567139,-4.2904181480407715,-4.14979887008667
236,-4.095387935638428,-4.47410249710083,-4.405489444732666,-4.466444492340088,-4.403678894042969
237,-5.292497158050537,-5.959022521972656,-6.023834705352783,-5.848543643951416,-5.693631649017334
238,-5.304044723510742,-5.667809963226318,-5.655873775482178,-5.359987258911133,-5.497617244720459
239,-3.8654444217681885,-4.290866851806641,-4.189121246337891,-4.248927116394043,-4.148682117462158
240,-5.135289192199707,-5.334536552429199,-5.344606876373291,-5.252139568328857,-5.400407314300537
241,-4.3928117752075195,-4.721615791320801,-4.720962047576904,-4.625257968902588,-4.610233783721924
242,-3.016580104827881,-4.27806282043457,-3.9660840034484863,-4.070932865142822,-3.32283878326416
243,-4.808856964111328,-5.525325775146484,-5.41054630279541,-5.322214126586914,-5.386163711547852
244,-5.292837619781494,-5.8617024421691895,-5.698848247528076,-5.47128963470459,-5.385415077209473
245,-4.119069576263428,-4.929196834564209,-4.847212791442871,-4.581424713134766,-5.051965713500977
246,-5.419484615325928,-5.992781639099121,-6.344623565673828,-5.728635311126709,-6.016777515411377
247,-5.6761579513549805,-6.211419105529785,-7.056074142456055,-5.455979824066162,-6.306662559509277
248,-5.47536039352417,-7.437588214874268,-7.171675682067871,-5.977115631103516,-5.940795421600342
249,-4.646946907043457,-4.9679670333862305,-5.400294303894043,-4.6264967918396,-5.002373695373535
250,-5.255364894866943,-5.6255364418029785,-5.499719142913818,-5.301087856292725,-5.753345489501953
251,-4.485601902008057,-4.799797534942627,-4.746070861816406,-4.691653251647949,-4.667551040649414
252,-5.368099689483643,-5.644442081451416,-5.631954193115234,-5.554039478302002,-5.481628894805908
253,-4.144854545593262,-4.739773750305176,-4.777923583984375,-4.3695597648620605,-4.334609508514404
254,-5.003542900085449,-5.405304908752441,-5.146145343780518,-5.38507080078125,-5.211292743682861
255,-4.2142014503479,-4.872638702392578,-4.876285076141357,-4.602645397186279,-4.760754585266113
256,-4.466475963592529,-6.059177875518799,-6.9165143966674805,-5.542110443115234,-4.870373249053955
257,-4.354877471923828,-5.745955944061279,-6.496058464050293,-5.111088752746582,-4.988662242889404
258,-4.933233261108398,-5.215648651123047,-5.2377848625183105,-5.091439723968506,-5.1206769943237305
259,-4.146178722381592,-4.963968276977539,-4.961228847503662,-4.839809417724609,-4.887554168701172
260,-4.200925827026367,-4.516922950744629,-4.245156764984131,-4.488231182098389,-4.308039665222168
261,-5.378516674041748,-5.6147050857543945,-5.754039764404297,-5.391998767852783,-5.373978614807129
262,-4.268956184387207,-4.435362339019775,-4.608346462249756,-4.243031978607178,-4.482097148895264
263,-4.565548419952393,-4.951701641082764,-4.771071434020996,-4.624699115753174,-5.018240928649902
264,-4.566605091094971,-4.964639186859131,-5.0303449630737305,-4.71976375579834,-4.849722385406494
265,-4.859248161315918,-5.195305347442627,-5.224070072174072,-5.141932487487793,-5.269608974456787
266,-5.1021881103515625,-5.338187217712402,-5.6424174308776855,-5.042133808135986,-5.233903408050537
267,-4.787922382354736,-5.710726261138916,-5.839198589324951,-5.3537917137146,-4.898282527923584
268,-4.983557224273682,-6.166314601898193,-6.26555061340332,-5.773816108703613,-5.504970550537109
269,-4.988837242126465,-5.239178657531738,-5.166810989379883,-5.17455530166626,-5.190130710601807
270,-4.047497272491455,-4.502505779266357,-4.392176151275635,-4.196761608123779,-4.27777624130249
271,-4.1559576988220215,-4.349588871002197,-4.320077419281006,-4.238312721252441,-4.262839317321777
272,-4.9057488441467285,-5.136359691619873,-4.974258899688721,-5.158234596252441,-5.0123724937438965
273,-4.551408290863037,-4.828973770141602,-4.635392189025879,-4.925531387329102,-4.668612957000732
274,-4.930695056915283,-5.567854404449463,-5.2071123123168945,-5.372380256652832,-5.123227119445801
275,-4.738306999206543,-5.015649795532227,-4.944413185119629,-5.041771411895752,-4.885618209838867
276,-5.425140857696533,-6.065343856811523,-6.0801801681518555,-5.493111610412598,-5.780300617218018
277,-4.39013671875,-4.948200702667236,-4.867639541625977,-4.7029805183410645,-4.61454439163208
278,-5.090680122375488,-5.393105506896973,-5.322894096374512,-5.296206474304199,-5.22075891494751
279,-4.132343769073486,-4.277973651885986,-4.5434136390686035,-3.9856231212615967,-4.421510696411133
280,-5.468841552734375,-6.398649215698242,-7.191725730895996,-6.1463823318481445,-5.931635856628418
281,-4.303184509277344,-4.712406635284424,-4.832986831665039,-4.497171878814697,-4.492696285247803
282,-4.470177173614502,-4.614559650421143,-4.59616756439209,-4.581655502319336,-4.618268966674805
283,-5.093095779418945,-5.078512191772461,-5.319401741027832,-4.047739028930664,-5.387069225311279
284,-5.127926349639893,-5.9443278312683105,-6.016263008117676,-5.434856414794922,-5.526792049407959
285,-4.911439895629883,-4.986974716186523,-5.117037296295166,-4.932075500488281,-4.978232383728027
286,-4.22545051574707,-4.521645545959473,-4.913896560668945,-4.325009822845459,-4.298739910125732
287,-4.315738677978516,-4.341517925262451,-4.549056529998779,-4.191494464874268,-4.332766056060791
288,-6.814914703369141,-7.541189670562744,-7.429810047149658,-7.259688377380371,-7.014517307281494
289,-4.8644561767578125,-5.134954452514648,-5.046379566192627,-4.950506210327148,-5.0661540031433105
290,-4.865406513214111,-5.2202887535095215,-5.520820140838623,-5.030519962310791,-5.315933704376221
291,-4.245860576629639,-4.664514064788818,-4.821178436279297,-4.421753883361816,-4.477275371551514
292,-4.8450093269348145,-6.212735652923584,-7.126944541931152,-5.672657012939453,-5.545111656188965
