idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.344573020935059,8.874747276306152,12.095571517944336,10.460290908813477
1,2,though,,5.997118949890137,6.446953296661377,6.453329086303711,6.390559673309326
2,3,though,,3.4699385166168213,11.855463027954102,12.436483383178711,7.969691753387451
3,4,though,,3.318380355834961,11.345484733581543,16.765657424926758,7.969691753387451
4,5,though,,3.9919772148132324,4.5015997886657715,3.7328758239746094,10.491305351257324
5,6,though,,1.3312116861343384,8.653128623962402,7.907472610473633,6.539393901824951
6,7,though,,1.241905927658081,8.099902153015137,7.781485080718994,8.69520092010498
7,8,though,,1.213252305984497,9.507843017578125,9.52699089050293,8.892777442932129
8,9,though,,0.8359732627868652,11.515902519226074,13.58413028717041,8.366056442260742
9,10,though,,1.2798935174942017,12.786466598510742,14.294537544250488,9.15764331817627
10,11,though,,7.153664588928223,11.056740760803223,9.943000793457031,7.5041069984436035
11,12,though,,2.030118942260742,9.203103065490723,9.46617317199707,1.8585243225097656
12,13,though,,0.9219577312469482,7.467604637145996,6.770402908325195,1.2574641704559326
13,14,though,,0.686397910118103,6.151506423950195,3.850432872772217,1.5565199851989746
14,15,though,,1.1109212636947632,15.117914199829102,12.505711555480957,0.9492740631103516
15,16,though,,1.7612096071243286,14.151601791381836,15.11103630065918,5.6525468826293945
16,17,though,,0.6141665577888489,12.47314739227295,15.755459785461426,9.860604286193848
17,18,though,,3.470224618911743,14.613417625427246,19.29362678527832,12.935220718383789
18,19,though,,12.863228797912598,9.70115852355957,7.363792896270752,16.11143684387207
19,20,though,,1.8607834577560425,10.644026756286621,16.922426223754883,12.622774124145508
20,21,though,,9.407747268676758,17.354665756225586,15.13385009765625,10.42261791229248
21,22,though,,2.334447145462036,14.197452545166016,13.433196067810059,11.075775146484375
22,23,though,,2.4989519119262695,10.285918235778809,18.231643676757812,9.46179485321045
23,24,though,,7.3626708984375,11.329999923706055,8.702767372131348,13.09050178527832
24,25,though,,2.4783098697662354,9.106527328491211,13.098798751831055,10.201173782348633
25,26,though,,1.3792829513549805,4.822719573974609,3.1431350708007812,7.507105350494385
26,27,though,,1.6038042306900024,11.771822929382324,9.010187149047852,8.106412887573242
27,28,though,,1.3193449974060059,13.263052940368652,9.549633979797363,7.409218788146973
28,29,though,,0.9972503185272217,13.904207229614258,11.420795440673828,8.055920600891113
29,30,though,,2.828598737716675,12.15007209777832,12.077897071838379,8.075986862182617
30,31,though,,2.5951850414276123,4.702883720397949,6.11208438873291,9.520952224731445
31,32,though,,2.976203680038452,8.847596168518066,9.50863265991211,11.208680152893066
32,33,though,,3.001913070678711,8.313982963562012,8.565622329711914,10.947005271911621
33,1,though,they said that we knew that,9.309755325317383,11.514528274536133,9.80435848236084,8.733977317810059
34,2,though,they said that we knew that,7.510295867919922,6.0829644203186035,6.220798015594482,6.971242904663086
35,3,though,they said that we knew that,6.922558784484863,8.840780258178711,6.032888412475586,6.892910957336426
36,4,though,they said that we knew that,7.4496541023254395,14.673648834228516,12.314045906066895,6.892910957336426
37,5,though,they said that we knew that,7.520783424377441,3.4834141731262207,3.0950891971588135,6.692325592041016
38,6,though,they said that we knew that,4.76898717880249,7.569796562194824,5.728725910186768,6.220473289489746
39,7,though,they said that we knew that,6.460088729858398,7.251264572143555,6.264044284820557,7.308643341064453
40,8,though,they said that we knew that,7.589420318603516,10.25421142578125,7.622818470001221,8.453271865844727
41,9,though,they said that we knew that,7.423906326293945,12.603097915649414,9.867067337036133,8.393861770629883
42,10,though,they said that we knew that,7.496623992919922,14.499397277832031,11.097670555114746,7.853808403015137
43,11,though,they said that we knew that,8.131875991821289,9.161625862121582,5.926000118255615,9.101421356201172
44,12,though,they said that we knew that,1.3701871633529663,7.524641990661621,3.6566662788391113,2.6778056621551514
45,13,though,they said that we knew that,1.0305531024932861,7.042131423950195,6.758481979370117,1.514960765838623
46,14,though,they said that we knew that,0.5585611462593079,8.589388847351074,7.191147804260254,1.0881108045578003
47,15,though,they said that we knew that,1.2932076454162598,15.925796508789062,15.267268180847168,1.9557701349258423
48,16,though,they said that we knew that,6.0109429359436035,14.972248077392578,12.291650772094727,6.720670700073242
49,17,though,they said that we knew that,6.700017929077148,11.869852066040039,5.832806587219238,8.495185852050781
50,18,though,they said that we knew that,10.52207088470459,13.557035446166992,11.483138084411621,10.389768600463867
51,19,though,they said that we knew that,12.998062133789062,11.43758773803711,10.590849876403809,13.725046157836914
52,20,though,they said that we knew that,9.089681625366211,11.641703605651855,8.9406099319458,10.643973350524902
53,21,though,they said that we knew that,12.010281562805176,19.774490356445312,17.708255767822266,11.809913635253906
54,22,though,they said that we knew that,10.368696212768555,14.446102142333984,12.816987991333008,11.407308578491211
55,23,though,they said that we knew that,11.187889099121094,11.846040725708008,10.86549186706543,9.686673164367676
56,24,though,they said that we knew that,13.977174758911133,11.95359992980957,9.781722068786621,14.737208366394043
57,25,though,they said that we knew that,9.400007247924805,7.903154373168945,6.789085865020752,11.159985542297363
58,26,though,they said that we knew that,6.749398708343506,4.720550060272217,2.2498152256011963,7.565324306488037
59,27,though,they said that we knew that,6.465702056884766,12.881407737731934,7.863231658935547,6.856656551361084
60,28,though,they said that we knew that,5.3430681228637695,11.809475898742676,7.427570819854736,6.580801963806152
61,29,though,they said that we knew that,6.299360275268555,11.694828033447266,8.737789154052734,7.5594024658203125
62,30,though,they said that we knew that,7.8719801902771,13.39344596862793,12.2521390914917,7.651043891906738
63,31,though,they said that we knew that,10.271917343139648,4.22489070892334,3.51713490486145,11.963279724121094
64,32,though,they said that we knew that,6.0622172355651855,8.280930519104004,5.800070285797119,9.100384712219238
65,33,though,they said that we knew that,13.907549858093262,7.9481377601623535,6.536015510559082,14.063191413879395
66,1,as,,6.84577751159668,12.026268005371094,12.552678108215332,9.386687278747559
67,2,as,,5.835053443908691,6.886064529418945,6.721682548522949,6.271281719207764
68,3,as,,4.11237907409668,14.993821144104004,10.325840950012207,7.646491050720215
69,4,as,,3.1274590492248535,17.28498649597168,13.643082618713379,7.646491050720215
70,5,as,,4.737175464630127,3.7882745265960693,3.460256338119507,9.5830078125
71,6,as,,1.2306252717971802,8.030416488647461,6.121664524078369,0.8973174095153809
72,7,as,,1.1281607151031494,9.56873607635498,6.496148109436035,7.8730854988098145
73,8,as,,1.116183876991272,13.047223091125488,9.610607147216797,9.753914833068848
74,9,as,,1.208841323852539,13.706476211547852,15.893479347229004,8.43331527709961
