idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.022204399108887,10.024690628051758,13.158949851989746,9.974565505981445
1,2,though,,8.808367729187012,7.205297946929932,8.557714462280273,8.467541694641113
2,3,though,,3.2117483615875244,11.030689239501953,10.895340919494629,8.202872276306152
3,4,though,,3.24221134185791,11.919759750366211,19.99909782409668,8.202872276306152
4,5,though,,7.788441181182861,4.018403053283691,3.0353198051452637,8.88699722290039
5,6,though,,2.248905658721924,8.10046100616455,10.59899616241455,7.846027374267578
6,7,though,,3.109586715698242,8.892447471618652,7.078551292419434,10.82099437713623
7,8,though,,1.1520415544509888,12.265490531921387,16.42753791809082,8.074710845947266
8,9,though,,0.9834023118019104,12.035100936889648,15.0286283493042,9.168840408325195
9,10,though,,2.3924946784973145,12.817679405212402,11.907621383666992,10.968474388122559
10,11,though,,7.563833236694336,13.123194694519043,12.524626731872559,9.014399528503418
11,12,though,,2.6745173931121826,8.133936882019043,8.285354614257812,2.4454240798950195
12,13,though,,1.417852520942688,7.918232440948486,7.570377349853516,1.0456091165542603
13,14,though,,0.44062504172325134,9.63322639465332,8.857027053833008,0.9265035390853882
14,15,though,,2.5136818885803223,15.112465858459473,13.266698837280273,1.9657328128814697
15,16,though,,0.8296566605567932,14.922300338745117,18.30990219116211,9.038372993469238
16,17,though,,1.0175800323486328,14.363621711730957,19.37010383605957,10.264751434326172
17,18,though,,5.223728179931641,11.796116828918457,17.01730728149414,14.854057312011719
18,19,though,,13.224365234375,6.839050769805908,4.348540306091309,17.932090759277344
19,20,though,,2.3570358753204346,7.691254138946533,12.560162544250488,13.408447265625
20,21,though,,4.700953006744385,15.07266616821289,12.667208671569824,10.588804244995117
21,22,though,,1.345955491065979,10.412727355957031,13.585331916809082,10.233135223388672
22,23,though,,3.713379144668579,12.230704307556152,13.30422306060791,10.620400428771973
23,24,though,,7.994542598724365,9.313582420349121,6.301927089691162,14.59118938446045
24,25,though,,2.812023639678955,9.11235523223877,11.288280487060547,10.375131607055664
25,26,though,,1.6131876707077026,4.202224254608154,4.330472946166992,8.256196022033691
26,27,though,,1.5166131258010864,12.619606971740723,18.583303451538086,8.253069877624512
27,28,though,,3.0314996242523193,11.976607322692871,8.319228172302246,8.673506736755371
28,29,though,,1.879217267036438,13.80781364440918,11.13653564453125,8.74486255645752
29,30,though,,3.600297212600708,11.182168960571289,9.012110710144043,10.061689376831055
30,31,though,,4.598573684692383,4.894084930419922,4.7199320793151855,11.678990364074707
31,32,though,,5.6466569900512695,6.765998840332031,5.830793857574463,10.365450859069824
32,33,though,,3.3940417766571045,7.366893291473389,6.839796543121338,11.88128662109375
33,1,though,they said that we knew that,10.390131950378418,10.107284545898438,8.853766441345215,10.079278945922852
34,2,though,they said that we knew that,6.731379508972168,7.0761213302612305,6.082268238067627,8.2526273727417
35,3,though,they said that we knew that,9.143033027648926,8.749175071716309,8.877927780151367,8.358511924743652
36,4,though,they said that we knew that,8.49348258972168,15.467812538146973,14.35739517211914,8.358511924743652
37,5,though,they said that we knew that,6.9211106300354,3.5786795616149902,2.996060609817505,7.092622756958008
38,6,though,they said that we knew that,6.656772136688232,8.30775260925293,6.634556293487549,7.346927642822266
39,7,though,they said that we knew that,6.775628566741943,7.9789299964904785,6.933502674102783,8.289105415344238
40,8,though,they said that we knew that,7.429843902587891,11.430970191955566,11.132006645202637,8.220048904418945
41,9,though,they said that we knew that,9.213006973266602,10.770483016967773,8.314743995666504,9.689538955688477
42,10,though,they said that we knew that,7.502613544464111,14.59164047241211,10.659110069274902,8.616527557373047
43,11,though,they said that we knew that,8.100308418273926,12.959222793579102,11.163854598999023,9.030111312866211
44,12,though,they said that we knew that,1.5561485290527344,6.34760046005249,4.568763256072998,1.680494785308838
45,13,though,they said that we knew that,1.2247283458709717,6.444400787353516,7.024430274963379,1.3180612325668335
46,14,though,they said that we knew that,0.34716829657554626,10.43243408203125,9.507579803466797,0.48652514815330505
47,15,though,they said that we knew that,2.2945663928985596,15.353960037231445,14.587776184082031,1.924235463142395
48,16,though,they said that we knew that,7.524789810180664,15.608368873596191,11.955619812011719,8.71163558959961
49,17,though,they said that we knew that,7.3537421226501465,14.285120964050293,8.670473098754883,9.615158081054688
50,18,though,they said that we knew that,10.92512035369873,13.301178932189941,12.646618843078613,11.639801979064941
51,19,though,they said that we knew that,11.813093185424805,7.5561442375183105,6.535248279571533,12.924942970275879
52,20,though,they said that we knew that,8.030473709106445,9.439215660095215,7.1406168937683105,10.3157958984375
53,21,though,they said that we knew that,10.507403373718262,17.607322692871094,16.594282150268555,11.991219520568848
54,22,though,they said that we knew that,8.518035888671875,10.886348724365234,9.250211715698242,11.582200050354004
55,23,though,they said that we knew that,10.77226448059082,14.895689964294434,12.459345817565918,12.186210632324219
56,24,though,they said that we knew that,14.367484092712402,8.460641860961914,7.089879989624023,16.496299743652344
57,25,though,they said that we knew that,7.272840976715088,9.02495002746582,5.892421245574951,10.43263053894043
58,26,though,they said that we knew that,7.744255065917969,4.231243133544922,3.380354166030884,8.445898056030273
59,27,though,they said that we knew that,6.026114463806152,14.905228614807129,8.625158309936523,7.828853130340576
60,28,though,they said that we knew that,6.335371494293213,11.104015350341797,8.793109893798828,7.909023284912109
61,29,though,they said that we knew that,7.989724159240723,11.63325023651123,7.245057106018066,8.13647747039795
62,30,though,they said that we knew that,9.284113883972168,12.4608793258667,10.021804809570312,9.488624572753906
63,31,though,they said that we knew that,11.0298433303833,4.905340671539307,4.248785495758057,11.173982620239258
64,32,though,they said that we knew that,6.634000301361084,6.1386494636535645,4.606541633605957,7.491549015045166
65,33,though,they said that we knew that,11.621933937072754,7.775630950927734,6.236739635467529,12.371540069580078
66,1,as,,4.83783483505249,12.018563270568848,10.60035514831543,9.154095649719238
67,2,as,,8.885452270507812,8.297816276550293,8.278203964233398,7.756131172180176
68,3,as,,2.143756866455078,12.944239616394043,5.198677062988281,8.165599822998047
69,4,as,,2.7618348598480225,16.770492553710938,15.976808547973633,8.165599822998047
70,5,as,,6.806798934936523,3.224646806716919,3.120706796646118,7.980920791625977
71,6,as,,6.647968769073486,8.845013618469238,8.442510604858398,1.3334406614303589
72,7,as,,3.4690372943878174,8.892154693603516,7.901968002319336,8.673810005187988
73,8,as,,1.443183422088623,14.324283599853516,14.756645202636719,8.038506507873535
74,9,as,,1.3920495510101318,14.96686840057373,12.781316757202148,9.37718391418457
75,10,as,,1.6780718564987183,13.549230575561523,11.594120979309082,9.258570671081543
76,11,as,,6.1681742668151855,15.129159927368164,13.636096954345703,8.796698570251465
77,12,as,,2.8843250274658203,13.324188232421875,9.03991413116455,3.159069538116455
78,13,as,,0.7976596355438232,8.647146224975586,8.34597110748291,0.4790624976158142
79,14,as,,0.4373312294483185,11.908384323120117,13.00772476196289,0.6654545068740845
80,15,as,,1.032038927078247,15.413824081420898,13.283382415771484,1.3961220979690552
81,16,as,,1.2545130252838135,17.7664794921875,15.44582462310791,2.829404830932617
82,17,as,,1.7541226148605347,17.5139217376709,12.479839324951172,4.268442630767822
83,18,as,,7.242282867431641,10.67542552947998,12.52320384979248,12.63371753692627
84,19,as,,8.611625671386719,7.782975196838379,4.766847133636475,16.00529670715332
85,20,as,,2.8446755409240723,10.98976993560791,12.450614929199219,10.242015838623047
86,21,as,,5.981414794921875,16.02521514892578,16.938425064086914,5.746053218841553
87,22,as,,2.524825096130371,16.81192398071289,17.926959991455078,2.2173407077789307
88,23,as,,4.967736721038818,16.046871185302734,15.736041069030762,4.333893775939941
89,24,as,,2.9266836643218994,8.621818542480469,11.930010795593262,10.455667495727539
90,25,as,,2.8444347381591797,10.222723007202148,12.640374183654785,7.084900379180908
91,26,as,,1.8039274215698242,4.405676364898682,4.326520919799805,3.9365782737731934
92,27,as,,1.9563755989074707,15.860363960266113,11.804655075073242,3.909623861312866
93,28,as,,2.3683881759643555,14.012459754943848,9.76058292388916,6.097122669219971
94,29,as,,1.7308003902435303,14.053323745727539,14.320818901062012,7.540750503540039
95,30,as,,1.9371259212493896,14.22119140625,15.185942649841309,7.844699382781982
96,31,as,,2.6772003173828125,6.018459796905518,8.20897388458252,10.555569648742676
97,32,as,,3.4593276977539062,8.076255798339844,10.618802070617676,9.371858596801758
98,33,as,,2.57780122756958,9.10469913482666,11.119751930236816,5.331686496734619
99,1,as,they said that we knew that,10.235455513000488,9.579740524291992,8.545858383178711,9.955536842346191
100,2,as,they said that we knew that,6.335378646850586,7.641616344451904,6.071701526641846,7.441964149475098
101,3,as,they said that we knew that,9.25136947631836,8.689927101135254,8.748136520385742,7.867374420166016
102,4,as,they said that we knew that,8.069615364074707,15.56319522857666,14.68173599243164,7.867374420166016
103,5,as,they said that we knew that,6.698881149291992,3.579110622406006,2.9632391929626465,6.618342876434326
104,6,as,they said that we knew that,7.754467964172363,8.763490676879883,7.128382682800293,6.905553817749023
