idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.875141143798828,8.283939361572266,10.666603088378906,10.73879623413086
1,2,though,,9.086309432983398,6.501209259033203,8.857918739318848,6.5336737632751465
2,3,though,,6.215455532073975,12.69615364074707,12.100619316101074,8.378005027770996
3,4,though,,4.543056488037109,13.85873031616211,18.889150619506836,8.378005027770996
4,5,though,,6.7104692459106445,3.1669445037841797,2.576784133911133,9.468337059020996
5,6,though,,0.7881208062171936,9.251246452331543,7.29464864730835,6.481903076171875
6,7,though,,1.09939706325531,9.157896995544434,7.8686442375183105,8.932619094848633
7,8,though,,1.4959779977798462,8.384047508239746,13.715371131896973,8.634123802185059
8,9,though,,1.505611777305603,11.485865592956543,11.097224235534668,8.407825469970703
9,10,though,,0.447269082069397,12.181868553161621,14.337446212768555,9.924478530883789
10,11,though,,7.453254699707031,12.281960487365723,11.30605411529541,7.448529243469238
11,12,though,,3.064655065536499,8.916492462158203,9.157520294189453,1.8532905578613281
12,13,though,,0.5248745083808899,9.013721466064453,9.970420837402344,1.1785213947296143
13,14,though,,0.7553065419197083,6.478877544403076,7.461720943450928,1.8830902576446533
14,15,though,,1.3333731889724731,11.828256607055664,9.945640563964844,1.8858158588409424
15,16,though,,3.126934766769409,15.23071002960205,15.28292465209961,5.81650972366333
16,17,though,,1.0997685194015503,12.775345802307129,13.246813774108887,9.873786926269531
17,18,though,,1.4450849294662476,13.057358741760254,16.49319076538086,13.076419830322266
18,19,though,,6.804053783416748,8.752540588378906,8.250970840454102,15.230396270751953
19,20,though,,1.0201777219772339,8.64577865600586,12.026908874511719,12.265087127685547
20,21,though,,5.5922112464904785,18.900732040405273,15.746012687683105,10.690837860107422
21,22,though,,2.36503529548645,12.058177947998047,16.872486114501953,14.49760913848877
22,23,though,,3.455169916152954,8.434507369995117,11.073809623718262,9.56129264831543
23,24,though,,10.061223030090332,9.985154151916504,7.52077579498291,16.245689392089844
24,25,though,,2.096132755279541,9.193700790405273,11.39694881439209,10.33205795288086
25,26,though,,1.347991704940796,3.792739152908325,3.3378102779388428,7.47835111618042
26,27,though,,1.297798991203308,11.35411262512207,13.977038383483887,7.246381759643555
27,28,though,,1.1836767196655273,14.759871482849121,10.714839935302734,7.700640678405762
28,29,though,,0.3923336863517761,13.063011169433594,8.763068199157715,7.883255481719971
29,30,though,,2.171562910079956,13.14387035369873,12.010287284851074,8.718855857849121
30,31,though,,4.211371898651123,5.107608795166016,4.014981269836426,11.623677253723145
31,32,though,,5.55767297744751,4.675517559051514,6.161040306091309,11.74826431274414
32,33,though,,4.401487350463867,8.058466911315918,7.388099193572998,13.576517105102539
33,1,though,they said that we knew that,9.70357608795166,9.91821002960205,6.530140399932861,9.83189582824707
34,2,though,they said that we knew that,5.53114652633667,5.14006233215332,4.269713401794434,5.277750015258789
35,3,though,they said that we knew that,8.623016357421875,10.035459518432617,6.169611930847168,8.927982330322266
36,4,though,they said that we knew that,8.909361839294434,16.858882904052734,15.627811431884766,8.927982330322266
37,5,though,they said that we knew that,8.347258567810059,3.3805253505706787,2.8422434329986572,9.338781356811523
38,6,though,they said that we knew that,6.68557596206665,9.035632133483887,6.225543022155762,6.395834445953369
39,7,though,they said that we knew that,8.313725471496582,7.27105712890625,6.297634601593018,8.174114227294922
40,8,though,they said that we knew that,8.955000877380371,9.675548553466797,7.628210067749023,8.796030044555664
41,9,though,they said that we knew that,8.434883117675781,11.777864456176758,6.594263076782227,8.842552185058594
42,10,though,they said that we knew that,8.717286109924316,14.872313499450684,10.738470077514648,8.198638916015625
43,11,though,they said that we knew that,8.55083179473877,9.67760944366455,6.285048007965088,8.862645149230957
44,12,though,they said that we knew that,1.4962118864059448,10.187186241149902,8.29570198059082,2.2561728954315186
45,13,though,they said that we knew that,0.7319058775901794,8.230655670166016,8.538151741027832,0.9396430253982544
46,14,though,they said that we knew that,0.8574738502502441,8.367464065551758,7.745049476623535,1.2961010932922363
47,15,though,they said that we knew that,2.091707944869995,10.009142875671387,8.988728523254395,1.817467212677002
48,16,though,they said that we knew that,5.130087852478027,15.657569885253906,13.109681129455566,5.2315168380737305
49,17,though,they said that we knew that,8.392900466918945,13.486878395080566,5.252315521240234,10.19924545288086
50,18,though,they said that we knew that,10.494842529296875,12.796952247619629,11.499094009399414,12.024157524108887
51,19,though,they said that we knew that,12.39626693725586,9.8073148727417,8.547347068786621,12.69071102142334
52,20,though,they said that we knew that,8.0082368850708,10.502046585083008,5.292503833770752,11.097223281860352
53,21,though,they said that we knew that,10.920341491699219,21.93671417236328,19.49160385131836,11.49239444732666
54,22,though,they said that we knew that,10.161269187927246,10.725156784057617,10.218863487243652,13.345391273498535
55,23,though,they said that we knew that,9.23786449432373,12.70843505859375,11.753233909606934,9.840898513793945
56,24,though,they said that we knew that,15.1857271194458,13.594039916992188,10.29444408416748,15.253670692443848
57,25,though,they said that we knew that,8.960943222045898,8.115640640258789,6.368472099304199,11.863258361816406
58,26,though,they said that we knew that,7.259641647338867,4.508079528808594,2.994229555130005,7.372047424316406
59,27,though,they said that we knew that,6.230441093444824,13.453527450561523,7.41819429397583,6.699694633483887
60,28,though,they said that we knew that,5.267520904541016,13.072422981262207,9.020989418029785,6.398660659790039
61,29,though,they said that we knew that,5.4051594734191895,10.681702613830566,4.362083911895752,7.151886940002441
62,30,though,they said that we knew that,8.36201000213623,14.54378604888916,12.142219543457031,8.776142120361328
63,31,though,they said that we knew that,12.80111026763916,6.506414413452148,6.211704254150391,12.986551284790039
64,32,though,they said that we knew that,7.3647027015686035,7.520994663238525,6.77913236618042,9.864163398742676
65,33,though,they said that we knew that,11.593297958374023,7.9369096755981445,6.222724437713623,13.34799575805664
66,1,as,,6.386343002319336,13.528121948242188,7.636196136474609,8.82762336730957
67,2,as,,8.77411937713623,7.305124759674072,7.018296241760254,6.2898359298706055
68,3,as,,3.408719539642334,15.30780029296875,9.162211418151855,6.78822660446167
69,4,as,,5.532904624938965,14.38851261138916,16.5185489654541,6.78822660446167
70,5,as,,4.973472595214844,2.530618190765381,2.3392786979675293,8.41406536102295
71,6,as,,1.3560831546783447,9.856488227844238,7.492796421051025,1.7223072052001953
72,7,as,,1.3397902250289917,9.738580703735352,8.506826400756836,8.141705513000488
73,8,as,,2.2503902912139893,10.93037223815918,11.65366268157959,8.945168495178223
74,9,as,,1.5852755308151245,16.340396881103516,6.630678653717041,8.822121620178223
75,10,as,,1.309169054031372,11.45888900756836,8.231668472290039,7.472475528717041
76,11,as,,7.86005163192749,13.634291648864746,9.368322372436523,7.888392925262451
77,12,as,,3.8348705768585205,14.39441967010498,9.144147872924805,2.903074026107788
78,13,as,,1.0652329921722412,9.077820777893066,8.559401512145996,0.9497294425964355
79,14,as,,1.5306551456451416,7.025908946990967,9.911951065063477,1.0878232717514038
80,15,as,,3.6149473190307617,16.462629318237305,12.855626106262207,1.5639936923980713
81,16,as,,0.9027630686759949,19.035011291503906,13.941485404968262,1.9296797513961792
82,17,as,,1.1288871765136719,12.488042831420898,8.176597595214844,6.924822807312012
83,18,as,,5.571554660797119,11.796008110046387,10.453465461730957,11.036195755004883
84,19,as,,9.131272315979004,12.036538124084473,9.219926834106445,12.078742980957031
