idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.658431529998779,8.750555038452148,9.63649845123291,9.214310646057129
1,2,though,,5.797397613525391,7.58278226852417,7.565338134765625,7.505438327789307
2,3,though,,3.5086112022399902,14.05621337890625,10.787528038024902,8.35254192352295
3,4,though,,4.349032402038574,10.783007621765137,18.421245574951172,8.35254192352295
4,5,though,,7.979047775268555,4.5769453048706055,3.447509288787842,10.054702758789062
5,6,though,,1.5036993026733398,8.449390411376953,9.898408889770508,7.0597028732299805
6,7,though,,0.8052076101303101,9.023740768432617,9.100674629211426,9.511889457702637
7,8,though,,1.092195749282837,9.11690616607666,17.688142776489258,8.319978713989258
8,9,though,,1.232027292251587,10.77108097076416,11.765828132629395,7.3611650466918945
9,10,though,,1.5083731412887573,8.743403434753418,7.032432556152344,10.449166297912598
10,11,though,,7.395037651062012,9.747289657592773,10.378637313842773,8.857242584228516
11,12,though,,2.260040521621704,9.668594360351562,11.989747047424316,1.649237871170044
12,13,though,,0.6894344091415405,8.513689994812012,8.154367446899414,0.9753617644309998
13,14,though,,0.7588947415351868,5.797243595123291,4.264082908630371,1.7270854711532593
14,15,though,,1.4709153175354004,14.557252883911133,8.227535247802734,1.3079913854599
15,16,though,,1.209223747253418,13.949442863464355,13.608604431152344,8.216764450073242
16,17,though,,1.1005444526672363,14.19250774383545,16.497203826904297,11.046915054321289
17,18,though,,1.5248063802719116,12.151694297790527,15.428170204162598,14.826651573181152
18,19,though,,13.990859985351562,9.146077156066895,7.409912109375,16.326866149902344
19,20,though,,1.561129093170166,8.639345169067383,8.90822696685791,13.368878364562988
20,21,though,,3.035456657409668,18.793170928955078,18.949312210083008,11.865508079528809
21,22,though,,1.5958476066589355,13.053890228271484,14.35863208770752,11.762338638305664
22,23,though,,2.596073865890503,10.873431205749512,14.213713645935059,6.782496452331543
23,24,though,,9.587841033935547,12.083329200744629,9.155776977539062,14.462335586547852
24,25,though,,1.0991466045379639,9.330009460449219,17.616674423217773,10.469078063964844
25,26,though,,2.0125491619110107,4.34740686416626,4.1427741050720215,8.23339557647705
26,27,though,,2.637664794921875,14.793442726135254,16.955387115478516,8.134566307067871
27,28,though,,2.0252139568328857,12.749892234802246,10.186901092529297,7.4862060546875
28,29,though,,1.1617207527160645,16.113296508789062,17.467937469482422,8.145031929016113
29,30,though,,4.099362373352051,13.557392120361328,9.035120010375977,7.789374828338623
30,31,though,,1.8059402704238892,6.022921085357666,5.964746952056885,13.820197105407715
31,32,though,,1.3344519138336182,7.049847602844238,5.721324920654297,12.111056327819824
32,33,though,,6.494095802307129,7.297289848327637,5.732142448425293,13.127379417419434
33,1,though,they said that we knew that,9.798174858093262,10.26727294921875,9.145973205566406,9.909841537475586
34,2,though,they said that we knew that,4.717716693878174,6.355380058288574,5.887307167053223,6.43510627746582
35,3,though,they said that we knew that,7.848532199859619,10.959344863891602,7.15225887298584,8.128110885620117
36,4,though,they said that we knew that,7.460429668426514,14.942771911621094,13.40168571472168,8.128110885620117
37,5,though,they said that we knew that,6.47645378112793,4.051186561584473,2.8858261108398438,7.206887722015381
38,6,though,they said that we knew that,6.973846912384033,8.577638626098633,7.075131416320801,7.534999370574951
39,7,though,they said that we knew that,7.632521629333496,7.031394958496094,6.593642234802246,8.303951263427734
40,8,though,they said that we knew that,8.170656204223633,11.97177791595459,11.417110443115234,8.87704849243164
41,9,though,they said that we knew that,8.393390655517578,10.106588363647461,6.299086570739746,8.457950592041016
42,10,though,they said that we knew that,8.344544410705566,9.955904006958008,6.743963718414307,8.968350410461426
43,11,though,they said that we knew that,6.986963748931885,9.250732421875,8.290760040283203,8.879398345947266
44,12,though,they said that we knew that,1.8673655986785889,9.381168365478516,7.646278381347656,2.211482286453247
45,13,though,they said that we knew that,1.4692587852478027,7.530470848083496,7.156309127807617,1.4673820734024048
46,14,though,they said that we knew that,1.293978214263916,8.437522888183594,4.187901496887207,1.5647366046905518
47,15,though,they said that we knew that,1.4748282432556152,14.59532642364502,12.420551300048828,1.353442907333374
48,16,though,they said that we knew that,7.582824230194092,16.819011688232422,13.372247695922852,8.173408508300781
49,17,though,they said that we knew that,9.353901863098145,12.545503616333008,7.7575788497924805,11.767789840698242
50,18,though,they said that we knew that,11.288110733032227,13.07213020324707,10.956669807434082,14.24563217163086
51,19,though,they said that we knew that,12.376049041748047,10.699946403503418,10.382991790771484,12.70720386505127
52,20,though,they said that we knew that,9.576327323913574,9.709351539611816,6.701062202453613,13.439197540283203
53,21,though,they said that we knew that,10.081299781799316,16.44572639465332,16.453510284423828,12.118051528930664
