idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.228081703186035,8.748787879943848,10.883541107177734,9.794890403747559
1,2,though,,5.716641426086426,5.873959064483643,5.002911567687988,7.252705097198486
2,3,though,,5.418597221374512,12.806340217590332,9.322894096374512,8.241912841796875
3,4,though,,4.341611385345459,12.797242164611816,16.513988494873047,8.241912841796875
4,5,though,,7.466897010803223,3.3472187519073486,2.4342634677886963,9.543274879455566
5,6,though,,1.5164715051651,8.827155113220215,7.522950649261475,6.0389018058776855
6,7,though,,3.3090453147888184,7.704514980316162,5.623494625091553,8.41775894165039
7,8,though,,3.0912394523620605,9.093676567077637,9.522161483764648,8.275638580322266
8,9,though,,1.7136296033859253,11.21764087677002,12.559558868408203,7.653833866119385
9,10,though,,2.5978198051452637,10.906651496887207,7.760623455047607,9.78472900390625
10,11,though,,7.804597854614258,12.946844100952148,10.792546272277832,8.970815658569336
11,12,though,,2.466869592666626,9.24304485321045,7.024405002593994,2.0491788387298584
12,13,though,,0.697140634059906,8.973642349243164,8.504852294921875,0.6077192425727844
13,14,though,,0.6352695226669312,9.010285377502441,8.422532081604004,0.8477340936660767
14,15,though,,0.873759925365448,14.151739120483398,8.913925170898438,1.020029067993164
15,16,though,,0.8889026641845703,15.113248825073242,15.675657272338867,4.913788318634033
16,17,though,,1.3110828399658203,10.718833923339844,12.466947555541992,9.368500709533691
17,18,though,,3.2490479946136475,15.093034744262695,14.211267471313477,10.906219482421875
18,19,though,,10.9901762008667,8.618979454040527,6.79667329788208,17.325082778930664
19,20,though,,2.891127347946167,11.548502922058105,10.516885757446289,11.4580078125
20,21,though,,4.423379898071289,16.10481071472168,14.65743350982666,9.802990913391113
21,22,though,,1.752737045288086,10.99632453918457,13.083882331848145,9.705002784729004
22,23,though,,4.884241104125977,13.388541221618652,14.569976806640625,8.816205024719238
23,24,though,,10.76815128326416,11.302176475524902,7.693846702575684,14.635109901428223
24,25,though,,2.1461880207061768,9.324328422546387,11.609216690063477,10.287339210510254
25,26,though,,2.3664937019348145,3.8010528087615967,4.27857780456543,8.112607955932617
26,27,though,,2.92704701423645,13.504048347473145,11.896631240844727,7.34678316116333
27,28,though,,5.681960582733154,14.081032752990723,8.902169227600098,7.915337562561035
