idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,6.80026388168335,8.166805267333984,14.529284477233887,9.945120811462402
1,2,though,,6.524576663970947,7.091153621673584,7.380970478057861,7.674432754516602
2,3,though,,2.428934335708618,11.36626148223877,13.829548835754395,8.076045989990234
3,4,though,,3.2690887451171875,12.228607177734375,18.93058967590332,8.076045989990234
4,5,though,,7.342926502227783,3.4166646003723145,2.6508805751800537,10.573973655700684
5,6,though,,1.1225802898406982,7.660795211791992,8.155179023742676,6.52595853805542
6,7,though,,0.6873031854629517,7.47951078414917,7.532459259033203,7.918315887451172
7,8,though,,0.5515868663787842,9.799389839172363,11.487412452697754,6.673708915710449
8,9,though,,0.6741665005683899,11.122838973999023,12.381385803222656,7.755763053894043
9,10,though,,0.5192679166793823,12.183055877685547,12.66757869720459,8.211475372314453
10,11,though,,7.233428001403809,10.860727310180664,11.693818092346191,7.941227912902832
11,12,though,,2.696150064468384,7.992105960845947,12.27236270904541,2.9977469444274902
12,13,though,,1.3448424339294434,9.363783836364746,8.552661895751953,1.5031764507293701
13,14,though,,0.9697455167770386,7.4514970779418945,11.084917068481445,1.7164982557296753
14,15,though,,0.9440141320228577,14.43803596496582,15.662816047668457,1.5596253871917725
15,16,though,,0.7874342799186707,12.678024291992188,16.99685287475586,6.406574249267578
16,17,though,,0.5000567436218262,13.804739952087402,19.27635955810547,9.785983085632324
17,18,though,,2.1779181957244873,13.666998863220215,13.313665390014648,14.267265319824219
18,19,though,,13.617310523986816,12.325311660766602,7.367977619171143,16.560871124267578
19,20,though,,1.2448586225509644,9.516815185546875,16.66629981994629,12.597262382507324
20,21,though,,1.8085075616836548,16.561206817626953,17.963563919067383,9.249197006225586
21,22,though,,1.1464184522628784,12.398366928100586,20.108741760253906,11.27910327911377
22,23,though,,2.210581064224243,9.118915557861328,16.44120216369629,7.665187358856201
23,24,though,,0.7417336702346802,12.2220458984375,15.922076225280762,13.809205055236816
24,25,though,,1.6918909549713135,8.350532531738281,17.25179672241211,9.122390747070312
25,26,though,,0.9934777021408081,4.206465244293213,4.3793816566467285,7.33905553817749
26,27,though,,0.896892249584198,13.152172088623047,18.357023239135742,6.795371055603027
27,28,though,,1.4699797630310059,11.550333023071289,11.170309066772461,7.158711910247803
28,29,though,,0.7998114824295044,14.1293363571167,16.601404190063477,7.840378761291504
29,30,though,,0.5079225301742554,12.413779258728027,13.603890419006348,7.585558891296387
30,31,though,,1.3836623430252075,5.474246978759766,7.5515031814575195,12.758133888244629
31,32,though,,2.59635329246521,5.644511699676514,9.061260223388672,9.26824951171875
32,33,though,,0.7370901107788086,9.407100677490234,10.035608291625977,11.67245101928711
33,1,though,they said that we knew that,9.251133918762207,9.563604354858398,8.36980152130127,10.016721725463867
34,2,though,they said that we knew that,7.7688798904418945,6.430531978607178,5.26499080657959,7.556881904602051
35,3,though,they said that we knew that,8.425740242004395,10.552169799804688,8.514286994934082,7.826954364776611
36,4,though,they said that we knew that,8.871125221252441,14.784274101257324,10.744518280029297,7.826954364776611
37,5,though,they said that we knew that,7.788853168487549,3.301534652709961,2.6682000160217285,8.538457870483398
38,6,though,they said that we knew that,4.633338451385498,8.487939834594727,6.2057061195373535,7.11138916015625
39,7,though,they said that we knew that,7.641061305999756,7.39848518371582,6.361125946044922,8.178668022155762
40,8,though,they said that we knew that,7.9140424728393555,9.602474212646484,7.6273040771484375,8.239995956420898
41,9,though,they said that we knew that,8.784555435180664,11.29430103302002,7.384443759918213,9.302639961242676
42,10,though,they said that we knew that,6.616718769073486,14.98233699798584,11.07205867767334,7.907447814941406
43,11,though,they said that we knew that,8.27285099029541,9.009699821472168,5.723786354064941,8.432568550109863
44,12,though,they said that we knew that,1.984632968902588,7.787987232208252,7.5714826583862305,2.4980108737945557
45,13,though,they said that we knew that,2.5057101249694824,8.032979965209961,7.365973949432373,2.132711410522461
46,14,though,they said that we knew that,1.4092918634414673,8.444483757019043,6.626674652099609,1.9954060316085815
47,15,though,they said that we knew that,1.6845507621765137,13.31503963470459,11.849639892578125,1.9941043853759766
48,16,though,they said that we knew that,4.699016571044922,16.18618392944336,12.938409805297852,7.815677642822266
49,17,though,they said that we knew that,4.166845321655273,11.497880935668945,8.358658790588379,8.917330741882324
50,18,though,they said that we knew that,8.660533905029297,13.561668395996094,12.12501335144043,11.202588081359863
51,19,though,they said that we knew that,12.327680587768555,10.901933670043945,10.07767105102539,13.702350616455078
52,20,though,they said that we knew that,8.479692459106445,11.2603120803833,7.830478191375732,11.773205757141113
53,21,though,they said that we knew that,5.457274913787842,18.604225158691406,17.069910049438477,7.938626289367676
54,22,though,they said that we knew that,2.2398483753204346,10.441327095031738,11.135298728942871,10.133585929870605
55,23,though,they said that we knew that,4.102337837219238,10.522409439086914,10.677119255065918,8.082694053649902
56,24,though,they said that we knew that,12.309150695800781,12.902586936950684,11.197088241577148,14.376385688781738
57,25,though,they said that we knew that,2.1439342498779297,7.225826740264893,7.775689125061035,8.66782283782959
58,26,though,they said that we knew that,3.4084925651550293,4.178109645843506,3.55904483795166,8.178000450134277
59,27,though,they said that we knew that,4.347173690795898,13.79365062713623,11.719441413879395,7.330937385559082
60,28,though,they said that we knew that,2.6139602661132812,10.3767671585083,7.898576736450195,6.550142765045166
61,29,though,they said that we knew that,4.550204753875732,12.520691871643066,10.5149507522583,7.566519260406494
62,30,though,they said that we knew that,4.071176052093506,14.990538597106934,13.143902778625488,7.239417552947998
