idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,5.146242141723633,8.901291847229004,11.627764701843262,9.615694046020508
1,2,though,,7.8972487449646,5.88581657409668,4.828603267669678,8.31311321258545
2,3,though,,2.9277913570404053,11.024508476257324,13.3313570022583,8.308042526245117
3,4,though,,2.781193256378174,12.670092582702637,16.362714767456055,8.308042526245117
4,5,though,,4.464318752288818,3.4542810916900635,2.983419418334961,9.415375709533691
5,6,though,,0.9739418625831604,7.6223530769348145,10.946805953979492,6.670740604400635
6,7,though,,0.6651353240013123,8.121968269348145,8.47376823425293,10.021764755249023
7,8,though,,0.915070116519928,11.667244911193848,14.270265579223633,8.977648735046387
8,9,though,,1.681918740272522,11.660802841186523,9.997509002685547,8.219013214111328
9,10,though,,1.7321363687515259,11.075105667114258,12.28636646270752,9.257997512817383
10,11,though,,7.798883438110352,13.00259017944336,8.627943992614746,8.064810752868652
11,12,though,,3.0646729469299316,9.352285385131836,11.472010612487793,1.8461085557937622
12,13,though,,0.927092432975769,9.513542175292969,9.307950019836426,1.4560463428497314
13,14,though,,0.34831300377845764,7.707964897155762,7.4476189613342285,0.9069649577140808
14,15,though,,0.8008090257644653,14.444494247436523,12.589736938476562,1.4478462934494019
15,16,though,,1.316150188446045,12.233811378479004,16.447126388549805,7.5984673500061035
16,17,though,,0.7931110262870789,13.811738967895508,20.006128311157227,10.505901336669922
17,18,though,,1.4200717210769653,13.217577934265137,16.474956512451172,11.586538314819336
18,19,though,,11.538707733154297,11.045845985412598,6.178323268890381,17.80074691772461
19,20,though,,1.306172490119934,10.731634140014648,13.440168380737305,12.261528015136719
20,21,though,,2.232527494430542,19.27145004272461,20.03724479675293,10.51587963104248
21,22,though,,1.72175133228302,14.21414852142334,18.39187240600586,12.847563743591309
22,23,though,,4.0577778816223145,10.33517074584961,13.298221588134766,11.353435516357422
23,24,though,,4.590549945831299,10.46320629119873,10.476245880126953,16.43927574157715
24,25,though,,1.4734165668487549,7.5304694175720215,13.873947143554688,12.550286293029785
25,26,though,,4.064899921417236,4.428033351898193,2.806957960128784,7.1087164878845215
26,27,though,,2.79097843170166,14.29638957977295,9.66629409790039,6.8052778244018555
27,28,though,,4.798829078674316,13.728140830993652,7.8251824378967285,7.330300807952881
28,29,though,,0.8013744950294495,13.091791152954102,15.245997428894043,8.126194953918457
29,30,though,,2.338416337966919,12.279999732971191,11.263742446899414,8.570967674255371
30,31,though,,1.4864075183868408,5.927966594696045,5.7270989418029785,12.997746467590332
31,32,though,,3.760820150375366,7.983375549316406,11.87644100189209,12.352438926696777
32,33,though,,1.5183935165405273,8.945263862609863,7.772262096405029,13.95560359954834
33,1,though,they said that we knew that,8.396090507507324,10.928938865661621,10.091259956359863,8.414031028747559
34,2,though,they said that we knew that,7.977195739746094,4.746737003326416,3.40059494972229,8.315526962280273
35,3,though,they said that we knew that,9.01688003540039,9.287994384765625,9.50789737701416,8.752711296081543
36,4,though,they said that we knew that,9.160626411437988,15.445131301879883,12.530116081237793,8.752711296081543
37,5,though,they said that we knew that,8.445918083190918,2.982754707336426,2.509955644607544,8.702306747436523
38,6,though,they said that we knew that,2.7370805740356445,7.957711219787598,7.426119327545166,6.461855411529541
39,7,though,they said that we knew that,7.206454277038574,6.688923358917236,5.933104038238525,7.2231974601745605
40,8,though,they said that we knew that,7.583864688873291,11.44461727142334,10.245217323303223,7.731539726257324
41,9,though,they said that we knew that,8.78628158569336,13.695744514465332,9.75268268585205,8.25538158416748
42,10,though,they said that we knew that,7.398069381713867,11.596585273742676,7.883346080780029,7.444246292114258
43,11,though,they said that we knew that,7.942596435546875,10.391435623168945,6.514388561248779,8.891589164733887
