idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.640349388122559,9.081582069396973,11.97272777557373,9.44920539855957
1,2,though,,7.527950286865234,8.197610855102539,8.621252059936523,8.991090774536133
2,3,though,,3.3869216442108154,12.702688217163086,11.868291854858398,7.935650825500488
3,4,though,,6.002509593963623,12.95975399017334,13.20798110961914,7.935650825500488
4,5,though,,7.960742473602295,4.276813983917236,3.229416608810425,9.749105453491211
5,6,though,,1.0200235843658447,8.700196266174316,8.810821533203125,6.600263595581055
6,7,though,,1.4056141376495361,9.402928352355957,7.684653282165527,9.894482612609863
7,8,though,,0.6490088701248169,10.949541091918945,14.900651931762695,8.260649681091309
8,9,though,,1.211077094078064,10.713028907775879,10.168416023254395,7.723310947418213
9,10,though,,0.6976744532585144,12.568856239318848,8.637043952941895,8.142670631408691
10,11,though,,7.826685905456543,11.48636245727539,8.533239364624023,8.04267406463623
11,12,though,,2.8712158203125,7.510195255279541,11.216480255126953,1.9443106651306152
12,13,though,,1.0653280019760132,7.398322105407715,6.684845924377441,1.3060555458068848
13,14,though,,0.8734228014945984,6.665164947509766,5.401767253875732,1.3990389108657837
14,15,though,,1.8180822134017944,14.891404151916504,11.35666275024414,1.6559011936187744
15,16,though,,0.7793689370155334,13.87087631225586,16.819889068603516,6.644015789031982
16,17,though,,1.145125150680542,16.020998001098633,16.229393005371094,10.583264350891113
17,18,though,,5.7379865646362305,13.220226287841797,16.91874885559082,12.487756729125977
18,19,though,,10.110279083251953,8.25039291381836,8.5157470703125,14.85617733001709
19,20,though,,3.0829129219055176,10.493431091308594,13.192538261413574,12.033053398132324
20,21,though,,4.960512161254883,16.295698165893555,13.810096740722656,10.4622802734375
21,22,though,,1.6512645483016968,13.460315704345703,19.611371994018555,11.979196548461914
22,23,though,,3.1229214668273926,10.510852813720703,12.12419605255127,8.981461524963379
23,24,though,,4.560636043548584,11.431503295898438,8.404223442077637,14.84775447845459
24,25,though,,0.6934312582015991,10.159557342529297,15.408271789550781,10.296969413757324
25,26,though,,1.3700069189071655,4.649861812591553,4.450105667114258,7.058732032775879
26,27,though,,0.7497879266738892,14.026585578918457,14.553157806396484,7.043279647827148
27,28,though,,1.985122799873352,12.340030670166016,7.920795917510986,7.909896373748779
28,29,though,,0.39068540930747986,14.556000709533691,13.400846481323242,7.592080593109131
29,30,though,,1.1561884880065918,12.88997745513916,14.894400596618652,7.801403522491455
30,31,though,,3.25797176361084,4.674061298370361,4.101995944976807,12.742939949035645
31,32,though,,6.072882175445557,6.818100929260254,6.457310199737549,12.520095825195312
32,33,though,,4.003018379211426,7.054704666137695,6.514203071594238,13.543167114257812
33,1,though,they said that we knew that,9.323954582214355,10.194116592407227,8.655278205871582,10.188379287719727
34,2,though,they said that we knew that,8.588242530822754,7.328060150146484,6.679148197174072,8.811129570007324
35,3,though,they said that we knew that,9.027383804321289,9.1944580078125,7.461427211761475,8.436270713806152
36,4,though,they said that we knew that,9.058478355407715,14.197857856750488,11.945512771606445,8.436270713806152
37,5,though,they said that we knew that,7.508860111236572,4.084679126739502,3.3648858070373535,7.387458801269531
38,6,though,they said that we knew that,5.566193580627441,8.149725914001465,6.924586296081543,6.992117404937744
39,7,though,they said that we knew that,7.186496734619141,6.970198631286621,6.558636665344238,7.361999988555908
40,8,though,they said that we knew that,8.304309844970703,10.056547164916992,8.314990997314453,8.626832962036133
41,9,though,they said that we knew that,8.201240539550781,11.70132827758789,9.15671157836914,8.834967613220215
42,10,though,they said that we knew that,8.000734329223633,15.730807304382324,12.861879348754883,8.075560569763184
43,11,though,they said that we knew that,8.492884635925293,10.360925674438477,8.932896614074707,8.755468368530273
44,12,though,they said that we knew that,1.8181111812591553,7.717351913452148,6.245350360870361,1.7326371669769287
45,13,though,they said that we knew that,1.1588424444198608,6.7293548583984375,6.635834217071533,1.7089709043502808
46,14,though,they said that we knew that,0.6737454533576965,9.107813835144043,7.9528889656066895,1.0611522197723389
47,15,though,they said that we knew that,1.7450075149536133,14.800165176391602,12.284566879272461,1.711539626121521
48,16,though,they said that we knew that,8.414090156555176,16.7490234375,15.96144962310791,8.1002779006958
49,17,though,they said that we knew that,10.284807205200195,14.90627384185791,11.176878929138184,11.197054862976074
50,18,though,they said that we knew that,10.121153831481934,13.691566467285156,12.842293739318848,11.44426441192627
51,19,though,they said that we knew that,10.139439582824707,10.772876739501953,9.479693412780762,11.28561782836914
