idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.181591033935547,8.71994686126709,16.97028160095215,9.337347030639648
1,2,though,,7.974417209625244,6.3803324699401855,8.393105506896973,6.954071521759033
2,3,though,,4.416806221008301,12.517929077148438,11.811139106750488,8.052614212036133
3,4,though,,3.087538480758667,12.957493782043457,17.704845428466797,8.052614212036133
4,5,though,,5.546262741088867,3.4959664344787598,3.0056138038635254,9.94707202911377
5,6,though,,0.31519052386283875,9.364286422729492,8.783554077148438,5.8721537590026855
6,7,though,,1.280457615852356,8.971275329589844,7.3076395988464355,9.569784164428711
7,8,though,,0.68459552526474,9.797780990600586,15.233085632324219,8.317439079284668
8,9,though,,0.5016981363296509,11.670327186584473,15.06294059753418,8.004755973815918
9,10,though,,0.8891282677650452,11.384419441223145,9.680121421813965,11.107580184936523
10,11,though,,10.044174194335938,14.199786186218262,17.351804733276367,8.081966400146484
11,12,though,,2.7753183841705322,9.125879287719727,10.651065826416016,1.8362202644348145
12,13,though,,0.8965978026390076,8.619782447814941,6.9366044998168945,1.2694851160049438
13,14,though,,0.6141005158424377,7.083111763000488,6.688461780548096,2.0276246070861816
14,15,though,,1.951793909072876,14.05910587310791,11.20610523223877,2.337449312210083
15,16,though,,0.9539037942886353,14.157822608947754,15.876060485839844,5.358815670013428
16,17,though,,3.1312522888183594,14.23203182220459,24.11032485961914,10.906803131103516
17,18,though,,5.03249979019165,13.56254768371582,13.228789329528809,12.8731107711792
18,19,though,,13.553152084350586,11.656518936157227,7.630372047424316,18.00896644592285
19,20,though,,1.5093265771865845,9.941492080688477,8.399441719055176,12.547386169433594
20,21,though,,2.6041736602783203,19.112016677856445,19.325002670288086,9.85917854309082
21,22,though,,1.3633394241333008,13.35720157623291,18.60611343383789,11.259272575378418
22,23,though,,2.5004570484161377,11.501290321350098,14.930099487304688,10.96042537689209
23,24,though,,2.3816652297973633,11.661333084106445,11.9236478805542,14.350478172302246
24,25,though,,2.838228225708008,8.188582420349121,15.240348815917969,8.164336204528809
25,26,though,,0.5801690220832825,3.7755229473114014,4.686111927032471,7.420057773590088
26,27,though,,0.5595324635505676,12.993707656860352,16.37396240234375,7.910755157470703
27,28,though,,1.1866183280944824,12.727797508239746,11.47641372680664,6.31564474105835
28,29,though,,0.3316004276275635,13.210241317749023,13.061759948730469,9.088234901428223
29,30,though,,0.6732693910598755,9.494911193847656,10.276545524597168,9.269275665283203
30,31,though,,2.954900026321411,5.790914535522461,6.4624924659729,11.730052947998047
31,32,though,,7.204639434814453,9.09744930267334,7.251916885375977,10.181296348571777
32,33,though,,3.6896400451660156,6.7890167236328125,5.972835540771484,12.8635892868042
33,1,though,they said that we knew that,9.428135871887207,10.69846248626709,9.253561019897461,9.77236270904541
34,2,though,they said that we knew that,6.81588077545166,6.4565653800964355,4.970798492431641,7.9496378898620605
35,3,though,they said that we knew that,8.59616470336914,11.14695930480957,10.07132625579834,8.527071952819824
36,4,though,they said that we knew that,8.427141189575195,15.243980407714844,13.801007270812988,8.527071952819824
37,5,though,they said that we knew that,8.536149024963379,3.2221343517303467,2.694003105163574,8.86428451538086
38,6,though,they said that we knew that,1.9412589073181152,8.41503620147705,7.6842732429504395,6.9954023361206055
39,7,though,they said that we knew that,7.334662437438965,8.445160865783691,7.007329940795898,7.575425148010254
40,8,though,they said that we knew that,7.763600826263428,11.774340629577637,7.92442512512207,8.338393211364746
41,9,though,they said that we knew that,7.94768762588501,10.738349914550781,6.169768810272217,8.665846824645996
42,10,though,they said that we knew that,7.349125385284424,13.812891006469727,7.778453350067139,7.7607808113098145
43,11,though,they said that we knew that,8.800719261169434,12.344724655151367,10.98027229309082,9.837831497192383
44,12,though,they said that we knew that,2.2303178310394287,8.278824806213379,6.827861309051514,2.0826079845428467
45,13,though,they said that we knew that,1.3151912689208984,9.026162147521973,8.555107116699219,1.5017249584197998
46,14,though,they said that we knew that,0.760815441608429,9.434082984924316,7.642242908477783,1.836493968963623
47,15,though,they said that we knew that,2.286417245864868,13.770557403564453,11.322712898254395,2.299431324005127
48,16,though,they said that we knew that,6.467249393463135,17.66461944580078,15.933589935302734,6.793242931365967
49,17,though,they said that we knew that,6.483884334564209,14.733983039855957,11.362922668457031,9.042409896850586
50,18,though,they said that we knew that,11.6732759475708,13.206439018249512,11.18428897857666,12.842731475830078
51,19,though,they said that we knew that,12.057293891906738,8.963481903076172,7.648221015930176,13.444707870483398
52,20,though,they said that we knew that,9.999688148498535,10.006381034851074,5.56633996963501,12.007286071777344
53,21,though,they said that we knew that,10.300008773803711,18.597442626953125,17.05240249633789,11.353468894958496
54,22,though,they said that we knew that,8.702837944030762,11.542037963867188,9.746267318725586,11.167356491088867
55,23,though,they said that we knew that,9.115761756896973,12.411588668823242,11.646610260009766,10.158681869506836
56,24,though,they said that we knew that,14.516592979431152,12.708479881286621,11.904540061950684,15.488091468811035
57,25,though,they said that we knew that,2.278350353240967,7.84344482421875,7.579986572265625,10.13058090209961
58,26,though,they said that we knew that,3.0848169326782227,4.648304462432861,2.9278783798217773,6.7950029373168945
59,27,though,they said that we knew that,4.4801106452941895,15.4899263381958,10.201285362243652,7.231011867523193
60,28,though,they said that we knew that,3.353738784790039,10.559282302856445,7.781973361968994,6.382375717163086
61,29,though,they said that we knew that,2.3739259243011475,10.10082721710205,7.091062068939209,7.358638286590576
62,30,though,they said that we knew that,7.1479034423828125,12.366193771362305,10.2957763671875,8.495262145996094
63,31,though,they said that we knew that,7.806689262390137,5.122645854949951,3.8291544914245605,12.020428657531738
64,32,though,they said that we knew that,5.623993396759033,8.40185260772705,6.331308841705322,7.519949436187744
65,33,though,they said that we knew that,10.229379653930664,7.233090400695801,5.187053203582764,13.182560920715332
66,1,as,,5.60508918762207,12.505378723144531,12.190589904785156,8.974111557006836
67,2,as,,6.60332727432251,5.974659442901611,6.937048435211182,6.5110883712768555
68,3,as,,3.6750943660736084,12.235149383544922,7.125599384307861,6.255645275115967
69,4,as,,2.225214719772339,15.221892356872559,15.420171737670898,6.255645275115967
70,5,as,,5.803136348724365,3.082752227783203,3.281733751296997,8.38227653503418
71,6,as,,1.5977435111999512,7.977233409881592,4.8012375831604,1.6694356203079224
72,7,as,,1.3980318307876587,9.263598442077637,6.429177761077881,8.005102157592773
73,8,as,,1.2601045370101929,11.332154273986816,10.665452003479004,7.614582061767578
74,9,as,,1.0580620765686035,14.874650955200195,7.921774864196777,8.198342323303223
75,10,as,,1.7014697790145874,11.902671813964844,13.970711708068848,10.6334228515625
76,11,as,,8.297738075256348,12.445952415466309,12.89046573638916,7.84694242477417
77,12,as,,3.4812259674072266,11.901274681091309,10.443120002746582,1.3680614233016968
78,13,as,,1.0679600238800049,9.332342147827148,5.685798645019531,0.8653217554092407
79,14,as,,0.7958902716636658,10.187444686889648,5.951335906982422,1.1189218759536743
80,15,as,,1.717827320098877,15.4573335647583,16.166366577148438,1.486721158027649
