idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,5.941763877868652,9.276456832885742,11.801896095275879,9.993383407592773
1,2,though,,8.181327819824219,7.370826244354248,8.789575576782227,8.510542869567871
2,3,though,,1.827552318572998,11.784276008605957,12.52613353729248,8.086109161376953
3,4,though,,2.2828123569488525,12.524083137512207,13.602334976196289,8.086109161376953
4,5,though,,3.905608892440796,3.8017075061798096,3.6931397914886475,10.342094421386719
5,6,though,,1.180794358253479,7.739171028137207,7.570710182189941,7.256371021270752
6,7,though,,0.448244571685791,8.569864273071289,8.649345397949219,9.276816368103027
7,8,though,,0.4972541332244873,9.698509216308594,13.879571914672852,9.248786926269531
8,9,though,,0.6077798008918762,11.359972953796387,16.174381256103516,8.252297401428223
9,10,though,,0.4104606807231903,10.077980041503906,11.848504066467285,10.269233703613281
10,11,though,,8.32162094116211,10.751468658447266,6.753299236297607,9.249604225158691
11,12,though,,1.8977487087249756,8.45460319519043,9.40004825592041,2.4986629486083984
12,13,though,,1.3331544399261475,9.035540580749512,9.769561767578125,1.6017102003097534
13,14,though,,0.693856418132782,9.24803638458252,12.33263111114502,2.190131664276123
14,15,though,,1.1650516986846924,14.129937171936035,10.863659858703613,1.782684087753296
15,16,though,,1.150900959968567,14.056971549987793,15.1238374710083,7.721991539001465
16,17,though,,0.7191062569618225,13.474655151367188,22.784717559814453,8.645368576049805
17,18,though,,1.3669222593307495,13.18272876739502,18.47666358947754,16.415008544921875
18,19,though,,10.595149040222168,7.726635456085205,5.651129722595215,17.23830795288086
19,20,though,,0.747188925743103,9.936095237731934,17.56415557861328,13.370789527893066
20,21,though,,4.7489471435546875,17.970605850219727,18.961545944213867,10.625693321228027
21,22,though,,1.7454243898391724,11.565454483032227,16.72053337097168,11.098201751708984
22,23,though,,3.3377788066864014,12.526556968688965,13.32017707824707,8.958833694458008
23,24,though,,3.2606425285339355,11.16456413269043,9.158103942871094,13.957115173339844
24,25,though,,1.6567254066467285,7.890430450439453,13.127348899841309,11.208486557006836
25,26,though,,1.3946361541748047,4.27931547164917,3.625511407852173,7.132546901702881
26,27,though,,1.2063578367233276,12.054727554321289,14.393593788146973,7.142330169677734
27,28,though,,2.0870823860168457,12.528116226196289,9.437697410583496,6.570541858673096
28,29,though,,0.47838279604911804,13.885945320129395,15.001325607299805,7.292943477630615
29,30,though,,0.47048673033714294,14.068017959594727,16.444543838500977,6.870634078979492
30,31,though,,0.8201687335968018,5.770658016204834,7.054477214813232,9.821372985839844
31,32,though,,4.202841758728027,5.492132186889648,3.3064887523651123,9.079991340637207
32,33,though,,0.9607157111167908,7.311036586761475,8.852949142456055,11.479345321655273
33,1,though,they said that we knew that,8.013629913330078,9.521848678588867,7.726930618286133,8.520974159240723
34,2,though,they said that we knew that,6.735124588012695,5.977819919586182,5.134160995483398,7.7323222160339355
35,3,though,they said that we knew that,8.318655014038086,10.670244216918945,9.690877914428711,8.862030982971191
36,4,though,they said that we knew that,9.116636276245117,15.406617164611816,14.437823295593262,8.862030982971191
37,5,though,they said that we knew that,8.789905548095703,3.435015916824341,3.051046848297119,9.351850509643555
38,6,though,they said that we knew that,3.818635940551758,6.874242782592773,6.566193103790283,6.694584369659424
39,7,though,they said that we knew that,7.605121612548828,5.6837382316589355,5.125112056732178,8.40052318572998
40,8,though,they said that we knew that,7.696061134338379,11.818619728088379,11.101397514343262,7.515676021575928
41,9,though,they said that we knew that,7.279322624206543,12.414976119995117,8.677964210510254,8.498785018920898
42,10,though,they said that we knew that,8.146352767944336,12.455252647399902,9.004239082336426,8.339234352111816
43,11,though,they said that we knew that,9.004533767700195,9.887605667114258,5.768342018127441,9.956595420837402
44,12,though,they said that we knew that,2.3040239810943604,8.341757774353027,6.433315753936768,2.3163187503814697
45,13,though,they said that we knew that,1.2438170909881592,8.109055519104004,8.525033950805664,1.9557673931121826
46,14,though,they said that we knew that,1.0322109460830688,8.905888557434082,8.158320426940918,1.3791481256484985
47,15,though,they said that we knew that,2.355060338973999,13.844070434570312,11.81584644317627,2.974030017852783
48,16,though,they said that we knew that,5.1164679527282715,15.464067459106445,13.139410018920898,5.477532386779785
49,17,though,they said that we knew that,7.824679374694824,12.154593467712402,9.316429138183594,8.559290885925293
50,18,though,they said that we knew that,10.252320289611816,12.470691680908203,13.718050003051758,11.219127655029297
51,19,though,they said that we knew that,10.6851224899292,10.960865020751953,9.790514945983887,11.822589874267578
52,20,though,they said that we knew that,6.691857814788818,9.329141616821289,6.66228723526001,10.51887035369873
53,21,though,they said that we knew that,11.155806541442871,18.50002098083496,17.391843795776367,11.363066673278809
54,22,though,they said that we knew that,9.19579029083252,10.997530937194824,8.439546585083008,10.649295806884766
55,23,though,they said that we knew that,7.34910774230957,13.135072708129883,11.540694236755371,9.7389554977417
56,24,though,they said that we knew that,14.342560768127441,13.323660850524902,11.90337085723877,15.15167236328125
57,25,though,they said that we knew that,9.500873565673828,7.444519519805908,6.136119842529297,10.946531295776367
58,26,though,they said that we knew that,2.5204553604125977,4.409653186798096,3.2493174076080322,8.052088737487793
59,27,though,they said that we knew that,5.083854675292969,14.451193809509277,10.745965957641602,7.488559246063232
60,28,though,they said that we knew that,5.783153057098389,12.644207000732422,9.54102611541748,7.02140474319458
61,29,though,they said that we knew that,5.7133965492248535,11.920791625976562,8.975922584533691,7.574062824249268
62,30,though,they said that we knew that,4.803619384765625,14.803142547607422,12.57426929473877,6.756313800811768
63,31,though,they said that we knew that,11.29257583618164,6.169393539428711,4.713993072509766,13.54564094543457
64,32,though,they said that we knew that,6.955036163330078,3.1167562007904053,1.7404314279556274,7.816307544708252
65,33,though,they said that we knew that,5.829789161682129,7.713943958282471,5.23001766204834,13.644200325012207
66,1,as,,5.342854022979736,13.214482307434082,10.177443504333496,10.839085578918457
67,2,as,,8.475844383239746,7.452969074249268,6.720403671264648,8.274473190307617
68,3,as,,1.7653647661209106,15.774274826049805,11.811992645263672,6.018312454223633
69,4,as,,1.9940149784088135,16.294660568237305,12.457327842712402,6.018312454223633
70,5,as,,5.08547306060791,3.7019431591033936,3.119978189468384,9.710310935974121
71,6,as,,1.267435073852539,8.763294219970703,6.283215522766113,1.9746167659759521
72,7,as,,0.8197463750839233,9.675943374633789,8.973464965820312,8.301497459411621
73,8,as,,0.6913661360740662,11.478193283081055,11.954724311828613,7.550267219543457
74,9,as,,0.5668919682502747,13.54869270324707,13.266191482543945,7.625181674957275
75,10,as,,0.5489383339881897,11.954874038696289,10.097880363464355,8.01418399810791
76,11,as,,7.872169494628906,11.237464904785156,9.013744354248047,8.214731216430664
77,12,as,,3.1839518547058105,13.260957717895508,14.19876766204834,2.7142906188964844
78,13,as,,1.8754267692565918,10.186851501464844,9.428082466125488,1.2924165725708008
79,14,as,,1.0748186111450195,9.460562705993652,10.574483871459961,1.4916646480560303
80,15,as,,2.7679519653320312,14.953200340270996,8.5459623336792,1.7753452062606812
81,16,as,,0.7898474931716919,15.252694129943848,13.139100074768066,2.5569801330566406
82,17,as,,1.1512311697006226,14.864163398742676,21.869707107543945,2.893367290496826
83,18,as,,3.2512617111206055,13.336244583129883,14.523165702819824,9.025955200195312
84,19,as,,5.755439281463623,9.336642265319824,6.532036781311035,13.302578926086426
85,20,as,,2.0801756381988525,11.544659614562988,14.730395317077637,5.661719799041748
86,21,as,,4.345815658569336,18.803129196166992,19.44758415222168,4.758924961090088
87,22,as,,2.1681880950927734,14.361698150634766,15.55212688446045,3.601151466369629
88,23,as,,3.7113828659057617,13.921419143676758,13.16761589050293,4.206874370574951
89,24,as,,1.1624912023544312,11.19308853149414,11.763071060180664,3.6661581993103027
90,25,as,,2.71201491355896,11.744380950927734,15.848653793334961,4.705708026885986
91,26,as,,1.4980762004852295,5.821170330047607,3.6034581661224365,5.303696632385254
92,27,as,,1.3460311889648438,13.556926727294922,10.760820388793945,5.473888397216797
93,28,as,,1.2539708614349365,14.747088432312012,11.444735527038574,4.057407855987549
94,29,as,,0.8823810815811157,15.797119140625,13.803827285766602,5.9366841316223145
95,30,as,,0.4897928237915039,16.825515747070312,16.2508544921875,6.213708400726318
96,31,as,,1.4160500764846802,6.025477886199951,9.346503257751465,5.171884059906006
97,32,as,,2.1360533237457275,9.244119644165039,8.914326667785645,5.886589050292969
98,33,as,,1.9533816576004028,9.538028717041016,8.361796379089355,3.0089080333709717
99,1,as,they said that we knew that,8.606361389160156,10.043375968933105,9.177831649780273,9.019515037536621
100,2,as,they said that we knew that,6.799582481384277,6.774153232574463,5.753988742828369,7.042936325073242
101,3,as,they said that we knew that,8.367509841918945,10.473857879638672,10.224774360656738,8.484923362731934
102,4,as,they said that we knew that,8.802194595336914,15.306015014648438,14.22217082977295,8.484923362731934
103,5,as,they said that we knew that,8.246700286865234,3.5093162059783936,3.0756049156188965,8.522663116455078
104,6,as,they said that we knew that,7.311478614807129,6.725905895233154,6.54286527633667,6.189846038818359
105,7,as,they said that we knew that,7.645602703094482,6.1147990226745605,5.850069046020508,7.906863689422607
106,8,as,they said that we knew that,7.846526145935059,12.75131893157959,11.939208984375,7.448712348937988
107,9,as,they said that we knew that,8.08315658569336,12.733161926269531,9.806900978088379,8.212278366088867
108,10,as,they said that we knew that,8.78561782836914,12.50022029876709,10.287431716918945,7.90691614151001
109,11,as,they said that we knew that,8.792949676513672,10.323987007141113,6.584474563598633,9.608784675598145
110,12,as,they said that we knew that,1.9200844764709473,9.37589168548584,6.95945930480957,1.727512001991272
111,13,as,they said that we knew that,1.052675485610962,8.54869270324707,8.55184268951416,1.2551802396774292
112,14,as,they said that we knew that,0.7699002623558044,8.21626091003418,7.462599754333496,0.820397138595581
113,15,as,they said that we knew that,1.7942371368408203,13.733421325683594,11.87916088104248,2.166011333465576
114,16,as,they said that we knew that,6.386967658996582,15.82382583618164,13.331315994262695,7.417445182800293
115,17,as,they said that we knew that,8.29885196685791,12.19702434539795,9.911417961120605,8.049982070922852
116,18,as,they said that we knew that,10.488889694213867,12.196464538574219,13.67009449005127,10.129916191101074
117,19,as,they said that we knew that,10.491602897644043,11.900335311889648,10.585945129394531,10.80453109741211
118,20,as,they said that we knew that,8.31131362915039,9.414631843566895,7.183969020843506,10.086267471313477
119,21,as,they said that we knew that,11.572620391845703,19.821805953979492,17.84669303894043,11.448806762695312
120,22,as,they said that we knew that,9.366401672363281,10.605913162231445,8.636198997497559,9.406734466552734
121,23,as,they said that we knew that,7.345288276672363,13.077582359313965,11.452762603759766,9.514303207397461
122,24,as,they said that we knew that,14.973997116088867,13.8673734664917,12.26492977142334,15.24945068359375
123,25,as,they said that we knew that,10.264273643493652,8.039770126342773,6.58424711227417,10.956132888793945
124,26,as,they said that we knew that,3.6156585216522217,4.917133331298828,3.2066917419433594,7.526096343994141
125,27,as,they said that we knew that,5.783206939697266,14.758681297302246,10.937675476074219,6.987818241119385
126,28,as,they said that we knew that,5.447922706604004,12.937811851501465,10.282044410705566,6.284836769104004
127,29,as,they said that we knew that,6.32181453704834,12.950346946716309,9.57170295715332,7.441034317016602
128,30,as,they said that we knew that,5.08690071105957,15.694236755371094,13.09736156463623,6.647298812866211
129,31,as,they said that we knew that,11.116684913635254,6.4737372398376465,5.271912574768066,13.269508361816406
130,32,as,they said that we knew that,6.824006080627441,3.771465301513672,2.122786045074463,6.829614639282227
131,33,as,they said that we knew that,7.6340250968933105,7.675228118896484,5.278731822967529,10.581247329711914
132,1,asas,,3.3444406986236572,13.214482307434082,8.852377891540527,10.839085578918457
133,2,asas,,7.824122428894043,7.452969074249268,5.515040397644043,8.274473190307617
134,3,asas,,2.3060946464538574,15.774274826049805,9.561280250549316,6.018312454223633
135,4,asas,,1.23468816280365,16.294660568237305,12.14311695098877,6.018312454223633
136,5,asas,,3.073340892791748,3.7019431591033936,3.3540964126586914,9.710310935974121
137,6,asas,,0.9415857195854187,8.763294219970703,5.068290710449219,1.9746167659759521
138,7,asas,,0.36878031492233276,9.675943374633789,8.693973541259766,8.301497459411621
139,8,asas,,0.7403687834739685,11.478193283081055,10.539376258850098,7.550267219543457
140,9,asas,,0.5296322703361511,13.54869270324707,10.347844123840332,7.625181674957275
141,10,asas,,0.7407691478729248,11.954874038696289,11.515031814575195,8.01418399810791
142,11,asas,,8.59111213684082,11.237464904785156,8.751651763916016,8.214731216430664
143,12,asas,,2.841625213623047,13.260957717895508,13.65608024597168,2.7142906188964844
144,13,asas,,2.8995697498321533,10.186851501464844,8.482967376708984,1.2924165725708008
145,14,asas,,1.07973051071167,9.460562705993652,9.934004783630371,1.4916646480560303
146,15,asas,,2.2646288871765137,14.953200340270996,10.218276977539062,1.7753452062606812
147,16,asas,,1.0073024034500122,15.252694129943848,13.24954891204834,2.5569801330566406
148,17,asas,,1.5341953039169312,14.864163398742676,21.25680923461914,2.893367290496826
149,18,asas,,3.319344997406006,13.336244583129883,10.815650939941406,9.025955200195312
150,19,asas,,5.288869380950928,9.336642265319824,6.603233814239502,13.302578926086426
151,20,asas,,1.718963861465454,11.544659614562988,11.785632133483887,5.661719799041748
152,21,asas,,3.8006362915039062,18.803129196166992,16.701631546020508,4.758924961090088
153,22,asas,,2.26007080078125,14.361698150634766,15.502474784851074,3.601151466369629
154,23,asas,,2.7228925228118896,13.921419143676758,14.437054634094238,4.206874370574951
155,24,asas,,0.901809573173523,11.19308853149414,15.252457618713379,3.6661581993103027
156,25,asas,,3.319742441177368,11.744380950927734,16.04058265686035,4.705708026885986
157,26,asas,,1.3101211786270142,5.821170330047607,4.139835834503174,5.303696632385254
158,27,asas,,0.8941900730133057,13.556926727294922,14.12050724029541,5.473888397216797
159,28,asas,,0.7390080690383911,14.747088432312012,6.818678855895996,4.057407855987549
160,29,asas,,0.5976300835609436,15.797119140625,11.756285667419434,5.9366841316223145
161,30,asas,,0.4039157032966614,16.825515747070312,15.348094940185547,6.213708400726318
162,31,asas,,1.3296419382095337,6.025477886199951,8.613871574401855,5.171884059906006
163,32,asas,,2.524087429046631,9.244119644165039,8.01541805267334,5.886589050292969
164,33,asas,,2.485886812210083,9.538028717041016,7.801029205322266,3.0089080333709717
165,1,asas,they said that we knew that,8.652002334594727,10.043375968933105,7.503087520599365,9.019515037536621
166,2,asas,they said that we knew that,6.911903381347656,6.774153232574463,4.823989391326904,7.042936325073242
167,3,asas,they said that we knew that,9.400599479675293,10.473857879638672,9.050031661987305,8.484923362731934
168,4,asas,they said that we knew that,9.161299705505371,15.306015014648438,14.104705810546875,8.484923362731934
169,5,asas,they said that we knew that,9.293558120727539,3.5093162059783936,2.9026763439178467,8.522663116455078
170,6,asas,they said that we knew that,6.472474575042725,6.725905895233154,5.20379638671875,6.189846038818359
171,7,asas,they said that we knew that,7.55068826675415,6.1147990226745605,5.246169090270996,7.906863689422607
172,8,asas,they said that we knew that,7.195314407348633,12.75131893157959,10.632251739501953,7.448712348937988
173,9,asas,they said that we knew that,7.967634677886963,12.733161926269531,9.953346252441406,8.212278366088867
174,10,asas,they said that we knew that,8.140935897827148,12.50022029876709,10.52536392211914,7.90691614151001
175,11,asas,they said that we knew that,8.857061386108398,10.323987007141113,6.56095027923584,9.608784675598145
176,12,asas,they said that we knew that,1.921197533607483,9.37589168548584,7.447075843811035,1.727512001991272
177,13,asas,they said that we knew that,1.088320016860962,8.54869270324707,8.34559440612793,1.2551802396774292
178,14,asas,they said that we knew that,0.665614128112793,8.21626091003418,6.944604396820068,0.820397138595581
179,15,asas,they said that we knew that,2.463738203048706,13.733421325683594,11.939427375793457,2.166011333465576
180,16,asas,they said that we knew that,5.987360000610352,15.82382583618164,10.338540077209473,7.417445182800293
181,17,asas,they said that we knew that,6.801122665405273,12.19702434539795,8.813681602478027,8.049982070922852
182,18,asas,they said that we knew that,9.355425834655762,12.196464538574219,11.644255638122559,10.129916191101074
183,19,asas,they said that we knew that,10.52049732208252,11.900335311889648,10.526509284973145,10.80453109741211
184,20,asas,they said that we knew that,8.327342987060547,9.414631843566895,6.8256378173828125,10.086267471313477
185,21,asas,they said that we knew that,11.245134353637695,19.821805953979492,17.118289947509766,11.448806762695312
186,22,asas,they said that we knew that,8.713741302490234,10.605913162231445,7.8692545890808105,9.406734466552734
187,23,asas,they said that we knew that,6.383991718292236,13.077582359313965,12.247176170349121,9.514303207397461
188,24,asas,they said that we knew that,15.153486251831055,13.8673734664917,12.027816772460938,15.24945068359375
189,25,asas,they said that we knew that,10.292984008789062,8.039770126342773,6.295695781707764,10.956132888793945
190,26,asas,they said that we knew that,3.779569149017334,4.917133331298828,2.9701693058013916,7.526096343994141
191,27,asas,they said that we knew that,5.9327712059021,14.758681297302246,12.05364990234375,6.987818241119385
192,28,asas,they said that we knew that,5.3952107429504395,12.937811851501465,8.443034172058105,6.284836769104004
193,29,asas,they said that we knew that,5.872929573059082,12.950346946716309,7.39353084564209,7.441034317016602
194,30,asas,they said that we knew that,5.360102653503418,15.694236755371094,13.271108627319336,6.647298812866211
195,31,asas,they said that we knew that,7.453354358673096,6.4737372398376465,4.990494728088379,13.269508361816406
196,32,asas,they said that we knew that,5.86571741104126,3.771465301513672,0.8740653395652771,6.829614639282227
197,33,asas,they said that we knew that,3.4504218101501465,7.675228118896484,5.660447597503662,10.581247329711914
