idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.67643404006958,9.25288200378418,15.139822006225586,9.808218955993652
1,2,though,,7.59227180480957,8.286404609680176,7.669920921325684,8.806477546691895
2,3,though,,7.543393611907959,11.612818717956543,13.0650634765625,7.943582534790039
3,4,though,,5.050003528594971,12.114092826843262,11.867969512939453,7.943582534790039
4,5,though,,10.126937866210938,3.8367176055908203,2.8496313095092773,12.7401123046875
5,6,though,,2.077800750732422,8.124974250793457,6.688821315765381,5.982080936431885
6,7,though,,4.401947021484375,7.895124912261963,5.5499796867370605,9.398931503295898
7,8,though,,3.6061928272247314,10.086275100708008,9.27892780303955,8.207000732421875
8,9,though,,1.5637928247451782,12.159587860107422,10.36948013305664,7.5723676681518555
9,10,though,,4.900186538696289,12.178289413452148,6.64306640625,9.463602066040039
10,11,though,,8.443022727966309,11.262457847595215,9.409875869750977,9.077869415283203
11,12,though,,2.662262439727783,9.427346229553223,10.372734069824219,2.4385268688201904
12,13,though,,0.9692405462265015,9.212124824523926,8.263739585876465,1.1501057147979736
13,14,though,,1.0688625574111938,8.961518287658691,5.882940292358398,1.360906958580017
14,15,though,,1.976525068283081,12.963493347167969,9.963932037353516,1.963645577430725
15,16,though,,1.163615345954895,14.125865936279297,12.67152214050293,4.675920486450195
16,17,though,,0.9178755283355713,11.936835289001465,11.19377326965332,6.805397987365723
17,18,though,,10.30965518951416,12.315929412841797,8.351034164428711,14.041653633117676
18,19,though,,17.34062385559082,10.323187828063965,7.004298210144043,16.793476104736328
19,20,though,,3.3773512840270996,10.929497718811035,6.3905720710754395,11.642417907714844
20,21,though,,7.885334491729736,16.827789306640625,16.208738327026367,10.807827949523926
21,22,though,,2.5558340549468994,12.651152610778809,11.934979438781738,10.749608039855957
22,23,though,,3.7528650760650635,11.035584449768066,7.953917503356934,7.783876419067383
23,24,though,,9.846436500549316,10.22359561920166,7.302077293395996,13.173687934875488
24,25,though,,2.8086540699005127,8.088725090026855,8.675406455993652,10.711519241333008
25,26,though,,1.9143829345703125,3.5356953144073486,2.150024175643921,6.706998825073242
26,27,though,,1.318116307258606,11.416547775268555,9.446130752563477,7.261322021484375
27,28,though,,3.8796911239624023,12.933337211608887,5.773825645446777,6.708518981933594
28,29,though,,3.0476672649383545,14.088233947753906,7.670475006103516,8.427175521850586
29,30,though,,4.248643398284912,13.308680534362793,11.334487915039062,8.277621269226074
30,31,though,,6.639361381530762,4.806346416473389,4.085516929626465,11.375438690185547
31,32,though,,5.429642200469971,7.602303981781006,6.980748176574707,9.50756549835205
32,33,though,,8.500812530517578,7.57427978515625,5.739612579345703,12.59903335571289
33,1,though,they said that we knew that,8.892621040344238,10.927023887634277,9.132438659667969,9.335577964782715
34,2,though,they said that we knew that,8.3396577835083,6.594960689544678,5.984916687011719,8.90511703491211
35,3,though,they said that we knew that,9.064046859741211,9.80466365814209,9.961627006530762,8.455419540405273
36,4,though,they said that we knew that,8.334680557250977,14.323765754699707,12.044142723083496,8.455419540405273
37,5,though,they said that we knew that,7.763951778411865,3.0488526821136475,2.925234079360962,7.720089435577393
38,6,though,they said that we knew that,6.220171928405762,8.245049476623535,6.889591217041016,6.797155857086182
39,7,though,they said that we knew that,7.217836380004883,7.27903938293457,5.805534362792969,8.056588172912598
40,8,though,they said that we knew that,8.03615951538086,10.464529037475586,10.31948471069336,8.650238990783691
41,9,though,they said that we knew that,7.481706142425537,12.691229820251465,8.597702026367188,7.8516106605529785
42,10,though,they said that we knew that,8.375630378723145,14.212851524353027,8.5073881149292,7.696073532104492
43,11,though,they said that we knew that,9.470885276794434,9.989636421203613,9.338150024414062,9.750017166137695
44,12,though,they said that we knew that,2.013375997543335,9.053709983825684,7.373865604400635,2.4126648902893066
45,13,though,they said that we knew that,1.1467514038085938,8.449213027954102,8.572857856750488,1.327234148979187
46,14,though,they said that we knew that,0.7541108727455139,8.447585105895996,6.631439685821533,0.871778666973114
47,15,though,they said that we knew that,1.8622294664382935,13.430745124816895,12.774988174438477,1.8308296203613281
48,16,though,they said that we knew that,5.761471748352051,17.145078659057617,14.839132308959961,5.85704231262207
49,17,though,they said that we knew that,5.360293865203857,11.755586624145508,8.509712219238281,7.816797733306885
50,18,though,they said that we knew that,9.466708183288574,12.954679489135742,11.81866455078125,11.741172790527344
51,19,though,they said that we knew that,13.57534408569336,9.942164421081543,8.804428100585938,13.3516845703125
