idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,8.478049278259277,9.339035034179688,12.467702865600586,10.253381729125977
1,2,though,,8.643816947937012,7.589601039886475,10.989972114562988,7.908214092254639
2,3,though,,3.60244083404541,12.302295684814453,14.734762191772461,8.419587135314941
3,4,though,,1.8710006475448608,13.087664604187012,15.99098014831543,8.419587135314941
4,5,though,,5.471583843231201,3.2921626567840576,4.060512065887451,8.598503112792969
5,6,though,,0.6458361148834229,8.255001068115234,8.487855911254883,6.764991760253906
6,7,though,,0.45142418146133423,7.891411304473877,5.000095844268799,9.279434204101562
7,8,though,,0.5004419684410095,10.37814998626709,16.01193618774414,8.145278930664062
8,9,though,,0.9816343188285828,11.94881820678711,18.642717361450195,7.7829790115356445
9,10,though,,0.44358038902282715,12.046974182128906,16.878154754638672,8.142630577087402
10,11,though,,6.722087860107422,9.041467666625977,9.608506202697754,8.155311584472656
11,12,though,,3.0055508613586426,8.292891502380371,8.966927528381348,2.023245096206665
12,13,though,,1.0847193002700806,10.222330093383789,8.699584007263184,1.8936073780059814
13,14,though,,0.684916079044342,7.700774669647217,12.731698989868164,1.608717441558838
14,15,though,,1.3270869255065918,13.828417778015137,14.87406063079834,1.7852128744125366
15,16,though,,0.6481640934944153,14.230676651000977,19.172500610351562,6.783376216888428
16,17,though,,0.8845356702804565,14.58217716217041,18.71650505065918,10.428980827331543
17,18,though,,2.1956543922424316,12.63585090637207,20.225866317749023,13.850849151611328
18,19,though,,0.7175033688545227,9.517879486083984,10.73270034790039,17.567584991455078
19,20,though,,1.2199939489364624,9.401533126831055,15.900413513183594,12.2809476852417
20,21,though,,2.2932345867156982,16.930522918701172,17.868375778198242,10.611899375915527
21,22,though,,0.9041526913642883,11.447892189025879,19.203060150146484,10.992036819458008
22,23,though,,3.960529327392578,11.302404403686523,15.374373435974121,8.662675857543945
23,24,though,,1.5987961292266846,11.071657180786133,10.875601768493652,14.150486946105957
24,25,though,,1.1392474174499512,10.16234302520752,15.721163749694824,10.276140213012695
25,26,though,,1.4554134607315063,4.376525402069092,4.73235559463501,6.775829315185547
26,27,though,,0.6921751499176025,13.477871894836426,16.453182220458984,7.274647235870361
27,28,though,,1.2016785144805908,14.28347110748291,11.729734420776367,7.533694267272949
28,29,though,,0.3890123665332794,15.72589111328125,16.66706085205078,7.010684967041016
29,30,though,,0.8263229727745056,13.316910743713379,12.067193031311035,7.737828254699707
30,31,though,,1.670541763305664,4.270346164703369,4.814428329467773,9.575092315673828
31,32,though,,3.2759530544281006,7.61246395111084,11.20339298248291,12.57550048828125
32,33,though,,1.5131818056106567,8.556368827819824,11.170178413391113,11.5005521774292
33,1,though,they said that we knew that,10.394447326660156,10.425288200378418,8.731537818908691,10.235620498657227
34,2,though,they said that we knew that,9.19425106048584,5.348992347717285,4.449904918670654,8.60401725769043
35,3,though,they said that we knew that,8.732970237731934,8.36416244506836,7.035456657409668,8.123295783996582
36,4,though,they said that we knew that,8.259833335876465,16.396902084350586,15.44748306274414,8.123295783996582
37,5,though,they said that we knew that,7.452410697937012,3.1596689224243164,2.1685190200805664,7.4233927726745605
38,6,though,they said that we knew that,3.740644693374634,8.041523933410645,6.78259801864624,6.523951053619385
39,7,though,they said that we knew that,7.424736499786377,7.354577541351318,6.330733299255371,7.6418328285217285
40,8,though,they said that we knew that,7.603308200836182,12.291955947875977,11.098255157470703,7.620014667510986
41,9,though,they said that we knew that,7.4688720703125,12.929922103881836,8.456546783447266,7.891722202301025
42,10,though,they said that we knew that,7.549891948699951,15.148492813110352,13.646514892578125,7.888522624969482
43,11,though,they said that we knew that,7.843883037567139,8.571786880493164,4.973225116729736,9.014331817626953
44,12,though,they said that we knew that,2.8786675930023193,8.289896965026855,1.441136121749878,2.207390308380127
45,13,though,they said that we knew that,1.4044914245605469,8.866385459899902,9.734734535217285,1.752050518989563
46,14,though,they said that we knew that,0.6702122688293457,7.391562461853027,6.668006896972656,1.1679795980453491
47,15,though,they said that we knew that,1.6727651357650757,15.150176048278809,14.015850067138672,1.8912931680679321
48,16,though,they said that we knew that,5.210275650024414,14.567586898803711,10.937926292419434,6.0242156982421875
49,17,though,they said that we knew that,7.631109714508057,13.422450065612793,8.298307418823242,9.575963020324707
50,18,though,they said that we knew that,8.764198303222656,11.236577987670898,11.34581184387207,11.406601905822754
51,19,though,they said that we knew that,12.309266090393066,9.175423622131348,9.328813552856445,14.468024253845215
52,20,though,they said that we knew that,6.602329254150391,10.815250396728516,7.739243030548096,11.673089981079102
53,21,though,they said that we knew that,7.4184675216674805,18.636966705322266,17.075885772705078,10.180317878723145
54,22,though,they said that we knew that,6.355083465576172,11.446491241455078,10.417450904846191,10.151126861572266
55,23,though,they said that we knew that,9.479700088500977,11.33790111541748,9.50967025756836,9.490277290344238
56,24,though,they said that we knew that,13.813581466674805,11.15792179107666,8.67104434967041,14.992520332336426
57,25,though,they said that we knew that,4.518801212310791,7.9865617752075195,8.449536323547363,9.766335487365723
58,26,though,they said that we knew that,3.2543601989746094,4.3241729736328125,2.3023102283477783,7.54901647567749
59,27,though,they said that we knew that,3.5364296436309814,14.03137493133545,10.863424301147461,7.870985984802246
60,28,though,they said that we knew that,4.8722734451293945,13.34596061706543,10.297036170959473,6.918846130371094
61,29,though,they said that we knew that,6.903101921081543,12.71163272857666,8.786294937133789,7.200532913208008
62,30,though,they said that we knew that,7.233541488647461,15.125421524047852,12.710638046264648,7.681582450866699
63,31,though,they said that we knew that,8.823709487915039,3.7908546924591064,2.9407358169555664,9.647031784057617
64,32,though,they said that we knew that,7.403212070465088,5.748638153076172,4.74922513961792,9.227193832397461
65,33,though,they said that we knew that,1.7443691492080688,8.308544158935547,7.960057258605957,11.35016918182373
66,1,as,,8.12683391571045,13.720109939575195,9.027443885803223,8.576169967651367
67,2,as,,8.953815460205078,7.953490257263184,9.746420860290527,7.408573627471924
68,3,as,,4.257463455200195,14.757185935974121,9.047501564025879,6.877474784851074
69,4,as,,1.8850618600845337,16.592023849487305,17.206981658935547,6.877474784851074
70,5,as,,5.537019729614258,3.245830535888672,4.059037208557129,8.219664573669434
71,6,as,,1.264827847480774,9.513051986694336,7.630472183227539,1.115841269493103
72,7,as,,0.35222184658050537,9.70959186553955,5.9591064453125,7.853158950805664
73,8,as,,0.3268027901649475,13.653172492980957,14.416738510131836,9.117405891418457
74,9,as,,0.6885882616043091,14.945320129394531,13.776872634887695,7.125060081481934
75,10,as,,0.3721209168434143,14.035782814025879,16.909067153930664,8.188121795654297
76,11,as,,6.701342582702637,8.370942115783691,9.957947731018066,7.555996894836426
77,12,as,,3.528290033340454,12.56241226196289,9.836073875427246,2.286673069000244
78,13,as,,2.2045464515686035,10.878716468811035,9.006647109985352,0.8764345645904541
79,14,as,,1.8900947570800781,10.325040817260742,14.51616382598877,1.51297128200531
80,15,as,,2.388317584991455,14.5134916305542,12.169803619384766,1.2352041006088257
81,16,as,,0.9451904892921448,17.610918045043945,16.408321380615234,4.120741367340088
82,17,as,,0.7688339948654175,14.748172760009766,18.660423278808594,5.376795291900635
83,18,as,,3.2873120307922363,9.864570617675781,18.186384201049805,12.0871000289917
84,19,as,,0.5894753336906433,11.860908508300781,11.520956993103027,14.594033241271973
85,20,as,,1.0632985830307007,10.102632522583008,12.994431495666504,9.690309524536133
86,21,as,,3.5754270553588867,18.384235382080078,16.667415618896484,4.540670871734619
87,22,as,,1.297726035118103,13.848766326904297,17.353952407836914,3.18563175201416
88,23,as,,3.850165843963623,11.903829574584961,13.656564712524414,6.978452682495117
89,24,as,,0.8063427209854126,8.724037170410156,9.802988052368164,7.187211513519287
90,25,as,,2.122286558151245,10.371479034423828,14.434820175170898,5.3606085777282715
91,26,as,,0.9819603562355042,5.433059215545654,4.267423152923584,3.6619315147399902
92,27,as,,1.28452467918396,14.076746940612793,15.06531810760498,5.034768581390381
93,28,as,,0.8905027508735657,14.901098251342773,13.397293090820312,5.201208591461182
94,29,as,,0.5400640368461609,16.57252311706543,14.61024284362793,6.763271808624268
95,30,as,,1.16160249710083,16.41922950744629,12.013212203979492,6.621044635772705
96,31,as,,1.868460774421692,4.426268577575684,6.974117755889893,4.922298908233643
97,32,as,,3.9392309188842773,11.489566802978516,13.143522262573242,9.72836971282959
98,33,as,,1.6927109956741333,9.851716995239258,11.473746299743652,4.199835777282715
99,1,as,they said that we knew that,9.991185188293457,10.63244915008545,9.505972862243652,10.117724418640137
100,2,as,they said that we knew that,8.807629585266113,5.541130542755127,4.323567867279053,8.397614479064941
101,3,as,they said that we knew that,9.037714004516602,8.711418151855469,4.4009575843811035,8.255215644836426
102,4,as,they said that we knew that,8.606234550476074,16.217939376831055,14.701668739318848,8.255215644836426
103,5,as,they said that we knew that,7.371156215667725,3.1996586322784424,2.2493321895599365,7.235011577606201
104,6,as,they said that we knew that,6.634397983551025,7.766748428344727,6.7913079261779785,6.419897079467773
105,7,as,they said that we knew that,7.85654354095459,7.734378814697266,6.149487495422363,7.319546222686768
106,8,as,they said that we knew that,8.129043579101562,12.605791091918945,11.52134895324707,7.513632774353027
107,9,as,they said that we knew that,7.686132907867432,13.629955291748047,9.141565322875977,7.753330707550049
108,10,as,they said that we knew that,7.551735877990723,15.500930786132812,14.630313873291016,7.3053297996521
109,11,as,they said that we knew that,7.8441548347473145,8.188819885253906,5.107433319091797,8.959966659545898
110,12,as,they said that we knew that,4.080842971801758,8.804449081420898,0.8679262399673462,1.8999625444412231
111,13,as,they said that we knew that,1.3994338512420654,8.44575023651123,9.3676118850708,1.4425244331359863
112,14,as,they said that we knew that,0.6936679482460022,8.69917106628418,7.319593906402588,0.7945034503936768
113,15,as,they said that we knew that,1.4644240140914917,15.808825492858887,13.599760055541992,1.4454866647720337
114,16,as,they said that we knew that,5.542649269104004,14.294379234313965,11.675341606140137,6.852691173553467
115,17,as,they said that we knew that,7.642584323883057,11.470588684082031,7.596468925476074,8.398486137390137
116,18,as,they said that we knew that,9.407241821289062,10.319046020507812,9.977899551391602,10.749701499938965
117,19,as,they said that we knew that,12.641763687133789,9.930922508239746,9.658756256103516,12.977206230163574
118,20,as,they said that we knew that,9.232020378112793,11.625225067138672,8.469865798950195,11.298312187194824
119,21,as,they said that we knew that,8.640898704528809,19.638124465942383,17.447856903076172,9.747687339782715
120,22,as,they said that we knew that,8.058094024658203,11.255002975463867,9.35633659362793,9.162534713745117
121,23,as,they said that we knew that,9.618136405944824,12.216504096984863,9.93786334991455,9.712855339050293
122,24,as,they said that we knew that,14.934900283813477,11.652509689331055,9.32878303527832,14.541074752807617
123,25,as,they said that we knew that,8.178970336914062,8.375323295593262,7.545410633087158,9.832595825195312
124,26,as,they said that we knew that,5.994043350219727,4.8591814041137695,2.3900675773620605,6.8593950271606445
125,27,as,they said that we knew that,7.3162455558776855,14.27729606628418,10.653846740722656,7.353886604309082
126,28,as,they said that we knew that,5.485314846038818,12.785451889038086,10.622478485107422,6.218692302703857
127,29,as,they said that we knew that,7.078133583068848,13.463526725769043,8.758265495300293,6.898648262023926
128,30,as,they said that we knew that,7.15645170211792,15.673006057739258,12.94384479522705,7.149593830108643
129,31,as,they said that we knew that,9.169031143188477,4.296051502227783,3.447706699371338,9.972319602966309
130,32,as,they said that we knew that,7.938079833984375,6.421928882598877,5.196571350097656,9.602849006652832
131,33,as,they said that we knew that,9.478751182556152,8.839853286743164,6.33693790435791,11.19896125793457
132,1,asas,,6.485090255737305,13.720109939575195,11.284765243530273,8.576169967651367
133,2,asas,,7.876186847686768,7.953490257263184,8.768699645996094,7.408573627471924
134,3,asas,,4.0863118171691895,14.757185935974121,13.13310718536377,6.877474784851074
135,4,asas,,2.875311851501465,16.592023849487305,17.05781364440918,6.877474784851074
136,5,asas,,3.3134822845458984,3.245830535888672,4.277265548706055,8.219664573669434
137,6,asas,,1.046916127204895,9.513051986694336,6.624289512634277,1.115841269493103
138,7,asas,,0.34928300976753235,9.70959186553955,5.7518510818481445,7.853158950805664
139,8,asas,,0.32845795154571533,13.653172492980957,16.95135498046875,9.117405891418457
140,9,asas,,0.5867937803268433,14.945320129394531,15.065871238708496,7.125060081481934
141,10,asas,,0.36716368794441223,14.035782814025879,15.46288013458252,8.188121795654297
142,11,asas,,6.84915828704834,8.370942115783691,12.388265609741211,7.555996894836426
