idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,6.293656826019287,9.448404312133789,13.68850040435791,9.775135040283203
1,2,though,,7.9829254150390625,7.253036022186279,10.567814826965332,7.079331398010254
2,3,though,,2.5543386936187744,12.060064315795898,14.83895492553711,8.54701042175293
3,4,though,,3.479755163192749,11.909403800964355,17.820693969726562,8.54701042175293
4,5,though,,4.464298248291016,4.043445110321045,3.623034954071045,8.870965957641602
5,6,though,,0.40742138028144836,7.569138526916504,9.762636184692383,5.980502605438232
6,7,though,,0.2508552670478821,8.746003150939941,9.4244966506958,8.521162986755371
7,8,though,,0.33732539415359497,9.419017791748047,18.76094627380371,7.685477256774902
8,9,though,,0.6018815040588379,11.054184913635254,16.373310089111328,8.223991394042969
9,10,though,,0.7873764634132385,11.286775588989258,11.131604194641113,8.410667419433594
10,11,though,,8.333904266357422,11.350448608398438,14.068553924560547,8.37293529510498
11,12,though,,3.3066389560699463,8.064393997192383,11.284774780273438,2.6978092193603516
12,13,though,,2.033320665359497,8.06207275390625,9.5817289352417,1.228011131286621
13,14,though,,1.587952971458435,6.336792945861816,10.857741355895996,1.529176115989685
14,15,though,,2.184234619140625,12.345250129699707,14.344762802124023,1.8534693717956543
15,16,though,,0.48616743087768555,13.867332458496094,16.41250991821289,6.283023357391357
16,17,though,,1.0059003829956055,13.639583587646484,20.041404724121094,8.898061752319336
17,18,though,,1.9709184169769287,11.637383460998535,19.143756866455078,13.44064998626709
18,19,though,,0.8297392129898071,9.611817359924316,9.97084903717041,17.65570640563965
19,20,though,,0.7990148663520813,11.522943496704102,19.104541778564453,12.756427764892578
20,21,though,,1.988684892654419,17.324377059936523,19.5811710357666,10.114356994628906
21,22,though,,0.8376064300537109,12.42608642578125,17.280071258544922,10.404298782348633
22,23,though,,2.131727695465088,8.786301612854004,16.88727378845215,8.908464431762695
23,24,though,,0.4379132390022278,10.408371925354004,16.542184829711914,16.93203353881836
24,25,though,,0.9392495155334473,10.23823070526123,13.107582092285156,10.861522674560547
25,26,though,,0.42825743556022644,3.926034927368164,5.644327163696289,6.816370487213135
26,27,though,,0.8605681657791138,14.038065910339355,18.588275909423828,6.811103820800781
27,28,though,,0.644508421421051,12.789584159851074,19.238096237182617,7.0546464920043945
28,29,though,,0.20089362561702728,12.98199462890625,17.73613929748535,7.66133975982666
29,30,though,,0.5511878728866577,12.762730598449707,14.417327880859375,8.022553443908691
30,31,though,,1.5577665567398071,5.22208833694458,5.508352756500244,10.612692832946777
31,32,though,,1.8758478164672852,6.613250732421875,12.917875289916992,11.743465423583984
32,33,though,,2.971324920654297,9.825282096862793,10.30799674987793,12.813642501831055
33,1,though,they said that we knew that,8.672329902648926,10.108052253723145,8.659790992736816,8.539135932922363
34,2,though,they said that we knew that,5.920111179351807,6.34466028213501,5.308444023132324,7.178912162780762
35,3,though,they said that we knew that,7.489283561706543,9.063363075256348,8.954049110412598,7.8345465660095215
36,4,though,they said that we knew that,7.554574489593506,15.931905746459961,13.051285743713379,7.8345465660095215
37,5,though,they said that we knew that,7.576786994934082,3.5376675128936768,2.8490304946899414,7.271049976348877
38,6,though,they said that we knew that,1.1884386539459229,8.879887580871582,8.29262638092041,7.217523574829102
39,7,though,they said that we knew that,3.201664686203003,7.471745491027832,8.055477142333984,8.50637435913086
40,8,though,they said that we knew that,4.143923282623291,9.42790412902832,9.3115234375,8.166813850402832
41,9,though,they said that we knew that,3.5915467739105225,11.558618545532227,9.136210441589355,9.591204643249512
42,10,though,they said that we knew that,4.387842655181885,14.513651847839355,12.033947944641113,6.9498138427734375
43,11,though,they said that we knew that,7.915136814117432,9.460824966430664,8.49632740020752,9.084845542907715
44,12,though,they said that we knew that,1.6248301267623901,8.641925811767578,6.725019454956055,1.9516068696975708
45,13,though,they said that we knew that,1.464020848274231,7.190248012542725,7.382666110992432,1.6314783096313477
46,14,though,they said that we knew that,0.6597364544868469,8.247314453125,8.778947830200195,1.334394097328186
47,15,though,they said that we knew that,1.5583664178848267,14.538294792175293,14.231350898742676,1.5326529741287231
48,16,though,they said that we knew that,6.312469482421875,16.379268646240234,12.986184120178223,8.306817054748535
49,17,though,they said that we knew that,1.6791739463806152,13.108759880065918,9.933608055114746,9.940666198730469
50,18,though,they said that we knew that,8.718269348144531,13.307304382324219,12.731521606445312,11.903501510620117
51,19,though,they said that we knew that,12.879709243774414,10.053250312805176,8.804544448852539,15.151694297790527
52,20,though,they said that we knew that,6.207718372344971,13.379063606262207,8.213441848754883,12.748875617980957
53,21,though,they said that we knew that,7.949289798736572,19.045154571533203,18.328622817993164,11.08562183380127
54,22,though,they said that we knew that,1.989994764328003,11.209004402160645,11.135200500488281,11.410775184631348
55,23,though,they said that we knew that,4.850326061248779,9.534797668457031,6.990420341491699,9.772073745727539
56,24,though,they said that we knew that,13.046207427978516,10.282902717590332,9.85296630859375,17.694992065429688
57,25,though,they said that we knew that,3.089977741241455,7.117949962615967,7.266884803771973,11.828113555908203
58,26,though,they said that we knew that,1.06148099899292,4.182516574859619,4.575038433074951,7.831527233123779
59,27,though,they said that we knew that,1.10636305809021,15.655599594116211,16.772443771362305,7.805866718292236
60,28,though,they said that we knew that,1.148417592048645,12.31673812866211,17.587505340576172,7.614267826080322
61,29,though,they said that we knew that,1.2064404487609863,11.911611557006836,12.748701095581055,8.130777359008789
62,30,though,they said that we knew that,2.0277209281921387,13.646148681640625,14.43726634979248,8.379976272583008
63,31,though,they said that we knew that,8.43552303314209,4.88759708404541,3.3180553913116455,12.383150100708008
64,32,though,they said that we knew that,7.368368148803711,5.090724945068359,4.737138271331787,10.952240943908691
65,33,though,they said that we knew that,6.4695258140563965,9.241921424865723,7.364171028137207,12.467473030090332
66,1,as,,3.888413429260254,14.605094909667969,12.294509887695312,10.20512580871582
67,2,as,,8.135347366333008,9.333930015563965,10.32221794128418,7.89185094833374
68,3,as,,2.18229603767395,14.479705810546875,12.296626091003418,7.638811111450195
69,4,as,,3.9471640586853027,16.613130569458008,20.264219284057617,7.638811111450195
70,5,as,,3.8162248134613037,3.3360812664031982,2.884387254714966,7.896627902984619
71,6,as,,0.7571749091148376,8.069540023803711,9.332042694091797,1.5762443542480469
72,7,as,,0.26541876792907715,9.335182189941406,9.790997505187988,8.64138126373291
73,8,as,,0.8441348671913147,12.71700668334961,19.36543083190918,7.678584098815918
74,9,as,,0.9327912330627441,15.642754554748535,17.02831268310547,8.394150733947754
75,10,as,,0.8421384692192078,12.140945434570312,12.853538513183594,6.569186687469482
76,11,as,,7.234890460968018,12.291085243225098,10.611615180969238,8.596796989440918
77,12,as,,3.4815850257873535,12.94337272644043,14.720322608947754,3.3376781940460205
78,13,as,,1.6824787855148315,9.008101463317871,9.59747314453125,1.1115596294403076
79,14,as,,1.6153477430343628,8.10598087310791,11.880899429321289,1.1100172996520996
80,15,as,,3.742335557937622,13.25156021118164,13.774762153625488,1.874821424484253
81,16,as,,0.5979189872741699,15.66837215423584,17.38745880126953,2.243746280670166
82,17,as,,1.1559256315231323,12.178238868713379,12.79715347290039,5.315464496612549
83,18,as,,2.288311719894409,12.188064575195312,16.187870025634766,12.24662971496582
84,19,as,,13.919010162353516,12.350432395935059,8.945954322814941,17.305316925048828
85,20,as,,1.8560835123062134,12.39148998260498,14.163979530334473,10.848007202148438
86,21,as,,4.361824035644531,17.09809112548828,21.94605255126953,4.0953264236450195
87,22,as,,1.1558719873428345,12.020111083984375,16.363874435424805,2.408372163772583
88,23,as,,3.7284421920776367,13.022627830505371,18.076583862304688,5.392073154449463
89,24,as,,0.7195781469345093,10.53768539428711,17.337482452392578,9.427841186523438
90,25,as,,1.3287062644958496,9.752788543701172,12.44937801361084,6.715442180633545
91,26,as,,0.7103474736213684,4.948383808135986,5.450219631195068,4.162113666534424
92,27,as,,1.3613981008529663,15.350851058959961,16.925487518310547,4.735393524169922
93,28,as,,1.2223632335662842,15.19329833984375,18.071683883666992,2.7161452770233154
94,29,as,,0.3824729025363922,14.717090606689453,16.79930877685547,6.460054397583008
