idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,6.696177959442139,8.266803741455078,11.523205757141113,9.55445671081543
1,2,though,,7.325942039489746,5.97274112701416,7.049142837524414,8.282492637634277
2,3,though,,2.4556453227996826,11.699336051940918,14.245654106140137,7.90479040145874
3,4,though,,4.748141765594482,12.00104808807373,14.571826934814453,7.90479040145874
4,5,though,,6.680894374847412,3.4582674503326416,3.0623176097869873,8.712383270263672
5,6,though,,0.9882673621177673,8.83700180053711,8.453620910644531,7.293459892272949
6,7,though,,0.9034468531608582,9.750923156738281,8.289810180664062,10.413090705871582
7,8,though,,0.44536489248275757,7.9533538818359375,16.610010147094727,8.85668659210205
8,9,though,,1.3259903192520142,11.84838581085205,13.435091972351074,8.399861335754395
9,10,though,,2.106823205947876,11.1021146774292,11.859317779541016,10.11800479888916
10,11,though,,6.947037696838379,12.295802116394043,9.304347038269043,8.237893104553223
11,12,though,,2.807446241378784,8.324037551879883,9.400074005126953,2.150545358657837
12,13,though,,1.251062273979187,8.043259620666504,7.490610122680664,1.4614356756210327
13,14,though,,0.970539391040802,6.95197057723999,6.596747398376465,1.7405593395233154
14,15,though,,2.525254249572754,12.858492851257324,8.453632354736328,2.16736102104187
15,16,though,,0.8312183022499084,15.164650917053223,17.339601516723633,6.554030895233154
16,17,though,,1.206436276435852,12.327398300170898,18.02586555480957,10.053923606872559
17,18,though,,1.859968900680542,12.795047760009766,14.753926277160645,13.018555641174316
18,19,though,,14.58413314819336,10.2415132522583,7.3841962814331055,17.1440372467041
19,20,though,,1.6081697940826416,11.07816219329834,10.49755573272705,11.233480453491211
20,21,though,,5.720730304718018,18.380931854248047,18.877595901489258,9.54387378692627
21,22,though,,1.227243423461914,12.071000099182129,15.927556991577148,9.846830368041992
22,23,though,,1.9119200706481934,10.695595741271973,12.352349281311035,6.870709419250488
23,24,though,,9.392030715942383,11.287834167480469,8.397950172424316,15.156183242797852
24,25,though,,1.7089695930480957,7.350543975830078,14.844320297241211,7.2820329666137695
25,26,though,,2.45782470703125,3.9672434329986572,3.8158795833587646,7.745543956756592
26,27,though,,2.685814380645752,12.502031326293945,11.50680160522461,7.393275260925293
27,28,though,,2.591559648513794,11.642586708068848,5.9071879386901855,8.11119270324707
28,29,though,,1.1527433395385742,13.817171096801758,11.691790580749512,7.766249179840088
29,30,though,,6.1832275390625,14.856705665588379,12.146056175231934,9.56429672241211
30,31,though,,0.8743432760238647,5.35748291015625,7.008418560028076,7.77503776550293
31,32,though,,1.029184103012085,5.010791301727295,6.793064117431641,7.742105007171631
32,33,though,,1.8289873600006104,10.02876091003418,8.42841911315918,12.172185897827148
33,1,though,they said that we knew that,8.613593101501465,10.7092924118042,8.15323543548584,9.913549423217773
34,2,though,they said that we knew that,8.885529518127441,4.231716156005859,4.0858869552612305,8.746161460876465
35,3,though,they said that we knew that,7.820699214935303,9.312335968017578,5.009846210479736,7.856739521026611
36,4,though,they said that we knew that,8.164556503295898,14.199752807617188,11.998061180114746,7.856739521026611
37,5,though,they said that we knew that,7.8387064933776855,3.289820432662964,2.703706741333008,7.524322032928467
38,6,though,they said that we knew that,4.566695690155029,8.701123237609863,6.344786643981934,6.314504146575928
39,7,though,they said that we knew that,4.55550479888916,7.733384609222412,7.685566425323486,7.178463459014893
40,8,though,they said that we knew that,7.772928237915039,9.765029907226562,6.412961959838867,8.068042755126953
41,9,though,they said that we knew that,8.041194915771484,13.269376754760742,6.518303871154785,8.973658561706543
42,10,though,they said that we knew that,8.547428131103516,11.763605117797852,9.687434196472168,8.239960670471191
43,11,though,they said that we knew that,7.705548286437988,11.51772403717041,9.892950057983398,8.703103065490723
44,12,though,they said that we knew that,1.7986358404159546,8.929489135742188,6.110886573791504,2.313664674758911
45,13,though,they said that we knew that,1.0322275161743164,7.657553672790527,7.7695183753967285,1.5076452493667603
46,14,though,they said that we knew that,1.1523622274398804,8.58320426940918,6.539633274078369,2.0519044399261475
47,15,though,they said that we knew that,2.2244908809661865,13.833316802978516,11.890657424926758,2.454986333847046
48,16,though,they said that we knew that,3.5316319465637207,16.389368057250977,13.327106475830078,4.6737446784973145
49,17,though,they said that we knew that,5.727635860443115,11.838399887084961,6.757215976715088,8.48107624053955
50,18,though,they said that we knew that,8.732527732849121,13.34915828704834,10.791831016540527,9.157148361206055
51,19,though,they said that we knew that,12.693595886230469,12.595871925354004,10.964353561401367,14.505563735961914
52,20,though,they said that we knew that,5.778402328491211,14.19893741607666,6.004565238952637,10.339990615844727
53,21,though,they said that we knew that,12.26513671875,19.609254837036133,19.29500389099121,12.033324241638184
54,22,though,they said that we knew that,9.842543601989746,11.517827987670898,9.297402381896973,10.792073249816895
55,23,though,they said that we knew that,9.700813293457031,11.605570793151855,10.626460075378418,10.001958847045898
56,24,though,they said that we knew that,15.719273567199707,13.059480667114258,10.746678352355957,16.18670082092285
57,25,though,they said that we knew that,10.604403495788574,7.282412528991699,6.639562606811523,12.462567329406738
58,26,though,they said that we knew that,6.2746686935424805,4.415345668792725,2.6087422370910645,7.361564636230469
59,27,though,they said that we knew that,5.619806289672852,13.024060249328613,4.7212066650390625,7.44443941116333
60,28,though,they said that we knew that,4.388784408569336,10.328743934631348,4.323531150817871,7.122188091278076
61,29,though,they said that we knew that,5.834847927093506,12.837160110473633,7.649339199066162,6.758168697357178
62,30,though,they said that we knew that,8.095911026000977,14.894905090332031,13.694317817687988,8.866190910339355
63,31,though,they said that we knew that,7.755371570587158,4.6443867683410645,4.323204517364502,8.95106029510498
64,32,though,they said that we knew that,4.589748859405518,6.298006057739258,5.08751106262207,5.905884265899658
65,33,though,they said that we knew that,8.751762390136719,9.782516479492188,6.674442768096924,12.693243026733398
66,1,as,,4.064823627471924,12.638954162597656,9.551787376403809,9.888164520263672
67,2,as,,7.338710308074951,7.750813007354736,9.581098556518555,7.444721698760986
68,3,as,,3.065699338912964,13.074272155761719,10.799206733703613,7.491767883300781
69,4,as,,3.991753101348877,16.331748962402344,15.351824760437012,7.491767883300781
70,5,as,,5.941841125488281,2.947666645050049,3.5103306770324707,7.50909423828125
71,6,as,,1.4295060634613037,10.735965728759766,7.097683429718018,0.8526431918144226
72,7,as,,0.814467191696167,9.73056697845459,7.764985084533691,6.243628025054932
73,8,as,,0.9367825984954834,11.631895065307617,17.537559509277344,8.720203399658203
74,9,as,,1.7985050678253174,15.025683403015137,12.686932563781738,9.397764205932617
75,10,as,,1.0229624509811401,12.318048477172852,13.571260452270508,7.462158679962158
76,11,as,,5.8850178718566895,10.018243789672852,11.089360237121582,7.92493200302124
77,12,as,,3.606414318084717,13.254467010498047,12.018600463867188,2.5396087169647217
78,13,as,,0.8071420788764954,7.972002983093262,7.701787948608398,0.7634516358375549
79,14,as,,0.43979954719543457,11.1067533493042,9.561260223388672,1.159227728843689
80,15,as,,1.0131593942642212,13.377182006835938,7.4134202003479,0.8131325840950012
81,16,as,,0.5510901808738708,18.23709487915039,20.762577056884766,3.4137399196624756
82,17,as,,0.9210234880447388,14.315885543823242,13.427505493164062,3.560868978500366
83,18,as,,2.3940658569335938,11.285967826843262,14.20081901550293,7.883260726928711
84,19,as,,9.715527534484863,9.626298904418945,7.892448902130127,14.28848934173584
85,20,as,,1.6921895742416382,13.413206100463867,8.877418518066406,6.064792633056641
86,21,as,,3.5972111225128174,15.684993743896484,15.698046684265137,7.41292667388916
87,22,as,,1.7214678525924683,14.511185646057129,15.92416000366211,3.258723020553589
88,23,as,,2.3366072177886963,10.98324966430664,10.613973617553711,2.5071301460266113
89,24,as,,3.1528878211975098,10.53707218170166,10.934855461120605,10.921083450317383
90,25,as,,2.411236524581909,9.8351469039917,14.66267204284668,5.090524196624756
91,26,as,,1.6216119527816772,4.575614929199219,4.770002841949463,6.017158508300781
92,27,as,,1.8918793201446533,12.786942481994629,16.131223678588867,6.572493076324463
93,28,as,,1.4600982666015625,12.106921195983887,7.207986831665039,6.160611629486084
94,29,as,,2.0441734790802,16.08941650390625,11.463491439819336,6.608572959899902
95,30,as,,6.479413986206055,17.205421447753906,13.230463981628418,8.586065292358398
96,31,as,,2.3783934116363525,8.095344543457031,8.750741004943848,3.029329776763916
97,32,as,,1.8058191537857056,8.596081733703613,13.579785346984863,9.143738746643066
98,33,as,,2.1752970218658447,12.283464431762695,10.280173301696777,5.092841148376465
99,1,as,they said that we knew that,9.442743301391602,11.28278636932373,9.57976245880127,9.99119758605957
100,2,as,they said that we knew that,7.232226848602295,4.726585865020752,3.8267102241516113,8.140423774719238
101,3,as,they said that we knew that,8.089373588562012,9.80420207977295,6.53045654296875,7.6303582191467285
102,4,as,they said that we knew that,8.017843246459961,14.536965370178223,12.447019577026367,7.6303582191467285
103,5,as,they said that we knew that,7.517622947692871,3.3539721965789795,2.7173876762390137,7.12260103225708
104,6,as,they said that we knew that,6.818029880523682,8.798476219177246,7.604834079742432,6.57114315032959
105,7,as,they said that we knew that,6.541036605834961,7.895928859710693,7.578272342681885,6.776355743408203
106,8,as,they said that we knew that,7.305515289306641,10.082072257995605,8.690181732177734,7.606022834777832
107,9,as,they said that we knew that,8.467498779296875,13.862926483154297,10.252657890319824,8.825416564941406
108,10,as,they said that we knew that,8.581966400146484,11.8027925491333,10.164698600769043,8.115657806396484
109,11,as,they said that we knew that,7.933606147766113,11.47718620300293,10.329591751098633,8.547595024108887
110,12,as,they said that we knew that,1.5180619955062866,10.066420555114746,7.2457075119018555,1.8539247512817383
111,13,as,they said that we knew that,0.7863500714302063,7.633232116699219,7.7877726554870605,0.9204978942871094
112,14,as,they said that we knew that,1.093731164932251,8.473549842834473,6.854917526245117,1.4991589784622192
113,15,as,they said that we knew that,2.1410491466522217,13.848190307617188,12.906835556030273,2.0671048164367676
114,16,as,they said that we knew that,5.7016119956970215,16.147830963134766,14.129081726074219,7.374134540557861
