idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.920536518096924,9.115625381469727,12.785091400146484,10.104452133178711
1,2,though,,9.425594329833984,5.983735084533691,7.363054275512695,7.736454963684082
2,3,though,,5.1072564125061035,10.942870140075684,11.797659873962402,8.152482032775879
3,4,though,,4.757675647735596,12.269947052001953,15.666906356811523,8.152482032775879
4,5,though,,6.342828273773193,3.5874650478363037,2.4968180656433105,9.342652320861816
5,6,though,,1.7354700565338135,8.070953369140625,6.993715763092041,6.335024833679199
6,7,though,,2.064410924911499,6.866673469543457,7.61244010925293,8.58358097076416
7,8,though,,1.0897027254104614,11.92005729675293,12.422203063964844,7.965029716491699
8,9,though,,1.8767448663711548,10.77417278289795,10.993685722351074,8.305302619934082
9,10,though,,2.362422466278076,12.016627311706543,7.959198951721191,7.076014995574951
10,11,though,,8.095396041870117,9.20737075805664,8.880762100219727,8.791308403015137
11,12,though,,2.2432961463928223,8.420063972473145,7.847752571105957,1.5957196950912476
12,13,though,,0.6762632727622986,7.795615196228027,5.94127082824707,1.1644036769866943
13,14,though,,0.4132949411869049,7.129558086395264,5.543266773223877,1.3252941370010376
14,15,though,,0.9151334166526794,13.464974403381348,8.925027847290039,1.50142502784729
15,16,though,,0.6051216125488281,12.158997535705566,14.408318519592285,5.649616241455078
16,17,though,,1.264574646949768,13.082386016845703,13.555965423583984,8.746968269348145
17,18,though,,5.009424686431885,12.168050765991211,13.216984748840332,13.755009651184082
18,19,though,,2.265634775161743,10.548513412475586,9.00770092010498,17.442543029785156
19,20,though,,1.5251847505569458,10.615987777709961,10.153674125671387,11.456586837768555
20,21,though,,4.5684027671813965,17.842313766479492,19.515653610229492,10.607645034790039
21,22,though,,2.143587589263916,11.04674243927002,11.25927448272705,11.580933570861816
22,23,though,,3.8453683853149414,11.726093292236328,11.015416145324707,9.576498031616211
23,24,though,,3.776520252227783,11.749554634094238,12.302154541015625,15.38890552520752
24,25,though,,2.77362322807312,7.263599872589111,12.795035362243652,11.563261985778809
25,26,though,,5.41288948059082,4.347214698791504,2.670707941055298,8.081825256347656
26,27,though,,1.9948996305465698,14.23090648651123,13.887308120727539,7.234068870544434
27,28,though,,5.064964771270752,12.925440788269043,3.891725778579712,8.388558387756348
28,29,though,,4.392609596252441,15.224222183227539,10.392992973327637,8.79602336883545
29,30,though,,5.516840934753418,14.351770401000977,12.05663013458252,9.046063423156738
30,31,though,,2.96824312210083,5.293769359588623,9.05475902557373,9.401812553405762
31,32,though,,4.957038879394531,6.92964506149292,6.7189459800720215,9.737900733947754
32,33,though,,2.0721638202667236,10.744173049926758,8.286514282226562,9.006540298461914
33,1,though,they said that we knew that,8.872114181518555,11.81360912322998,7.5129241943359375,9.141499519348145
34,2,though,they said that we knew that,7.854268550872803,5.636419773101807,4.461533069610596,8.434989929199219
35,3,though,they said that we knew that,7.808037757873535,10.141353607177734,8.285266876220703,6.963858604431152
36,4,though,they said that we knew that,8.347455978393555,16.328210830688477,13.154263496398926,6.963858604431152
37,5,though,they said that we knew that,7.8674116134643555,3.6799569129943848,2.5207982063293457,9.24847412109375
38,6,though,they said that we knew that,8.361108779907227,8.398855209350586,6.888854026794434,8.542512893676758
39,7,though,they said that we knew that,8.49091911315918,5.380178451538086,5.13428258895874,8.904420852661133
40,8,though,they said that we knew that,9.03322982788086,9.937370300292969,6.7043232917785645,9.518349647521973
41,9,though,they said that we knew that,9.396174430847168,11.279207229614258,8.170291900634766,9.582680702209473
42,10,though,they said that we knew that,8.912428855895996,13.217574119567871,9.99232292175293,8.77309513092041
43,11,though,they said that we knew that,8.222953796386719,10.074149131774902,7.484675884246826,9.457368850708008
44,12,though,they said that we knew that,1.8586907386779785,6.828024387359619,5.535608768463135,1.9450136423110962
45,13,though,they said that we knew that,1.293291687965393,7.450572490692139,5.589125156402588,1.3632514476776123
46,14,though,they said that we knew that,0.6684497594833374,8.916800498962402,7.481287002563477,0.8656423091888428
47,15,though,they said that we knew that,1.64028799533844,13.933138847351074,10.907831192016602,1.7804166078567505
48,16,though,they said that we knew that,7.193682670593262,15.147754669189453,11.56348705291748,8.302911758422852
49,17,though,they said that we knew that,7.371320724487305,12.58017349243164,10.131701469421387,8.405252456665039
50,18,though,they said that we knew that,9.568541526794434,13.05206298828125,9.435330390930176,10.923483848571777
51,19,though,they said that we knew that,12.668623924255371,9.131753921508789,8.246292114257812,14.87381649017334
52,20,though,they said that we knew that,6.508493423461914,10.352752685546875,5.32261323928833,8.761698722839355
53,21,though,they said that we knew that,9.492169380187988,19.409561157226562,18.428993225097656,9.85377025604248
54,22,though,they said that we knew that,7.07541036605835,11.636391639709473,9.91578483581543,10.940413475036621
55,23,though,they said that we knew that,9.223237037658691,12.61639404296875,11.6672945022583,9.339934349060059
56,24,though,they said that we knew that,14.9754056930542,13.372931480407715,12.1133451461792,15.696147918701172
57,25,though,they said that we knew that,7.1145501136779785,6.247092247009277,5.34183406829834,11.387967109680176
58,26,though,they said that we knew that,8.394830703735352,5.285717487335205,3.299792528152466,8.871223449707031
59,27,though,they said that we knew that,7.309582233428955,15.6652250289917,10.538487434387207,8.38676643371582
60,28,though,they said that we knew that,6.80697774887085,14.571894645690918,9.369450569152832,8.182036399841309
61,29,though,they said that we knew that,8.393742561340332,12.941162109375,8.631322860717773,8.164266586303711
62,30,though,they said that we knew that,8.567280769348145,13.34781551361084,13.290096282958984,8.675198554992676
63,31,though,they said that we knew that,10.27665901184082,4.781278133392334,4.091519832611084,10.761993408203125
64,32,though,they said that we knew that,7.068814277648926,9.128131866455078,9.882881164550781,7.054587364196777
65,33,though,they said that we knew that,8.95202350616455,11.385614395141602,6.457476615905762,12.339092254638672
66,1,as,,6.384608268737793,12.640433311462402,10.851005554199219,9.668318748474121
67,2,as,,7.731067180633545,7.398198127746582,7.033002853393555,6.364189624786377
68,3,as,,5.654574871063232,11.066315650939941,9.520774841308594,7.670902252197266
69,4,as,,4.1273040771484375,14.722054481506348,16.103242874145508,7.670902252197266
70,5,as,,4.134683132171631,4.12856912612915,2.329042911529541,8.650680541992188
71,6,as,,1.3450350761413574,9.271222114562988,6.556645393371582,1.8594226837158203
72,7,as,,1.5098824501037598,8.745965957641602,7.969433307647705,7.094504356384277
73,8,as,,1.9034268856048584,13.77076530456543,11.463035583496094,8.503750801086426
74,9,as,,1.336614727973938,15.466355323791504,9.461823463439941,7.804545879364014
75,10,as,,1.9741296768188477,15.506536483764648,11.532989501953125,6.286201000213623
76,11,as,,7.796357154846191,10.526344299316406,10.204965591430664,8.923928260803223
77,12,as,,2.8888847827911377,12.421845436096191,12.686593055725098,2.0300378799438477
78,13,as,,0.8407571315765381,8.660456657409668,6.423088073730469,0.6281150579452515
79,14,as,,0.5114750266075134,10.71418285369873,10.016680717468262,0.6227395534515381
80,15,as,,2.3232696056365967,17.778369903564453,14.252938270568848,0.9260041117668152
81,16,as,,0.8886508345603943,17.158327102661133,15.214962005615234,2.735598564147949
82,17,as,,1.3557708263397217,14.56373119354248,11.708666801452637,5.74083948135376
83,18,as,,11.158775329589844,13.961692810058594,15.175304412841797,10.8941650390625
84,19,as,,2.5831189155578613,12.175691604614258,8.1248779296875,11.908233642578125
85,20,as,,2.217332363128662,13.823636054992676,14.630550384521484,7.331484317779541
86,21,as,,2.548734664916992,20.497316360473633,19.048845291137695,7.023144721984863
87,22,as,,1.0686533451080322,12.555414199829102,12.175445556640625,4.459010601043701
88,23,as,,3.5977118015289307,14.08455753326416,11.768860816955566,6.5952372550964355
89,24,as,,2.2961719036102295,13.234354019165039,14.685166358947754,15.144609451293945
90,25,as,,1.9706569910049438,9.534313201904297,10.655330657958984,6.246664524078369
91,26,as,,2.540989875793457,5.167263984680176,3.7874562740325928,6.276782035827637
92,27,as,,1.4620602130889893,16.57573699951172,13.123211860656738,6.263438701629639
93,28,as,,2.300029993057251,14.639754295349121,8.185309410095215,5.036795139312744
94,29,as,,2.583606481552124,16.916072845458984,14.20439338684082,6.638728141784668
95,30,as,,2.8794257640838623,15.33443832397461,14.972450256347656,7.872835159301758
96,31,as,,2.6540720462799072,7.135198593139648,9.259321212768555,5.95161771774292
97,32,as,,1.9641863107681274,10.961931228637695,9.92624282836914,7.6221513748168945
98,33,as,,2.4087600708007812,11.994227409362793,7.9037556648254395,6.313384056091309
99,1,as,they said that we knew that,8.733258247375488,12.536502838134766,8.355144500732422,8.812566757202148
100,2,as,they said that we knew that,6.936706066131592,5.6590256690979,4.5046515464782715,7.855708599090576
101,3,as,they said that we knew that,8.185527801513672,10.202353477478027,8.144088745117188,7.05116605758667
102,4,as,they said that we knew that,8.34956169128418,15.389321327209473,12.496188163757324,7.05116605758667
103,5,as,they said that we knew that,7.476208209991455,3.8878684043884277,2.603969097137451,8.624720573425293
104,6,as,they said that we knew that,9.100977897644043,8.322399139404297,6.899044513702393,8.744904518127441
105,7,as,they said that we knew that,8.418088912963867,5.864270210266113,5.211698055267334,8.259496688842773
106,8,as,they said that we knew that,9.726663589477539,9.851777076721191,7.829911231994629,9.566326141357422
107,9,as,they said that we knew that,9.6593599319458,11.856797218322754,9.182050704956055,9.213905334472656
108,10,as,they said that we knew that,9.081600189208984,14.631014823913574,11.166483879089355,8.534730911254883
109,11,as,they said that we knew that,8.189071655273438,10.011323928833008,7.999403476715088,9.169366836547852
110,12,as,they said that we knew that,1.683854579925537,8.316614151000977,5.4815216064453125,1.4288923740386963
111,13,as,they said that we knew that,0.954046905040741,7.828110218048096,6.197213649749756,0.9455785155296326
