idx,item_num,preposition,embedding,pipp_filler_gap,pp_no_filler_no_gap,filler_no_gap,no_filler_gap
0,1,though,,7.2439069747924805,8.51961898803711,9.2061185836792,10.117609024047852
1,2,though,,7.182409763336182,6.574839115142822,6.317084789276123,6.866393566131592
2,3,though,,2.9863150119781494,10.491891860961914,13.678231239318848,8.18384838104248
3,4,though,,5.564538478851318,11.600078582763672,13.158202171325684,8.18384838104248
4,5,though,,8.58664608001709,3.98691463470459,2.9474194049835205,10.078409194946289
5,6,though,,1.3677270412445068,7.989933967590332,7.755970478057861,6.329860687255859
6,7,though,,1.0017081499099731,8.061914443969727,7.709861755371094,8.310264587402344
7,8,though,,1.2199279069900513,11.212203979492188,11.870214462280273,8.148329734802246
8,9,though,,0.678979218006134,11.882347106933594,14.236504554748535,8.023548126220703
9,10,though,,1.9323337078094482,11.49324893951416,7.273900985717773,9.077733993530273
10,11,though,,8.099600791931152,11.197783470153809,7.890294075012207,8.619571685791016
11,12,though,,4.23563814163208,7.66828727722168,9.61566162109375,2.4340827465057373
12,13,though,,0.7731651663780212,7.288552284240723,6.586437225341797,0.9926618337631226
13,14,though,,0.811778724193573,5.785809516906738,5.425241947174072,1.1566108465194702
14,15,though,,1.0545934438705444,12.863502502441406,11.424939155578613,1.1331675052642822
15,16,though,,0.5814650654792786,14.015340805053711,19.553640365600586,7.3752570152282715
16,17,though,,0.6372947692871094,11.936685562133789,17.429773330688477,9.678267478942871
17,18,though,,2.450166702270508,11.258852005004883,12.298227310180664,13.93245792388916
18,19,though,,10.032732009887695,10.474923133850098,6.479619026184082,16.389781951904297
19,20,though,,1.900838851928711,10.284950256347656,8.523606300354004,11.660627365112305
20,21,though,,2.4286715984344482,18.295312881469727,16.95452308654785,10.712787628173828
21,22,though,,0.9645460844039917,13.39218521118164,16.849897384643555,10.724283218383789
22,23,though,,3.060201406478882,12.92185115814209,11.206453323364258,10.971213340759277
23,24,though,,6.111678123474121,11.245382308959961,7.670330047607422,13.215290069580078
24,25,though,,1.4214434623718262,8.00625228881836,11.870357513427734,12.69172477722168
25,26,though,,0.7233136296272278,4.360101699829102,3.78695011138916,7.543910026550293
26,27,though,,0.5886044502258301,12.284932136535645,14.287126541137695,7.797969341278076
27,28,though,,2.061884880065918,13.049588203430176,8.948004722595215,8.255556106567383
28,29,though,,2.5999951362609863,13.808475494384766,9.614863395690918,8.868464469909668
29,30,though,,6.252114295959473,10.393033981323242,7.102665424346924,8.836098670959473
30,31,though,,1.1252907514572144,5.898019313812256,7.120865821838379,8.056899070739746
31,32,though,,2.512446403503418,6.546417236328125,6.442921161651611,10.83269214630127
32,33,though,,1.0681346654891968,8.2180814743042,10.524970054626465,11.281718254089355
33,1,though,they said that we knew that,10.489376068115234,10.60649585723877,9.23604679107666,10.139936447143555
34,2,though,they said that we knew that,7.436788558959961,6.014151096343994,5.247030258178711,8.407976150512695
35,3,though,they said that we knew that,8.005122184753418,9.719671249389648,7.234736919403076,8.509404182434082
36,4,though,they said that we knew that,7.6171183586120605,13.799707412719727,12.784160614013672,8.509404182434082
37,5,though,they said that we knew that,7.024341106414795,3.6114087104797363,3.404566526412964,8.149702072143555
38,6,though,they said that we knew that,4.3897318840026855,8.271683692932129,6.114572525024414,6.934051990509033
39,7,though,they said that we knew that,7.474208831787109,6.662553310394287,5.674754619598389,8.40771484375
40,8,though,they said that we knew that,8.464573860168457,10.979373931884766,10.035768508911133,8.960841178894043
41,9,though,they said that we knew that,7.641171932220459,10.902111053466797,7.953909873962402,7.734205722808838
42,10,though,they said that we knew that,8.123739242553711,11.4190092086792,8.007400512695312,8.892037391662598
43,11,though,they said that we knew that,9.168238639831543,10.292426109313965,6.202105522155762,10.026698112487793
44,12,though,they said that we knew that,2.9184560775756836,7.153472423553467,4.376168727874756,2.461106061935425
45,13,though,they said that we knew that,1.1173574924468994,5.648068904876709,6.221637725830078,1.5604013204574585
46,14,though,they said that we knew that,0.5975502729415894,9.120469093322754,7.215854167938232,0.6998125314712524
47,15,though,they said that we knew that,1.2042486667633057,12.39339828491211,12.568251609802246,1.9861477613449097
48,16,though,they said that we knew that,3.2238738536834717,17.46095848083496,14.196752548217773,5.084383487701416
49,17,though,they said that we knew that,5.228888034820557,13.252803802490234,10.538216590881348,6.820760250091553
50,18,though,they said that we knew that,8.404352188110352,13.777966499328613,13.51611328125,9.741717338562012
51,19,though,they said that we knew that,11.016079902648926,9.660792350769043,9.161812782287598,11.769390106201172
52,20,though,they said that we knew that,5.115484237670898,11.084233283996582,7.332043170928955,9.432777404785156
53,21,though,they said that we knew that,7.755424976348877,19.301910400390625,17.422697067260742,11.690268516540527
54,22,though,they said that we knew that,4.718231201171875,9.87051773071289,9.838302612304688,11.451422691345215
55,23,though,they said that we knew that,7.159839153289795,12.777046203613281,11.13580322265625,10.069618225097656
56,24,though,they said that we knew that,12.178702354431152,11.927900314331055,9.618812561035156,14.856637001037598
57,25,though,they said that we knew that,2.549207925796509,7.2029547691345215,7.142703056335449,9.638672828674316
58,26,though,they said that we knew that,6.911467552185059,4.668614864349365,2.5954091548919678,7.7201972007751465
59,27,though,they said that we knew that,4.920529365539551,13.444241523742676,8.16779613494873,7.996346473693848
60,28,though,they said that we knew that,5.554371356964111,11.430051803588867,6.516666889190674,7.287164688110352
61,29,though,they said that we knew that,7.227599143981934,11.968356132507324,9.688882827758789,7.772193908691406
62,30,though,they said that we knew that,7.4231486320495605,12.256590843200684,9.18261432647705,8.416586875915527
63,31,though,they said that we knew that,4.881972312927246,5.9532470703125,4.58206033706665,9.8163423538208
64,32,though,they said that we knew that,4.739417552947998,5.1118645668029785,4.180688858032227,7.029654026031494
65,33,though,they said that we knew that,2.3585026264190674,8.792634010314941,7.449865818023682,12.549501419067383
66,1,as,,4.865573406219482,12.134847640991211,9.219858169555664,9.775744438171387
67,2,as,,10.038211822509766,7.056087970733643,8.554685592651367,7.46336030960083
68,3,as,,2.0804355144500732,14.362092018127441,10.541086196899414,7.95612907409668
69,4,as,,4.281513690948486,16.978683471679688,14.96374797821045,7.95612907409668
70,5,as,,6.857506275177002,3.937709331512451,2.625938653945923,10.559268951416016
71,6,as,,0.6439250707626343,9.132198333740234,8.798419952392578,1.364467740058899
72,7,as,,2.2975051403045654,8.94801139831543,7.346677780151367,7.669427871704102
73,8,as,,1.9536885023117065,13.413721084594727,9.99882984161377,6.346695423126221
74,9,as,,1.02542245388031,14.9378662109375,11.17911148071289,7.478672981262207
75,10,as,,1.7389276027679443,13.0383939743042,9.431925773620605,8.168529510498047
76,11,as,,8.136724472045898,12.669678688049316,10.059024810791016,8.787476539611816
77,12,as,,5.881801128387451,13.615281105041504,13.855367660522461,3.3434362411499023
78,13,as,,0.4328486919403076,8.0508394241333,7.445162296295166,0.6141968369483948
79,14,as,,0.988649845123291,9.384125709533691,9.33594036102295,0.3897690773010254
80,15,as,,0.870177149772644,14.986316680908203,11.619285583496094,1.411179542541504
81,16,as,,0.8313971161842346,17.78834342956543,19.68410301208496,3.718731164932251
82,17,as,,1.383541226387024,13.104585647583008,14.810874938964844,3.643012046813965
83,18,as,,6.67075777053833,9.459724426269531,11.031499862670898,9.722556114196777
84,19,as,,7.14644718170166,9.761265754699707,7.696864128112793,13.37541675567627
85,20,as,,5.726030349731445,11.083117485046387,9.266251564025879,7.912086009979248
86,21,as,,1.9293701648712158,19.81922721862793,21.37516975402832,4.501722812652588
87,22,as,,1.3035995960235596,16.360092163085938,20.853670120239258,3.333444833755493
88,23,as,,5.736289978027344,14.23379135131836,13.025315284729004,6.853130340576172
89,24,as,,2.08429217338562,12.481826782226562,9.780299186706543,8.497576713562012
90,25,as,,1.3195362091064453,10.266520500183105,15.959980010986328,5.31096887588501
91,26,as,,0.9244548678398132,5.148942470550537,5.066308498382568,5.897135257720947
92,27,as,,1.047554612159729,14.125577926635742,16.071962356567383,5.361053466796875
93,28,as,,1.5955504179000854,13.464730262756348,10.366336822509766,5.4526143074035645
94,29,as,,1.6868319511413574,13.836038589477539,12.42851734161377,7.1571736335754395
95,30,as,,2.397043228149414,14.136611938476562,9.909552574157715,5.910467147827148
96,31,as,,2.7547149658203125,7.383012294769287,8.700604438781738,4.815288543701172
97,32,as,,1.1670467853546143,7.428711891174316,11.348386764526367,7.075285911560059
98,33,as,,2.614891529083252,10.02701473236084,10.495766639709473,5.7610087394714355
99,1,as,they said that we knew that,10.304701805114746,10.095329284667969,9.512216567993164,10.129528999328613
100,2,as,they said that we knew that,6.7363600730896,6.671411991119385,5.732337951660156,7.788576126098633
101,3,as,they said that we knew that,8.366775512695312,9.714608192443848,8.466436386108398,8.090895652770996
102,4,as,they said that we knew that,7.859294891357422,14.008469581604004,14.069472312927246,8.090895652770996
103,5,as,they said that we knew that,6.261399269104004,3.828361749649048,3.3272926807403564,7.329416751861572
104,6,as,they said that we knew that,7.379165172576904,8.399827003479004,7.089807987213135,7.184165000915527
105,7,as,they said that we knew that,8.234241485595703,6.728969573974609,6.848491668701172,7.8911261558532715
106,8,as,they said that we knew that,9.395402908325195,11.677398681640625,11.680472373962402,8.298398971557617
107,9,as,they said that we knew that,8.457159042358398,11.745135307312012,10.701483726501465,7.558277130126953
108,10,as,they said that we knew that,8.889379501342773,11.831690788269043,9.758289337158203,8.55744743347168
109,11,as,they said that we knew that,9.060876846313477,10.57467269897461,6.734720706939697,10.029123306274414
110,12,as,they said that we knew that,2.1582047939300537,9.373916625976562,6.244952201843262,1.9455186128616333
111,13,as,they said that we knew that,1.0426028966903687,5.860958099365234,6.60227108001709,1.1328606605529785
112,14,as,they said that we knew that,0.4150945544242859,9.66011905670166,8.046601295471191,0.518092930316925
113,15,as,they said that we knew that,1.4899104833602905,13.492469787597656,12.926117897033691,1.479755163192749
114,16,as,they said that we knew that,8.006451606750488,18.59320831298828,15.909165382385254,7.400906562805176
115,17,as,they said that we knew that,8.254785537719727,13.442716598510742,9.718725204467773,8.289006233215332
116,18,as,they said that we knew that,9.871774673461914,13.563880920410156,13.091333389282227,8.9959716796875
117,19,as,they said that we knew that,11.098973274230957,10.732909202575684,9.690494537353516,10.847670555114746
118,20,as,they said that we knew that,8.287397384643555,10.849809646606445,7.790251731872559,9.49348258972168
119,21,as,they said that we knew that,10.335732460021973,21.18300437927246,18.73717498779297,11.066123962402344
120,22,as,they said that we knew that,10.46290111541748,10.316292762756348,10.42636489868164,9.673423767089844
121,23,as,they said that we knew that,8.899492263793945,13.607357025146484,11.115836143493652,10.296059608459473
122,24,as,they said that we knew that,13.67039680480957,12.191469192504883,10.642041206359863,13.72484016418457
123,25,as,they said that we knew that,5.684290885925293,8.496764183044434,6.457324504852295,8.134344100952148
124,26,as,they said that we knew that,7.408348560333252,4.748733997344971,3.032841444015503,7.309690952301025
125,27,as,they said that we knew that,7.501732349395752,14.153894424438477,11.364103317260742,7.3883538246154785
126,28,as,they said that we knew that,6.185147285461426,11.261262893676758,9.597926139831543,6.6513471603393555
127,29,as,they said that we knew that,7.605135440826416,13.121761322021484,11.710119247436523,7.20122766494751
128,30,as,they said that we knew that,7.000629425048828,13.053833961486816,11.585458755493164,7.600741386413574
129,31,as,they said that we knew that,9.234313011169434,6.427638053894043,4.781486988067627,8.77225112915039
130,32,as,they said that we knew that,6.256134986877441,5.910048007965088,4.425859451293945,7.777066230773926
131,33,as,they said that we knew that,10.159856796264648,9.529090881347656,5.997142791748047,12.748440742492676
132,1,asas,,4.0405755043029785,12.134847640991211,5.347258567810059,9.775744438171387
133,2,asas,,9.728789329528809,7.056087970733643,8.438681602478027,7.46336030960083
134,3,asas,,2.614147186279297,14.362092018127441,7.928704738616943,7.95612907409668
135,4,asas,,4.0050272941589355,16.978683471679688,12.313788414001465,7.95612907409668
136,5,asas,,5.6966729164123535,3.937709331512451,2.638838052749634,10.559268951416016
137,6,asas,,0.3365287780761719,9.132198333740234,9.6790132522583,1.364467740058899
138,7,asas,,1.904643177986145,8.94801139831543,6.02104377746582,7.669427871704102
139,8,asas,,1.3397269248962402,13.413721084594727,10.45244312286377,6.346695423126221
140,9,asas,,1.729966640472412,14.9378662109375,7.434243202209473,7.478672981262207
141,10,asas,,0.9004956483840942,13.0383939743042,8.275289535522461,8.168529510498047
142,11,asas,,7.293117046356201,12.669678688049316,10.572388648986816,8.787476539611816
143,12,asas,,4.770172595977783,13.615281105041504,17.50389289855957,3.3434362411499023
144,13,asas,,0.5871501564979553,8.0508394241333,7.016251564025879,0.6141968369483948
145,14,asas,,1.4782239198684692,9.384125709533691,12.239897727966309,0.3897690773010254
146,15,asas,,0.9823359847068787,14.986316680908203,13.850143432617188,1.411179542541504
147,16,asas,,1.4383280277252197,17.78834342956543,11.81018352508545,3.718731164932251
148,17,asas,,1.8878906965255737,13.104585647583008,12.377970695495605,3.643012046813965
149,18,asas,,8.538774490356445,9.459724426269531,7.890185356140137,9.722556114196777
150,19,asas,,5.395585536956787,9.761265754699707,8.047517776489258,13.37541675567627
151,20,asas,,7.545651912689209,11.083117485046387,7.847850799560547,7.912086009979248
152,21,asas,,1.515766978263855,19.81922721862793,22.72833824157715,4.501722812652588
153,22,asas,,1.3408427238464355,16.360092163085938,18.594844818115234,3.333444833755493
154,23,asas,,2.6168577671051025,14.23379135131836,10.660299301147461,6.853130340576172
155,24,asas,,2.7025339603424072,12.481826782226562,10.207069396972656,8.497576713562012
156,25,asas,,1.2620967626571655,10.266520500183105,16.274166107177734,5.31096887588501
157,26,asas,,0.7932445406913757,5.148942470550537,5.3830389976501465,5.897135257720947
158,27,asas,,0.9234064817428589,14.125577926635742,18.71343421936035,5.361053466796875
159,28,asas,,1.3763014078140259,13.464730262756348,9.486919403076172,5.4526143074035645
160,29,asas,,1.4293698072433472,13.836038589477539,10.556358337402344,7.1571736335754395
161,30,asas,,1.9925469160079956,14.136611938476562,10.089471817016602,5.910467147827148
162,31,asas,,2.0643999576568604,7.383012294769287,9.072755813598633,4.815288543701172
163,32,asas,,0.4689003825187683,7.428711891174316,12.95403003692627,7.075285911560059
164,33,asas,,2.2143495082855225,10.02701473236084,10.47062873840332,5.7610087394714355
165,1,asas,they said that we knew that,10.669370651245117,10.095329284667969,7.794345855712891,10.129528999328613
166,2,asas,they said that we knew that,7.4289984703063965,6.671411991119385,5.265703201293945,7.788576126098633
167,3,asas,they said that we knew that,8.484964370727539,9.714608192443848,8.300867080688477,8.090895652770996
