idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.4799323081970215,-6.574605941772461,-7.272225856781006,-7.665165901184082,-5.935520648956299,-7.0037641525268555
2,-5.26516056060791,-6.543752670288086,-7.098528861999512,-7.429233551025391,-5.80352258682251,-6.864239692687988
3,-5.115340232849121,-6.279550552368164,-7.194676399230957,-7.133429527282715,-5.575326442718506,-6.946577072143555
4,-5.020493507385254,-6.159114837646484,-7.004927158355713,-7.030077934265137,-5.149178981781006,-6.211430072784424
5,-5.803028583526611,-6.580644130706787,-7.288134574890137,-8.101675033569336,-6.527757167816162,-6.693572998046875
6,-5.317604064941406,-6.34456729888916,-7.200334072113037,-7.3516130447387695,-6.281350612640381,-7.0037641525268555
7,-5.261529445648193,-6.410017013549805,-7.123359680175781,-7.314857482910156,-6.280481338500977,-6.864239692687988
8,-5.064858913421631,-6.20804500579834,-7.208216667175293,-6.872200012207031,-6.20060920715332,-6.946577072143555
9,-4.648409366607666,-5.996954917907715,-6.934393405914307,-6.4469895362854,-5.1750288009643555,-6.211430072784424
10,-5.632610321044922,-6.306015491485596,-7.273947238922119,-7.817103385925293,-6.650737285614014,-6.693572998046875
11,-6.197525978088379,-7.94908332824707,-7.517454624176025,-8.152511596679688,-7.248091220855713,-7.0037641525268555
12,-6.664185523986816,-8.045417785644531,-7.484766960144043,-8.811487197875977,-8.094228744506836,-6.864239692687988
13,-6.050908088684082,-8.006950378417969,-7.5723748207092285,-7.984836101531982,-7.602842330932617,-6.946577072143555
14,-5.336599826812744,-7.583884239196777,-6.994370460510254,-6.9810333251953125,-5.540070056915283,-6.211430072784424
15,-6.428306579589844,-7.8544464111328125,-7.547452449798584,-8.427960395812988,-7.792337894439697,-6.693572998046875
16,-6.04311466217041,-6.446565628051758,-8.677167892456055,-8.569170951843262,-5.935520648956299,-6.968176364898682
17,-5.824042320251465,-6.45383882522583,-8.54990291595459,-8.445258140563965,-5.80352258682251,-7.481871128082275
18,-5.787028789520264,-6.290536403656006,-8.38444995880127,-8.215398788452148,-5.575326442718506,-7.297972202301025
19,-5.754678726196289,-5.6330084800720215,-7.811278820037842,-8.055841445922852,-5.149178981781006,-6.518516540527344
20,-6.252862930297852,-6.603142261505127,-8.834127426147461,-9.115796089172363,-6.527757167816162,-6.7232842445373535
21,-6.065213680267334,-6.532554626464844,-8.446924209594727,-8.563977241516113,-6.281350612640381,-6.968176364898682
22,-6.188051700592041,-6.8629984855651855,-8.567314147949219,-8.818929672241211,-6.280481338500977,-7.481871128082275
23,-6.116237163543701,-6.659738540649414,-8.362154006958008,-8.503678321838379,-6.20060920715332,-7.297972202301025
24,-5.452084064483643,-5.653548717498779,-7.624794006347656,-7.885250091552734,-5.1750288009643555,-6.518516540527344
25,-6.338372230529785,-6.411413669586182,-8.49215030670166,-9.099053382873535,-6.650737285614014,-6.7232842445373535
26,-6.876844882965088,-8.751133918762207,-8.649561882019043,-8.973319053649902,-7.248091220855713,-6.968176364898682
27,-7.515714645385742,-9.402144432067871,-8.947385787963867,-9.81721305847168,-8.094228744506836,-7.481871128082275
28,-6.978867053985596,-9.05431842803955,-8.593597412109375,-9.09226131439209,-7.602842330932617,-7.297972202301025
29,-5.786426544189453,-7.484920501708984,-7.284302234649658,-7.610872745513916,-5.540070056915283,-6.518516540527344
30,-7.1271467208862305,-8.178947448730469,-8.536402702331543,-9.234367370605469,-7.792337894439697,-6.7232842445373535
31,-6.210061550140381,-7.1728835105896,-8.604059219360352,-10.04296875,-5.935520648956299,-7.787853240966797
32,-5.914222717285156,-7.308567047119141,-8.50660514831543,-9.698311805725098,-5.80352258682251,-7.751643657684326
33,-5.555894374847412,-6.980287075042725,-8.457605361938477,-9.083596229553223,-5.575326442718506,-7.705282688140869
34,-5.463766098022461,-5.978351593017578,-7.6869611740112305,-8.736001014709473,-5.149178981781006,-6.818603992462158
35,-6.592913627624512,-7.5731377601623535,-9.311234474182129,-10.770514488220215,-6.527757167816162,-7.84346342086792
36,-6.555251121520996,-7.582006931304932,-8.607627868652344,-10.147257804870605,-6.281350612640381,-7.787853240966797
37,-6.513453960418701,-7.923629283905029,-8.612039566040039,-10.186142921447754,-6.280481338500977,-7.751643657684326
38,-6.186065673828125,-7.6093220710754395,-8.582088470458984,-9.452034950256348,-6.20060920715332,-7.705282688140869
39,-5.723918437957764,-6.221292018890381,-7.513351917266846,-8.951541900634766,-5.1750288009643555,-6.818603992462158
40,-7.028948783874512,-7.864356994628906,-9.253057479858398,-11.02953815460205,-6.650737285614014,-7.84346342086792
41,-7.547569274902344,-9.799637794494629,-8.54216194152832,-11.485051155090332,-7.248091220855713,-7.787853240966797
42,-8.107121467590332,-10.559134483337402,-8.783594131469727,-12.27784252166748,-8.094228744506836,-7.751643657684326
43,-7.460528373718262,-10.418617248535156,-8.75754165649414,-11.108650207519531,-7.602842330932617,-7.705282688140869
44,-6.341794013977051,-8.34270191192627,-7.356284141540527,-9.756808280944824,-5.540070056915283,-6.818603992462158
45,-7.97667932510376,-9.472343444824219,-8.895548820495605,-11.93627643585205,-7.792337894439697,-7.84346342086792
46,-4.866698265075684,-5.865328788757324,-7.537773132324219,-7.322049140930176,-5.935520648956299,-5.935230731964111
47,-4.594702243804932,-5.259942054748535,-7.1379265785217285,-7.027225971221924,-5.80352258682251,-5.661472320556641
48,-4.355294227600098,-5.097796440124512,-6.9534406661987305,-6.640814781188965,-5.575326442718506,-5.61487340927124
49,-4.336497783660889,-4.694546699523926,-6.567095756530762,-6.763646125793457,-5.149178981781006,-4.883437156677246
50,-5.295544624328613,-5.864724159240723,-7.690160274505615,-8.018211364746094,-6.527757167816162,-6.32881498336792
51,-4.550076007843018,-5.9143781661987305,-7.525446891784668,-6.9990234375,-6.281350612640381,-5.935230731964111
52,-4.595931529998779,-5.384608268737793,-7.205615043640137,-7.10227108001709,-6.280481338500977,-5.661472320556641
53,-4.4046783447265625,-5.28022575378418,-7.052674293518066,-6.629778861999512,-6.20060920715332,-5.61487340927124
54,-3.984132766723633,-4.835685729980469,-6.613946437835693,-6.4524664878845215,-5.1750288009643555,-4.883437156677246
55,-5.011624336242676,-5.893022537231445,-7.782124996185303,-7.759377479553223,-6.650737285614014,-6.32881498336792
56,-5.668610095977783,-7.183135032653809,-8.335145950317383,-8.030731201171875,-7.248091220855713,-5.935230731964111
57,-6.086353778839111,-6.959569931030273,-8.111726760864258,-8.570430755615234,-8.094228744506836,-5.661472320556641
58,-5.655180931091309,-6.75159215927124,-7.979182243347168,-7.8163604736328125,-7.602842330932617,-5.61487340927124
59,-4.778236389160156,-6.175004959106445,-7.419896125793457,-6.895730972290039,-5.540070056915283,-4.883437156677246
60,-6.031475067138672,-7.3704986572265625,-8.724321365356445,-8.287190437316895,-7.792337894439697,-6.32881498336792
61,-5.92391300201416,-7.62107515335083,-9.546951293945312,-9.500346183776855,-5.935520648956299,-8.031146049499512
62,-5.575478553771973,-7.280204772949219,-8.823001861572266,-9.23012638092041,-5.80352258682251,-7.316257476806641
63,-5.364199638366699,-6.779090404510498,-8.998355865478516,-8.661369323730469,-5.575326442718506,-7.367833614349365
64,-5.330302715301514,-6.673839569091797,-8.66659164428711,-8.742452621459961,-5.149178981781006,-7.017134189605713
65,-6.19561767578125,-7.316492557525635,-9.386116027832031,-10.089694023132324,-6.527757167816162,-7.4194016456604
66,-5.9795684814453125,-7.854807376861572,-9.817380905151367,-9.39834213256836,-6.281350612640381,-8.031146049499512
67,-5.955321788787842,-7.575305938720703,-9.179381370544434,-9.408123970031738,-6.280481338500977,-7.316257476806641
68,-5.753169059753418,-7.025672912597656,-9.344385147094727,-8.78198528289795,-6.20060920715332,-7.367833614349365
69,-5.239797592163086,-6.93791389465332,-8.920394897460938,-8.4520263671875,-5.1750288009643555,-7.017134189605713
70,-6.410895347595215,-7.478916168212891,-9.792032241821289,-10.141831398010254,-6.650737285614014,-7.4194016456604
71,-7.098011016845703,-10.318194389343262,-10.551158905029297,-11.330322265625,-7.248091220855713,-8.031146049499512
72,-7.605084419250488,-10.363511085510254,-10.162275314331055,-12.105137825012207,-8.094228744506836,-7.316257476806641
73,-7.149936676025391,-10.097174644470215,-10.336404800415039,-11.100008964538574,-7.602842330932617,-7.367833614349365
74,-5.950037002563477,-9.799635887145996,-9.610982894897461,-9.912798881530762,-5.540070056915283,-7.017134189605713
75,-7.429180145263672,-9.847325325012207,-10.401926040649414,-11.747885704040527,-7.792337894439697,-7.4194016456604
76,-4.596993446350098,-6.218443870544434,-7.681683540344238,-6.078752517700195,-5.935520648956299,-6.6310200691223145
77,-4.361218452453613,-5.767573356628418,-7.189378261566162,-5.89820671081543,-5.80352258682251,-6.2440505027771
78,-4.259703636169434,-5.276420593261719,-7.02902889251709,-5.6290693283081055,-5.575326442718506,-6.019017219543457
79,-4.233590126037598,-5.267112731933594,-6.88751220703125,-5.563633918762207,-5.149178981781006,-5.141011714935303
80,-5.144641876220703,-6.121028900146484,-7.534111976623535,-6.847023963928223,-6.527757167816162,-6.3205060958862305
81,-4.323436737060547,-6.292563438415527,-7.8382673263549805,-5.642518043518066,-6.281350612640381,-6.6310200691223145
82,-4.38931941986084,-5.839481353759766,-7.3545355796813965,-5.753655433654785,-6.280481338500977,-6.2440505027771
83,-4.241630554199219,-5.340429306030273,-7.195779323577881,-5.493930816650391,-6.20060920715332,-6.019017219543457
84,-3.8537750244140625,-5.175481796264648,-6.969765663146973,-5.206986904144287,-5.1750288009643555,-5.141011714935303
85,-4.8538947105407715,-6.005221366882324,-7.569466590881348,-6.40586519241333,-6.650737285614014,-6.3205060958862305
86,-5.453468322753906,-8.247600555419922,-9.091069221496582,-6.473217010498047,-7.248091220855713,-6.6310200691223145
87,-5.8619771003723145,-8.046993255615234,-8.749914169311523,-6.955174922943115,-8.094228744506836,-6.2440505027771
88,-5.419589996337891,-7.518678188323975,-8.542895317077637,-6.213602066040039,-7.602842330932617,-6.019017219543457
89,-4.701374053955078,-7.173491477966309,-8.128129959106445,-5.444797039031982,-5.540070056915283,-5.141011714935303
90,-5.8299126625061035,-7.9089555740356445,-8.878068923950195,-6.852765083312988,-7.792337894439697,-6.3205060958862305
91,-6.347104549407959,-6.649369716644287,-8.113046646118164,-9.451813697814941,-5.935520648956299,-7.069713115692139
92,-6.062119960784912,-6.885199069976807,-8.252185821533203,-9.348491668701172,-5.80352258682251,-7.163095951080322
93,-5.8474650382995605,-6.917171478271484,-8.184700965881348,-8.92370891571045,-5.575326442718506,-7.304715633392334
94,-6.061014175415039,-6.18903923034668,-7.689792156219482,-9.031764030456543,-5.149178981781006,-6.931455612182617
95,-6.5264739990234375,-6.49949836730957,-8.290226936340332,-9.881329536437988,-6.527757167816162,-6.938205718994141
96,-6.522430419921875,-6.815555095672607,-8.050409317016602,-9.755356788635254,-6.281350612640381,-7.069713115692139
97,-6.700496673583984,-7.190357208251953,-8.219015121459961,-9.906228065490723,-6.280481338500977,-7.163095951080322
98,-6.378042221069336,-7.09136962890625,-8.066366195678711,-9.435452461242676,-6.20060920715332,-7.304715633392334
99,-6.093837738037109,-6.150234222412109,-7.342128276824951,-9.010397911071777,-5.1750288009643555,-6.931455612182617
100,-6.855481147766113,-6.709676742553711,-8.262020111083984,-10.129195213317871,-6.650737285614014,-6.938205718994141
101,-7.174468040466309,-9.491616249084473,-8.989972114562988,-10.285873413085938,-7.248091220855713,-7.069713115692139
102,-7.873801231384277,-10.12564754486084,-9.270999908447266,-11.184895515441895,-8.094228744506836,-7.163095951080322
103,-7.482495307922363,-9.963906288146973,-8.986536026000977,-10.439270973205566,-7.602842330932617,-7.304715633392334
104,-6.334619045257568,-8.495994567871094,-8.09115219116211,-9.05142593383789,-5.540070056915283,-6.931455612182617
105,-7.384044170379639,-9.149212837219238,-8.885878562927246,-10.483016014099121,-7.792337894439697,-6.938205718994141
106,-5.411039352416992,-6.669579982757568,-8.712993621826172,-9.309792518615723,-5.935520648956299,-7.005563259124756
107,-5.152802467346191,-6.586362838745117,-8.567830085754395,-8.793262481689453,-5.80352258682251,-6.936953067779541
108,-4.945935249328613,-5.9857048988342285,-8.235433578491211,-8.244486808776855,-5.575326442718506,-6.746164321899414
109,-4.945803165435791,-5.210596084594727,-7.723029613494873,-7.898612976074219,-5.149178981781006,-5.906316757202148
110,-5.670277118682861,-6.99615478515625,-8.990373611450195,-10.055603981018066,-6.527757167816162,-6.999992370605469
111,-5.802206039428711,-7.12450647354126,-8.9932279586792,-9.333584785461426,-6.281350612640381,-7.005563259124756
112,-5.887969970703125,-7.1175456047058105,-8.936067581176758,-9.272868156433105,-6.280481338500977,-6.936953067779541
113,-5.598536014556885,-6.483786106109619,-8.558923721313477,-8.60837173461914,-6.20060920715332,-6.746164321899414
114,-5.044109344482422,-5.503182888031006,-7.8989362716674805,-7.934811115264893,-5.1750288009643555,-5.906316757202148
115,-6.262706756591797,-7.369383335113525,-9.220407485961914,-10.234233856201172,-6.650737285614014,-6.999992370605469
116,-6.544217109680176,-9.067227363586426,-9.078521728515625,-10.412934303283691,-7.248091220855713,-7.005563259124756
117,-7.105673789978027,-9.412249565124512,-9.08443546295166,-11.048091888427734,-8.094228744506836,-6.936953067779541
118,-6.580051422119141,-8.943533897399902,-8.654556274414062,-9.991011619567871,-7.602842330932617,-6.746164321899414
119,-5.361002445220947,-7.387517929077148,-7.584344863891602,-8.589028358459473,-5.540070056915283,-5.906316757202148
120,-6.841516971588135,-8.981783866882324,-9.254975318908691,-10.580307006835938,-7.792337894439697,-6.999992370605469
121,-5.590440273284912,-5.221167087554932,-6.944455623626709,-6.7371063232421875,-5.935520648956299,-6.342342853546143
122,-5.423013210296631,-4.635903358459473,-6.598677158355713,-6.569680690765381,-5.80352258682251,-6.214372634887695
123,-5.352266788482666,-4.684753894805908,-6.658155918121338,-6.359360694885254,-5.575326442718506,-6.13832950592041
124,-5.176567554473877,-3.9729857444763184,-6.036003112792969,-6.005992412567139,-5.149178981781006,-5.434035778045654
125,-6.078762054443359,-5.005223274230957,-7.029794692993164,-7.361634731292725,-6.527757167816162,-6.5435638427734375
126,-5.350759983062744,-5.501073837280273,-6.979148864746094,-6.096192836761475,-6.281350612640381,-6.342342853546143
127,-5.437154293060303,-4.897221088409424,-6.638751983642578,-6.101091384887695,-6.280481338500977,-6.214372634887695
128,-5.271040439605713,-4.990471839904785,-6.70849084854126,-5.880612373352051,-6.20060920715332,-6.13832950592041
129,-4.788137435913086,-4.297800064086914,-6.112977981567383,-5.406088829040527,-5.1750288009643555,-5.434033393859863
130,-5.804907321929932,-5.269430160522461,-7.065393447875977,-6.602423191070557,-6.650737285614014,-6.543560981750488
131,-6.101696014404297,-6.914743900299072,-7.258344650268555,-6.473080635070801,-7.248091220855713,-6.342339992523193
132,-6.4603047370910645,-6.419474124908447,-7.041355133056641,-6.912463188171387,-8.094228744506836,-6.214369297027588
133,-6.255109786987305,-6.575695037841797,-7.06065034866333,-6.325647354125977,-7.602842330932617,-6.138327121734619
134,-5.429964065551758,-5.889280796051025,-6.479023456573486,-5.360470294952393,-5.540070056915283,-5.434033393859863
135,-6.444088459014893,-6.614675045013428,-7.412933826446533,-6.614800930023193,-7.792337894439697,-6.543560981750488
136,-4.520111560821533,-5.24259614944458,-6.572310447692871,-6.230813503265381,-5.935520648956299,-4.972415447235107
137,-4.365027904510498,-5.055774211883545,-6.339077472686768,-6.157817840576172,-5.80352258682251,-4.773622035980225
138,-4.1829514503479,-4.8416876792907715,-6.269173622131348,-5.894894123077393,-5.575326442718506,-4.622750759124756
139,-4.1880412101745605,-4.800715923309326,-6.096678733825684,-5.884388446807861,-5.149178981781006,-4.319642543792725
140,-4.871372699737549,-5.381071090698242,-6.7643280029296875,-6.6874847412109375,-6.527757167816162,-5.165707111358643
141,-4.398898601531982,-5.188731670379639,-6.499046325683594,-6.231905460357666,-6.281350612640381,-4.972415447235107
142,-4.434457778930664,-5.039949417114258,-6.313527584075928,-6.283905029296875,-6.280481338500977,-4.773622035980225
143,-4.255648136138916,-4.827429294586182,-6.194242000579834,-5.966045379638672,-6.20060920715332,-4.622750759124756
144,-4.0392279624938965,-4.714596271514893,-6.014195919036865,-5.780410289764404,-5.1750288009643555,-4.319642543792725
145,-4.821372032165527,-5.31444787979126,-6.705174922943115,-6.67816162109375,-6.650737285614014,-5.165707111358643
146,-4.674214839935303,-6.162367343902588,-7.230418682098389,-6.531088352203369,-7.248091220855713,-4.972415447235107
147,-5.01685094833374,-6.1045241355896,-7.066954612731934,-6.889700412750244,-8.094228744506836,-4.773622035980225
148,-4.629955768585205,-5.98131799697876,-6.939846515655518,-6.384637355804443,-7.602842330932617,-4.622750759124756
149,-4.179293155670166,-5.701230525970459,-6.727572917938232,-5.856597423553467,-5.540070056915283,-4.319642543792725
150,-4.92710542678833,-6.360755920410156,-7.41249418258667,-6.756822109222412,-7.792337894439697,-5.165707111358643
151,-5.59921932220459,-5.462791442871094,-7.123117446899414,-9.29942798614502,-5.935520648956299,-6.232395648956299
152,-5.447910308837891,-5.719629764556885,-7.219475746154785,-9.234550476074219,-5.80352258682251,-6.346380710601807
153,-5.355781078338623,-5.722831726074219,-7.426837921142578,-9.131499290466309,-5.575326442718506,-6.549068450927734
