idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.764184474945068,-5.847186088562012,-6.781917572021484,-8.559350967407227,-5.9347243309021,-6.537537574768066
2,-5.721804141998291,-5.842212677001953,-6.89359188079834,-8.457858085632324,-5.853263854980469,-6.640474796295166
3,-5.168951511383057,-5.636495590209961,-6.715248107910156,-7.822167873382568,-5.311734199523926,-6.54259729385376
4,-5.0346245765686035,-5.282253265380859,-6.293456077575684,-7.484005928039551,-5.230638027191162,-5.972657203674316
5,-5.906339168548584,-6.278085231781006,-7.063793182373047,-8.729864120483398,-6.962283611297607,-6.099674224853516
6,-5.9858222007751465,-6.950312614440918,-7.243081569671631,-8.446163177490234,-6.610145568847656,-6.537537574768066
7,-5.8860554695129395,-6.850513458251953,-7.398011684417725,-8.318883895874023,-6.42755126953125,-6.640474796295166
8,-5.549540996551514,-6.774460792541504,-7.195094108581543,-7.935079574584961,-6.173648357391357,-6.54259729385376
9,-5.02310037612915,-6.33595609664917,-6.644940376281738,-7.2473626136779785,-5.380526065826416,-5.972657203674316
10,-6.008836269378662,-7.230576038360596,-7.409219264984131,-8.514901161193848,-7.56869649887085,-6.099674224853516
11,-6.381225109100342,-7.581557273864746,-7.625708103179932,-9.451581954956055,-7.5749077796936035,-6.537537574768066
12,-6.867558479309082,-7.870612621307373,-7.875308036804199,-10.031145095825195,-8.26467227935791,-6.640474796295166
13,-6.358151912689209,-7.985033988952637,-7.862454414367676,-9.428537368774414,-7.6046905517578125,-6.54259729385376
14,-5.746155261993408,-7.255067825317383,-7.169659614562988,-8.327136993408203,-6.38709020614624,-5.972657203674316
15,-6.27310037612915,-7.598881244659424,-7.467228889465332,-9.443633079528809,-7.924093723297119,-6.099674224853516
16,-6.337291240692139,-7.347238063812256,-8.021682739257812,-9.227404594421387,-5.9347243309021,-8.311912536621094
17,-6.403260707855225,-7.674204349517822,-8.463907241821289,-9.269438743591309,-5.853263854980469,-8.84805965423584
18,-5.854229927062988,-7.809835910797119,-8.612724304199219,-8.39966869354248,-5.311734199523926,-8.792529106140137
19,-5.597501754760742,-6.97917366027832,-7.863520622253418,-8.06173324584961,-5.230638027191162,-7.774118423461914
20,-6.594042778015137,-8.417003631591797,-8.932690620422363,-9.516663551330566,-6.962283611297607,-8.172533988952637
21,-6.463258743286133,-8.685649871826172,-8.667474746704102,-9.398319244384766,-6.610145568847656,-8.311912536621094
22,-6.5333662033081055,-8.920368194580078,-9.208642959594727,-9.589005470275879,-6.42755126953125,-8.84805965423584
23,-6.123548984527588,-9.02219009399414,-9.284466743469238,-8.8687744140625,-6.173648357391357,-8.792529106140137
24,-5.297563552856445,-8.104460716247559,-8.408943176269531,-7.966529846191406,-5.380526065826416,-7.774118423461914
25,-6.708702087402344,-9.450371742248535,-9.322124481201172,-9.779202461242676,-7.56869649887085,-8.172533988952637
26,-7.1635589599609375,-9.794788360595703,-9.018654823303223,-10.039691925048828,-7.5749077796936035,-8.311912536621094
27,-7.872314453125,-10.400920867919922,-9.475188255310059,-11.079012870788574,-8.26467227935791,-8.84805965423584
28,-7.201828956604004,-10.540231704711914,-9.825960159301758,-10.084166526794434,-7.6046905517578125,-8.792529106140137
29,-6.138143539428711,-9.056306838989258,-8.617053985595703,-8.677276611328125,-6.38709020614624,-7.774118423461914
30,-7.18231201171875,-10.374946594238281,-9.278244018554688,-10.190391540527344,-7.924093723297119,-8.172533988952637
31,-6.883978366851807,-7.436725616455078,-8.200508117675781,-10.944989204406738,-5.9347243309021,-8.377352714538574
32,-6.843837738037109,-7.701011657714844,-8.567627906799316,-10.827034950256348,-5.853263854980469,-9.059935569763184
33,-6.04215145111084,-7.1876044273376465,-8.274016380310059,-9.686731338500977,-5.311734199523926,-8.487311363220215
34,-5.7166748046875,-6.553852081298828,-7.627677917480469,-9.327298164367676,-5.230638027191162,-7.329470157623291
35,-7.165799140930176,-8.69568157196045,-9.09730052947998,-11.212199211120605,-6.962283611297607,-8.82613468170166
36,-6.999544620513916,-8.587565422058105,-8.673358917236328,-11.022503852844238,-6.610145568847656,-8.377352714538574
37,-7.035088539123535,-8.826667785644531,-9.214495658874512,-11.184348106384277,-6.42755126953125,-9.059935569763184
38,-6.470194339752197,-8.358112335205078,-8.913201332092285,-10.226738929748535,-6.173648357391357,-8.487311363220215
39,-5.674433708190918,-7.524696350097656,-8.015819549560547,-9.342792510986328,-5.380526065826416,-7.329470157623291
40,-7.31206750869751,-9.664983749389648,-9.473920822143555,-11.558764457702637,-7.56869649887085,-8.82613468170166
41,-7.588771343231201,-10.401741981506348,-9.729724884033203,-12.023124694824219,-7.5749077796936035,-8.377352714538574
42,-8.304574012756348,-11.070479393005371,-10.115057945251465,-13.070144653320312,-8.26467227935791,-9.059935569763184
43,-7.496156215667725,-10.618711471557617,-10.03726863861084,-11.773964881896973,-7.6046905517578125,-8.487311363220215
44,-6.595221042633057,-9.478522300720215,-8.78718376159668,-10.372313499450684,-6.38709020614624,-7.329470157623291
45,-7.701927185058594,-11.48952865600586,-10.13707160949707,-12.328673362731934,-7.924093723297119,-8.82613468170166
46,-5.978043556213379,-7.620817184448242,-8.339088439941406,-8.806890487670898,-5.9347243309021,-6.987437725067139
47,-5.853122711181641,-7.399001121520996,-8.15123462677002,-8.746793746948242,-5.853263854980469,-6.881491184234619
48,-5.307034492492676,-6.69783878326416,-7.6782073974609375,-8.029352188110352,-5.311734199523926,-6.435310363769531
49,-5.096442699432373,-6.1577019691467285,-7.20782470703125,-7.7905354499816895,-5.230638027191162,-5.579874038696289
50,-6.059258460998535,-8.319253921508789,-8.688079833984375,-8.88751220703125,-6.962283611297607,-7.260187149047852
51,-6.130650997161865,-8.427494049072266,-8.431612014770508,-8.768436431884766,-6.610145568847656,-6.987437725067139
52,-5.9237165451049805,-8.076171875,-8.24018383026123,-8.712493896484375,-6.42755126953125,-6.881491184234619
53,-5.607978820800781,-7.391973495483398,-7.713932991027832,-8.333410263061523,-6.173648357391357,-6.435310363769531
54,-5.099364280700684,-6.784043312072754,-7.1321516036987305,-7.764816761016846,-5.380526065826416,-5.579874038696289
55,-6.205616474151611,-8.948660850524902,-8.669235229492188,-8.968208312988281,-7.56869649887085,-7.260187149047852
56,-6.790937900543213,-9.143839836120605,-8.328550338745117,-9.88896369934082,-7.5749077796936035,-6.987437725067139
57,-7.256371974945068,-9.13913631439209,-8.081189155578613,-10.376736640930176,-8.26467227935791,-6.881491184234619
58,-6.716132164001465,-8.451364517211914,-7.600264072418213,-9.746644973754883,-7.6046905517578125,-6.435310363769531
59,-6.047523498535156,-7.629992961883545,-7.006121635437012,-8.633633613586426,-6.38709020614624,-5.579874038696289
60,-6.956735134124756,-9.377296447753906,-8.148187637329102,-9.984000205993652,-7.924093723297119,-7.260187149047852
61,-6.882892608642578,-8.098041534423828,-8.834409713745117,-10.444698333740234,-5.9347243309021,-8.9872465133667
62,-6.852940082550049,-8.149506568908691,-9.10308837890625,-10.566557884216309,-5.853263854980469,-9.4210205078125
63,-6.194068431854248,-7.9435577392578125,-8.97433853149414,-9.783551216125488,-5.311734199523926,-8.94388484954834
64,-6.093784332275391,-7.479022979736328,-8.470451354980469,-9.576213836669922,-5.230638027191162,-8.15635871887207
65,-7.036650657653809,-8.079510688781738,-9.050634384155273,-10.689178466796875,-6.962283611297607,-8.397994041442871
66,-7.187273025512695,-9.037948608398438,-9.149832725524902,-10.588469505310059,-6.610145568847656,-8.9872465133667
67,-7.154318332672119,-8.888117790222168,-9.421693801879883,-10.802112579345703,-6.42755126953125,-9.4210205078125
68,-6.707125186920166,-8.602367401123047,-9.380441665649414,-10.28986644744873,-6.173648357391357,-8.94388484954834
69,-5.980576038360596,-8.019049644470215,-8.726194381713867,-9.584796905517578,-5.380526065826416,-8.15635871887207
70,-7.2171478271484375,-8.56115436553955,-9.10234260559082,-10.826351165771484,-7.56869649887085,-8.397994041442871
71,-7.913818836212158,-10.557631492614746,-9.34622573852539,-12.630660057067871,-7.5749077796936035,-8.9872465133667
72,-8.612602233886719,-10.633028030395508,-9.60606861114502,-13.416144371032715,-8.26467227935791,-9.4210205078125
73,-7.863550186157227,-10.720255851745605,-9.634027481079102,-12.404216766357422,-7.6046905517578125,-8.94388484954834
74,-7.055721282958984,-9.736988067626953,-9.014596939086914,-11.047203063964844,-6.38709020614624,-8.15635871887207
75,-7.7588887214660645,-9.79423999786377,-8.773981094360352,-12.47339916229248,-7.924093723297119,-8.397994041442871
76,-5.63927698135376,-6.403203964233398,-7.3826093673706055,-7.717706680297852,-5.9347243309021,-6.724007606506348
77,-5.707881927490234,-6.499813079833984,-7.644667148590088,-7.639651298522949,-5.853263854980469,-6.82287073135376
78,-5.261170387268066,-6.21231746673584,-7.309889316558838,-7.005430221557617,-5.311734199523926,-6.6429338455200195
79,-5.144406795501709,-5.436983585357666,-6.612545967102051,-6.650454521179199,-5.230638027191162,-5.47797155380249
80,-5.9568891525268555,-7.301846504211426,-8.063362121582031,-8.025097846984863,-6.962283611297607,-6.8957839012146
81,-5.739182949066162,-7.1871843338012695,-7.909844398498535,-7.55283784866333,-6.610145568847656,-6.724007606506348
82,-5.9283833503723145,-7.3173828125,-8.282790184020996,-7.707459926605225,-6.42755126953125,-6.82287073135376
83,-5.561541557312012,-7.113543510437012,-7.977972507476807,-7.044620513916016,-6.173648357391357,-6.6429338455200195
84,-5.012671947479248,-6.236631870269775,-7.069610595703125,-6.445866584777832,-5.380526065826416,-5.47797155380249
