idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.270606994628906,-5.91857385635376,-6.914431571960449,-6.687228202819824,-6.3153533935546875,-5.955740451812744
2,-4.220586776733398,-6.016844749450684,-6.9156494140625,-6.634902000427246,-5.754592418670654,-6.236608505249023
3,-4.093470573425293,-5.417529106140137,-6.627180576324463,-6.442310333251953,-5.679386615753174,-6.182220935821533
4,-3.784238338470459,-4.755651473999023,-5.9658732414245605,-5.884291172027588,-4.9487833976745605,-5.3618903160095215
5,-4.472621440887451,-5.8734235763549805,-6.954371452331543,-6.977373123168945,-6.800648212432861,-5.714261054992676
6,-4.291237831115723,-6.393579006195068,-6.902334690093994,-6.771908760070801,-6.4452223777771,-5.955740451812744
7,-4.341808319091797,-6.4935760498046875,-6.93057107925415,-6.703169822692871,-6.136175632476807,-6.236608505249023
8,-4.194258689880371,-5.8928422927856445,-6.6499738693237305,-6.502510070800781,-6.1401448249816895,-6.182220935821533
9,-3.6778812408447266,-5.229692459106445,-5.942838668823242,-5.577028751373291,-5.086520195007324,-5.3618903160095215
10,-4.412100315093994,-6.216292381286621,-6.88766622543335,-7.059724807739258,-7.2261810302734375,-5.714261054992676
11,-4.975210189819336,-7.265134811401367,-8.2411470413208,-7.14305305480957,-6.822895050048828,-5.955740451812744
12,-5.273769855499268,-7.445859909057617,-8.160360336303711,-7.57150936126709,-7.08563232421875,-6.236608505249023
13,-5.191842079162598,-7.091390609741211,-8.180574417114258,-7.350862979888916,-7.067387104034424,-6.182220935821533
14,-4.152329921722412,-6.268854141235352,-7.1762590408325195,-5.866579055786133,-5.112255573272705,-5.3618903160095215
15,-4.964207649230957,-6.974096775054932,-7.99603271484375,-7.156670093536377,-7.215330123901367,-5.714261054992676
16,-6.628288745880127,-8.122284889221191,-8.684911727905273,-9.921648025512695,-6.3153533935546875,-8.846545219421387
17,-6.769487380981445,-8.58247184753418,-8.837652206420898,-10.22314739227295,-5.754592418670654,-9.217796325683594
18,-6.650564193725586,-8.5084810256958,-8.902190208435059,-10.057393074035645,-5.679386615753174,-9.151379585266113
19,-6.346072196960449,-7.133525371551514,-7.913563251495361,-9.522528648376465,-4.9487833976745605,-7.668668270111084
20,-6.721042156219482,-8.807167053222656,-9.200386047363281,-10.196263313293457,-6.800648212432861,-8.777923583984375
21,-6.575038433074951,-8.714179992675781,-8.648262977600098,-9.799420356750488,-6.4452223777771,-8.846545219421387
22,-6.920709133148193,-9.378559112548828,-9.149620056152344,-10.077914237976074,-6.136175632476807,-9.217796325683594
23,-6.693724632263184,-9.335345268249512,-9.229778289794922,-9.992989540100098,-6.1401448249816895,-9.151379585266113
24,-6.002477645874023,-7.860021591186523,-8.01108455657959,-8.89393138885498,-5.086520195007324,-7.668668270111084
25,-6.8202223777771,-9.114142417907715,-9.159631729125977,-10.340189933776855,-7.2261810302734375,-8.777923583984375
26,-7.7724175453186035,-9.600859642028809,-9.587486267089844,-11.685317993164062,-6.822895050048828,-8.846545219421387
27,-8.20382022857666,-9.945277214050293,-9.919693946838379,-12.134848594665527,-7.08563232421875,-9.217796325683594
28,-8.122121810913086,-10.079401969909668,-10.183099746704102,-12.11038875579834,-7.067387104034424,-9.151379585266113
29,-6.611598491668701,-8.374494552612305,-8.482624053955078,-9.955106735229492,-5.112255573272705,-7.668668270111084
30,-7.861457824707031,-9.511521339416504,-9.614707946777344,-11.558281898498535,-7.215330123901367,-8.777923583984375
31,-6.467938423156738,-8.41429328918457,-8.451493263244629,-9.723443031311035,-6.3153533935546875,-7.816749572753906
32,-6.426071643829346,-8.482254028320312,-8.487265586853027,-9.727398872375488,-5.754592418670654,-8.400086402893066
33,-6.275170803070068,-8.177764892578125,-8.350532531738281,-9.349287986755371,-5.679386615753174,-8.369584083557129
34,-5.8334479331970215,-6.693068027496338,-7.418656349182129,-8.671738624572754,-4.9487833976745605,-7.239427089691162
35,-6.611605167388916,-9.156723022460938,-9.086078643798828,-9.998038291931152,-6.800648212432861,-8.405743598937988
36,-6.187603950500488,-9.018365859985352,-8.491697311401367,-9.208632469177246,-6.4452223777771,-7.816749572753906
37,-6.331476211547852,-9.22203254699707,-8.748385429382324,-9.24692440032959,-6.136175632476807,-8.400086402893066
38,-6.126730442047119,-9.00457763671875,-8.72089958190918,-8.882439613342285,-6.1401448249816895,-8.369584083557129
