idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.9830756187438965,-5.916296005249023,-7.099732875823975,-6.664526462554932,-6.250637531280518,-6.034395217895508
2,-4.891467094421387,-6.230518341064453,-6.992323398590088,-6.684648036956787,-6.0392303466796875,-6.033184051513672
3,-4.479508399963379,-5.966290473937988,-6.811408996582031,-6.285409927368164,-5.755834102630615,-6.376401901245117
4,-4.76053524017334,-5.262429237365723,-6.320764064788818,-6.394709587097168,-5.833448886871338,-5.681149959564209
5,-4.799643516540527,-5.967360019683838,-7.130516052246094,-6.895212173461914,-6.58317756652832,-5.627042770385742
6,-5.294946670532227,-6.32813835144043,-7.226929664611816,-6.762709617614746,-6.462743282318115,-6.034395217895508
7,-5.383175849914551,-6.644850254058838,-7.174134731292725,-7.088983535766602,-6.422044277191162,-6.033184051513672
8,-4.892000675201416,-6.44981575012207,-7.019114017486572,-6.413005828857422,-5.963681697845459,-6.376401901245117
9,-4.840604305267334,-5.6439995765686035,-6.4246344566345215,-6.229947566986084,-5.841228485107422,-5.681149959564209
10,-5.062015056610107,-6.293578147888184,-7.206724643707275,-6.869135856628418,-6.939840793609619,-5.627042770385742
11,-5.72582483291626,-6.710927486419678,-7.586189270019531,-7.498298645019531,-6.946336269378662,-6.034395217895508
12,-6.111507892608643,-7.1142425537109375,-7.624701023101807,-8.274518966674805,-7.0181121826171875,-6.033184051513672
13,-5.628190040588379,-7.170319080352783,-7.597918510437012,-7.724485397338867,-6.740423679351807,-6.376401901245117
14,-5.124965190887451,-6.027546405792236,-6.89532470703125,-6.4556355476379395,-5.70812463760376,-5.681149959564209
15,-5.737589359283447,-6.719112396240234,-7.515631198883057,-7.592290878295898,-7.2902703285217285,-5.627042770385742
16,-6.283304691314697,-7.036316394805908,-8.349952697753906,-9.019210815429688,-6.250637531280518,-7.143603801727295
17,-6.246415138244629,-7.491308689117432,-8.496110916137695,-9.066351890563965,-6.0392303466796875,-6.686939239501953
18,-5.962563991546631,-7.111442565917969,-8.378053665161133,-8.695496559143066,-5.755834102630615,-7.363603591918945
19,-5.9599504470825195,-6.789387226104736,-8.160572052001953,-8.492491722106934,-5.833448886871338,-6.934852600097656
20,-6.1417999267578125,-7.656769275665283,-8.710427284240723,-8.849776268005371,-6.58317756652832,-6.889070987701416
21,-6.648438453674316,-7.46169900894165,-8.36624526977539,-9.084628105163574,-6.462743282318115,-7.143603801727295
22,-6.7647318840026855,-8.007209777832031,-8.51967716217041,-9.52082347869873,-6.422044277191162,-6.686939239501953
23,-6.2794413566589355,-7.563485622406006,-8.39652156829834,-8.758331298828125,-5.963681697845459,-7.363603591918945
24,-6.006846904754639,-7.112083435058594,-8.029627799987793,-8.035407066345215,-5.841228485107422,-6.934852600097656
25,-6.493188858032227,-8.143950462341309,-8.67359447479248,-9.009831428527832,-6.939840793609619,-6.889070987701416
26,-7.045496463775635,-7.769773006439209,-8.349453926086426,-9.565262794494629,-6.946336269378662,-7.143603801727295
27,-7.463719844818115,-8.431002616882324,-8.587329864501953,-10.449256896972656,-7.0181121826171875,-6.686939239501953
28,-7.092536926269531,-8.130305290222168,-8.497509002685547,-9.872082710266113,-6.740423679351807,-7.363603591918945
29,-6.231226921081543,-7.640448093414307,-8.070271492004395,-8.293206214904785,-5.70812463760376,-6.934852600097656
30,-7.233929634094238,-8.327523231506348,-8.491352081298828,-9.769333839416504,-7.2902703285217285,-6.889070987701416
31,-6.310654163360596,-8.29194450378418,-9.05823040008545,-9.480895042419434,-6.250637531280518,-7.225240230560303
32,-6.180903434753418,-8.098893165588379,-8.978078842163086,-9.3556547164917,-6.0392303466796875,-6.496636867523193
33,-5.780734062194824,-7.879006862640381,-8.849308013916016,-8.992646217346191,-5.755834102630615,-7.090281009674072
34,-5.7395100593566895,-7.4603118896484375,-8.534202575683594,-8.514233589172363,-5.833448886871338,-6.6005778312683105
35,-6.031322479248047,-9.225125312805176,-9.915578842163086,-9.378700256347656,-6.58317756652832,-7.506855010986328
36,-6.542994499206543,-8.643401145935059,-8.909704208374023,-9.219585418701172,-6.462743282318115,-7.225240230560303
37,-6.589201927185059,-8.496664047241211,-8.9395112991333,-9.424164772033691,-6.422044277191162,-6.496636867523193
38,-6.055128574371338,-8.289791107177734,-8.808029174804688,-8.690567970275879,-5.963681697845459,-7.090281009674072
39,-5.786964416503906,-7.822144985198975,-8.317811965942383,-7.822011470794678,-5.841228485107422,-6.6005778312683105
40,-6.406199932098389,-9.56155776977539,-9.745972633361816,-9.21310043334961,-6.939840793609619,-7.506855010986328
41,-6.883970260620117,-8.859234809875488,-9.054191589355469,-10.094746589660645,-6.946336269378662,-7.225240230560303
42,-7.087635040283203,-8.792759895324707,-9.044218063354492,-10.883748054504395,-7.0181121826171875,-6.496636867523193
43,-6.695929527282715,-8.92470645904541,-9.113443374633789,-10.265616416931152,-6.740423679351807,-7.090281009674072
44,-5.906956672668457,-8.03113842010498,-8.457076072692871,-8.716798782348633,-5.70812463760376,-6.6005778312683105
45,-6.842041015625,-9.749823570251465,-9.489518165588379,-10.215313911437988,-7.2902703285217285,-7.506855010986328
46,-5.097071647644043,-5.849870204925537,-7.0038652420043945,-7.837529182434082,-6.250637531280518,-6.068990707397461
47,-4.831348419189453,-5.7201642990112305,-6.643444061279297,-7.432450771331787,-6.0392303466796875,-5.739818572998047
48,-4.4358038902282715,-5.4765424728393555,-6.583762168884277,-7.0980753898620605,-5.755834102630615,-5.816279411315918
49,-4.576355934143066,-5.047635555267334,-6.432480812072754,-7.0074310302734375,-5.833448886871338,-5.580272674560547
50,-5.242035865783691,-6.177496910095215,-7.2438530921936035,-8.255084037780762,-6.58317756652832,-6.072007179260254
51,-5.195429801940918,-6.184820175170898,-7.246115207672119,-7.704743385314941,-6.462743282318115,-6.068990707397461
52,-5.159819602966309,-6.030640602111816,-6.858079433441162,-7.741688251495361,-6.422044277191162,-5.739818572998047
53,-4.684165000915527,-5.805100440979004,-6.757023811340332,-7.211476802825928,-5.963681697845459,-5.816279411315918
54,-4.576986312866211,-5.288010597229004,-6.5040998458862305,-6.962378978729248,-5.841228485107422,-5.580272674560547
55,-5.356545448303223,-6.377843856811523,-7.412928581237793,-8.141695976257324,-6.939840793609619,-6.072007179260254
56,-5.621496677398682,-6.172758102416992,-6.667468070983887,-8.782613754272461,-6.946336269378662,-6.068990707397461
57,-5.802546977996826,-6.070104598999023,-6.404562473297119,-9.3152494430542,-7.0181121826171875,-5.739818572998047
58,-5.37609338760376,-5.966487884521484,-6.377861499786377,-8.755852699279785,-6.740423679351807,-5.816279411315918
59,-4.961544990539551,-5.209702968597412,-5.994474411010742,-7.582408905029297,-5.70812463760376,-5.580272674560547
60,-5.784162998199463,-6.375069618225098,-6.832766532897949,-9.109314918518066,-7.2902703285217285,-6.072007179260254
61,-7.5461201667785645,-8.792675971984863,-8.946776390075684,-11.367942810058594,-6.250637531280518,-8.857466697692871
62,-7.270569801330566,-8.930079460144043,-8.918316841125488,-11.131060600280762,-6.0392303466796875,-8.311070442199707
63,-6.839475631713867,-8.62753963470459,-8.62546157836914,-10.707306861877441,-5.755834102630615,-8.633719444274902
64,-6.781354904174805,-8.324679374694824,-8.609591484069824,-10.378414154052734,-5.833448886871338,-8.433021545410156
65,-7.308655738830566,-9.48046875,-9.520087242126465,-11.28223705291748,-6.58317756652832,-8.734736442565918
66,-7.743088245391846,-9.065339088439941,-9.1724271774292,-11.475123405456543,-6.462743282318115,-8.857466697692871
67,-7.653672218322754,-9.375299453735352,-9.234020233154297,-11.444226264953613,-6.422044277191162,-8.311070442199707
68,-7.067418098449707,-8.921587944030762,-8.833566665649414,-10.547053337097168,-5.963681697845459,-8.633719444274902
69,-6.74138069152832,-8.657282829284668,-8.70816421508789,-9.962034225463867,-5.841228485107422,-8.433021545410156
70,-7.563190937042236,-9.79767894744873,-9.675055503845215,-11.239100456237793,-6.939840793609619,-8.734736442565918
71,-7.874939918518066,-9.70425796508789,-9.46460247039795,-11.945834159851074,-6.946336269378662,-8.857466697692871
72,-8.125614166259766,-10.11782169342041,-9.623909950256348,-12.665518760681152,-7.0181121826171875,-8.311070442199707
73,-7.661520004272461,-10.107863426208496,-9.426051139831543,-11.910382270812988,-6.740423679351807,-8.633719444274902
74,-6.949614524841309,-9.311326026916504,-9.049924850463867,-10.153969764709473,-5.70812463760376,-8.433021545410156
75,-7.920650005340576,-10.267574310302734,-9.708136558532715,-11.8926362991333,-7.2902703285217285,-8.734736442565918
76,-5.464132785797119,-6.780046463012695,-7.718987941741943,-6.546451568603516,-6.250637531280518,-6.69239616394043
77,-5.24801778793335,-6.980515480041504,-7.531550407409668,-6.554508209228516,-6.0392303466796875,-6.407014846801758
78,-4.966719627380371,-6.604165077209473,-7.388952732086182,-6.193373680114746,-5.755834102630615,-6.371672630310059
79,-5.125535488128662,-6.250023365020752,-7.307900905609131,-6.241302490234375,-5.833448886871338,-6.188449859619141
80,-5.615540981292725,-7.204928398132324,-8.055521011352539,-6.982233047485352,-6.58317756652832,-6.795310020446777
81,-5.904009819030762,-7.01303243637085,-8.00047492980957,-6.683161735534668,-6.462743282318115,-6.69239616394043
82,-5.976782321929932,-7.155447959899902,-7.8269453048706055,-6.9696044921875,-6.422044277191162,-6.407014846801758
83,-5.552000999450684,-6.8090410232543945,-7.659614562988281,-6.37314510345459,-5.963681697845459,-6.371672630310059
84,-5.4844818115234375,-6.362584114074707,-7.439227104187012,-6.2186784744262695,-5.841228485107422,-6.188449859619141
85,-5.974616050720215,-7.363630294799805,-8.19061279296875,-7.033808708190918,-6.939840793609619,-6.795310020446777
86,-5.924376487731934,-7.495087623596191,-8.0385160446167,-7.229007720947266,-6.946336269378662,-6.69239616394043
87,-6.034066200256348,-7.824692726135254,-7.9146409034729,-7.8600382804870605,-7.0181121826171875,-6.407014846801758
88,-5.809938430786133,-7.462396621704102,-7.839422702789307,-7.537527561187744,-6.740423679351807,-6.371672630310059
89,-5.364751815795898,-6.7569379806518555,-7.293693542480469,-6.535617828369141,-5.70812463760376,-6.188449859619141
90,-6.105345726013184,-7.968315124511719,-8.216448783874512,-7.4623823165893555,-7.2902703285217285,-6.795310020446777
91,-7.246270179748535,-7.741396427154541,-8.546249389648438,-9.77585506439209,-6.250637531280518,-7.37086296081543
92,-7.21414852142334,-8.073884010314941,-8.501720428466797,-9.873881340026855,-6.0392303466796875,-7.149360179901123
93,-6.950411796569824,-7.872369289398193,-8.259729385375977,-9.690739631652832,-5.755834102630615,-7.452423095703125
94,-7.051241874694824,-7.630359172821045,-8.199712753295898,-9.620451927185059,-5.833448886871338,-7.475949764251709
