idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.046699523925781,-6.052142143249512,-7.940843105316162,-6.738821506500244,-5.9747748374938965,-5.5523176193237305
2,-4.763257026672363,-6.306398391723633,-7.80450439453125,-6.580890655517578,-5.3760552406311035,-6.226085186004639
3,-4.501765727996826,-5.604847431182861,-7.093408107757568,-6.443267822265625,-5.248091220855713,-5.345376968383789
4,-4.335229396820068,-5.431236743927002,-7.005216121673584,-6.202722549438477,-5.030287742614746,-5.156123161315918
5,-5.399804592132568,-6.780167102813721,-8.046562194824219,-7.395527362823486,-6.174654483795166,-5.666085720062256
6,-5.150531768798828,-6.806814670562744,-8.714113235473633,-6.840529441833496,-6.837705135345459,-5.5523176193237305
7,-4.85788631439209,-7.1509552001953125,-8.629903793334961,-6.721521377563477,-6.015522003173828,-6.226085186004639
8,-4.794829368591309,-6.423544883728027,-7.794321537017822,-6.54133415222168,-6.261886119842529,-5.345376968383789
9,-4.309420585632324,-6.086799621582031,-7.58279275894165,-6.078639984130859,-5.33600378036499,-5.156123161315918
10,-5.426988124847412,-7.504184246063232,-8.779047966003418,-7.416478157043457,-6.961829662322998,-5.666085720062256
11,-6.524754524230957,-7.556905746459961,-8.369990348815918,-7.7294921875,-7.920748233795166,-5.5523176193237305
12,-6.5611066818237305,-7.95051383972168,-8.332633972167969,-7.929350852966309,-7.650193691253662,-6.226085186004639
13,-6.3887553215026855,-7.193310737609863,-7.5632219314575195,-7.7905120849609375,-7.557984828948975,-5.345376968383789
14,-5.46249532699585,-6.808574676513672,-7.348584175109863,-6.744011878967285,-5.797515869140625,-5.156123161315918
15,-6.5230512619018555,-8.120771408081055,-8.298985481262207,-7.7687835693359375,-7.7453436851501465,-5.666085720062256
16,-6.025907516479492,-7.204109191894531,-8.574371337890625,-8.615801811218262,-5.9747748374938965,-6.491434574127197
17,-5.951907157897949,-8.206230163574219,-9.121772766113281,-8.83367919921875,-5.3760552406311035,-7.0817131996154785
18,-5.729011535644531,-7.770114421844482,-8.75309944152832,-8.37477970123291,-5.248091220855713,-6.784246444702148
19,-5.479954719543457,-6.974981307983398,-8.309137344360352,-8.151583671569824,-5.030287742614746,-6.254946231842041
20,-6.417943000793457,-7.923398494720459,-8.915188789367676,-9.248017311096191,-6.174654483795166,-6.707913875579834
21,-6.374675750732422,-7.784156799316406,-8.97548770904541,-9.044325828552246,-6.837705135345459,-6.491434574127197
22,-6.346826553344727,-8.825401306152344,-9.551212310791016,-9.323987007141113,-6.015522003173828,-7.0817131996154785
23,-6.400791645050049,-8.347254753112793,-9.167465209960938,-9.033169746398926,-6.261886119842529,-6.784246444702148
24,-5.641023635864258,-7.372176647186279,-8.505467414855957,-8.2765474319458,-5.33600378036499,-6.254946231842041
25,-6.61814022064209,-8.423705101013184,-9.282384872436523,-9.758543968200684,-6.961829662322998,-6.707913875579834
26,-7.655001640319824,-9.433972358703613,-9.205738067626953,-10.19260025024414,-7.920748233795166,-6.491434574127197
27,-7.930249214172363,-10.430867195129395,-9.754446983337402,-10.606354713439941,-7.650193691253662,-7.0817131996154785
28,-7.722905158996582,-10.08366870880127,-9.420792579650879,-10.381053924560547,-7.557984828948975,-6.784246444702148
29,-6.3161725997924805,-8.757365226745605,-8.624005317687988,-8.704407691955566,-5.797515869140625,-6.254946231842041
30,-7.589491844177246,-9.695626258850098,-9.40507698059082,-10.032264709472656,-7.7453436851501465,-6.707913875579834
31,-5.501025199890137,-7.275583267211914,-8.002931594848633,-8.83327579498291,-5.9747748374938965,-6.145945072174072
32,-5.260738372802734,-8.267468452453613,-8.426651000976562,-8.817097663879395,-5.3760552406311035,-6.9215216636657715
33,-4.86570930480957,-7.569661617279053,-7.910219669342041,-8.330710411071777,-5.248091220855713,-6.183854579925537
34,-4.686279773712158,-6.696875095367432,-7.531180381774902,-8.019237518310547,-5.030287742614746,-5.748280048370361
35,-5.89360237121582,-8.789148330688477,-8.842636108398438,-9.643019676208496,-6.174654483795166,-6.9018988609313965
36,-5.633760452270508,-7.840628147125244,-8.298898696899414,-9.183831214904785,-6.837705135345459,-6.145945072174072
37,-5.433682918548584,-8.797913551330566,-8.698253631591797,-9.197132110595703,-6.015522003173828,-6.9215216636657715
38,-5.325591564178467,-8.090771675109863,-8.12175178527832,-8.78040599822998,-6.261886119842529,-6.183854579925537
39,-4.732742786407471,-7.283692836761475,-7.75406551361084,-8.063464164733887,-5.33600378036499,-5.748280048370361
40,-6.135507583618164,-9.27868366241455,-9.11419677734375,-10.21835994720459,-6.961829662322998,-6.9018988609313965
41,-7.189456939697266,-9.919901847839355,-9.211587905883789,-10.868359565734863,-7.920748233795166,-6.145945072174072
42,-7.298760414123535,-10.591242790222168,-9.523944854736328,-11.223735809326172,-7.650193691253662,-6.9215216636657715
43,-6.8833417892456055,-9.791731834411621,-8.861532211303711,-10.68493366241455,-7.557984828948975,-6.183854579925537
