idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-2.562814846634865,-3.1036130360194614,-3.062990739941597,-3.040880356516157,-2.2356267316000804,-2.7742107255118236
2,-2.5993253886699677,-3.187575800078256,-3.136458158493042,-3.08260669027056,-2.2773530653544833,-2.8581734895706177
3,-2.5839028507471085,-3.173728738512312,-3.124341979622841,-3.0649809326444353,-2.2597273077283586,-2.8443264280046736
4,-2.5616784393787384,-3.103364978517805,-3.0627736896276474,-3.039581605366298,-2.2343279804502214,-2.7739626680101668
5,-2.6279237419366837,-3.1374226127352034,-3.092574119567871,-3.1152905225753784,-2.3100368976593018,-2.808020302227565
6,-2.629084885120392,-3.150004897798811,-3.085529401898384,-3.1166175433567593,-2.2961851017815724,-2.7742107255118236
7,-2.704600051045418,-3.233967661857605,-3.158996820449829,-3.2029205901282176,-2.3824881485530307,-2.8581734895706177
8,-2.661513566970825,-3.220120600291661,-3.146880641579628,-3.1536788940429688,-2.3332464524677823,-2.8443264280046736
9,-2.57232528924942,-3.149756840297154,-3.0853123515844345,-3.0517494337899342,-2.2313169922147478,-2.7739626680101668
10,-2.6840772181749344,-3.1838144745145525,-3.115112781524658,-3.1794659239905223,-2.3590334824153354,-2.808020302227565
11,-2.772861421108246,-3.298166581562587,-3.1517801135778427,-3.280933584485735,-2.4762571709496632,-2.7742107255118236
12,-2.9101406186819077,-3.3821293456213817,-3.2252475321292877,-3.4378240959984914,-2.6331476824624196,-2.8581734895706177
13,-2.8332775831222534,-3.368282284055437,-3.2131313532590866,-3.3499806267874583,-2.5453042132513866,-2.8443264280046736
14,-2.5968145430088043,-3.2979185240609303,-3.151563063263893,-3.0797371523720876,-2.275060738836016,-2.7739626680101668
15,-2.7614860087633133,-3.331976158278329,-3.181363493204117,-3.267933113234384,-2.463256699698312,-2.808020302227565
16,-2.4822810143232346,-3.0371364865984236,-3.004823759198189,-2.974403773035322,-2.2356267316000804,-2.6821720940726146
17,-2.5187915563583374,-3.1210992506572177,-3.078291177749634,-3.016130106789725,-2.2773530653544833,-2.7661348581314087
18,-2.503369018435478,-3.1072521890912737,-3.0661749988794327,-2.9985043491636003,-2.2597273077283586,-2.7522877965654646
19,-2.481144607067108,-3.036888429096767,-3.004606708884239,-2.973105021885463,-2.2343279804502214,-2.681924036570958
20,-2.5473899096250534,-3.070946063314165,-3.034407138824463,-3.0488139390945435,-2.3100368976593018,-2.715981670788356
21,-2.548551082611084,-3.0835283483777727,-3.027362421154976,-3.050140993935721,-2.2961851017815724,-2.6821720940726146
22,-2.62406624853611,-3.1674911124365672,-3.100829839706421,-3.1364440407071794,-2.3824881485530307,-2.7661348581314087
23,-2.5809797644615173,-3.1536440508706227,-3.08871366083622,-3.087202344621931,-2.3332464524677823,-2.7522877965654646
24,-2.4917914867401123,-3.083280290876116,-3.0271453708410263,-2.9852728843688965,-2.2313169922147478,-2.681924036570958
25,-2.6035434156656265,-3.1173379250935147,-3.05694580078125,-3.112989374569484,-2.3590334824153354,-2.715981670788356
26,-2.692327618598938,-3.2316900321415494,-3.0936131328344345,-3.2144570350646973,-2.4762571709496632,-2.6821720940726146
27,-2.8296068161726,-3.3156527962003435,-3.1670805513858795,-3.3713475465774536,-2.6331476824624196,-2.7661348581314087
28,-2.7527437806129456,-3.3018057346343994,-3.1549643725156784,-3.28350407736642,-2.5453042132513866,-2.7522877965654646
29,-2.5162807404994965,-3.2314419746398926,-3.093396082520485,-3.01326060295105,-2.275060738836016,-2.681924036570958
30,-2.6809522062540054,-3.265499608857291,-3.1231965124607086,-3.2014565638133456,-2.463256699698312,-2.715981670788356
31,-2.523100808262825,-2.9717111587524414,-2.9475765973329544,-2.994989173752921,-2.2356267316000804,-2.728823287146432
32,-2.559611350297928,-3.0556739228112355,-3.0210440158843994,-3.036715507507324,-2.2773530653544833,-2.8127860512052263
33,-2.5441888123750687,-3.0418268612452914,-3.0089278370141983,-3.0190897498811995,-2.2597273077283586,-2.7989389896392822
