idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.8783111572265625,-5.820340156555176,-6.704787254333496,-7.309700965881348,-5.952489376068115,-5.6050639152526855
2,-4.50717306137085,-5.709712982177734,-6.52542781829834,-6.972438812255859,-5.276193141937256,-5.702023506164551
3,-4.497415065765381,-5.834768772125244,-6.673171043395996,-6.992971897125244,-5.431251525878906,-5.766643524169922
4,-4.226366996765137,-5.013450622558594,-6.011105537414551,-6.720026016235352,-5.050290584564209,-5.076253890991211
5,-4.724336624145508,-5.857473373413086,-6.756052494049072,-7.409933090209961,-6.259687900543213,-5.43058967590332
6,-4.4780144691467285,-6.661021709442139,-7.179749965667725,-6.7482123374938965,-6.276912212371826,-5.6050639152526855
7,-4.268792629241943,-6.501071929931641,-7.030830383300781,-6.55101203918457,-5.907108306884766,-5.702023506164551
8,-4.243589878082275,-6.590953826904297,-7.1410932540893555,-6.532200336456299,-5.7537689208984375,-5.766643524169922
9,-3.608196258544922,-5.6460981369018555,-6.324302673339844,-5.845005989074707,-5.0645928382873535,-5.076253890991211
10,-4.44943904876709,-6.669284820556641,-7.281865119934082,-6.860713005065918,-6.8080267906188965,-5.43058967590332
11,-5.266260623931885,-7.185328483581543,-7.2284040451049805,-8.082622528076172,-7.204387187957764,-5.6050639152526855
12,-5.539464473724365,-7.2252726554870605,-7.2401838302612305,-8.428955078125,-7.3251776695251465,-5.702023506164551
13,-5.285563945770264,-7.288651943206787,-7.3289289474487305,-8.183869361877441,-6.848928928375244,-5.766643524169922
14,-4.243839263916016,-6.183603286743164,-6.360730171203613,-6.946056842803955,-5.869178295135498,-5.076253890991211
15,-5.244337558746338,-7.187185764312744,-7.3540754318237305,-8.241194725036621,-7.2802300453186035,-5.43058967590332
16,-6.2151265144348145,-7.383826732635498,-8.791219711303711,-9.690406799316406,-5.952489376068115,-7.858306884765625
17,-5.623641490936279,-7.712726593017578,-8.744099617004395,-9.180630683898926,-5.276193141937256,-7.974666118621826
18,-5.724242687225342,-7.46003532409668,-8.572711944580078,-9.281898498535156,-5.431251525878906,-8.105674743652344
19,-5.512789726257324,-6.315620422363281,-7.789216041564941,-8.793231010437012,-5.050290584564209,-7.459414958953857
20,-6.009574890136719,-7.513782501220703,-8.590898513793945,-9.601397514343262,-6.259687900543213,-7.614288806915283
21,-6.390612602233887,-8.280961036682129,-9.183235168457031,-10.006179809570312,-6.276912212371826,-7.858306884765625
22,-6.163958549499512,-8.696084022521973,-9.284553527832031,-9.883216857910156,-5.907108306884766,-7.974666118621826
23,-6.00626277923584,-8.323882102966309,-9.087326049804688,-9.820202827453613,-5.7537689208984375,-8.105674743652344
24,-5.26717472076416,-7.160476207733154,-8.302191734313965,-8.724197387695312,-5.0645928382873535,-7.459414958953857
25,-6.294785499572754,-8.512602806091309,-9.118091583251953,-10.10878849029541,-6.8080267906188965,-7.614288806915283
26,-7.317905902862549,-9.867744445800781,-9.517312049865723,-11.235698699951172,-7.204387187957764,-7.858306884765625
27,-7.602199077606201,-10.09432601928711,-9.495189666748047,-11.761863708496094,-7.3251776695251465,-7.974666118621826
28,-7.245166301727295,-9.864289283752441,-9.415083885192871,-11.397522926330566,-6.848928928375244,-8.105674743652344
29,-6.041851043701172,-8.413125038146973,-8.44931697845459,-9.678078651428223,-5.869178295135498,-7.459414958953857
30,-6.997920989990234,-9.617433547973633,-9.238736152648926,-11.163440704345703,-7.2802300453186035,-7.614288806915283
31,-6.232762336730957,-8.94570541381836,-8.76933765411377,-10.791922569274902,-5.952489376068115,-7.609065532684326
32,-5.5107741355896,-8.644125938415527,-8.514805793762207,-10.055121421813965,-5.276193141937256,-7.608702182769775
33,-5.578347206115723,-8.179078102111816,-8.235411643981934,-10.12639331817627,-5.431251525878906,-7.473239421844482
34,-5.054937362670898,-6.635011196136475,-6.944496154785156,-9.192042350769043,-5.050290584564209,-6.762142181396484
35,-6.152345657348633,-9.230504035949707,-8.90035629272461,-10.918225288391113,-6.259687900543213,-7.827183246612549
36,-6.230008125305176,-9.81932544708252,-9.552057266235352,-11.104686737060547,-6.276912212371826,-7.609065532684326
37,-5.740999221801758,-9.578094482421875,-9.186064720153809,-10.31944465637207,-5.907108306884766,-7.608702182769775
38,-5.590832710266113,-9.060782432556152,-8.873035430908203,-10.305669784545898,-5.7537689208984375,-7.473239421844482
39,-4.797192573547363,-7.5641770362854,-7.544498443603516,-8.969962120056152,-5.0645928382873535,-6.762142181396484
40,-6.286242485046387,-10.011188507080078,-9.68657112121582,-11.344886779785156,-6.8080267906188965,-7.827183246612549
41,-7.416934013366699,-10.820551872253418,-9.305076599121094,-12.102993965148926,-7.204387187957764,-7.609065532684326
42,-7.488028049468994,-10.573211669921875,-9.03211784362793,-12.15674114227295,-7.3251776695251465,-7.608702182769775
43,-7.068720817565918,-10.3270902633667,-8.810249328613281,-11.786704063415527,-6.848928928375244,-7.473239421844482
