idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.0715813636779785,-5.660882949829102,-6.93463659286499,-6.714351654052734,-5.512342929840088,-6.794707298278809
2,-4.859167575836182,-4.891773223876953,-6.471102237701416,-6.726367950439453,-5.122672080993652,-6.410337448120117
3,-4.722053050994873,-5.329016208648682,-6.643365383148193,-6.464617729187012,-4.9142374992370605,-6.255741119384766
4,-4.580287456512451,-5.203159809112549,-6.432398319244385,-6.034214019775391,-4.4842095375061035,-6.149922847747803
5,-5.094656944274902,-5.8148651123046875,-7.059055328369141,-7.2258710861206055,-5.908231258392334,-6.634615898132324
6,-5.210741996765137,-5.854113578796387,-6.763833522796631,-7.055751800537109,-6.012364864349365,-6.794707298278809
7,-5.029232978820801,-5.20131254196167,-6.302518844604492,-6.997865676879883,-5.640638828277588,-6.410337448120117
8,-4.886549949645996,-5.638348579406738,-6.6524977684021,-6.710083484649658,-5.474991321563721,-6.255741119384766
9,-4.692103385925293,-5.476702690124512,-6.549914360046387,-6.224728584289551,-4.89297342300415,-6.149922847747803
10,-5.4332733154296875,-5.953758239746094,-6.772336006164551,-7.745826721191406,-6.481729507446289,-6.634615898132324
11,-5.770227909088135,-6.866452693939209,-8.101202011108398,-7.423388481140137,-7.214575290679932,-6.794707298278809
12,-6.005441665649414,-6.499753952026367,-7.706129550933838,-7.809122085571289,-7.2464776039123535,-6.410337448120117
13,-5.688717842102051,-6.814001083374023,-7.883746147155762,-7.608104705810547,-6.8160247802734375,-6.255741119384766
14,-4.822269439697266,-6.468634605407715,-7.571856498718262,-6.315828323364258,-5.508895397186279,-6.149922847747803
15,-5.699526786804199,-6.8474812507629395,-8.262255668640137,-7.718203544616699,-6.885116100311279,-6.634615898132324
16,-6.923387050628662,-6.947153568267822,-7.984230995178223,-9.724594116210938,-5.512342929840088,-8.116913795471191
17,-6.792766571044922,-6.8124823570251465,-8.301015853881836,-10.077735900878906,-5.122672080993652,-8.318768501281738
18,-6.6595458984375,-6.878121852874756,-8.171289443969727,-9.560561180114746,-4.9142374992370605,-7.971334457397461
19,-6.436002731323242,-6.804924488067627,-7.852519989013672,-8.89974308013916,-4.4842095375061035,-7.920738697052002
20,-7.134149551391602,-7.889432430267334,-8.645883560180664,-10.74997329711914,-5.908231258392334,-8.658857345581055
21,-7.8710198402404785,-7.517486572265625,-8.102181434631348,-10.548476219177246,-6.012364864349365,-8.116913795471191
22,-7.7782087326049805,-7.4026947021484375,-8.551168441772461,-10.9798002243042,-5.640638828277588,-8.318768501281738
23,-7.734206676483154,-7.575891017913818,-8.518339157104492,-10.549519538879395,-5.474991321563721,-7.971334457397461
24,-7.124279975891113,-7.3224945068359375,-8.141828536987305,-9.374342918395996,-4.89297342300415,-7.920738697052002
25,-8.252323150634766,-8.465123176574707,-8.9840726852417,-11.448979377746582,-6.481729507446289,-8.658857345581055
26,-8.315177917480469,-8.816985130310059,-9.436864852905273,-10.539673805236816,-7.214575290679932,-8.116913795471191
27,-8.58317756652832,-8.845345497131348,-9.49658489227295,-11.443047523498535,-7.2464776039123535,-8.318768501281738
28,-8.358343124389648,-8.956401824951172,-9.394671440124512,-11.105701446533203,-6.8160247802734375,-7.971334457397461
29,-7.120783805847168,-8.262554168701172,-8.849617958068848,-9.02793025970459,-5.508895397186279,-7.920738697052002
30,-8.129693031311035,-9.236311912536621,-9.8322114944458,-10.613802909851074,-6.885116100311279,-8.658857345581055
31,-6.323061466217041,-7.841660022735596,-8.556513786315918,-10.059024810791016,-5.512342929840088,-7.901439189910889
32,-5.971919059753418,-7.488105773925781,-8.343780517578125,-10.043192863464355,-5.122672080993652,-7.655918121337891
33,-5.974796295166016,-7.224400997161865,-8.104633331298828,-9.652427673339844,-4.9142374992370605,-7.036393642425537
34,-5.424663543701172,-6.118168354034424,-7.054758071899414,-8.424846649169922,-4.4842095375061035,-6.428245544433594
35,-6.609482288360596,-8.486529350280762,-9.212112426757812,-11.01433277130127,-5.908231258392334,-8.070939064025879
36,-6.7657670974731445,-8.66182804107666,-9.131584167480469,-10.683274269104004,-6.012364864349365,-7.901439189910889
37,-6.513120651245117,-8.267717361450195,-8.894749641418457,-10.59306526184082,-5.640638828277588,-7.655918121337891
38,-6.462530612945557,-8.071019172668457,-8.737828254699707,-10.206954002380371,-5.474991321563721,-7.036393642425537
39,-5.694332122802734,-6.885862827301025,-7.602254390716553,-8.86593246459961,-4.89297342300415,-6.428245544433594
40,-7.276309013366699,-9.31015396118164,-9.796815872192383,-11.571284294128418,-6.481729507446289,-8.070939064025879
41,-7.454560279846191,-11.27932071685791,-10.954729080200195,-11.040817260742188,-7.214575290679932,-7.901439189910889
42,-7.787845134735107,-10.719368934631348,-10.221463203430176,-11.456068992614746,-7.2464776039123535,-7.655918121337891
43,-7.581077575683594,-10.690266609191895,-10.235703468322754,-11.283041954040527,-6.8160247802734375,-7.036393642425537
44,-6.1686859130859375,-9.00013542175293,-8.88319206237793,-9.047122955322266,-5.508895397186279,-6.428245544433594
45,-7.508243083953857,-11.66883373260498,-11.249603271484375,-11.2890625,-6.885116100311279,-8.070939064025879
46,-5.002692699432373,-5.569570541381836,-6.43872594833374,-7.1857171058654785,-5.512342929840088,-5.55185604095459
47,-4.642001152038574,-4.936446189880371,-5.769598960876465,-7.001134395599365,-5.122672080993652,-5.4476542472839355
48,-4.536867618560791,-5.316765785217285,-6.118687152862549,-6.783203601837158,-4.9142374992370605,-5.525574684143066
49,-4.204535961151123,-4.382067680358887,-5.306216716766357,-6.010929107666016,-4.4842095375061035,-4.828110694885254
50,-5.544185161590576,-6.380084037780762,-7.0630364418029785,-8.124131202697754,-5.908231258392334,-6.439699649810791
51,-5.180789947509766,-5.705031394958496,-6.569543361663818,-7.514492988586426,-6.012364864349365,-5.55185604095459
52,-4.896791934967041,-5.1084794998168945,-5.937028408050537,-7.357399940490723,-5.640638828277588,-5.4476542472839355
