idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.46210241317749,-5.616100311279297,-5.124917030334473,-8.56591510772705,-5.342779636383057,-6.305055618286133
2,-5.0949506759643555,-5.619306564331055,-5.247749328613281,-8.18563175201416,-4.969417095184326,-6.708974838256836
3,-4.982375144958496,-5.274381637573242,-4.984745025634766,-8.003984451293945,-4.7010016441345215,-6.449883937835693
4,-4.963665962219238,-4.675856590270996,-4.606656551361084,-7.879619121551514,-4.929188251495361,-6.222520351409912
5,-5.694304466247559,-5.879261016845703,-5.407875061035156,-8.95875358581543,-5.968526363372803,-6.290735244750977
6,-5.663492679595947,-6.269763469696045,-5.468480587005615,-8.538877487182617,-6.112745761871338,-6.305055618286133
7,-5.377135276794434,-6.165557861328125,-5.662086486816406,-8.250616073608398,-6.174905776977539,-6.708974838256836
8,-5.28067684173584,-5.884832382202148,-5.3434600830078125,-8.044249534606934,-5.694638729095459,-6.449883937835693
9,-5.0319366455078125,-5.251272201538086,-4.949835777282715,-7.570248126983643,-5.279122352600098,-6.222520351409912
10,-6.0017547607421875,-6.316936016082764,-5.710872650146484,-8.623525619506836,-6.934785842895508,-6.290735244750977
11,-5.314016342163086,-6.895835876464844,-5.754609107971191,-8.30744743347168,-7.21621561050415,-6.305055618286133
12,-5.605450630187988,-7.36837911605835,-6.424086570739746,-9.02868938446045,-7.366480350494385,-6.708974838256836
13,-5.483179569244385,-7.02752685546875,-6.031309604644775,-8.656292915344238,-6.891337871551514,-6.449883937835693
14,-4.701597690582275,-6.486228942871094,-5.461525917053223,-7.474310874938965,-5.733846187591553,-6.222520351409912
15,-5.625586986541748,-7.2888970375061035,-6.238515377044678,-8.657113075256348,-7.614210605621338,-6.290735244750977
16,-7.7388200759887695,-6.781106472015381,-5.985875606536865,-11.046635627746582,-5.342779636383057,-9.742663383483887
17,-7.254964828491211,-7.085071563720703,-6.241351127624512,-10.596299171447754,-4.969417095184326,-9.86035442352295
18,-6.9817352294921875,-6.888742446899414,-6.244114875793457,-10.179094314575195,-4.7010016441345215,-9.484563827514648
19,-7.151252746582031,-6.29065465927124,-6.085350036621094,-10.253461837768555,-4.929188251495361,-8.532248497009277
20,-7.468389987945557,-6.563485622406006,-5.999543190002441,-10.692049980163574,-5.968526363372803,-8.507317543029785
21,-8.336867332458496,-7.49812650680542,-6.402956962585449,-11.367730140686035,-6.112745761871338,-9.742663383483887
22,-8.21493148803711,-7.5790114402771,-6.671230792999268,-11.401065826416016,-6.174905776977539,-9.86035442352295
23,-7.782596588134766,-7.374487400054932,-6.671668529510498,-10.979866981506348,-5.694638729095459,-9.484563827514648
24,-7.192215919494629,-6.599180698394775,-6.312965393066406,-10.153271675109863,-5.279122352600098,-8.532248497009277
25,-8.034207344055176,-7.027174472808838,-6.422059059143066,-10.670036315917969,-6.934785842895508,-8.507317543029785
26,-8.214127540588379,-9.140583038330078,-7.576454162597656,-11.349872589111328,-7.21621561050415,-9.742663383483887
27,-8.332928657531738,-9.408221244812012,-7.752885818481445,-11.956038475036621,-7.366480350494385,-9.86035442352295
28,-8.062482833862305,-9.2466459274292,-7.763879776000977,-11.509320259094238,-6.891337871551514,-9.484563827514648
29,-6.894413471221924,-8.053671836853027,-6.8953399658203125,-9.823214530944824,-5.733846187591553,-8.532248497009277
30,-8.12419319152832,-8.98153305053711,-7.472158432006836,-11.142123222351074,-7.614210605621338,-8.507317543029785
31,-6.040349960327148,-6.897472858428955,-5.540759086608887,-9.36008071899414,-5.342779636383057,-7.691928863525391
32,-5.626536846160889,-6.7410197257995605,-5.369882583618164,-8.854888916015625,-4.969417095184326,-7.748620510101318
33,-5.44497013092041,-6.797119140625,-5.561931133270264,-8.507737159729004,-4.7010016441345215,-7.699141025543213
34,-5.536277770996094,-6.426823139190674,-5.481183052062988,-8.168498039245605,-4.929188251495361,-7.066720485687256
35,-6.2085723876953125,-7.442777156829834,-5.7945661544799805,-9.622044563293457,-5.968526363372803,-7.318479537963867
36,-6.716427803039551,-7.142760753631592,-5.470589637756348,-10.0072603225708,-6.112745761871338,-7.691928863525391
37,-6.4139251708984375,-6.957706451416016,-5.412519454956055,-9.360512733459473,-6.174905776977539,-7.748620510101318
38,-6.274894714355469,-6.932794094085693,-5.649148941040039,-9.180647850036621,-5.694638729095459,-7.699141025543213
39,-5.918584823608398,-6.330495357513428,-5.3118391036987305,-8.368937492370605,-5.279122352600098,-7.066720485687256
40,-6.707760334014893,-7.6250834465026855,-5.901035308837891,-9.746256828308105,-6.934785842895508,-7.318479537963867
41,-6.917313575744629,-8.319125175476074,-6.186187267303467,-9.436776161193848,-7.21621561050415,-7.691928863525391
42,-6.9407548904418945,-8.227458000183105,-6.2251057624816895,-10.111173629760742,-7.366480350494385,-7.748620510101318
43,-6.722999572753906,-8.27335262298584,-6.416776657104492,-9.686596870422363,-6.891337871551514,-7.699141025543213
44,-5.91096305847168,-7.3270697593688965,-5.749614715576172,-8.140414237976074,-5.733846187591553,-7.066720485687256
45,-6.990140914916992,-8.682938575744629,-6.575075626373291,-9.901363372802734,-7.614210605621338,-7.318479537963867
46,-4.839829444885254,-5.551486492156982,-4.967844486236572,-8.810688018798828,-5.342779636383057,-5.468477249145508
47,-4.4158124923706055,-4.964962959289551,-4.58765172958374,-8.384040832519531,-4.969417095184326,-5.124195098876953
48,-4.3698859214782715,-4.890003204345703,-4.654983043670654,-8.142685890197754,-4.7010016441345215,-5.100948810577393
49,-4.375134468078613,-4.5564470291137695,-4.349008083343506,-7.7474045753479,-4.929188251495361,-4.77453088760376
50,-5.208538055419922,-5.858824729919434,-5.294313430786133,-9.461333274841309,-5.968526363372803,-5.4517621994018555
51,-5.126694679260254,-5.953278064727783,-5.276395797729492,-9.184148788452148,-6.112745761871338,-5.468477249145508
52,-4.758755683898926,-5.307232856750488,-4.922677040100098,-8.792094230651855,-6.174905776977539,-5.124195098876953
53,-4.848390102386475,-5.333752632141113,-4.999107837677002,-8.782638549804688,-5.694638729095459,-5.100948810577393
54,-4.571146488189697,-5.043615341186523,-4.588635444641113,-8.1280517578125,-5.279122352600098,-4.77453088760376
55,-5.408664703369141,-6.1178131103515625,-5.463686943054199,-9.682080268859863,-6.934785842895508,-5.4517621994018555
56,-5.5076494216918945,-7.084512710571289,-6.069769859313965,-9.033516883850098,-7.21621561050415,-5.468477249145508
57,-5.443171977996826,-6.647651672363281,-5.941072940826416,-9.654912948608398,-7.366480350494385,-5.124195098876953
58,-5.423244953155518,-6.71071720123291,-5.881481647491455,-9.30428695678711,-6.891337871551514,-5.100948810577393
59,-4.754711627960205,-6.3547492027282715,-5.434332847595215,-8.227733612060547,-5.733846187591553,-4.77453088760376
60,-5.752776622772217,-7.329601287841797,-6.2634806632995605,-9.402817726135254,-7.614210605621338,-5.4517621994018555
61,-6.862828731536865,-7.892671585083008,-6.244956016540527,-11.793278694152832,-5.342779636383057,-8.684310913085938
62,-6.514621734619141,-8.547748565673828,-6.502514362335205,-11.509086608886719,-4.969417095184326,-9.119282722473145
63,-6.441234588623047,-8.062968254089355,-6.347941875457764,-11.265632629394531,-4.7010016441345215,-8.899920463562012
64,-6.4338884353637695,-6.539796352386475,-5.643244743347168,-11.010490417480469,-4.929188251495361,-8.332842826843262
65,-7.120406150817871,-8.18244457244873,-6.662034034729004,-12.342869758605957,-5.968526363372803,-8.640568733215332
66,-6.959183692932129,-8.278060913085938,-7.3930864334106445,-12.154991149902344,-6.112745761871338,-8.684310913085938
67,-6.8529157638549805,-8.69920825958252,-7.817296028137207,-12.04078197479248,-6.174905776977539,-9.119282722473145
68,-6.696534156799316,-8.340006828308105,-7.3510332107543945,-11.679875373840332,-5.694638729095459,-8.899920463562012
69,-6.302271842956543,-6.920387268066406,-6.466562747955322,-11.013297080993652,-5.279122352600098,-8.332842826843262
70,-7.361327171325684,-8.226055145263672,-7.534754753112793,-12.470576286315918,-6.934785842895508,-8.640568733215332
71,-7.504960060119629,-9.787201881408691,-8.340686798095703,-12.153934478759766,-7.21621561050415,-8.684310913085938
72,-7.631651878356934,-10.925885200500488,-8.91891098022461,-12.903023719787598,-7.366480350494385,-9.119282722473145
73,-7.395092010498047,-11.194853782653809,-9.275665283203125,-12.331791877746582,-6.891337871551514,-8.899920463562012
