idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.712631702423096,-5.955731391906738,-7.254934787750244,-7.723515033721924,-5.383533477783203,-6.290658950805664
2,-5.54636812210083,-5.881252288818359,-7.275277614593506,-7.77651834487915,-5.324403285980225,-6.034822940826416
3,-5.40779972076416,-5.809432029724121,-7.173314094543457,-7.5038909912109375,-4.909027576446533,-6.038947582244873
4,-5.273510932922363,-4.801559925079346,-6.327447891235352,-7.391465663909912,-4.586398124694824,-4.854714393615723
5,-5.943278789520264,-5.9414167404174805,-7.245882987976074,-8.08368968963623,-6.120805263519287,-5.867245674133301
6,-5.61922550201416,-6.569549083709717,-7.556578636169434,-7.6024169921875,-5.840213298797607,-6.290658950805664
7,-5.511024475097656,-6.4738359451293945,-7.607979774475098,-7.765725135803223,-5.906240463256836,-6.034822940826416
8,-5.223151206970215,-6.439678192138672,-7.566444396972656,-7.317401885986328,-5.643721103668213,-6.038947582244873
9,-4.949494361877441,-5.440384864807129,-6.728768825531006,-6.992657661437988,-4.763126850128174,-4.854714393615723
10,-5.876193046569824,-6.505623817443848,-7.515738010406494,-7.992753028869629,-6.573394775390625,-5.867245674133301
11,-6.98288631439209,-8.062840461730957,-8.222213745117188,-8.499869346618652,-7.40954065322876,-6.290658950805664
12,-7.019824028015137,-8.087363243103027,-8.374290466308594,-8.650506973266602,-7.38438081741333,-6.034822940826416
13,-6.79509973526001,-8.111177444458008,-8.288787841796875,-8.344636917114258,-6.931787490844727,-6.038947582244873
14,-6.015157222747803,-6.992372989654541,-7.326178073883057,-7.307900428771973,-5.97319221496582,-4.854714393615723
15,-7.054835319519043,-7.9522905349731445,-8.194196701049805,-8.581991195678711,-7.544016361236572,-5.867245674133301
16,-7.424522876739502,-6.852882385253906,-8.376469612121582,-8.596064567565918,-5.383533477783203,-8.542914390563965
17,-6.911379814147949,-6.500408172607422,-8.219633102416992,-8.264483451843262,-5.324403285980225,-8.104076385498047
18,-6.788418769836426,-7.185960292816162,-8.53141975402832,-8.148536682128906,-4.909027576446533,-8.2837495803833
19,-6.616647720336914,-5.623939514160156,-7.19779634475708,-8.0294771194458,-4.586398124694824,-6.946666717529297
20,-7.500548362731934,-6.595068454742432,-8.167608261108398,-8.988471031188965,-6.120805263519287,-7.75946044921875
21,-7.263951301574707,-7.3354668617248535,-8.463709831237793,-8.562020301818848,-5.840213298797607,-8.542914390563965
22,-6.922648906707764,-6.9180779457092285,-8.251426696777344,-8.370497703552246,-5.906240463256836,-8.104076385498047
23,-6.784655570983887,-7.5287766456604,-8.64518928527832,-8.171860694885254,-5.643721103668213,-8.2837495803833
24,-6.22147274017334,-5.986934661865234,-7.32281494140625,-7.705739498138428,-4.763126850128174,-6.946666717529297
25,-7.284013748168945,-7.167757511138916,-8.198125839233398,-8.787829399108887,-6.573394775390625,-7.75946044921875
26,-8.75178337097168,-9.117115020751953,-9.735147476196289,-9.755474090576172,-7.40954065322876,-8.542914390563965
27,-8.500426292419434,-9.042320251464844,-9.762452125549316,-9.597919464111328,-7.38438081741333,-8.104076385498047
28,-8.294992446899414,-9.717968940734863,-10.223938941955566,-9.357012748718262,-6.931787490844727,-8.2837495803833
29,-7.298001289367676,-7.821220397949219,-8.743622779846191,-7.994692325592041,-5.97319221496582,-6.946666717529297
30,-8.45776653289795,-9.07045841217041,-9.626437187194824,-9.624096870422363,-7.544016361236572,-7.75946044921875
31,-7.224325180053711,-7.55273962020874,-7.727277755737305,-9.119976043701172,-5.383533477783203,-8.937825202941895
32,-6.964352607727051,-7.350372314453125,-7.732405662536621,-8.942961692810059,-5.324403285980225,-8.722671508789062
33,-6.7769293785095215,-7.520656585693359,-7.754380226135254,-8.733413696289062,-4.909027576446533,-8.739208221435547
34,-6.555088996887207,-6.079232692718506,-6.7160210609436035,-8.594063758850098,-4.586398124694824,-7.435688495635986
35,-7.553808212280273,-7.714174270629883,-7.695303916931152,-9.702412605285645,-6.120805263519287,-8.856080055236816
36,-7.520479202270508,-7.980794906616211,-8.198175430297852,-9.498493194580078,-5.840213298797607,-8.937825202941895
37,-7.301944255828857,-7.846639633178711,-8.25574779510498,-9.424784660339355,-5.906240463256836,-8.722671508789062
38,-7.1303606033325195,-8.006913185119629,-8.320821762084961,-9.289982795715332,-5.643721103668213,-8.739208221435547
39,-6.622058391571045,-6.621531963348389,-7.184722900390625,-8.971073150634766,-4.763126850128174,-7.435688495635986
40,-7.67449951171875,-8.246752738952637,-8.22477912902832,-10.089195251464844,-6.573394775390625,-8.856080055236816
41,-8.371541976928711,-9.80927562713623,-10.315117835998535,-10.000311851501465,-7.40954065322876,-8.937825202941895
42,-8.175710678100586,-9.745585441589355,-10.395828247070312,-10.02688217163086,-7.38438081741333,-8.722671508789062
43,-8.087336540222168,-10.096668243408203,-10.648041725158691,-9.922649383544922,-6.931787490844727,-8.739208221435547
44,-7.099026679992676,-8.518023490905762,-9.400373458862305,-8.501127243041992,-5.97319221496582,-7.435688495635986
45,-8.32476806640625,-10.07010555267334,-10.260674476623535,-10.217264175415039,-7.544016361236572,-8.856080055236816
46,-5.656645774841309,-5.6913042068481445,-7.241218566894531,-7.3185343742370605,-5.383533477783203,-6.76900577545166
47,-5.486623287200928,-5.273069381713867,-6.861175537109375,-7.425817012786865,-5.324403285980225,-6.41644287109375
48,-5.336773872375488,-5.192784309387207,-6.7868804931640625,-7.059786319732666,-4.909027576446533,-6.224564552307129
