idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.735875606536865,-6.114407539367676,-7.48944091796875,-6.860909461975098,-5.471658706665039,-6.014379978179932
2,-4.483210563659668,-5.975883483886719,-7.376800537109375,-6.72604513168335,-5.379797458648682,-5.76303243637085
3,-4.38675594329834,-5.316779136657715,-7.064390659332275,-6.563889980316162,-5.260421276092529,-5.622386455535889
4,-4.049195289611816,-4.660393714904785,-6.425567626953125,-5.9812164306640625,-4.664355754852295,-5.076723098754883
5,-4.838950157165527,-6.002964019775391,-7.487165927886963,-7.238363265991211,-6.243811130523682,-5.788585662841797
6,-4.551232814788818,-6.151013374328613,-7.495623588562012,-6.902857780456543,-6.180215358734131,-6.014379978179932
7,-4.517197608947754,-6.026262283325195,-7.362391471862793,-6.85531759262085,-6.448514461517334,-5.76303243637085
8,-4.357682704925537,-5.3166117668151855,-6.930815696716309,-6.629678726196289,-6.145638942718506,-5.622386455535889
9,-3.8891499042510986,-4.737513542175293,-6.401862144470215,-6.091976165771484,-5.2520318031311035,-5.076723098754883
10,-4.7401580810546875,-6.002150058746338,-7.459584712982178,-7.214635372161865,-6.9830803871154785,-5.788585662841797
11,-4.783076763153076,-6.550617218017578,-7.354281425476074,-7.379582405090332,-6.228780269622803,-6.014379978179932
12,-4.928046226501465,-6.637929916381836,-7.348841667175293,-7.535890579223633,-6.819339752197266,-5.76303243637085
13,-4.863280773162842,-6.0017266273498535,-6.969659328460693,-7.406632423400879,-6.581884384155273,-5.622386455535889
14,-3.906588077545166,-5.316450119018555,-6.399197101593018,-6.178625106811523,-5.167139530181885,-5.076723098754883
15,-4.855772495269775,-6.239997863769531,-7.193977355957031,-7.514657020568848,-6.929023265838623,-5.788585662841797
16,-5.79450798034668,-6.283779144287109,-8.468585014343262,-8.949373245239258,-5.471658706665039,-6.753159999847412
17,-5.699636459350586,-6.179807186126709,-8.433175086975098,-8.839415550231934,-5.379797458648682,-6.670431613922119
18,-5.492908477783203,-6.080758571624756,-8.48866081237793,-8.602470397949219,-5.260421276092529,-6.91581392288208
19,-5.118385314941406,-5.275805473327637,-7.801323890686035,-7.862133502960205,-4.664355754852295,-5.958518981933594
20,-5.899133682250977,-5.94318151473999,-8.369190216064453,-9.114692687988281,-6.243811130523682,-6.329013824462891
21,-5.502795219421387,-6.939077854156494,-8.63056468963623,-8.730704307556152,-6.180215358734131,-6.753159999847412
22,-5.692047595977783,-6.9254608154296875,-8.630929946899414,-8.921996116638184,-6.448514461517334,-6.670431613922119
23,-5.40035343170166,-6.672760486602783,-8.569929122924805,-8.615297317504883,-6.145638942718506,-6.91581392288208
24,-4.850106239318848,-5.929527282714844,-7.914752006530762,-7.810494899749756,-5.2520318031311035,-5.958518981933594
25,-5.681628227233887,-6.5198822021484375,-8.35779094696045,-9.02493953704834,-6.9830803871154785,-6.329013824462891
26,-6.150352478027344,-7.995176792144775,-8.285926818847656,-9.490754127502441,-6.228780269622803,-6.753159999847412
27,-6.471041679382324,-8.529025077819824,-8.519632339477539,-9.934443473815918,-6.819339752197266,-6.670431613922119
28,-6.349425792694092,-8.181205749511719,-8.436125755310059,-9.78975772857666,-6.581884384155273,-6.91581392288208
29,-5.055299282073975,-7.114924907684326,-7.555577278137207,-7.95103120803833,-5.167139530181885,-5.958518981933594
30,-6.240808486938477,-7.378645420074463,-7.877662658691406,-9.577712059020996,-6.929023265838623,-6.329013824462891
31,-5.574834823608398,-6.577782154083252,-8.726642608642578,-8.719749450683594,-5.471658706665039,-6.913473129272461
32,-5.559128284454346,-6.119047164916992,-8.186022758483887,-8.748976707458496,-5.379797458648682,-6.47542142868042
33,-5.202029705047607,-6.220902919769287,-8.422842979431152,-8.207655906677246,-5.260421276092529,-7.106873035430908
34,-4.83371639251709,-5.44727087020874,-7.77842903137207,-7.54586935043335,-4.664355754852295,-6.195251941680908
35,-5.796243667602539,-6.259714603424072,-8.71441650390625,-8.959077835083008,-6.243811130523682,-7.103074550628662
36,-5.495028495788574,-7.145008563995361,-8.745960235595703,-8.937764167785645,-6.180215358734131,-6.913473129272461
37,-5.658775329589844,-6.767967224121094,-8.235058784484863,-9.143446922302246,-6.448514461517334,-6.47542142868042
38,-5.290188789367676,-6.851166248321533,-8.444681167602539,-8.70480728149414,-6.145638942718506,-7.106873035430908
39,-4.736189842224121,-6.128871917724609,-7.843558311462402,-7.867041110992432,-5.2520318031311035,-6.195251941680908
40,-5.758762359619141,-6.775724411010742,-8.498958587646484,-9.243450164794922,-6.9830803871154785,-7.103074550628662
41,-6.127601623535156,-8.245686531066895,-8.394482612609863,-9.811684608459473,-6.228780269622803,-6.913473129272461
42,-6.3505473136901855,-8.200733184814453,-8.196427345275879,-10.185357093811035,-6.819339752197266,-6.47542142868042
43,-6.15214204788208,-8.345620155334473,-8.33761215209961,-9.81779956817627,-6.581884384155273,-7.106873035430908
44,-4.984454154968262,-7.178867340087891,-7.603945732116699,-8.04013442993164,-5.167139530181885,-6.195251941680908
45,-6.285951137542725,-7.759626388549805,-8.273046493530273,-10.08936595916748,-6.929023265838623,-7.103074550628662
46,-4.5707902908325195,-6.237524032592773,-6.9845170974731445,-6.897312164306641,-5.471658706665039,-6.074395179748535
47,-4.4621262550354,-5.786167621612549,-6.709188938140869,-6.812169075012207,-5.379797458648682,-5.869500160217285
48,-4.244833469390869,-5.12905740737915,-6.203303337097168,-6.496315002441406,-5.260421276092529,-5.466272354125977
49,-4.147380828857422,-4.586739540100098,-5.7840681076049805,-6.123081207275391,-4.664355754852295,-5.17273473739624
50,-4.93228816986084,-6.655930519104004,-7.255587577819824,-7.475290298461914,-6.243811130523682,-6.08333158493042
51,-4.850597381591797,-6.633126735687256,-7.289300441741943,-7.164790153503418,-6.180215358734131,-6.074395179748535
52,-5.019768714904785,-6.236606597900391,-7.09616231918335,-7.171586990356445,-6.448514461517334,-5.869500160217285
53,-4.624571800231934,-5.525328159332275,-6.578989505767822,-6.7618408203125,-6.145638942718506,-5.466272354125977
54,-4.206926345825195,-5.070956230163574,-6.140861988067627,-6.235433578491211,-5.2520318031311035,-5.17273473739624
55,-5.27475118637085,-6.990506649017334,-7.567994117736816,-7.641721725463867,-6.9830803871154785,-6.08333158493042
56,-4.860136985778809,-7.002405166625977,-7.02187442779541,-7.420616149902344,-6.228780269622803,-6.074395179748535
57,-5.178269386291504,-6.870655059814453,-6.988770484924316,-7.648200035095215,-6.819339752197266,-5.869500160217285
58,-5.002812385559082,-6.233191967010498,-6.540639400482178,-7.429656505584717,-6.581884384155273,-5.466272354125977
59,-4.148570537567139,-5.641228675842285,-5.990844249725342,-6.34433650970459,-5.167139530181885,-5.17273473739624
60,-5.257935523986816,-7.341770648956299,-7.2267303466796875,-7.833906650543213,-6.929023265838623,-6.08333158493042
61,-6.075370788574219,-7.787499904632568,-9.406825065612793,-9.348583221435547,-5.471658706665039,-7.772743225097656
62,-5.964722633361816,-7.317846775054932,-9.032511711120605,-9.400435447692871,-5.379797458648682,-7.516994476318359
63,-5.727373123168945,-6.897267818450928,-8.873907089233398,-9.059454917907715,-5.260421276092529,-7.564437389373779
64,-5.370981216430664,-6.087550640106201,-8.226975440979004,-8.377792358398438,-4.664355754852295,-6.804910659790039
65,-6.311723709106445,-7.8141937255859375,-9.524170875549316,-9.78007698059082,-6.243811130523682,-7.568168640136719
66,-5.99876594543457,-8.33315658569336,-9.846578598022461,-9.763001441955566,-6.180215358734131,-7.772743225097656
67,-6.179862976074219,-7.863706111907959,-9.537837982177734,-9.906079292297363,-6.448514461517334,-7.516994476318359
68,-5.873973846435547,-7.3072428703308105,-9.27151107788086,-9.5272855758667,-6.145638942718506,-7.564437389373779
69,-5.231767654418945,-6.708917140960693,-8.745692253112793,-8.664021492004395,-5.2520318031311035,-6.804910659790039
70,-6.349006652832031,-8.146629333496094,-9.847738265991211,-10.176513671875,-6.9830803871154785,-7.568168640136719
71,-6.495799541473389,-9.49040412902832,-9.685413360595703,-10.074718475341797,-6.228780269622803,-7.772743225097656
72,-6.758065223693848,-9.436564445495605,-9.636924743652344,-10.513559341430664,-6.819339752197266,-7.516994476318359
73,-6.586981773376465,-8.911726951599121,-9.403904914855957,-10.239858627319336,-6.581884384155273,-7.564437389373779
74,-5.459301948547363,-8.077454566955566,-8.847190856933594,-8.514643669128418,-5.167139530181885,-6.804910659790039
75,-6.827305316925049,-9.275250434875488,-9.587324142456055,-10.524203300476074,-6.929023265838623,-7.568168640136719
76,-4.245234489440918,-5.586573600769043,-6.750170707702637,-6.2254791259765625,-5.471658706665039,-5.371625900268555
77,-4.245476245880127,-5.456573486328125,-6.648501396179199,-6.232673168182373,-5.379797458648682,-5.076933860778809
78,-4.105843544006348,-4.903041839599609,-6.3285231590271,-5.989360332489014,-5.260421276092529,-4.9572367668151855
79,-4.062247276306152,-4.607392311096191,-6.158297538757324,-5.574806213378906,-4.664355754852295,-4.709883689880371
80,-4.609121322631836,-6.052636623382568,-7.341265678405762,-6.711508274078369,-6.243811130523682,-5.751749038696289
81,-4.43445348739624,-6.240317344665527,-7.2109270095825195,-6.573692321777344,-6.180215358734131,-5.371625900268555
82,-4.762762546539307,-6.105371475219727,-7.133047580718994,-6.688541412353516,-6.448514461517334,-5.076933860778809
83,-4.397263050079346,-5.52225399017334,-6.821909427642822,-6.363284587860107,-6.145638942718506,-4.9572367668151855
84,-4.125958442687988,-5.306028842926025,-6.634036064147949,-5.870807647705078,-5.2520318031311035,-4.709883689880371
85,-4.900320053100586,-6.637460708618164,-7.77094030380249,-7.012582302093506,-6.9830803871154785,-5.751749038696289
86,-4.639254570007324,-6.915040969848633,-7.220180511474609,-7.030269622802734,-6.228780269622803,-5.371625900268555
87,-5.012733459472656,-7.100405216217041,-7.264240264892578,-7.457287788391113,-6.819339752197266,-5.076933860778809
88,-4.820348739624023,-6.472177028656006,-6.977015018463135,-7.231105804443359,-6.581884384155273,-4.9572367668151855
89,-4.070435523986816,-6.148610591888428,-6.758135795593262,-6.097537040710449,-5.167139530181885,-4.709883689880371
90,-5.017271995544434,-7.280937194824219,-7.6348137855529785,-7.451703071594238,-6.929023265838623,-5.751749038696289
91,-6.453197956085205,-7.396555423736572,-8.391020774841309,-9.252750396728516,-5.471658706665039,-7.7534871101379395
92,-6.447343826293945,-7.2295379638671875,-8.323319435119629,-9.314967155456543,-5.379797458648682,-7.777171611785889
93,-6.278547286987305,-6.8044657707214355,-8.20590877532959,-8.895039558410645,-5.260421276092529,-7.9246368408203125
94,-6.2628679275512695,-6.3482818603515625,-7.82159423828125,-8.627208709716797,-4.664355754852295,-7.588005065917969
95,-6.550201416015625,-7.0603790283203125,-8.241729736328125,-9.419966697692871,-6.243811130523682,-7.235998630523682
96,-6.453985691070557,-7.86444091796875,-8.326870918273926,-9.398655891418457,-6.180215358734131,-7.7534871101379395
97,-6.781134605407715,-7.7370429039001465,-8.279624938964844,-9.73282527923584,-6.448514461517334,-7.777171611785889
98,-6.438817501068115,-7.257287502288818,-8.106546401977539,-9.414141654968262,-6.145638942718506,-7.9246368408203125
99,-5.963757038116455,-6.809473514556885,-7.740474700927734,-8.666016578674316,-5.2520318031311035,-7.588005065917969
100,-6.626077651977539,-7.396193027496338,-8.090717315673828,-9.533106803894043,-6.9830803871154785,-7.235998630523682
101,-6.576724052429199,-9.23489761352539,-8.717628479003906,-10.281972885131836,-6.228780269622803,-7.7534871101379395
102,-6.97898006439209,-9.581103324890137,-8.951704978942871,-10.828221321105957,-6.819339752197266,-7.777171611785889
103,-6.815156936645508,-9.177971839904785,-8.815495491027832,-10.578328132629395,-6.581884384155273,-7.9246368408203125
104,-5.821252346038818,-8.516759872436523,-8.31661605834961,-8.984381675720215,-5.167139530181885,-7.588005065917969
