idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.32009220123291,-6.337169647216797,-6.744561195373535,-7.929924964904785,-6.388481140136719,-5.681074142456055
2,-4.196949005126953,-6.379758834838867,-6.865229606628418,-7.914937973022461,-6.532525539398193,-6.216884613037109
3,-4.054891109466553,-6.2040910720825195,-6.805211067199707,-7.466790199279785,-5.943369388580322,-6.01338005065918
4,-4.0615410804748535,-5.607735633850098,-6.268397331237793,-7.278439521789551,-5.306054592132568,-5.783387184143066
5,-4.5183281898498535,-6.754929542541504,-7.178025722503662,-8.257631301879883,-6.841304779052734,-6.143567085266113
6,-4.393782615661621,-6.832640647888184,-6.736833095550537,-8.046939849853516,-6.795834064483643,-5.681074142456055
7,-4.322826385498047,-6.766157150268555,-6.834800720214844,-8.128752708435059,-7.067852020263672,-6.216884613037109
8,-4.1142072677612305,-6.586414337158203,-6.79477071762085,-7.580731391906738,-6.4404778480529785,-6.01338005065918
9,-3.8976492881774902,-5.922423839569092,-6.290886402130127,-7.157066345214844,-5.647285461425781,-5.783387184143066
10,-4.442456245422363,-7.1695075035095215,-7.228541374206543,-8.217926979064941,-7.1599297523498535,-6.143567085266113
11,-5.198843955993652,-7.638428688049316,-7.680825233459473,-9.145575523376465,-7.387803554534912,-5.681074142456055
12,-5.883697509765625,-7.8807220458984375,-7.95443868637085,-10.045766830444336,-8.339476585388184,-6.216884613037109
13,-5.622129917144775,-7.876326560974121,-7.955437660217285,-9.504461288452148,-7.886209964752197,-6.01338005065918
14,-4.632724285125732,-7.07383394241333,-7.489637851715088,-8.33597469329834,-6.02178430557251,-5.783387184143066
15,-5.592928409576416,-7.640369415283203,-7.978485107421875,-9.621591567993164,-8.248077392578125,-6.143567085266113
16,-5.484953880310059,-7.742069244384766,-8.67042064666748,-9.619067192077637,-6.388481140136719,-6.78990364074707
17,-5.446881294250488,-7.266477108001709,-8.23459243774414,-9.828448295593262,-6.532525539398193,-7.7452569007873535
18,-5.069202899932861,-7.511847019195557,-8.554325103759766,-9.22014045715332,-5.943369388580322,-7.115169048309326
19,-4.867722988128662,-6.569849491119385,-7.700496673583984,-8.804150581359863,-5.306054592132568,-6.589101314544678
20,-5.508640289306641,-7.945625305175781,-9.041290283203125,-9.762189865112305,-6.841304779052734,-7.6495041847229
21,-5.485173225402832,-8.116188049316406,-8.722813606262207,-9.751241683959961,-6.795834064483643,-6.78990364074707
22,-5.77352237701416,-7.560729503631592,-8.174031257629395,-10.210249900817871,-7.067852020263672,-7.7452569007873535
23,-5.277544975280762,-7.8392815589904785,-8.664828300476074,-9.52071762084961,-6.4404778480529785,-7.115169048309326
24,-4.694762229919434,-6.884253025054932,-7.813843727111816,-8.708972930908203,-5.647285461425781,-6.589101314544678
25,-5.370067596435547,-8.395604133605957,-9.259407997131348,-9.535582542419434,-7.1599297523498535,-7.6495041847229
26,-6.806873321533203,-9.300445556640625,-9.059576034545898,-11.909398078918457,-7.387803554534912,-6.78990364074707
27,-7.580388069152832,-9.387845039367676,-8.874887466430664,-13.036480903625488,-8.339476585388184,-7.7452569007873535
28,-7.107985973358154,-9.583320617675781,-9.32333755493164,-12.0635347366333,-7.886209964752197,-7.115169048309326
