idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.1602702140808105,-5.407983779907227,-6.514198303222656,-7.120885848999023,-5.206173419952393,-5.240678787231445
2,-3.9970145225524902,-5.598763465881348,-6.5720391273498535,-7.0262556076049805,-5.141989707946777,-5.4750657081604
3,-3.87384033203125,-5.181779861450195,-6.404078006744385,-6.578142166137695,-4.985443115234375,-5.224422454833984
4,-3.9843907356262207,-4.721796989440918,-6.182435035705566,-6.338663101196289,-4.877771854400635,-4.890684127807617
5,-4.563510894775391,-6.198363304138184,-7.2975311279296875,-7.666494846343994,-6.189244747161865,-5.881905555725098
6,-4.260434150695801,-5.891848087310791,-6.826826572418213,-7.061279296875,-5.770379543304443,-5.240678787231445
7,-4.296996116638184,-6.130406379699707,-6.880555629730225,-7.043802261352539,-5.830277919769287,-5.4750657081604
8,-4.103189945220947,-5.661652565002441,-6.730462551116943,-6.579842567443848,-5.583003997802734,-5.224422454833984
9,-3.873262882232666,-5.153216361999512,-6.441581726074219,-6.04250431060791,-5.237752437591553,-4.890684127807617
10,-4.6644158363342285,-6.501347541809082,-7.561789035797119,-7.458857536315918,-6.6339592933654785,-5.881905555725098
11,-4.962145805358887,-7.564112186431885,-7.215540885925293,-7.622125625610352,-6.653501033782959,-5.240678787231445
12,-5.273094177246094,-7.981247901916504,-7.40273904800415,-8.119768142700195,-7.3356032371521,-5.4750657081604
13,-5.286790370941162,-7.540402412414551,-7.323522090911865,-7.952450752258301,-7.3047308921813965,-5.224422454833984
14,-4.181758403778076,-6.803829193115234,-6.8324079513549805,-6.430758476257324,-5.587343215942383,-4.890684127807617
15,-5.150527000427246,-8.276711463928223,-7.911130428314209,-7.976003170013428,-7.245052814483643,-5.881905555725098
16,-6.063940048217773,-7.102842807769775,-8.028093338012695,-8.89714527130127,-5.206173419952393,-7.418684482574463
17,-6.044487476348877,-7.2909016609191895,-8.14331340789795,-8.755348205566406,-5.141989707946777,-8.13216781616211
18,-5.814918041229248,-6.988588809967041,-7.903332710266113,-8.291655540466309,-4.985443115234375,-8.057190895080566
19,-5.7851386070251465,-6.324378490447998,-7.699427604675293,-8.407636642456055,-4.877771854400635,-7.461047649383545
20,-6.3964385986328125,-7.522275447845459,-8.50871467590332,-9.366881370544434,-6.189244747161865,-7.8839640617370605
21,-6.586125373840332,-7.593830108642578,-8.36246395111084,-8.955486297607422,-5.770379543304443,-7.418684482574463
22,-6.6805524826049805,-7.793577671051025,-8.490007400512695,-9.273221969604492,-5.830277919769287,-8.13216781616211
23,-6.42779541015625,-7.5966010093688965,-8.24345874786377,-8.75684928894043,-5.583003997802734,-8.057190895080566
24,-5.663256645202637,-6.76873254776001,-7.85487699508667,-8.130533218383789,-5.237752437591553,-7.461047649383545
25,-6.717662811279297,-7.948892116546631,-8.824136734008789,-9.29967975616455,-6.6339592933654785,-7.8839640617370605
26,-7.841383934020996,-9.348301887512207,-8.756070137023926,-10.797688484191895,-6.653501033782959,-7.418684482574463
27,-8.049503326416016,-9.689841270446777,-9.119464874267578,-11.360199928283691,-7.3356032371521,-8.13216781616211
28,-7.93399715423584,-9.611777305603027,-8.951416015625,-10.93237590789795,-7.3047308921813965,-8.057190895080566
