idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.8525710105896,-6.484503746032715,-6.33826208114624,-7.026825904846191,-5.26601505279541,-5.304839134216309
2,-4.692309379577637,-6.235639572143555,-6.30399227142334,-6.999087333679199,-5.15386438369751,-5.235047340393066
3,-4.711296081542969,-6.277367115020752,-6.423876762390137,-6.774146556854248,-5.202238082885742,-5.557570457458496
4,-4.414402961730957,-5.329833984375,-5.754873752593994,-6.578861713409424,-4.675300121307373,-4.48222541809082
5,-5.1412835121154785,-6.193399429321289,-6.167898654937744,-7.4218926429748535,-5.783471584320068,-5.1400909423828125
6,-4.541405200958252,-6.817150115966797,-6.573159694671631,-6.745108604431152,-5.63621187210083,-5.304839134216309
7,-4.528182506561279,-6.605105400085449,-6.521831512451172,-6.733041763305664,-5.7082366943359375,-5.235047340393066
8,-4.43228006362915,-6.71867561340332,-6.666024684906006,-6.493443489074707,-5.571199893951416,-5.557570457458496
9,-3.9779295921325684,-5.63746452331543,-5.896909236907959,-6.1368818283081055,-4.753368854522705,-4.48222541809082
10,-4.842828750610352,-6.7056050300598145,-6.469610691070557,-7.064413070678711,-6.088827610015869,-5.1400909423828125
11,-5.370621681213379,-7.629303932189941,-6.8246917724609375,-7.940067291259766,-5.805091857910156,-5.304839134216309
12,-5.740416526794434,-7.419443130493164,-6.777252197265625,-8.400765419006348,-6.504838466644287,-5.235047340393066
13,-5.671755313873291,-7.485157012939453,-6.861203193664551,-8.0210542678833,-6.306718349456787,-5.557570457458496
14,-4.641353607177734,-6.292956352233887,-6.059080123901367,-6.75429630279541,-4.660391330718994,-4.48222541809082
15,-5.497272491455078,-7.210207939147949,-6.51611328125,-8.189997673034668,-5.817338943481445,-5.1400909423828125
16,-5.395804405212402,-7.076358318328857,-7.780448913574219,-9.193283081054688,-5.26601505279541,-6.568753719329834
17,-5.437033653259277,-6.918652057647705,-7.763019561767578,-9.463723182678223,-5.15386438369751,-6.758084774017334
18,-5.360713958740234,-7.148338317871094,-8.080073356628418,-9.12869644165039,-5.202238082885742,-7.444701671600342
19,-4.785674095153809,-5.754204273223877,-7.0621337890625,-8.609711647033691,-4.675300121307373,-5.813027858734131
20,-5.955841064453125,-7.1629204750061035,-8.087034225463867,-9.683825492858887,-5.783471584320068,-6.644016265869141
21,-5.20863676071167,-7.5093994140625,-7.833878517150879,-8.776605606079102,-5.63621187210083,-6.568753719329834
22,-5.342259407043457,-7.367950439453125,-7.857137680053711,-9.203473091125488,-5.7082366943359375,-6.758084774017334
23,-5.257031440734863,-7.703085422515869,-8.235966682434082,-8.916831016540527,-5.571199893951416,-7.444701671600342
24,-4.52729606628418,-6.198690891265869,-7.010751724243164,-8.262579917907715,-4.753368854522705,-5.813027858734131
25,-5.674143314361572,-7.578633785247803,-8.140811920166016,-9.237838745117188,-6.088827610015869,-6.644016265869141
26,-6.036344528198242,-8.844412803649902,-8.475066184997559,-9.728201866149902,-5.805091857910156,-6.568753719329834
27,-6.5300493240356445,-8.753851890563965,-8.369913101196289,-10.323119163513184,-6.504838466644287,-6.758084774017334
28,-6.309206962585449,-9.254046440124512,-8.687127113342285,-10.021039962768555,-6.306718349456787,-7.444701671600342
29,-4.9153947830200195,-7.45709228515625,-7.3050384521484375,-8.22473430633545,-4.660391330718994,-5.813027858734131
30,-6.047006130218506,-8.12680721282959,-8.1308012008667,-9.791098594665527,-5.817338943481445,-6.644016265869141
31,-5.450712203979492,-6.889101505279541,-7.391927719116211,-9.238603591918945,-5.26601505279541,-6.835080623626709
32,-5.568920135498047,-7.038751602172852,-7.4095916748046875,-9.352580070495605,-5.15386438369751,-6.854590892791748
33,-5.4288177490234375,-7.077447414398193,-7.606997966766357,-8.888705253601074,-5.202238082885742,-7.527515411376953
34,-4.9804816246032715,-6.589357376098633,-6.976752758026123,-8.282142639160156,-4.675300121307373,-6.331949710845947
35,-6.092965126037598,-7.10574197769165,-7.609521389007568,-9.62320327758789,-5.783471584320068,-7.054126739501953
36,-5.44860315322876,-7.268832683563232,-7.293924331665039,-9.142748832702637,-5.63621187210083,-6.835080623626709
37,-5.632528305053711,-7.434364318847656,-7.489725112915039,-9.414294242858887,-5.7082366943359375,-6.854590892791748
38,-5.4886474609375,-7.623565196990967,-7.723880767822266,-8.920267105102539,-5.571199893951416,-7.527515411376953
39,-4.804826736450195,-7.097686290740967,-7.034116744995117,-7.959958553314209,-4.753368854522705,-6.331949710845947
40,-5.944854259490967,-7.689262390136719,-7.764203071594238,-9.45305347442627,-6.088827610015869,-7.054126739501953
41,-6.366988658905029,-8.590522766113281,-8.000480651855469,-10.054085731506348,-5.805091857910156,-6.835080623626709
42,-6.964544296264648,-8.990323066711426,-8.011950492858887,-10.74267292022705,-6.504838466644287,-6.854590892791748
43,-6.759952545166016,-9.382832527160645,-8.489150047302246,-10.356077194213867,-6.306718349456787,-7.527515411376953
44,-5.476722717285156,-8.41598892211914,-7.564098834991455,-8.537894248962402,-4.660391330718994,-6.331949710845947
45,-6.612671852111816,-8.413294792175293,-8.038290023803711,-10.243854522705078,-5.817338943481445,-7.054126739501953
46,-4.612532138824463,-6.205436706542969,-6.5606889724731445,-7.15311336517334,-5.26601505279541,-5.595494270324707
47,-4.470327377319336,-5.942325592041016,-6.475079536437988,-7.060524940490723,-5.15386438369751,-5.693849563598633
48,-4.3812785148620605,-5.775099754333496,-6.4049272537231445,-6.95255708694458,-5.202238082885742,-5.63420295715332
49,-4.07834529876709,-4.943559646606445,-5.68411922454834,-6.569148063659668,-4.675300121307373,-4.709237098693848
50,-5.103072166442871,-6.488795757293701,-6.853367805480957,-7.864044189453125,-5.783471584320068,-5.909496307373047
