idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.653859615325928,-5.548892974853516,-7.031750679016113,-5.7085185050964355,-6.618533611297607,-6.107893466949463
2,-4.437014579772949,-5.046774864196777,-6.556907653808594,-5.6924943923950195,-6.2797770500183105,-5.813859939575195
3,-4.222494602203369,-4.945085525512695,-6.482923984527588,-5.304767608642578,-5.906135559082031,-5.611848831176758
4,-4.207947254180908,-4.230081081390381,-6.063170909881592,-5.162738800048828,-5.8438849449157715,-5.269558906555176
5,-4.926846027374268,-6.0624847412109375,-7.505366325378418,-6.238816738128662,-7.313926696777344,-6.238624572753906
6,-5.0772881507873535,-6.010234832763672,-7.626286506652832,-5.6215972900390625,-7.364335536956787,-6.107893466949463
7,-4.9127607345581055,-5.544422149658203,-7.227137565612793,-5.499945163726807,-7.279714107513428,-5.813859939575195
8,-4.556138515472412,-5.430723190307617,-7.081751823425293,-5.109251976013184,-6.758808612823486,-5.611848831176758
9,-4.288416385650635,-4.65205192565918,-6.6579108238220215,-4.747499942779541,-6.135378360748291,-5.269558906555176
10,-5.2126030921936035,-6.543305397033691,-8.069104194641113,-5.79471492767334,-7.960424900054932,-6.238624572753906
11,-4.961204528808594,-8.555383682250977,-7.756560325622559,-5.532707214355469,-7.5634589195251465,-6.107893466949463
12,-5.322071075439453,-7.94672155380249,-7.444820404052734,-6.1775712966918945,-8.098946571350098,-5.813859939575195
13,-4.910516262054443,-7.919042587280273,-7.4325761795043945,-5.610445976257324,-7.720072269439697,-5.611848831176758
14,-4.129156589508057,-6.896121978759766,-6.8488874435424805,-4.803152084350586,-6.0657958984375,-5.269558906555176
15,-4.861128330230713,-8.868575096130371,-8.170856475830078,-5.814966201782227,-7.583015441894531,-6.238624572753906
16,-6.7609100341796875,-9.1815185546875,-9.080048561096191,-9.48094654083252,-6.618533611297607,-7.581770420074463
17,-6.604671955108643,-9.225064277648926,-9.202482223510742,-9.404579162597656,-6.2797770500183105,-8.097319602966309
18,-6.331803321838379,-9.03034496307373,-9.20853328704834,-8.742716789245605,-5.906135559082031,-8.042861938476562
19,-6.133293628692627,-7.453751087188721,-8.013463020324707,-8.588627815246582,-5.8438849449157715,-6.987136363983154
20,-6.697855472564697,-9.875962257385254,-9.840999603271484,-9.785723686218262,-7.313926696777344,-7.978089809417725
21,-7.21174430847168,-9.81947135925293,-9.527255058288574,-9.711177825927734,-7.364335536956787,-7.581770420074463
22,-7.216886520385742,-9.903729438781738,-9.912120819091797,-9.608101844787598,-7.279714107513428,-8.097319602966309
23,-6.653820991516113,-9.664151191711426,-9.698445320129395,-8.829829216003418,-6.758808612823486,-8.042861938476562
24,-6.132913589477539,-7.979982852935791,-8.258781433105469,-8.29382610321045,-6.135378360748291,-6.987136363983154
25,-7.172019004821777,-10.621112823486328,-10.332403182983398,-9.606659889221191,-7.960424900054932,-7.978089809417725
26,-6.603160858154297,-9.618678092956543,-8.214164733886719,-9.256637573242188,-7.5634589195251465,-7.581770420074463
27,-7.1436920166015625,-9.801372528076172,-8.69450569152832,-10.135098457336426,-8.098946571350098,-8.097319602966309
28,-6.599057674407959,-9.78174877166748,-8.656333923339844,-9.278767585754395,-7.720072269439697,-8.042861938476562
29,-5.344082832336426,-7.887393951416016,-7.334474563598633,-7.808131694793701,-6.0657958984375,-6.987136363983154
30,-6.487502574920654,-9.98363208770752,-8.814980506896973,-9.596388816833496,-7.583015441894531,-7.978089809417725
31,-5.919216156005859,-7.663506031036377,-8.400002479553223,-9.655196189880371,-6.618533611297607,-7.102847576141357
32,-5.6620283126831055,-7.553452968597412,-8.474172592163086,-9.591331481933594,-6.2797770500183105,-7.150402545928955
33,-5.219034194946289,-7.183952331542969,-8.348767280578613,-8.713149070739746,-5.906135559082031,-6.681434631347656
34,-5.209781646728516,-6.2892022132873535,-7.696142196655273,-8.80750560760498,-5.8438849449157715,-6.221214294433594
35,-6.128645896911621,-8.313484191894531,-9.085041999816895,-10.080134391784668,-7.313926696777344,-7.020322799682617
36,-6.254508972167969,-8.196150779724121,-8.764974594116211,-9.376068115234375,-7.364335536956787,-7.102847576141357
37,-6.130327224731445,-8.114990234375,-8.901832580566406,-9.10865306854248,-7.279714107513428,-7.150402545928955
38,-5.602456092834473,-7.667341709136963,-8.57996654510498,-8.390288352966309,-6.758808612823486,-6.681434631347656
39,-5.205011367797852,-6.818986415863037,-7.977591514587402,-8.152950286865234,-6.135378360748291,-6.221214294433594
40,-6.262447834014893,-8.820305824279785,-9.311081886291504,-9.304450035095215,-7.960424900054932,-7.020322799682617
41,-6.0736494064331055,-9.316210746765137,-8.76845932006836,-9.139352798461914,-7.5634589195251465,-7.102847576141357
42,-6.4825286865234375,-9.098238945007324,-8.931450843811035,-9.756600379943848,-8.098946571350098,-7.150402545928955
43,-5.97822380065918,-8.738919258117676,-8.646648406982422,-9.009198188781738,-7.720072269439697,-6.681434631347656
44,-4.816953659057617,-7.6361002922058105,-8.103316307067871,-7.804479122161865,-6.0657958984375,-6.221214294433594
45,-5.943099021911621,-9.415729522705078,-9.014081954956055,-9.258845329284668,-7.583015441894531,-7.020322799682617
46,-4.490360260009766,-6.063536643981934,-7.096411228179932,-7.370699882507324,-6.618533611297607,-5.572478294372559
47,-4.325840950012207,-5.451416015625,-6.727513313293457,-7.13756799697876,-6.2797770500183105,-5.360540390014648
48,-4.080726146697998,-5.376961708068848,-6.6969895362854,-6.9248046875,-5.906135559082031,-5.136568546295166
49,-4.217773914337158,-4.954366683959961,-6.459179878234863,-6.9809064865112305,-5.8438849449157715,-4.740056037902832
50,-4.911350727081299,-6.4430084228515625,-7.495081901550293,-7.859797954559326,-7.313926696777344,-5.588071346282959
51,-4.841415882110596,-6.302360534667969,-7.414698600769043,-7.463456153869629,-7.364335536956787,-5.572478294372559
52,-4.753246784210205,-5.733724594116211,-7.1659393310546875,-7.200196266174316,-7.279714107513428,-5.360540390014648
53,-4.403214931488037,-5.646366119384766,-7.077958583831787,-6.958968162536621,-6.758808612823486,-5.136568546295166
54,-4.198092460632324,-5.341448783874512,-6.925739288330078,-6.655650615692139,-6.135378360748291,-4.740056037902832
55,-5.311359882354736,-6.623903751373291,-7.7005510330200195,-7.675227165222168,-7.960424900054932,-5.588071346282959
56,-5.080184459686279,-6.547671318054199,-6.578649997711182,-7.675156593322754,-7.5634589195251465,-5.572478294372559
57,-5.456094264984131,-5.961958885192871,-6.226005554199219,-8.164575576782227,-8.098946571350098,-5.360540390014648
58,-5.064697265625,-5.779907703399658,-6.232444763183594,-7.733302593231201,-7.720072269439697,-5.136568546295166
59,-4.330587387084961,-5.281515598297119,-6.0655293464660645,-6.5957841873168945,-6.0657958984375,-4.740056037902832
60,-5.291182518005371,-6.498191833496094,-6.50155782699585,-7.952303886413574,-7.583015441894531,-5.588071346282959
61,-6.207968711853027,-8.442595481872559,-9.25500202178955,-9.714302062988281,-6.618533611297607,-7.60905122756958
62,-6.213784694671631,-7.880068302154541,-8.893810272216797,-9.714029312133789,-6.2797770500183105,-7.525432109832764
63,-5.739630699157715,-7.904138088226318,-8.786563873291016,-9.270325660705566,-5.906135559082031,-7.141820907592773
64,-5.588223457336426,-6.767818927764893,-8.153945922851562,-9.195845603942871,-5.8438849449157715,-6.4500956535339355
65,-6.594165802001953,-8.947010040283203,-9.710755348205566,-10.364045143127441,-7.313926696777344,-7.837322235107422
66,-6.743075847625732,-9.038407325744629,-9.699190139770508,-9.883469581604004,-7.364335536956787,-7.60905122756958
67,-6.81469202041626,-8.4697904586792,-9.392104148864746,-9.78719425201416,-7.279714107513428,-7.525432109832764
68,-6.198393821716309,-8.469524383544922,-9.164650917053223,-9.229985237121582,-6.758808612823486,-7.141820907592773
69,-5.724104404449463,-7.28318977355957,-8.420585632324219,-8.7178373336792,-6.135378360748291,-6.4500956535339355
70,-7.066919326782227,-9.301453590393066,-10.026500701904297,-10.131698608398438,-7.960424900054932,-7.837322235107422
71,-6.380815029144287,-10.372214317321777,-9.296989440917969,-9.71043872833252,-7.5634589195251465,-7.60905122756958
72,-6.97481107711792,-9.799078941345215,-8.959362030029297,-10.54211711883545,-8.098946571350098,-7.525432109832764
73,-6.460197925567627,-9.966940879821777,-8.946409225463867,-9.844016075134277,-7.720072269439697,-7.141820907592773
74,-5.312457084655762,-8.621864318847656,-8.139307022094727,-8.347411155700684,-6.0657958984375,-6.4500956535339355
