idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.381301403045654,-6.305198669433594,-6.181614875793457,-7.0670166015625,-4.974189758300781,-6.561906814575195
2,-5.268877983093262,-6.3771562576293945,-6.306756019592285,-6.860630989074707,-4.985621452331543,-6.409499645233154
3,-4.905336380004883,-6.543654441833496,-6.370104789733887,-6.263781547546387,-4.4335246086120605,-6.6168365478515625
4,-4.681010723114014,-5.995227813720703,-5.933313369750977,-5.965490341186523,-4.167419910430908,-6.304505348205566
5,-5.388706684112549,-6.3083014488220215,-6.142932891845703,-7.361942291259766,-5.679717540740967,-6.83350944519043
6,-5.664280891418457,-6.784517288208008,-6.8233184814453125,-7.11020565032959,-5.626884937286377,-6.561906814575195
7,-5.637585639953613,-6.754170894622803,-6.868127346038818,-6.943782806396484,-5.778585433959961,-6.409499645233154
8,-5.272112846374512,-6.918841361999512,-6.972756385803223,-6.470152854919434,-5.185061931610107,-6.6168365478515625
9,-4.7513651847839355,-6.358480930328369,-6.5198493003845215,-5.88117790222168,-4.560004234313965,-6.304505348205566
10,-5.836507797241211,-6.7714643478393555,-6.847553253173828,-7.433372497558594,-6.465036392211914,-6.83350944519043
11,-5.9416046142578125,-6.824551582336426,-7.017483711242676,-7.337167739868164,-6.3030877113342285,-6.561906814575195
12,-6.258681297302246,-7.2401957511901855,-7.330126762390137,-7.740528106689453,-6.761665344238281,-6.409499645233154
13,-6.045914649963379,-7.437132358551025,-7.465090751647949,-7.513484954833984,-6.3771514892578125,-6.6168365478515625
14,-5.17362642288208,-6.64347505569458,-6.694297790527344,-6.4904375076293945,-5.139296054840088,-6.304505348205566
15,-5.8801350593566895,-6.626829147338867,-6.869702339172363,-7.393740653991699,-6.5379204750061035,-6.83350944519043
16,-6.064321041107178,-6.655069828033447,-7.146479606628418,-9.099185943603516,-4.974189758300781,-6.945404052734375
