idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.7717084884643555,-6.394877910614014,-6.724612236022949,-6.123383045196533,-5.700597286224365,-6.579069137573242
2,-4.980461120605469,-6.425262451171875,-6.661900520324707,-6.216778755187988,-5.836334228515625,-6.403083801269531
3,-4.711987495422363,-6.043723106384277,-6.357299327850342,-6.007150173187256,-5.412662029266357,-5.966535568237305
4,-4.620047569274902,-5.394404411315918,-6.078526496887207,-5.874343395233154,-5.083706855773926,-5.42295503616333
5,-5.021052360534668,-6.638581275939941,-6.799722194671631,-6.3497090339660645,-6.03418493270874,-6.21467399597168
6,-4.913283348083496,-6.778626441955566,-7.014489650726318,-6.228154182434082,-6.11132287979126,-6.579069137573242
7,-5.273185729980469,-6.812182426452637,-6.955811977386475,-6.412764549255371,-6.259867191314697,-6.403083801269531
8,-4.937528133392334,-6.322309970855713,-6.601297855377197,-6.06156063079834,-5.747228145599365,-5.966535568237305
9,-4.623500823974609,-5.640827178955078,-6.312009334564209,-5.727298736572266,-5.209115028381348,-5.42295503616333
10,-5.257114410400391,-6.964975357055664,-7.11013126373291,-6.437063217163086,-6.528432369232178,-6.21467399597168
11,-4.923338890075684,-7.910948753356934,-7.975677490234375,-6.17009162902832,-6.928123474121094,-6.579069137573242
12,-5.5494561195373535,-7.91408634185791,-7.81320858001709,-6.842061519622803,-7.437009334564209,-6.403083801269531
13,-5.314656734466553,-7.75690221786499,-7.467856407165527,-6.558696746826172,-6.966406345367432,-5.966535568237305
14,-4.360466480255127,-6.849891662597656,-7.123293876647949,-5.4392852783203125,-5.3186869621276855,-5.42295503616333
15,-5.353724002838135,-8.067668914794922,-7.989532470703125,-6.437443733215332,-7.475584506988525,-6.21467399597168
16,-6.535919666290283,-6.935264587402344,-7.736943244934082,-9.484402656555176,-5.700597286224365,-7.615034580230713
17,-6.931929588317871,-7.212160587310791,-7.812909126281738,-10.04874038696289,-5.836334228515625,-7.8015618324279785
18,-6.547408103942871,-7.254192352294922,-7.71341609954834,-9.439927101135254,-5.412662029266357,-7.338103771209717
19,-6.3436455726623535,-6.539518356323242,-7.3240180015563965,-9.102560997009277,-5.083706855773926,-6.489945888519287
20,-6.541669845581055,-7.500162601470947,-7.949703693389893,-9.579167366027832,-6.03418493270874,-7.373538970947266
21,-7.0724992752075195,-7.360230922698975,-8.055865287780762,-9.553545951843262,-6.11132287979126,-7.615034580230713
