idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.21715784072876,-6.3546271324157715,-6.951988220214844,-6.966811180114746,-5.435906887054443,-4.794129371643066
2,-4.246352195739746,-6.007271766662598,-6.6087446212768555,-6.812512397766113,-5.258281707763672,-4.648473739624023
3,-3.938387632369995,-5.512428283691406,-6.218221187591553,-6.483382225036621,-4.967671871185303,-4.219468116760254
4,-3.825444459915161,-5.177016258239746,-5.864710330963135,-6.077826976776123,-4.3971734046936035,-4.047414779663086
5,-4.670283794403076,-6.615255355834961,-7.240436553955078,-7.657513618469238,-6.287851333618164,-4.564801216125488
6,-4.4546403884887695,-6.615123748779297,-7.198892116546631,-7.177211761474609,-5.9665207862854,-4.794129371643066
7,-4.4863080978393555,-6.3597187995910645,-6.8216094970703125,-7.097200870513916,-6.102802276611328,-4.648473739624023
8,-4.235640048980713,-5.937437057495117,-6.431288242340088,-6.778254508972168,-5.869139194488525,-4.219468116760254
9,-3.671635389328003,-5.520934104919434,-6.047147274017334,-6.22833251953125,-4.700857639312744,-4.047414779663086
10,-4.968510627746582,-6.863778114318848,-7.471756935119629,-7.881321430206299,-6.982996463775635,-4.564801216125488
11,-5.191620826721191,-6.955770492553711,-7.255735874176025,-7.667305946350098,-6.491109848022461,-4.794129371643066
12,-5.523464202880859,-6.704469680786133,-6.857298374176025,-7.954193592071533,-7.2997050285339355,-4.648473739624023
13,-5.040116786956787,-6.386480331420898,-6.4651780128479,-7.615161895751953,-6.68129301071167,-4.219468116760254
14,-4.063658237457275,-6.053874492645264,-6.169472694396973,-6.478763580322266,-5.052331447601318,-4.047414779663086
15,-5.248964786529541,-6.894336700439453,-7.258526802062988,-7.765662670135498,-6.989964962005615,-4.564801216125488
16,-5.882702350616455,-7.486950397491455,-7.576450347900391,-8.493887901306152,-5.435906887054443,-6.775096416473389
17,-5.70058536529541,-7.5861029624938965,-7.838057518005371,-8.20932674407959,-5.258281707763672,-6.928089141845703
18,-5.412014007568359,-7.254936218261719,-7.52694034576416,-7.8574090003967285,-4.967671871185303,-6.1606526374816895
19,-5.132607460021973,-6.6704325675964355,-7.148623466491699,-7.253468036651611,-4.3971734046936035,-5.821269512176514
20,-6.336794376373291,-7.839608669281006,-8.133878707885742,-9.038596153259277,-6.287851333618164,-6.44659948348999
21,-6.155758380889893,-8.35976505279541,-7.860223293304443,-9.168537139892578,-5.9665207862854,-6.775096416473389
22,-6.225641250610352,-8.5922269821167,-8.241082191467285,-9.1108980178833,-6.102802276611328,-6.928089141845703
23,-5.904160499572754,-8.313579559326172,-7.842291355133057,-8.725817680358887,-5.869139194488525,-6.1606526374816895
24,-5.0759968757629395,-7.4115309715271,-7.347223281860352,-7.599765777587891,-4.700857639312744,-5.821269512176514
25,-6.882608413696289,-8.748431205749512,-8.501673698425293,-9.874844551086426,-6.982996463775635,-6.44659948348999
26,-7.2439141273498535,-8.70715618133545,-8.316335678100586,-9.740921974182129,-6.491109848022461,-6.775096416473389
27,-7.636214256286621,-8.905000686645508,-8.39116096496582,-10.156937599182129,-7.2997050285339355,-6.928089141845703
28,-7.084197044372559,-8.73590087890625,-8.129923820495605,-9.649710655212402,-6.68129301071167,-6.1606526374816895
29,-5.792503356933594,-7.801673889160156,-7.422950744628906,-7.801939487457275,-5.052331447601318,-5.821269512176514
30,-7.3559794425964355,-8.630507469177246,-8.312403678894043,-9.685198783874512,-6.989964962005615,-6.44659948348999
31,-5.735319137573242,-6.644601345062256,-7.004610061645508,-9.306434631347656,-5.435906887054443,-6.054813385009766
32,-5.4347734451293945,-6.304711818695068,-6.887336730957031,-8.92236042022705,-5.258281707763672,-5.858412265777588
33,-5.276161193847656,-6.13421106338501,-6.884575843811035,-8.587485313415527,-4.967671871185303,-5.513912200927734
34,-4.748504638671875,-5.4028496742248535,-6.199300289154053,-7.821460723876953,-4.3971734046936035,-5.044641017913818
35,-6.3135480880737305,-7.1353373527526855,-7.635100364685059,-10.003548622131348,-6.287851333618164,-5.949502944946289
36,-5.874564170837402,-7.070424556732178,-7.039931297302246,-10.046685218811035,-5.9665207862854,-6.054813385009766
37,-5.8343329429626465,-6.9300689697265625,-6.996993064880371,-9.868171691894531,-6.102802276611328,-5.858412265777588
38,-5.673375606536865,-6.858478546142578,-6.998703956604004,-9.52561092376709,-5.869139194488525,-5.513912200927734
39,-4.717283725738525,-5.9077229499816895,-6.287874221801758,-8.327496528625488,-4.700857639312744,-5.044641017913818
40,-6.5723395347595215,-7.66180944442749,-7.72773551940918,-10.896591186523438,-6.982996463775635,-5.949502944946289
41,-6.971260070800781,-8.54964828491211,-7.953505516052246,-10.488104820251465,-6.491109848022461,-6.054813385009766
42,-7.399693489074707,-8.770894050598145,-8.022253036499023,-10.9634428024292,-7.2997050285339355,-5.858412265777588
43,-6.950797080993652,-8.58400821685791,-7.708523750305176,-10.571599006652832,-6.68129301071167,-5.513912200927734
44,-5.52482795715332,-7.580127716064453,-6.873640060424805,-8.6519775390625,-5.052331447601318,-5.044641017913818
45,-7.15717887878418,-8.611458778381348,-8.010103225708008,-10.606111526489258,-6.989964962005615,-5.949502944946289
46,-4.935001373291016,-5.983447074890137,-6.509587287902832,-6.822120666503906,-5.435906887054443,-5.3671979904174805
47,-4.747392177581787,-5.173757553100586,-5.864593029022217,-6.546350479125977,-5.258281707763672,-5.013995170593262
48,-4.70583963394165,-5.281000137329102,-5.996158123016357,-6.300342559814453,-4.967671871185303,-4.748743057250977
49,-4.63525390625,-4.754641056060791,-5.74424934387207,-5.987774848937988,-4.3971734046936035,-4.759591102600098
50,-5.558106422424316,-6.533579349517822,-7.0805206298828125,-7.7053022384643555,-6.287851333618164,-5.758652210235596
