idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-4.452883720397949,-6.646872043609619,-6.775242805480957,-7.274938583374023,-6.185209274291992,-5.446471214294434
2,-4.46171236038208,-6.641005992889404,-6.718279838562012,-7.246537208557129,-5.956007480621338,-5.657715320587158
3,-4.213536262512207,-6.474303245544434,-6.483431339263916,-6.933457374572754,-5.826318264007568,-4.800807476043701
4,-3.9694201946258545,-5.801207542419434,-6.0339155197143555,-6.631679058074951,-5.040202617645264,-4.586971759796143
5,-4.8138957023620605,-7.034826755523682,-7.2338104248046875,-7.778584003448486,-6.908017635345459,-5.047036647796631
6,-4.704216003417969,-7.265417098999023,-7.21011209487915,-7.674979209899902,-6.345603942871094,-5.446471214294434
7,-4.936574459075928,-7.301996231079102,-7.272045135498047,-7.877552032470703,-6.474785327911377,-5.657715320587158
8,-4.64111852645874,-7.057464599609375,-6.913327693939209,-7.493850231170654,-6.230705261230469,-4.800807476043701
9,-3.9879226684570312,-6.3110809326171875,-6.388753414154053,-6.731533050537109,-4.989327907562256,-4.586971759796143
10,-4.94268798828125,-7.634596824645996,-7.667636871337891,-8.07398796081543,-7.061321258544922,-5.047036647796631
11,-4.844841003417969,-7.622617721557617,-7.437966823577881,-7.409780502319336,-7.049561023712158,-5.446471214294434
12,-5.499098300933838,-7.818735122680664,-7.6320953369140625,-8.213166236877441,-8.013226509094238,-5.657715320587158
13,-5.091122627258301,-7.626235485076904,-7.219326972961426,-7.606755256652832,-7.485879421234131,-4.800807476043701
14,-4.249502182006836,-6.868565082550049,-6.691174507141113,-6.52143669128418,-6.182314395904541,-4.586971759796143
15,-4.935876846313477,-7.9136810302734375,-7.724440097808838,-7.438193321228027,-7.488525390625,-5.047036647796631
16,-6.291193008422852,-7.27886438369751,-7.8978986740112305,-9.5357084274292,-6.185209274291992,-6.991962909698486
17,-6.353702545166016,-7.575863361358643,-8.043415069580078,-9.53441333770752,-5.956007480621338,-7.623873233795166
18,-6.130887031555176,-7.621404647827148,-8.040383338928223,-9.124269485473633,-5.826318264007568,-7.116125583648682
19,-5.640186786651611,-6.568445205688477,-7.443510055541992,-8.560729026794434,-5.040202617645264,-6.2823405265808105
20,-6.687234401702881,-7.8884735107421875,-8.503191947937012,-10.189846992492676,-6.908017635345459,-7.214911937713623
21,-6.453622817993164,-8.185938835144043,-8.326070785522461,-9.443685531616211,-6.345603942871094,-6.991962909698486
22,-6.660625457763672,-8.586910247802734,-8.538675308227539,-9.595758438110352,-6.474785327911377,-7.623873233795166
23,-6.460166931152344,-8.511857032775879,-8.460041046142578,-9.2891263961792,-6.230705261230469,-7.116125583648682
24,-5.560087203979492,-7.284065246582031,-7.769999980926514,-8.238832473754883,-4.989327907562256,-6.2823405265808105
25,-6.895011901855469,-8.710137367248535,-8.77570915222168,-10.04119873046875,-7.061321258544922,-7.214911937713623
