idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.089817047119141,-7.118988990783691,-7.384686470031738,-7.770329475402832,-5.861600399017334,-6.528990268707275
2,-4.929069519042969,-6.578614711761475,-6.892308235168457,-7.550920009613037,-5.388055801391602,-6.722097396850586
3,-4.881258010864258,-6.4086761474609375,-6.675267219543457,-7.272585868835449,-5.077785968780518,-6.202660083770752
4,-4.694835662841797,-5.936273574829102,-6.351687908172607,-6.805420875549316,-4.889318466186523,-5.705523490905762
5,-5.338934898376465,-6.953339099884033,-7.36428689956665,-7.9764556884765625,-6.2972731590271,-6.426812171936035
6,-5.017203330993652,-8.015606880187988,-7.622319221496582,-7.444198131561279,-6.043251037597656,-6.528990268707275
7,-5.026856422424316,-7.534983158111572,-7.3187713623046875,-7.459589004516602,-6.008749485015869,-6.722097396850586
8,-4.833787441253662,-7.46854305267334,-7.093632698059082,-7.0469770431518555,-5.63189172744751,-6.202660083770752
9,-4.393198490142822,-6.847066402435303,-6.579431056976318,-6.258764266967773,-5.004421710968018,-5.705523490905762
10,-5.277787208557129,-7.8530778884887695,-7.626686096191406,-7.7378692626953125,-6.89845085144043,-6.426812171936035
11,-6.193218231201172,-8.709613800048828,-7.273933410644531,-8.21311092376709,-6.811153888702393,-6.528990268707275
12,-6.520206451416016,-8.282647132873535,-6.968844413757324,-8.705900192260742,-7.199853420257568,-6.722097396850586
13,-6.393483638763428,-8.253534317016602,-6.885232448577881,-8.539475440979004,-7.027128219604492,-6.202660083770752
14,-5.301183223724365,-7.486586093902588,-6.27532434463501,-7.0165910720825195,-5.594320774078369,-5.705523490905762
15,-6.446158409118652,-8.50281810760498,-7.111804008483887,-8.495190620422363,-7.3387579917907715,-6.426812171936035
16,-5.881195545196533,-8.013090133666992,-8.590517044067383,-11.515154838562012,-5.861600399017334,-8.155261039733887
17,-5.758169651031494,-7.91664457321167,-8.408214569091797,-11.51047134399414,-5.388055801391602,-8.49672794342041
18,-5.514557838439941,-7.38515043258667,-8.040029525756836,-10.970980644226074,-5.077785968780518,-7.775920391082764
19,-5.212457656860352,-6.737424373626709,-7.761325359344482,-10.65549373626709,-4.889318466186523,-6.955108642578125
20,-6.080994606018066,-7.621259689331055,-8.517570495605469,-11.688586235046387,-6.2972731590271,-7.896696090698242
21,-5.512506008148193,-8.440584182739258,-8.285643577575684,-10.758316040039062,-6.043251037597656,-8.155261039733887
22,-5.757357120513916,-8.63493537902832,-8.461103439331055,-11.113734245300293,-6.008749485015869,-8.49672794342041
