idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.355677604675293,-6.220880508422852,-6.565321922302246,-7.857625484466553,-5.254801273345947,-6.100622177124023
2,-5.237705230712891,-5.965951442718506,-6.399918556213379,-7.629741668701172,-4.930909633636475,-5.764945030212402
3,-5.146669864654541,-5.686058044433594,-6.143436908721924,-7.446197509765625,-4.877930641174316,-5.683530807495117
4,-4.981247901916504,-4.896615505218506,-5.4557695388793945,-7.025927543640137,-4.719570636749268,-5.0222625732421875
5,-5.602405548095703,-6.104238986968994,-6.500771999359131,-8.231629371643066,-5.756771087646484,-5.724320411682129
6,-5.821602821350098,-6.8026018142700195,-7.406027317047119,-7.766121864318848,-5.950679779052734,-6.100622177124023
7,-5.851904392242432,-6.559011459350586,-7.096395015716553,-7.774258613586426,-5.956716060638428,-5.764945030212402
8,-5.676580429077148,-6.318367004394531,-6.869536399841309,-7.629681587219238,-5.898548126220703,-5.683530807495117
9,-5.1733551025390625,-5.256630897521973,-5.999335765838623,-6.850837230682373,-5.190961837768555,-5.0222625732421875
10,-6.061864376068115,-6.671960830688477,-7.250205039978027,-8.193020820617676,-6.453907012939453,-5.724320411682129
11,-6.356743812561035,-7.612441062927246,-7.871119022369385,-8.05484390258789,-7.106129169464111,-6.100622177124023
12,-6.651376247406006,-7.561267375946045,-7.645771026611328,-8.557361602783203,-7.382101058959961,-5.764945030212402
13,-6.538853645324707,-7.381225109100342,-7.501349449157715,-8.377096176147461,-7.193214416503906,-5.683530807495117
14,-5.6153154373168945,-6.018056869506836,-6.431849479675293,-7.10422420501709,-5.931850433349609,-5.0222625732421875
15,-6.402819633483887,-7.326921463012695,-7.5323004722595215,-8.292485237121582,-7.2443389892578125,-5.724320411682129
16,-6.488933563232422,-6.9438042640686035,-7.74476432800293,-9.150148391723633,-5.254801273345947,-7.434095859527588
17,-6.375795364379883,-6.738637447357178,-7.628159999847412,-9.190464973449707,-4.930909633636475,-7.381570339202881
18,-6.322574615478516,-6.867633819580078,-7.670686721801758,-9.154335975646973,-4.877930641174316,-7.493459224700928
19,-6.291799545288086,-6.024391174316406,-6.9784722328186035,-8.679661750793457,-4.719570636749268,-6.877183437347412
20,-6.383547782897949,-6.943684101104736,-7.737610816955566,-9.30671215057373,-5.756771087646484,-6.6039652824401855
21,-7.357947826385498,-7.485067367553711,-8.170475959777832,-9.92513370513916,-5.950679779052734,-7.434095859527588
22,-7.584565162658691,-7.530062198638916,-8.178610801696777,-10.298297882080078,-5.956716060638428,-7.381570339202881
23,-7.294997692108154,-7.511068820953369,-8.205334663391113,-9.919809341430664,-5.898548126220703,-7.493459224700928
24,-6.80796480178833,-6.468986511230469,-7.418654441833496,-8.945414543151855,-5.190961837768555,-6.877183437347412
25,-7.222262382507324,-7.597512722015381,-8.151056289672852,-9.847317695617676,-6.453907012939453,-6.6039652824401855
26,-8.02032470703125,-9.23084831237793,-9.296096801757812,-10.570319175720215,-7.106129169464111,-7.434095859527588
27,-8.379497528076172,-9.281561851501465,-9.213990211486816,-11.091204643249512,-7.382101058959961,-7.381570339202881
28,-8.094053268432617,-9.297842979431152,-9.267024040222168,-10.602398872375488,-7.193214416503906,-7.493459224700928
29,-6.76164436340332,-7.808650493621826,-8.222784042358398,-8.682838439941406,-5.931850433349609,-6.877183437347412
30,-7.72321081161499,-8.88601016998291,-8.980867385864258,-10.200069427490234,-7.2443389892578125,-6.6039652824401855
31,-6.626682281494141,-7.633228778839111,-7.934778213500977,-9.642069816589355,-5.254801273345947,-7.540185451507568
32,-6.377370834350586,-7.372525691986084,-7.731141090393066,-9.506750106811523,-4.930909633636475,-7.494493007659912
33,-6.325450897216797,-6.922372817993164,-7.5141096115112305,-9.140381813049316,-4.877930641174316,-7.1353302001953125
34,-6.101563453674316,-6.240756988525391,-6.902957916259766,-8.340361595153809,-4.719570636749268,-6.899516582489014
35,-6.830075263977051,-8.236419677734375,-8.29399585723877,-10.002320289611816,-5.756771087646484,-7.300994396209717
36,-7.228532314300537,-8.176711082458496,-8.378918647766113,-9.74538803100586,-5.950679779052734,-7.540185451507568
37,-7.224483489990234,-7.981505870819092,-8.238757133483887,-9.909575462341309,-5.956716060638428,-7.494493007659912
38,-7.091311454772949,-7.427608966827393,-8.01017951965332,-9.535344123840332,-5.898548126220703,-7.1353302001953125
39,-6.539610862731934,-6.662747859954834,-7.406569957733154,-8.468811988830566,-5.190961837768555,-6.899516582489014
