idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.855460166931152,-5.190142631530762,-6.3783087730407715,-7.2237348556518555,-5.728031158447266,-6.925668716430664
2,-5.906406402587891,-5.599447250366211,-6.713691711425781,-7.132230758666992,-5.730993747711182,-7.493411064147949
3,-5.741062164306641,-5.500680923461914,-6.624475002288818,-6.913719654083252,-5.464929103851318,-7.144326686859131
4,-5.585294723510742,-4.975155830383301,-6.222899436950684,-6.575137138366699,-5.237447261810303,-7.082563877105713
5,-6.151775360107422,-5.241315841674805,-6.478005886077881,-7.6647114753723145,-6.3747639656066895,-6.46710729598999
6,-6.0662522315979,-5.80935001373291,-6.6734619140625,-7.484302997589111,-6.008262634277344,-6.925668716430664
7,-6.1117048263549805,-6.22277307510376,-7.004006862640381,-7.482405185699463,-6.035833835601807,-7.493411064147949
8,-5.926140785217285,-6.172094345092773,-6.887972831726074,-7.188752174377441,-5.774456024169922,-7.144326686859131
9,-5.553269386291504,-5.471548557281494,-6.4317474365234375,-6.586042881011963,-5.084836483001709,-7.082563877105713
10,-6.359618186950684,-5.910961627960205,-6.65594482421875,-7.8706560134887695,-6.718414306640625,-6.46710729598999
11,-6.274734973907471,-7.13916540145874,-7.1458420753479,-7.912309646606445,-6.6961517333984375,-6.925668716430664
12,-6.8581695556640625,-7.648859024047852,-7.5577239990234375,-8.666525840759277,-7.322529315948486,-7.493411064147949
13,-6.657103061676025,-7.783982276916504,-7.54342794418335,-8.46726131439209,-7.120707035064697,-7.144326686859131
14,-5.7258992195129395,-6.873180389404297,-7.018776893615723,-6.981751441955566,-5.5605645179748535,-7.082563877105713
15,-7.077855110168457,-7.225126266479492,-7.099328517913818,-8.693325996398926,-7.724417209625244,-6.46710729598999
16,-7.989683151245117,-7.526495456695557,-8.749719619750977,-10.78286361694336,-5.728031158447266,-9.085277557373047
17,-8.018978118896484,-8.125064849853516,-9.149810791015625,-10.945338249206543,-5.730993747711182,-10.23892879486084
18,-7.777144432067871,-8.03484058380127,-9.052048683166504,-10.452468872070312,-5.464929103851318,-9.79445743560791
19,-7.635218143463135,-6.8312554359436035,-7.933550834655762,-10.174288749694824,-5.237447261810303,-8.742365837097168
20,-8.087942123413086,-7.729719638824463,-8.889978408813477,-11.10401439666748,-6.3747639656066895,-8.378987312316895
21,-8.450735092163086,-8.18639087677002,-8.951738357543945,-11.077061653137207,-6.008262634277344,-9.085277557373047
22,-8.602577209472656,-8.891938209533691,-9.357078552246094,-11.325180053710938,-6.035833835601807,-10.23892879486084
23,-8.307184219360352,-8.690635681152344,-9.154313087463379,-10.866238594055176,-5.774456024169922,-9.79445743560791
24,-7.8343424797058105,-7.218702793121338,-7.975338459014893,-10.248208045959473,-5.084836483001709,-8.742365837097168
25,-8.683591842651367,-8.466412544250488,-8.970848083496094,-11.43999195098877,-6.718414306640625,-8.378987312316895
26,-8.622623443603516,-9.701799392700195,-8.913331031799316,-11.578872680664062,-6.6961517333984375,-9.085277557373047
27,-9.215638160705566,-10.480618476867676,-9.541566848754883,-12.8624906539917,-7.322529315948486,-10.23892879486084
28,-8.90411376953125,-10.435212135314941,-9.48330307006836,-12.403507232666016,-7.120707035064697,-9.79445743560791
29,-7.678345680236816,-8.581433296203613,-8.069576263427734,-10.366311073303223,-5.5605645179748535,-8.742365837097168
30,-9.346843719482422,-10.03148365020752,-9.115455627441406,-12.469231605529785,-7.724417209625244,-8.378987312316895
31,-7.9279890060424805,-7.197302341461182,-8.210386276245117,-10.106703758239746,-5.728031158447266,-8.877376556396484
32,-7.781065940856934,-7.692234039306641,-8.70289134979248,-9.889567375183105,-5.730993747711182,-9.656781196594238
33,-7.4970598220825195,-7.107579708099365,-8.329877853393555,-9.437888145446777,-5.464929103851318,-8.752301216125488
34,-7.235378265380859,-6.446527004241943,-7.653545379638672,-8.937427520751953,-5.237447261810303,-8.435699462890625
35,-8.012670516967773,-8.228876113891602,-9.107831954956055,-10.479662895202637,-6.3747639656066895,-8.871905326843262
36,-8.033130645751953,-8.121292114257812,-8.400301933288574,-10.61955738067627,-6.008262634277344,-8.877376556396484
37,-7.907947540283203,-8.730154991149902,-8.872771263122559,-10.471245765686035,-6.035833835601807,-9.656781196594238
38,-7.652273178100586,-8.128666877746582,-8.479447364807129,-10.108620643615723,-5.774456024169922,-8.752301216125488
