idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-5.559889793395996,-6.9174485206604,-7.5249433517456055,-7.9001383781433105,-7.159581661224365,-7.6676530838012695
2,-5.682562351226807,-6.366497039794922,-7.279751777648926,-7.768402099609375,-7.516747951507568,-7.413414001464844
3,-5.354795932769775,-6.102404594421387,-6.987617492675781,-7.367398738861084,-6.669649600982666,-7.155308723449707
4,-5.080564975738525,-5.670225143432617,-6.587310791015625,-7.136137962341309,-5.970326900482178,-6.859411239624023
5,-5.777158260345459,-7.175785541534424,-7.6790666580200195,-8.231816291809082,-7.640872955322266,-7.179108619689941
6,-5.5807976722717285,-7.618754863739014,-7.8896074295043945,-7.61783504486084,-8.136661529541016,-7.6676530838012695
7,-5.640534400939941,-7.106808185577393,-7.630398750305176,-7.52274227142334,-8.611169815063477,-7.413414001464844
8,-5.335965633392334,-6.904126167297363,-7.480424404144287,-7.089606285095215,-7.5402398109436035,-7.155308723449707
9,-4.829283714294434,-6.409156799316406,-7.098829746246338,-6.473886966705322,-6.578362941741943,-6.859411239624023
10,-5.557333469390869,-7.870009422302246,-7.817183017730713,-7.596577167510986,-8.66202163696289,-7.179108619689941
11,-5.624146461486816,-8.013774871826172,-7.468705654144287,-8.406085968017578,-7.84758996963501,-7.6676530838012695
12,-6.00771427154541,-7.628130912780762,-7.263123512268066,-8.909467697143555,-8.552029609680176,-7.413414001464844
13,-5.740389823913574,-7.569169044494629,-7.28896427154541,-8.522085189819336,-8.023014068603516,-7.155308723449707
14,-4.8854265213012695,-6.9885711669921875,-6.779685020446777,-7.350520610809326,-6.16550874710083,-6.859411239624023
15,-5.770867347717285,-8.36430835723877,-7.399936676025391,-8.664121627807617,-7.961184024810791,-7.179108619689941
16,-7.091958522796631,-7.8584208488464355,-9.248003959655762,-9.2984037399292,-7.159581661224365,-8.620166778564453
17,-7.25753116607666,-7.749950408935547,-9.434186935424805,-9.391905784606934,-7.516747951507568,-9.18000316619873
18,-6.88041353225708,-7.574319839477539,-9.0964994430542,-8.887279510498047,-6.669649600982666,-8.934762954711914
19,-6.317032814025879,-6.7736968994140625,-8.431546211242676,-8.110276222229004,-5.970326900482178,-8.099493980407715
20,-7.301408290863037,-8.542740821838379,-10.019708633422852,-9.521936416625977,-7.640872955322266,-8.551695823669434
21,-7.33770751953125,-8.590256690979004,-9.711858749389648,-9.511460304260254,-8.136661529541016,-8.620166778564453
22,-7.374978065490723,-8.484667778015137,-9.874553680419922,-9.463227272033691,-8.611169815063477,-9.18000316619873
23,-6.9740190505981445,-8.427336692810059,-9.575124740600586,-8.984028816223145,-7.5402398109436035,-8.934762954711914
24,-6.023154258728027,-7.429836273193359,-8.620875358581543,-7.712289333343506,-6.578362941741943,-8.099493980407715
25,-7.329633712768555,-9.406436920166016,-10.484206199645996,-9.480623245239258,-8.66202163696289,-8.551695823669434
26,-7.310440540313721,-9.431903839111328,-9.303533554077148,-9.51246166229248,-7.84758996963501,-8.620166778564453
27,-7.752145290374756,-9.697876930236816,-9.68442153930664,-10.033114433288574,-8.552029609680176,-9.18000316619873
28,-7.274238586425781,-9.618124961853027,-9.644219398498535,-9.526984214782715,-8.023014068603516,-8.934762954711914
29,-5.935189247131348,-8.402493476867676,-8.385741233825684,-7.721809387207031,-6.16550874710083,-8.099493980407715
30,-7.491910934448242,-10.215887069702148,-10.030649185180664,-9.712368965148926,-7.961184024810791,-8.551695823669434
31,-6.364314079284668,-8.211026191711426,-9.181137084960938,-10.558846473693848,-7.159581661224365,-8.497088432312012
32,-6.517026901245117,-8.056042671203613,-9.063727378845215,-10.47183895111084,-7.516747951507568,-8.549736976623535
33,-6.0166521072387695,-8.053521156311035,-8.92143726348877,-9.901739120483398,-6.669649600982666,-8.578651428222656
34,-5.265782833099365,-6.550025939941406,-7.922476768493652,-8.961224555969238,-5.970326900482178,-7.507364749908447
35,-6.59422492980957,-8.587199211120605,-9.619169235229492,-10.75139331817627,-7.640872955322266,-8.449710845947266
36,-6.424952507019043,-8.798776626586914,-9.50539493560791,-10.774762153625488,-8.136661529541016,-8.497088432312012
37,-6.62709903717041,-8.670734405517578,-9.478002548217773,-10.7139892578125,-8.611169815063477,-8.549736976623535
38,-6.1537370681762695,-8.806401252746582,-9.365226745605469,-10.211199760437012,-7.5402398109436035,-8.578651428222656
39,-5.127547264099121,-7.244852542877197,-8.23500919342041,-8.681815147399902,-6.578362941741943,-7.507364749908447
40,-6.450492858886719,-9.31965160369873,-9.896381378173828,-10.847819328308105,-8.66202163696289,-8.449710845947266
41,-6.535008430480957,-10.354880332946777,-9.417561531066895,-10.939896583557129,-7.84758996963501,-8.497088432312012
42,-7.032686233520508,-10.38143539428711,-9.484264373779297,-11.395028114318848,-8.552029609680176,-8.549736976623535
43,-6.465005874633789,-10.531490325927734,-9.699366569519043,-10.879622459411621,-8.023014068603516,-8.578651428222656
44,-5.179006576538086,-8.646063804626465,-8.230446815490723,-9.131763458251953,-6.16550874710083,-7.507364749908447
45,-6.696636199951172,-10.389854431152344,-9.609174728393555,-11.059986114501953,-7.961184024810791,-8.449710845947266
46,-5.101946830749512,-6.696921348571777,-7.703199863433838,-7.531795501708984,-7.159581661224365,-6.450439453125
47,-5.1098175048828125,-6.0036773681640625,-7.294783115386963,-7.095593452453613,-7.516747951507568,-6.035916328430176
48,-4.84420108795166,-5.815520286560059,-7.151776313781738,-6.943502426147461,-6.669649600982666,-6.0561418533325195
49,-4.343257904052734,-5.234464645385742,-6.686322212219238,-6.430363655090332,-5.970326900482178,-5.550257205963135
50,-5.255914688110352,-6.951442718505859,-8.014131546020508,-7.68995475769043,-7.640872955322266,-6.391420841217041
51,-5.484491348266602,-7.096141815185547,-7.776799201965332,-7.940948963165283,-8.136661529541016,-6.450439453125
52,-5.3062567710876465,-6.3878560066223145,-7.294961452484131,-7.554792404174805,-8.611169815063477,-6.035916328430176
53,-5.099515438079834,-6.29856014251709,-7.210118293762207,-7.279423713684082,-7.5402398109436035,-6.0561418533325195
54,-4.420909881591797,-5.542670249938965,-6.7726030349731445,-6.419163703918457,-6.578362941741943,-5.550257205963135
55,-5.299849033355713,-7.20644474029541,-7.875909328460693,-7.8997111320495605,-8.66202163696289,-6.391420841217041
